Year,Month,tmin_f,datetime
1997.0,11.0,63.571750217013886,1997-11-01
1997.0,12.0,61.06759711371528,1997-12-01
1998.0,1.0,59.329839409722226,1998-01-01
1998.0,2.0,59.12288411458333,1998-02-01
1998.0,3.0,60.944224717881944,1998-03-01
1998.0,4.0,62.688199869791674,1998-04-01
1998.0,5.0,63.0697482638889,1998-05-01
1998.0,6.0,64.37182888454862,1998-06-01
1998.0,7.0,64.93722601996528,1998-07-01
1998.0,8.0,66.19171278211806,1998-08-01
1998.0,9.0,66.0981201171875,1998-09-01
1998.0,10.0,65.47645399305556,1998-10-01
1998.0,11.0,64.68285590277779,1998-11-01
1998.0,12.0,62.418880208333334,1998-12-01
1999.0,1.0,61.332554796006946,1999-01-01
1999.0,2.0,60.74539116753472,1999-02-01
1999.0,3.0,61.47286783854167,1999-03-01
1999.0,4.0,62.01659613715278,1999-04-01
1999.0,5.0,63.75679796006945,1999-05-01
1999.0,6.0,64.46116265190972,1999-06-01
1999.0,7.0,64.79874674479166,1999-07-01
1999.0,8.0,65.82309027777778,1999-08-01
1999.0,9.0,65.23026801215278,1999-09-01
1999.0,10.0,64.44293891059027,1999-10-01
1999.0,11.0,63.401491970486106,1999-11-01
1999.0,12.0,62.039089626736114,1999-12-01
2000.0,1.0,60.08648546006944,2000-01-01
2000.0,2.0,60.14678819444445,2000-02-01
2000.0,3.0,61.24205186631944,2000-03-01
2000.0,4.0,62.453396267361114,2000-04-01
2000.0,5.0,64.02257486979167,2000-05-01
2000.0,6.0,65.1697238498264,2000-06-01
2000.0,7.0,66.79981553819445,2000-07-01
2000.0,8.0,67.27921006944445,2000-08-01
2000.0,9.0,66.64567328559028,2000-09-01
2000.0,10.0,65.57837185329862,2000-10-01
2000.0,11.0,64.14773763020833,2000-11-01
2000.0,12.0,61.485416666666666,2000-12-01
2001.0,1.0,61.42194281684028,2001-01-01
2001.0,2.0,61.325542534722224,2001-02-01
2001.0,3.0,61.172520616319446,2001-03-01
2001.0,4.0,63.104405381944446,2001-04-01
2001.0,5.0,63.165049913194444,2001-05-01
2001.0,6.0,65.02032335069444,2001-06-01
2001.0,7.0,66.36175130208333,2001-07-01
2001.0,8.0,67.74274631076389,2001-08-01
2001.0,9.0,66.96268446180557,2001-09-01
2001.0,10.0,65.31049262152777,2001-10-01
2001.0,11.0,65.101611328125,2001-11-01
2001.0,12.0,63.535069444444446,2001-12-01
2002.0,1.0,62.08098415798611,2002-01-01
2002.0,2.0,59.98331705729167,2002-02-01
2002.0,3.0,61.63887803819445,2002-03-01
2002.0,4.0,63.99751519097222,2002-04-01
2002.0,5.0,65.3501953125,2002-05-01
2002.0,6.0,65.60909288194445,2002-06-01
2002.0,7.0,67.23162706163194,2002-07-01
2002.0,8.0,67.45727267795138,2002-08-01
2002.0,9.0,66.48485785590279,2002-09-01
2002.0,10.0,66.03467339409721,2002-10-01
2002.0,11.0,63.752018229166666,2002-11-01
2002.0,12.0,62.38878580729167,2002-12-01
2003.0,1.0,60.82545844184028,2003-01-01
2003.0,2.0,61.02687174479166,2003-02-01
2003.0,3.0,62.40916612413194,2003-03-01
2003.0,4.0,63.572802734375,2003-04-01
2003.0,5.0,64.37501627604166,2003-05-01
2003.0,6.0,65.67052137586805,2003-06-01
2003.0,7.0,66.98844401041666,2003-07-01
2003.0,8.0,67.600390625,2003-08-01
2003.0,9.0,67.05003797743055,2003-09-01
2003.0,10.0,66.33024088541666,2003-10-01
2003.0,11.0,64.728369140625,2003-11-01
2003.0,12.0,63.47568630642361,2003-12-01
2004.0,1.0,61.951939561631946,2004-01-01
2004.0,2.0,63.202907986111114,2004-02-01
2004.0,3.0,63.0590087890625,2004-03-01
2004.0,4.0,63.681849500868054,2004-04-01
2004.0,5.0,66.04625108506944,2004-05-01
2004.0,6.0,66.39838324652777,2004-06-01
2004.0,7.0,66.59878472222222,2004-07-01
2004.0,8.0,67.93037651909722,2004-08-01
2004.0,9.0,66.97555881076389,2004-09-01
2004.0,10.0,66.63447536892362,2004-10-01
2004.0,11.0,65.41107855902777,2004-11-01
2004.0,12.0,63.075352647569446,2004-12-01
2005.0,1.0,61.98944227430555,2005-01-01
2005.0,2.0,61.495768229166664,2005-02-01
2005.0,3.0,62.20807834201389,2005-03-01
2005.0,4.0,63.75926649305556,2005-04-01
2005.0,5.0,65.09194607204861,2005-05-01
2005.0,6.0,66.39208713107638,2005-06-01
2005.0,7.0,67.42999131944444,2005-07-01
2005.0,8.0,67.02193467881945,2005-08-01
2005.0,9.0,67.67695041232639,2005-09-01
2005.0,10.0,65.61325954861111,2005-10-01
2005.0,11.0,64.39080674913194,2005-11-01
2005.0,12.0,62.06745876736112,2005-12-01
2006.0,1.0,62.21643880208333,2006-01-01
2006.0,2.0,60.37955457899305,2006-02-01
2006.0,3.0,63.38958875868055,2006-03-01
2006.0,4.0,62.22618815104167,2006-04-01
2006.0,5.0,62.902501085069446,2006-05-01
2006.0,6.0,65.30237087673612,2006-06-01
2006.0,7.0,66.24856499565973,2006-07-01
2006.0,8.0,67.29764539930555,2006-08-01
2006.0,9.0,66.65056966145833,2006-09-01
2006.0,10.0,66.56305881076389,2006-10-01
2006.0,11.0,65.28656141493056,2006-11-01
2006.0,12.0,62.37935655381945,2006-12-01
2007.0,1.0,62.132259114583334,2007-01-01
2007.0,2.0,60.200474717881946,2007-02-01
2007.0,3.0,61.84382052951389,2007-03-01
2007.0,4.0,62.05693088107638,2007-04-01
2007.0,5.0,63.77504069010416,2007-05-01
2007.0,6.0,65.42098253038193,2007-06-01
2007.0,7.0,66.27320963541666,2007-07-01
2007.0,8.0,66.18055284288195,2007-08-01
2007.0,9.0,66.54261067708333,2007-09-01
2007.0,10.0,65.24131130642361,2007-10-01
2007.0,11.0,63.89380967881944,2007-11-01
2007.0,12.0,63.27045627170139,2007-12-01
2008.0,1.0,59.665003797743054,2008-01-01
2008.0,2.0,59.46628689236111,2008-02-01
2008.0,3.0,61.76201714409723,2008-03-01
2008.0,4.0,62.75400390625,2008-04-01
2008.0,5.0,63.443386501736114,2008-05-01
2008.0,6.0,64.62061089409723,2008-06-01
2008.0,7.0,65.836328125,2008-07-01
2008.0,8.0,65.73578559027777,2008-08-01
2008.0,9.0,65.07267252604167,2008-09-01
2008.0,10.0,65.23977322048611,2008-10-01
2008.0,11.0,63.592800564236114,2008-11-01
2008.0,12.0,62.44675564236111,2008-12-01
2009.0,1.0,60.08568522135417,2009-01-01
2009.0,2.0,60.11440972222222,2009-02-01
2009.0,3.0,60.305935329861114,2009-03-01
2009.0,4.0,61.9407958984375,2009-04-01
2009.0,5.0,64.90873480902778,2009-05-01
2009.0,6.0,66.37880859375,2009-06-01
2009.0,7.0,67.15588921440971,2009-07-01
2009.0,8.0,68.29793836805555,2009-08-01
2009.0,9.0,66.83585069444445,2009-09-01
2009.0,10.0,67.48196614583333,2009-10-01
2009.0,11.0,65.36699761284723,2009-11-01
2009.0,12.0,61.95435384114583,2009-12-01
2010.0,1.0,61.58561197916667,2010-01-01
2010.0,2.0,60.994639756944444,2010-02-01
2010.0,3.0,61.724300130208334,2010-03-01
2010.0,4.0,62.46668294270833,2010-04-01
2010.0,5.0,64.71121961805557,2010-05-01
2010.0,6.0,64.76871473524307,2010-06-01
2010.0,7.0,65.41704101562499,2010-07-01
2010.0,8.0,66.00530598958333,2010-08-01
2010.0,9.0,65.34293619791667,2010-09-01
2010.0,10.0,65.86351725260417,2010-10-01
2010.0,11.0,64.35017632378472,2010-11-01
2010.0,12.0,63.39411349826389,2010-12-01
2011.0,1.0,61.608097330729166,2011-01-01
2011.0,2.0,62.59669596354166,2011-02-01
2011.0,3.0,63.427067057291666,2011-03-01
2011.0,4.0,63.55699869791667,2011-04-01
2011.0,5.0,65.10331488715278,2011-05-01
2011.0,6.0,65.49100206163195,2011-06-01
2011.0,7.0,65.06086968315972,2011-07-01
2011.0,8.0,66.39067925347223,2011-08-01
2011.0,9.0,65.73641493055555,2011-09-01
2011.0,10.0,65.09928656684028,2011-10-01
2011.0,11.0,64.63382975260417,2011-11-01
2011.0,12.0,62.84766981336806,2011-12-01
2012.0,1.0,61.592890082465274,2012-01-01
2012.0,2.0,61.12505425347222,2012-02-01
2012.0,3.0,62.196690538194446,2012-03-01
2012.0,4.0,63.026578776041674,2012-04-01
2012.0,5.0,63.7916259765625,2012-05-01
2012.0,6.0,65.31960177951389,2012-06-01
2012.0,7.0,65.85545789930555,2012-07-01
2012.0,8.0,66.62683376736112,2012-08-01
2012.0,9.0,66.07806260850694,2012-09-01
2012.0,10.0,66.08757866753473,2012-10-01
2012.0,11.0,64.27547200520834,2012-11-01
2012.0,12.0,63.40816514756944,2012-12-01
2013.0,1.0,61.887293836805554,2013-01-01
2013.0,2.0,61.409016927083336,2013-02-01
2013.0,3.0,61.69967447916667,2013-03-01
2013.0,4.0,63.42119140625,2013-04-01
2013.0,5.0,65.86453993055555,2013-05-01
2013.0,6.0,65.99307725694445,2013-06-01
2013.0,7.0,67.22372504340278,2013-07-01
2013.0,8.0,67.50018174913194,2013-08-01
2013.0,9.0,67.36703016493055,2013-09-01
2013.0,10.0,66.92660590277778,2013-10-01
2013.0,11.0,65.85840657552083,2013-11-01
2013.0,12.0,63.88914388020834,2013-12-01
2014.0,1.0,61.39381510416666,2014-01-01
2014.0,2.0,63.99894748263889,2014-02-01
2014.0,3.0,63.41641167534722,2014-03-01
2014.0,4.0,64.58484700520833,2014-04-01
2014.0,5.0,65.60232747395833,2014-05-01
2014.0,6.0,65.58404676649306,2014-06-01
2014.0,7.0,67.82189670138888,2014-07-01
2014.0,8.0,68.0646213107639,2014-08-01
2014.0,9.0,68.34909125434028,2014-09-01
2014.0,10.0,68.40340440538195,2014-10-01
2014.0,11.0,65.992431640625,2014-11-01
2014.0,12.0,62.561260308159724,2014-12-01
2015.0,1.0,61.133113606770834,2015-01-01
2015.0,2.0,63.01915961371528,2015-02-01
2015.0,3.0,62.88982204861111,2015-03-01
2015.0,4.0,65.23338758680555,2015-04-01
2015.0,5.0,65.21043294270834,2015-05-01
2015.0,6.0,67.31399197048611,2015-06-01
2015.0,7.0,69.92906901041667,2015-07-01
2015.0,8.0,71.15955946180556,2015-08-01
2015.0,9.0,70.58884548611111,2015-09-01
2015.0,10.0,68.74232313368056,2015-10-01
2015.0,11.0,67.79883083767362,2015-11-01
2015.0,12.0,64.67248806423612,2015-12-01
2016.0,1.0,62.151117621527774,2016-01-01
2016.0,2.0,62.014073350694446,2016-02-01
2016.0,3.0,63.668484157986114,2016-03-01
2016.0,4.0,65.98512912326389,2016-04-01
2016.0,5.0,66.23384331597222,2016-05-01
2016.0,6.0,67.42916124131943,2016-06-01
2016.0,7.0,68.77249620225695,2016-07-01
2016.0,8.0,69.36713867187501,2016-08-01
2016.0,9.0,68.83472764756945,2016-09-01
2016.0,10.0,68.26452094184029,2016-10-01
2016.0,11.0,65.29306369357639,2016-11-01
2016.0,12.0,64.50788302951389,2016-12-01
2017.0,1.0,61.39565972222222,2017-01-01
2017.0,2.0,61.572132703993056,2017-02-01
2017.0,3.0,64.62334798177083,2017-03-01
2017.0,4.0,64.1953125,2017-04-01
2017.0,5.0,65.31083441840278,2017-05-01
2017.0,6.0,66.9831298828125,2017-06-01
2017.0,7.0,68.33109537760417,2017-07-01
2017.0,8.0,69.11809624565973,2017-08-01
2017.0,9.0,68.34389105902778,2017-09-01
2017.0,10.0,68.42259114583334,2017-10-01
2017.0,11.0,65.7896484375,2017-11-01
2017.0,12.0,62.18361545138889,2017-12-01
2018.0,1.0,61.654720052083334,2018-01-01
2018.0,2.0,62.322132703993056,2018-02-01
2018.0,3.0,63.04724934895833,2018-03-01
2018.0,4.0,66.02484809027777,2018-04-01
2018.0,5.0,65.95698242187501,2018-05-01
2018.0,6.0,66.18810221354167,2018-06-01
2018.0,7.0,68.28983289930557,2018-07-01
2018.0,8.0,68.87639973958333,2018-08-01
2018.0,9.0,68.25636393229166,2018-09-01
2018.0,10.0,67.49791395399305,2018-10-01
2018.0,11.0,64.78999837239584,2018-11-01
2018.0,12.0,63.51592881944445,2018-12-01
2019.0,1.0,61.60741644965278,2019-01-01
2019.0,2.0,61.036279296875,2019-02-01
2019.0,3.0,61.47422960069444,2019-03-01
2019.0,4.0,64.845703125,2019-04-01
2019.0,5.0,66.09586859809028,2019-05-01
2019.0,6.0,67.99059787326388,2019-06-01
2019.0,7.0,69.05597330729167,2019-07-01
2019.0,8.0,70.16856553819444,2019-08-01
2019.0,9.0,70.39112413194445,2019-09-01
2019.0,10.0,68.46857096354167,2019-10-01
2019.0,11.0,67.00469021267361,2019-11-01
2019.0,12.0,65.89665798611111,2019-12-01
2020.0,1.0,64.03324652777778,2020-01-01
2020.0,2.0,62.15932074652778,2020-02-01
2020.0,3.0,63.97823350694445,2020-03-01
2020.0,4.0,64.61555989583334,2020-04-01
2020.0,5.0,65.79618598090278,2020-05-01
2020.0,6.0,67.44516872829861,2020-06-01
2020.0,7.0,68.41516927083333,2020-07-01
2020.0,8.0,68.9889404296875,2020-08-01
2020.0,9.0,68.295263671875,2020-09-01
2020.0,10.0,67.64471842447917,2020-10-01
2020.0,11.0,67.79944661458333,2020-11-01
2020.0,12.0,65.10767686631945,2020-12-01
2021.0,1.0,63.80282660590278,2021-01-01
2021.0,2.0,62.54684244791667,2021-02-01
2021.0,3.0,63.452335611979166,2021-03-01
2021.0,4.0,63.240869140624994,2021-04-01
2021.0,5.0,66.0742919921875,2021-05-01
2021.0,6.0,66.57387152777778,2021-06-01
2021.0,7.0,68.42020670572917,2021-07-01
2021.0,8.0,67.79999457465277,2021-08-01
2021.0,9.0,67.43397894965278,2021-09-01
2021.0,10.0,66.27381727430556,2021-10-01
2021.0,11.0,65.05929361979167,2021-11-01
2021.0,12.0,64.32977430555556,2021-12-01
2022.0,1.0,62.67284342447917,2022-01-01
2022.0,2.0,62.9811279296875,2022-02-01
2022.0,3.0,63.61473524305556,2022-03-01
2022.0,4.0,65.3811794704861,2022-04-01
2022.0,5.0,66.50579969618056,2022-05-01
2022.0,6.0,66.56201171875,2022-06-01
2022.0,7.0,68.25581597222222,2022-07-01
2022.0,8.0,68.03693305121527,2022-08-01
2022.0,9.0,68.81161024305555,2022-09-01
2022.0,10.0,68.44021267361111,2022-10-01
2022.0,11.0,66.45199381510417,2022-11-01
2022.0,12.0,64.74360351562501,2022-12-01
2023.0,1.0,63.10499674479166,2023-01-01
2023.0,2.0,63.83878580729167,2023-02-01
2023.0,3.0,64.39185655381945,2023-03-01
2023.0,4.0,64.32200520833334,2023-04-01
2023.0,5.0,65.30226236979166,2023-05-01
2023.0,6.0,66.25408799913194,2023-06-01
2023.0,7.0,67.46241319444445,2023-07-01
2023.0,8.0,68.23075358072917,2023-08-01
2023.0,9.0,67.69336480034723,2023-09-01
2023.0,10.0,66.947216796875,2023-10-01
2023.0,11.0,65.92815212673611,2023-11-01
2023.0,12.0,64.1298068576389,2023-12-01
2024.0,1.0,62.44319118923612,2024-01-01
2024.0,2.0,61.72499186197916,2024-02-01
2024.0,3.0,63.37725151909722,2024-03-01
2024.0,4.0,64.50421006944444,2024-04-01
2024.0,5.0,66.24893391927083,2024-05-01
2024.0,6.0,66.6116455078125,2024-06-01
2024.0,7.0,67.41746690538194,2024-07-01
2024.0,8.0,68.40370551215278,2024-08-01
2024.0,9.0,68.00290798611111,2024-09-01
2024.0,10.0,67.22019585503472,2024-10-01
2024.0,11.0,65.34278157552083,2024-11-01
2024.0,12.0,64.08349066840279,2024-12-01
2025.0,1.0,62.86211480034722,2025-01-01
2025.0,2.0,62.50068630642362,2025-02-01
2025.0,3.0,63.783672417534724,2025-03-01
2025.0,4.0,65.06539171006943,2025-04-01
2025.0,5.0,65.48970540364584,2025-05-01
2025.0,6.0,67.17318793402778,2025-06-01
2025.0,7.0,67.7640869140625,2025-07-01
