Year,Month,Temp
1996.0,10.0,84.28955620659721
1996.0,11.0,72.53382975260416
1996.0,12.0,71.61627875434027
1997.0,1.0,72.94842936197917
1997.0,2.0,78.76885308159723
1997.0,3.0,75.41295030381944
1997.0,4.0,80.18436957465278
1997.0,5.0,79.92258572048611
1997.0,6.0,79.95983615451388
1997.0,7.0,83.16224500868056
1997.0,8.0,84.95399305555556
1997.0,9.0,85.18372938368056
1997.0,10.0,83.81704644097222
1997.0,11.0,79.33410373263888
1997.0,12.0,76.27391764322917
1998.0,1.0,77.88555772569444
1998.0,2.0,77.95514865451389
1998.0,3.0,80.55456271701388
1998.0,4.0,76.44388020833334
1998.0,5.0,76.21309136284722
1998.0,6.0,80.11406792534723
1998.0,7.0,81.64541015625
1998.0,8.0,84.05622287326389
1998.0,9.0,83.81467556423613
1998.0,10.0,82.36466471354167
1998.0,11.0,80.13716905381943
1998.0,12.0,78.07989366319444
1999.0,1.0,77.10571560329862
1999.0,2.0,77.25543348524306
1999.0,3.0,77.57955186631943
1999.0,4.0,78.30032009548611
1999.0,5.0,80.57661675347222
1999.0,6.0,81.36525065104166
1999.0,7.0,80.88206922743056
1999.0,8.0,82.46746961805556
1999.0,9.0,82.53108723958334
1999.0,10.0,80.90270724826388
1999.0,11.0,77.95637478298612
1999.0,12.0,75.60576171874999
2000.0,1.0,74.40728895399306
2000.0,2.0,78.36958007812501
2000.0,3.0,78.55520290798611
2000.0,4.0,73.87083604600694
2000.0,5.0,79.87854817708333
2000.0,6.0,82.79480794270833
2000.0,7.0,82.21842447916667
2000.0,8.0,83.14744466145834
2000.0,9.0,82.70121527777778
2000.0,10.0,81.796728515625
2000.0,11.0,78.97496202256944
2000.0,12.0,79.6095703125
2001.0,1.0,78.6058322482639
2001.0,2.0,77.31861707899306
2001.0,3.0,77.65524088541667
2001.0,4.0,77.60220811631945
2001.0,5.0,79.63058810763889
2001.0,6.0,80.95101453993055
2001.0,7.0,83.11306423611111
2001.0,8.0,82.87168511284722
2001.0,9.0,83.5792697482639
2001.0,10.0,80.937060546875
2001.0,11.0,79.34627278645834
2001.0,12.0,76.9640353732639
2002.0,1.0,76.78756510416667
2002.0,2.0,75.24112413194445
2002.0,3.0,76.76822916666667
2002.0,4.0,79.92194552951389
2002.0,5.0,80.98323567708334
2002.0,6.0,82.51073676215277
2002.0,7.0,82.33372938368055
2002.0,8.0,83.7338107638889
2002.0,9.0,84.08970269097222
2002.0,10.0,82.64837782118056
2002.0,11.0,80.40052083333333
2002.0,12.0,78.96291775173611
2003.0,1.0,76.63482530381944
2003.0,2.0,76.469091796875
2003.0,3.0,79.38643663194445
2003.0,4.0,79.45973307291666
2003.0,5.0,82.58706597222222
2003.0,6.0,82.5784450954861
2003.0,7.0,83.07759874131943
2003.0,8.0,83.62205946180556
2003.0,9.0,83.71834309895834
2003.0,10.0,83.79621853298612
2003.0,11.0,80.079296875
2003.0,12.0,77.26969129774307
2004.0,1.0,76.84292805989583
2004.0,2.0,78.67080078125
2004.0,3.0,74.22889268663195
2004.0,4.0,77.75450846354167
2004.0,5.0,80.409423828125
2004.0,6.0,81.38352864583334
2004.0,7.0,83.28529730902778
2004.0,8.0,83.04415690104167
2004.0,9.0,83.80574544270834
2004.0,10.0,82.60060221354166
2004.0,11.0,80.502099609375
2004.0,12.0,77.73873697916667
2005.0,1.0,76.73053927951389
2005.0,2.0,76.55337456597222
2005.0,3.0,76.06994357638888
2005.0,4.0,78.55002170138889
2005.0,5.0,81.59025065104166
2005.0,6.0,81.48126627604167
2005.0,7.0,81.895654296875
2005.0,8.0,83.8593967013889
2005.0,9.0,82.65894097222223
2005.0,10.0,80.72524956597223
2005.0,11.0,79.85027126736111
2005.0,12.0,79.66126302083333
2006.0,1.0,77.21165907118055
2006.0,2.0,75.18176540798612
2006.0,3.0,76.10211588541667
2006.0,4.0,76.11819661458333
2006.0,5.0,78.04878472222222
2006.0,6.0,82.33291558159722
2006.0,7.0,82.14652777777778
2006.0,8.0,83.312744140625
2006.0,9.0,82.95370551215278
2006.0,10.0,82.18840603298611
2006.0,11.0,81.69258355034722
2006.0,12.0,78.03915473090278
2007.0,1.0,77.24129503038195
2007.0,2.0,75.96152886284722
2007.0,3.0,78.25421006944444
2007.0,4.0,77.90851779513889
2007.0,5.0,80.63745659722223
2007.0,6.0,82.30647243923612
2007.0,7.0,82.44345703125
2007.0,8.0,83.36309136284723
2007.0,9.0,83.3387424045139
2007.0,10.0,81.70636393229168
2007.0,11.0,79.93645833333333
2007.0,12.0,76.30574544270834
2008.0,1.0,74.96159939236111
2008.0,2.0,77.39512532552084
2008.0,3.0,79.60347764756945
2008.0,4.0,78.42986653645833
2008.0,5.0,80.75635308159721
2008.0,6.0,81.64099934895833
2008.0,7.0,83.08743489583333
2008.0,8.0,83.26761610243057
2008.0,9.0,83.29800889756945
2008.0,10.0,81.41996527777778
2008.0,11.0,79.52902018229167
2008.0,12.0,77.24477267795139
2009.0,1.0,75.19728190104166
2009.0,2.0,74.15914442274305
2009.0,3.0,74.32224663628472
2009.0,4.0,75.71797960069445
2009.0,5.0,81.1393283420139
2009.0,6.0,82.70612521701389
2009.0,7.0,82.86045464409722
2009.0,8.0,83.564599609375
2009.0,9.0,84.33864474826389
2009.0,10.0,84.51324327256944
2009.0,11.0,79.08548719618055
2009.0,12.0,76.68056369357639
2010.0,1.0,77.53187391493056
2010.0,2.0,74.9512451171875
2010.0,3.0,73.59198947482639
2010.0,4.0,74.53158908420139
2010.0,5.0,79.85383029513889
2010.0,6.0,81.50806206597223
2010.0,7.0,81.5941623263889
2010.0,8.0,80.51671006944446
2010.0,9.0,83.52638888888889
2010.0,10.0,82.137548828125
2010.0,11.0,79.60715060763889
2010.0,12.0,77.37089301215278
2011.0,1.0,76.35263943142361
2011.0,2.0,78.2572265625
2011.0,3.0,76.87048611111112
2011.0,4.0,79.76773546006945
2011.0,5.0,78.9375
2011.0,6.0,76.56529405381944
2011.0,7.0,80.62753363715278
2011.0,8.0,81.82807074652777
2011.0,9.0,82.90098741319444
2011.0,10.0,81.01680230034722
2011.0,11.0,77.65899522569444
2011.0,12.0,74.9763671875
2012.0,1.0,77.51646592881946
2012.0,2.0,76.46743435329861
2012.0,3.0,74.78663194444445
2012.0,4.0,77.12966579861111
2012.0,5.0,79.102783203125
2012.0,6.0,79.63031684027777
2012.0,7.0,80.28986002604167
2012.0,8.0,82.37459309895834
2012.0,9.0,80.54270290798611
2012.0,10.0,82.36897243923612
2012.0,11.0,78.658447265625
2012.0,12.0,76.90052625868056
2013.0,1.0,74.13999565972222
2013.0,2.0,73.63393012152778
2013.0,3.0,74.8893798828125
2013.0,4.0,78.3802734375
2013.0,5.0,79.70372721354167
2013.0,6.0,80.10210503472223
2013.0,7.0,82.19979383680555
2013.0,8.0,83.63058810763889
2013.0,9.0,83.18719075520833
2013.0,10.0,82.17648654513889
2013.0,11.0,79.50510525173611
2013.0,12.0,78.32074110243056
2014.0,1.0,74.49143608940972
2014.0,2.0,76.72036946614583
2014.0,3.0,76.03868815104167
2014.0,4.0,76.32289496527778
2014.0,5.0,79.60304361979166
2014.0,6.0,80.34134114583333
2014.0,7.0,82.43532443576389
2014.0,8.0,83.09857313368056
2014.0,9.0,85.20283745659722
2014.0,10.0,82.06784939236113
2014.0,11.0,79.224462890625
2014.0,12.0,74.97463650173611
2015.0,1.0,74.94117024739583
2015.0,2.0,76.39861111111111
2015.0,3.0,75.02357042100695
2015.0,4.0,79.00721028645833
2015.0,5.0,77.77879774305555
2015.0,6.0,80.63522677951389
2015.0,7.0,84.04735785590279
2015.0,8.0,84.91847330729166
2015.0,9.0,82.66605902777778
2015.0,10.0,79.76719292534722
2015.0,11.0,78.41877170138889
2015.0,12.0,77.22283799913194
2016.0,1.0,78.8416286892361
2016.0,2.0,76.76706271701389
2016.0,3.0,76.40063205295138
2016.0,4.0,78.39643012152777
2016.0,5.0,78.31893988715278
2016.0,6.0,79.08514539930556
2016.0,7.0,80.67323676215278
2016.0,8.0,81.36637369791667
2016.0,9.0,80.855078125
2016.0,10.0,79.773291015625
2016.0,11.0,78.05494791666666
2016.0,12.0,75.8743896484375
2017.0,1.0,75.0956787109375
2017.0,2.0,74.92989637586805
2017.0,3.0,78.11620008680555
2017.0,4.0,78.55325520833334
2017.0,5.0,79.752734375
2017.0,6.0,81.367822265625
2017.0,7.0,83.05936414930557
2017.0,8.0,83.54396701388889
2017.0,9.0,83.66487630208334
2017.0,10.0,80.81472439236111
2017.0,11.0,77.00606553819443
2017.0,12.0,74.16701117621528
2018.0,1.0,75.98778483072917
2018.0,2.0,74.54564887152777
2018.0,3.0,74.03778211805556
2018.0,4.0,75.84145236545139
2018.0,5.0,77.44090169270834
2018.0,6.0,80.63158637152777
2018.0,7.0,81.64596896701389
2018.0,8.0,81.21554361979167
2018.0,9.0,82.19963650173611
2018.0,10.0,81.05062391493055
2018.0,11.0,78.33453233506944
2018.0,12.0,75.79711642795138
2019.0,1.0,75.99519856770834
2019.0,2.0,72.47575141059028
2019.0,3.0,74.48809950086806
2019.0,4.0,78.44482964409721
2019.0,5.0,80.053125
2019.0,6.0,82.58512369791666
2019.0,7.0,83.06592339409723
2019.0,8.0,85.22058919270833
2019.0,9.0,84.39624565972221
2019.0,10.0,82.82696940104168
2019.0,11.0,81.742431640625
2019.0,12.0,78.34070638020833
2020.0,1.0,76.49063585069445
2020.0,2.0,74.98052300347223
2020.0,3.0,75.01025661892362
2020.0,4.0,78.9712890625
2020.0,5.0,79.8494845920139
2020.0,6.0,81.36074761284723
2020.0,7.0,82.38758680555556
2020.0,8.0,83.99211697048611
2020.0,9.0,85.17421875
2020.0,10.0,84.51301540798612
2020.0,11.0,80.32890082465278
2020.0,12.0,78.74920789930556
2021.0,1.0,76.87659776475695
2021.0,2.0,75.48086480034723
2021.0,3.0,74.85619303385417
2021.0,4.0,76.48787977430555
2021.0,5.0,79.03431532118056
2021.0,6.0,81.36417100694445
2021.0,7.0,80.96329752604167
2021.0,8.0,81.53014865451388
2021.0,9.0,81.279150390625
2021.0,10.0,80.07313910590278
2021.0,11.0,80.8630859375
2021.0,12.0,75.11307237413195
2022.0,1.0,78.05171983506945
2022.0,2.0,78.1109375
2022.0,3.0,79.19471571180556
2022.0,4.0,77.60356987847223
2022.0,5.0,79.48753797743055
2022.0,6.0,81.32763671875
2022.0,7.0,80.48848741319445
2022.0,8.0,83.82001410590277
2022.0,9.0,83.88790690104167
2022.0,10.0,82.42069769965278
2022.0,11.0,79.17537977430555
2022.0,12.0,78.70933702256944
2023.0,1.0,78.23580729166667
2023.0,2.0,74.53100043402779
2023.0,3.0,77.88589409722223
2023.0,4.0,76.85610080295139
2023.0,5.0,77.41370442708333
2023.0,6.0,79.60196397569445
2023.0,7.0,80.55936414930557
