,Year,Month,Temp,datetime
372,2021.0,1.0,71.20609809027778,2021-01-01
373,2021.0,2.0,69.66727159288195,2021-02-01
374,2021.0,3.0,69.70154893663195,2021-03-01
375,2021.0,4.0,70.36914876302083,2021-04-01
376,2021.0,5.0,72.81483561197916,2021-05-01
377,2021.0,6.0,74.6712185329861,2021-06-01
378,2021.0,7.0,75.39032931857639,2021-07-01
379,2021.0,8.0,75.42289496527778,2021-08-01
380,2021.0,9.0,75.21006401909722,2021-09-01
381,2021.0,10.0,74.36376139322917,2021-10-01
382,2021.0,11.0,74.24812825520834,2021-11-01
383,2021.0,12.0,70.31474609374999,2021-12-01
384,2022.0,1.0,70.71802842881945,2022-01-01
385,2022.0,2.0,70.85625271267361,2022-02-01
386,2022.0,3.0,71.93546006944445,2022-03-01
387,2022.0,4.0,72.23690321180555,2022-04-01
388,2022.0,5.0,73.4367919921875,2022-05-01
389,2022.0,6.0,74.77919379340278,2022-06-01
390,2022.0,7.0,75.1028076171875,2022-07-01
391,2022.0,8.0,76.87224392361111,2022-08-01
392,2022.0,9.0,77.00572374131944,2022-09-01
393,2022.0,10.0,75.90944552951389,2022-10-01
394,2022.0,11.0,73.5967556423611,2022-11-01
395,2022.0,12.0,72.34685872395833,2022-12-01
396,2023.0,1.0,71.17859700520833,2023-01-01
397,2023.0,2.0,70.11201714409722,2023-02-01
398,2023.0,3.0,71.69258897569445,2023-03-01
399,2023.0,4.0,71.503271484375,2023-04-01
400,2023.0,5.0,77.41370442708333,2023-05-01
401,2023.0,6.0,79.60196397569445,2023-06-01
402,2023.0,7.0,75.05493977864583,2023-07-01
403,2023.0,8.0,76.38725043402778,2023-08-01
404,2023.0,9.0,76.1815673828125,2023-09-01
405,2023.0,10.0,75.672119140625,2023-10-01
406,2023.0,11.0,73.4099880642361,2023-11-01
407,2023.0,12.0,70.47275933159722,2023-12-01
