,Month,Temp,datetime,Year
138,7.0,75.88291913023582,2001-07-01,
139,8.0,76.09166164808187,2001-08-01,
140,9.0,76.49885766296177,2001-09-01,
141,10.0,74.37676074424928,2001-10-01,
142,11.0,72.92086223092363,2001-11-01,
143,12.0,71.43497977475522,2001-12-01,
144,1.0,70.09894380545637,2002-01-01,
145,2.0,68.5364117758107,2002-02-01,
146,3.0,69.68774691181869,2002-03-01,
147,4.0,72.30357035514109,2002-04-01,
148,5.0,73.87932315962937,2002-05-01,
149,6.0,75.30351947912737,2002-06-01,
150,7.0,75.4864847339924,2002-07-01,
151,8.0,76.81788941370934,2002-08-01,
152,9.0,76.35282452455967,2002-09-01,
153,10.0,75.44990781420168,2002-10-01,
154,11.0,73.19791807524936,2002-11-01,
155,12.0,71.23860088497622,2002-12-01,
156,1.0,69.0045813966467,2003-01-01,
157,2.0,69.16250678046299,2003-02-01,
158,3.0,71.70220447049051,2003-03-01,
159,4.0,71.98003467528972,2003-04-01,
160,5.0,73.96010612878109,2003-05-01,
161,6.0,74.91134649745385,2003-06-01,
162,7.0,76.68105685642116,2003-07-01,
163,8.0,76.93353084782447,2003-08-01,
164,9.0,76.58404006989062,2003-09-01,
165,10.0,76.52987647408958,2003-10-01,
166,11.0,73.48791175058372,2003-11-01,
167,12.0,70.9825314080332,2003-12-01,
168,1.0,69.95626749891335,2004-01-01,
169,2.0,71.66059865667734,2004-02-01,
170,3.0,69.49701820769437,2004-03-01,
171,4.0,70.95212346160017,2004-04-01,
172,5.0,73.52589372567243,2004-05-01,
173,6.0,75.10588236656433,2004-06-01,
174,7.0,76.36177291683853,2004-07-01,
175,8.0,76.80270599707231,2004-08-01,
176,9.0,76.79230498129678,2004-09-01,
177,10.0,75.51784699799182,2004-10-01,
178,11.0,73.62463812545022,2004-11-01,
179,12.0,71.1709846067825,2004-12-01,
180,1.0,70.08039185950915,2005-01-01,
181,2.0,69.61150063618936,2005-02-01,
182,3.0,69.01476560782602,2005-03-01,
183,4.0,71.64351133046682,2005-04-01,
184,5.0,74.1087335826436,2005-05-01,
185,6.0,74.91068940555367,2005-06-01,
186,7.0,75.25647147702645,2005-07-01,
187,8.0,76.21158201238231,2005-08-01,
188,9.0,76.13136867742253,2005-09-01,
189,10.0,74.22863442778834,2005-10-01,
190,11.0,73.2541030661011,2005-11-01,
191,12.0,71.17426514030393,2005-12-01,
192,1.0,70.647803894433,2006-01-01,
193,2.0,68.31122248848689,2006-02-01,
194,3.0,70.2083806999263,2006-03-01,
195,4.0,70.00571326965076,2006-04-01,
196,5.0,70.80842365932966,2006-05-01,
197,6.0,74.8199304483023,2006-06-01,
198,7.0,75.30718151923436,2006-07-01,
199,8.0,76.11959677574998,2006-08-01,
200,9.0,75.91948291033401,2006-09-01,
201,10.0,75.14751587431996,2006-10-01,
202,11.0,74.43937281732639,2006-11-01,
203,12.0,71.3614327083414,2006-12-01,
204,1.0,70.65732172262929,2007-01-01,
205,2.0,69.06098940432273,2007-02-01,
206,3.0,70.96935787955803,2007-03-01,
207,4.0,70.98414177720258,2007-04-01,
208,5.0,73.17959093074433,2007-05-01,
209,6.0,74.91275906318094,2007-06-01,
210,7.0,75.67984842450412,2007-07-01,
211,8.0,76.23083204682167,2007-08-01,
212,9.0,76.09037476713408,2007-09-01,
213,10.0,74.75761789774313,2007-10-01,
214,11.0,72.99495816512571,2007-11-01,
215,12.0,71.05749586333621,2007-12-01,
216,1.0,68.6182344588658,2008-01-01,
217,2.0,70.04566780477498,2008-02-01,
218,3.0,71.99558208012219,2008-03-01,
219,4.0,71.46633941054932,2008-04-01,
220,5.0,73.35588545691905,2008-05-01,
221,6.0,74.34275182584332,2008-06-01,
222,7.0,75.72873232683051,2008-07-01,
223,8.0,75.69836544452399,2008-08-01,
224,9.0,75.50811437700445,2008-09-01,
225,10.0,74.65972140863316,2008-10-01,
226,11.0,72.86851937853933,2008-11-01,
227,12.0,71.30095052117798,2008-12-01,
228,1.0,68.68962932415505,2009-01-01,
229,2.0,67.77684378386485,2009-02-01,
230,3.0,68.01432276209266,2009-03-01,
231,4.0,69.11028926804336,2009-04-01,
232,5.0,72.35616650186898,2009-05-01,
233,6.0,75.72557388166014,2009-06-01,
234,7.0,75.75123569915002,2009-07-01,
235,8.0,76.44621100752259,2009-08-01,
236,9.0,76.39899188139728,2009-09-01,
237,10.0,76.73082258786846,2009-10-01,
238,11.0,72.43827679335189,2009-11-01,
239,12.0,69.65054462089705,2009-12-01,
240,1.0,69.66676084632243,2010-01-01,
241,2.0,67.91434263205826,2010-02-01,
242,3.0,68.27253074047815,2010-03-01,
243,4.0,69.20321974635074,2010-04-01,
244,5.0,72.88896355646598,2010-05-01,
245,6.0,73.98144653537554,2010-06-01,
246,7.0,75.2743540508632,2010-07-01,
247,8.0,74.82384987063503,2010-08-01,
248,9.0,76.33333433007566,2010-09-01,
249,10.0,74.68906513946237,2010-10-01,
250,11.0,72.8491551865744,2010-11-01,
251,12.0,70.47432164047581,2010-12-01,
252,1.0,68.7018455232693,2011-01-01,
253,2.0,70.56078604729007,2011-02-01,
254,3.0,70.81812701576804,2011-03-01,
255,4.0,72.36248569890263,2011-04-01,
256,5.0,72.59613518806518,2011-05-01,
257,6.0,71.73074683998195,2011-06-01,
258,7.0,74.89145224125889,2011-07-01,
259,8.0,75.97863893017325,2011-08-01,
260,9.0,75.99349742914666,2011-09-01,
261,10.0,73.99963813492738,2011-10-01,
262,11.0,71.2579906474474,2011-11-01,
263,12.0,69.03459268105782,2011-12-01,
264,1.0,70.57342669030083,2012-01-01,
265,2.0,69.72290429805857,2012-02-01,
266,3.0,69.01154528176971,2012-03-01,
267,4.0,70.51263476412392,2012-04-01,
268,5.0,72.01325231646084,2012-05-01,
269,6.0,72.97864603382365,2012-06-01,
270,7.0,73.77484999162769,2012-07-01,
271,8.0,75.15039320692233,2012-08-01,
272,9.0,72.97380483131793,2012-09-01,
273,10.0,74.8916729933012,2012-10-01,
274,11.0,71.33708549681893,2012-11-01,
275,12.0,70.25569688258243,2012-12-01,
276,1.0,67.90308526814493,2013-01-01,
277,2.0,67.55737134814473,2013-02-01,
278,3.0,67.58579369176246,2013-03-01,
279,4.0,71.28842238800479,2013-04-01,
280,5.0,71.88153031264146,2013-05-01,
281,6.0,73.57385075098344,2013-06-01,
282,7.0,75.0809824371083,2013-07-01,
283,8.0,76.01133676168321,2013-08-01,
284,9.0,75.83989675154314,2013-09-01,
285,10.0,74.87020077493773,2013-10-01,
286,11.0,72.02557026054342,2013-11-01,
287,12.0,70.97043226777356,2013-12-01,
288,1.0,68.19667919931031,2014-01-01,
289,2.0,69.86998053598117,2014-02-01,
290,3.0,69.07075355665853,2014-03-01,
291,4.0,70.16149590280762,2014-04-01,
292,5.0,72.2241927553174,2014-05-01,
293,6.0,73.20710330563983,2014-06-01,
294,7.0,75.1119555609113,2014-07-01,
295,8.0,75.85850240286791,2014-08-01,
296,9.0,77.15239515273963,2014-09-01,
297,10.0,75.22119018661706,2014-10-01,
298,11.0,72.5374083406365,2014-11-01,
299,12.0,69.07540160439774,2014-12-01,
300,1.0,68.17758221838474,2015-01-01,
301,2.0,69.27881883333231,2015-02-01,
302,3.0,67.89287755252619,2015-03-01,
303,4.0,72.37907955730446,2015-04-01,
304,5.0,71.5594957333442,2015-05-01,
305,6.0,74.53732396488817,2015-06-01,
306,7.0,76.97862481555225,2015-07-01,
307,8.0,78.23565637813454,2015-08-01,
308,9.0,77.07686901369956,2015-09-01,
309,10.0,74.29865639878994,2015-10-01,
310,11.0,74.1136755526351,2015-11-01,
311,12.0,72.07237168920392,2015-12-01,
312,1.0,70.22361470473689,2016-01-01,
313,2.0,69.62112287430486,2016-02-01,
314,3.0,70.02490677300156,2016-03-01,
315,4.0,72.41565607796554,2016-04-01,
316,5.0,72.91374720928832,2016-05-01,
317,6.0,73.9350344628124,2016-06-01,
318,7.0,75.82093236370346,2016-07-01,
319,8.0,76.4276655585034,2016-08-01,
320,9.0,76.0624133635686,2016-09-01,
321,10.0,74.72267873750714,2016-10-01,
322,11.0,72.85728418366489,2016-11-01,
323,12.0,70.80861719328705,2016-12-01,
324,1.0,69.52149806065486,2017-01-01,
325,2.0,69.48063690590598,2017-02-01,
326,3.0,72.17588328545608,2017-03-01,
327,4.0,72.52781889218335,2017-04-01,
328,5.0,73.87421311105325,2017-05-01,
329,6.0,75.33088380638043,2017-06-01,
330,7.0,76.814047512451,2017-07-01,
331,8.0,76.85872609406512,2017-08-01,
332,9.0,76.84422456106057,2017-09-01,
333,10.0,74.89517622243497,2017-10-01,
334,11.0,71.75124741539108,2017-11-01,
335,12.0,68.60636930341315,2017-12-01,
336,1.0,70.74434191302626,2018-01-01,
337,2.0,69.76588798748804,2018-02-01,
338,3.0,69.51786299552583,2018-03-01,
339,4.0,71.5050867529805,2018-04-01,
340,5.0,72.37864025249468,2018-05-01,
341,6.0,74.98142956029093,2018-06-01,
342,7.0,76.4998584090839,2018-07-01,
343,8.0,76.24589129951626,2018-08-01,
344,9.0,76.70751279598718,2018-09-01,
345,10.0,75.69314622370311,2018-10-01,
346,11.0,73.46467257581378,2018-11-01,
347,12.0,71.02752571543843,2018-12-01,
348,1.0,69.42218424479167,2019-01-01,
349,2.0,66.55755479600694,2019-02-01,
350,3.0,68.18380805121528,2019-03-01,
351,4.0,71.85975206163195,2019-04-01,
352,5.0,73.36496853298611,2019-05-01,
353,6.0,76.10990668402778,2019-06-01,
354,7.0,76.9855495876736,2019-07-01,
355,8.0,78.55734049479167,2019-08-01,
356,9.0,78.28348524305555,2019-09-01,
357,10.0,76.51019422743056,2019-10-01,
358,11.0,74.82912326388889,2019-11-01,
359,12.0,72.87572157118055,2019-12-01,
360,1.0,70.8708251953125,2020-01-01,
361,2.0,69.11512315538195,2020-02-01,
362,3.0,69.58945583767361,2020-03-01,
363,4.0,72.05409071180556,2020-04-01,
364,5.0,73.37634548611112,2020-05-01,
365,6.0,75.38478190104166,2020-06-01,
366,7.0,76.16680501302083,2020-07-01,
367,8.0,77.23990614149307,2020-08-01,
368,9.0,77.59219835069445,2020-09-01,
369,10.0,77.01459418402777,2020-10-01,
370,11.0,74.55592447916666,2020-11-01,
371,12.0,72.7425509982639,2020-12-01,
372,1.0,71.20609809027778,2021-01-01,
373,2.0,69.66727159288195,2021-02-01,
374,3.0,69.70154893663195,2021-03-01,
375,4.0,70.36914876302083,2021-04-01,
376,5.0,72.81483561197916,2021-05-01,
377,6.0,74.6712185329861,2021-06-01,
378,7.0,75.39032931857639,2021-07-01,
379,8.0,75.42289496527778,2021-08-01,
380,9.0,75.21006401909722,2021-09-01,
381,10.0,74.36376139322917,2021-10-01,
382,11.0,74.24812825520834,2021-11-01,
383,12.0,70.31474609374999,2021-12-01,
384,1.0,70.71802842881945,2022-01-01,
385,2.0,70.85625271267361,2022-02-01,
386,3.0,71.93546006944445,2022-03-01,
387,4.0,72.23690321180555,2022-04-01,
388,5.0,73.4367919921875,2022-05-01,
389,6.0,74.77919379340278,2022-06-01,
390,7.0,75.1028076171875,2022-07-01,
391,8.0,76.87224392361111,2022-08-01,
392,9.0,77.00572374131944,2022-09-01,
393,10.0,75.90944552951389,2022-10-01,
394,11.0,73.5967556423611,2022-11-01,
395,12.0,72.34685872395833,2022-12-01,
396,1.0,71.17859700520833,2023-01-01,
397,2.0,70.11201714409722,2023-02-01,
398,3.0,71.69258897569445,2023-03-01,
399,4.0,71.503271484375,2023-04-01,
400,5.0,77.41370442708333,2023-05-01,
401,6.0,79.60196397569445,2023-06-01,
402,7.0,75.05493977864583,2023-07-01,
403,8.0,76.38725043402778,2023-08-01,
404,9.0,76.1815673828125,2023-09-01,
405,10.0,75.672119140625,2023-10-01,
406,11.0,73.4099880642361,2023-11-01,
407,12.0,70.47275933159722,2023-12-01,
408,1.0,69.91549479166667,2024-01-01,
409,2.0,68.69710015190972,2024-02-01,
410,3.0,69.79068739149307,2024-03-01,
411,4.0,70.98422309027778,2024-04-01,
412,5.0,72.42082790798611,2024-05-01,
413,6.0,74.2691650390625,2024-06-01,
414,7.0,75.08907063802084,2024-07-01,
415,8.0,76.17202962239583,2024-08-01,
416,9.0,76.39601779513889,2024-09-01,2024.0
