,Year,Month,Temp
84,1997.0,1.0,66.84787868923611
85,1997.0,2.0,70.78595106336806
86,1997.0,3.0,69.41235622829862
87,1997.0,4.0,71.64762641059028
88,1997.0,5.0,71.3594211154514
89,1997.0,6.0,73.43314615885417
90,1997.0,7.0,75.1134494357639
91,1997.0,8.0,76.15124782986112
92,1997.0,9.0,76.47754991319445
93,1997.0,10.0,75.14392361111112
94,1997.0,11.0,71.77425944010417
95,1997.0,12.0,69.19807942708334
96,1998.0,1.0,68.86805555555556
97,1998.0,2.0,68.95695258246528
98,1998.0,3.0,71.00827907986111
99,1998.0,4.0,69.41865776909722
100,1998.0,5.0,69.87816840277777
101,1998.0,6.0,72.51579589843749
102,1998.0,7.0,73.76027560763889
103,1998.0,8.0,75.60852322048612
104,1998.0,9.0,75.00546061197917
105,1998.0,10.0,74.43276638454861
106,1998.0,11.0,72.53209635416667
107,1998.0,12.0,70.00350133159327
108,1999.0,1.0,69.16954572545933
109,1999.0,2.0,69.01243032748822
110,1999.0,3.0,69.58432669827378
111,1999.0,4.0,69.54619432140848
112,1999.0,5.0,71.58187710565063
113,1999.0,6.0,72.57751379680948
114,1999.0,7.0,74.20744854438611
115,1999.0,8.0,74.47808128925014
116,1999.0,9.0,74.92575637388737
117,1999.0,10.0,73.81532724377101
118,1999.0,11.0,70.99702768072312
119,1999.0,12.0,69.7865078507987
120,2000.0,1.0,68.06749086440003
121,2000.0,2.0,70.18223504815626
122,2000.0,3.0,70.69359200325266
123,2000.0,4.0,68.35677199963094
124,2000.0,5.0,72.49587095094057
125,2000.0,6.0,75.07998087739168
126,2000.0,7.0,75.50111075884196
127,2000.0,8.0,76.17397733485325
128,2000.0,9.0,75.66453717159231
129,2000.0,10.0,75.03099047556188
130,2000.0,11.0,72.851722056656
131,2000.0,12.0,71.70118203694281
132,2001.0,1.0,71.30518072279693
133,2001.0,2.0,70.25587252569181
134,2001.0,3.0,70.50668532253945
135,2001.0,4.0,71.2791609434148
136,2001.0,5.0,72.38878317498316
137,2001.0,6.0,74.14953478377276
138,2001.0,7.0,75.88291913023582
139,2001.0,8.0,76.09166164808187
140,2001.0,9.0,76.49885766296177
141,2001.0,10.0,74.37676074424928
142,2001.0,11.0,72.92086223092363
143,2001.0,12.0,71.43497977475522
144,2002.0,1.0,70.09894380545637
145,2002.0,2.0,68.5364117758107
146,2002.0,3.0,69.68774691181869
147,2002.0,4.0,72.30357035514109
148,2002.0,5.0,73.87932315962937
149,2002.0,6.0,75.30351947912737
150,2002.0,7.0,75.4864847339924
151,2002.0,8.0,76.81788941370934
152,2002.0,9.0,76.35282452455967
153,2002.0,10.0,75.44990781420168
154,2002.0,11.0,73.19791807524936
155,2002.0,12.0,71.23860088497622
156,2003.0,1.0,69.0045813966467
157,2003.0,2.0,69.16250678046299
158,2003.0,3.0,71.70220447049051
159,2003.0,4.0,71.98003467528972
160,2003.0,5.0,73.96010612878109
161,2003.0,6.0,74.91134649745385
162,2003.0,7.0,76.68105685642116
163,2003.0,8.0,76.93353084782447
164,2003.0,9.0,76.58404006989062
165,2003.0,10.0,76.52987647408958
166,2003.0,11.0,73.48791175058372
167,2003.0,12.0,70.9825314080332
168,2004.0,1.0,69.95626749891335
169,2004.0,2.0,71.66059865667734
170,2004.0,3.0,69.49701820769437
171,2004.0,4.0,70.95212346160017
172,2004.0,5.0,73.52589372567243
173,2004.0,6.0,75.10588236656433
174,2004.0,7.0,76.36177291683853
175,2004.0,8.0,76.80270599707231
176,2004.0,9.0,76.79230498129678
177,2004.0,10.0,75.51784699799182
178,2004.0,11.0,73.62463812545022
179,2004.0,12.0,71.1709846067825
180,2005.0,1.0,70.08039185950915
181,2005.0,2.0,69.61150063618936
182,2005.0,3.0,69.01476560782602
183,2005.0,4.0,71.64351133046682
184,2005.0,5.0,74.1087335826436
185,2005.0,6.0,74.91068940555367
186,2005.0,7.0,75.25647147702645
187,2005.0,8.0,76.21158201238231
188,2005.0,9.0,76.13136867742253
189,2005.0,10.0,74.22863442778834
190,2005.0,11.0,73.2541030661011
191,2005.0,12.0,71.17426514030393
192,2006.0,1.0,70.647803894433
193,2006.0,2.0,68.31122248848689
194,2006.0,3.0,70.2083806999263
195,2006.0,4.0,70.00571326965076
196,2006.0,5.0,70.80842365932966
197,2006.0,6.0,74.8199304483023
198,2006.0,7.0,75.30718151923436
199,2006.0,8.0,76.11959677574998
200,2006.0,9.0,75.91948291033401
201,2006.0,10.0,75.14751587431996
202,2006.0,11.0,74.43937281732639
203,2006.0,12.0,71.3614327083414
204,2007.0,1.0,70.65732172262929
205,2007.0,2.0,69.06098940432273
206,2007.0,3.0,70.96935787955803
207,2007.0,4.0,70.98414177720258
208,2007.0,5.0,73.17959093074433
209,2007.0,6.0,74.91275906318094
210,2007.0,7.0,75.67984842450412
211,2007.0,8.0,76.23083204682167
212,2007.0,9.0,76.09037476713408
213,2007.0,10.0,74.75761789774313
214,2007.0,11.0,72.99495816512571
215,2007.0,12.0,71.05749586333621
216,2008.0,1.0,68.6182344588658
217,2008.0,2.0,70.04566780477498
218,2008.0,3.0,71.99558208012219
219,2008.0,4.0,71.46633941054932
220,2008.0,5.0,73.35588545691905
221,2008.0,6.0,74.34275182584332
222,2008.0,7.0,75.72873232683051
223,2008.0,8.0,75.69836544452399
224,2008.0,9.0,75.50811437700445
225,2008.0,10.0,74.65972140863316
226,2008.0,11.0,72.86851937853933
227,2008.0,12.0,71.30095052117798
228,2009.0,1.0,68.68962932415505
229,2009.0,2.0,67.77684378386485
230,2009.0,3.0,68.01432276209266
231,2009.0,4.0,69.11028926804336
232,2009.0,5.0,72.35616650186898
233,2009.0,6.0,75.72557388166014
234,2009.0,7.0,75.75123569915002
235,2009.0,8.0,76.44621100752259
236,2009.0,9.0,76.39899188139728
237,2009.0,10.0,76.73082258786846
238,2009.0,11.0,72.43827679335189
239,2009.0,12.0,69.65054462089705
240,2010.0,1.0,69.66676084632243
241,2010.0,2.0,67.91434263205826
242,2010.0,3.0,68.27253074047815
243,2010.0,4.0,69.20321974635074
244,2010.0,5.0,72.88896355646598
245,2010.0,6.0,73.98144653537554
246,2010.0,7.0,75.2743540508632
247,2010.0,8.0,74.82384987063503
248,2010.0,9.0,76.33333433007566
249,2010.0,10.0,74.68906513946237
250,2010.0,11.0,72.8491551865744
251,2010.0,12.0,70.47432164047581
252,2011.0,1.0,68.7018455232693
253,2011.0,2.0,70.56078604729007
254,2011.0,3.0,70.81812701576804
255,2011.0,4.0,72.36248569890263
256,2011.0,5.0,72.59613518806518
257,2011.0,6.0,71.73074683998195
258,2011.0,7.0,74.89145224125889
259,2011.0,8.0,75.97863893017325
260,2011.0,9.0,75.99349742914666
261,2011.0,10.0,73.99963813492738
262,2011.0,11.0,71.2579906474474
263,2011.0,12.0,69.03459268105782
264,2012.0,1.0,70.57342669030083
265,2012.0,2.0,69.72290429805857
266,2012.0,3.0,69.01154528176971
267,2012.0,4.0,70.51263476412392
268,2012.0,5.0,72.01325231646084
269,2012.0,6.0,72.97864603382365
270,2012.0,7.0,73.77484999162769
271,2012.0,8.0,75.15039320692233
272,2012.0,9.0,72.97380483131793
273,2012.0,10.0,74.8916729933012
274,2012.0,11.0,71.33708549681893
275,2012.0,12.0,70.25569688258243
276,2013.0,1.0,67.90308526814493
277,2013.0,2.0,67.55737134814473
278,2013.0,3.0,67.58579369176246
279,2013.0,4.0,71.28842238800479
280,2013.0,5.0,71.88153031264146
281,2013.0,6.0,73.57385075098344
282,2013.0,7.0,75.0809824371083
283,2013.0,8.0,76.01133676168321
284,2013.0,9.0,75.83989675154314
285,2013.0,10.0,74.87020077493773
286,2013.0,11.0,72.02557026054342
287,2013.0,12.0,70.97043226777356
288,2014.0,1.0,68.19667919931031
289,2014.0,2.0,69.86998053598117
290,2014.0,3.0,69.07075355665853
291,2014.0,4.0,70.16149590280762
292,2014.0,5.0,72.2241927553174
293,2014.0,6.0,73.20710330563983
294,2014.0,7.0,75.1119555609113
295,2014.0,8.0,75.85850240286791
296,2014.0,9.0,77.15239515273963
297,2014.0,10.0,75.22119018661706
298,2014.0,11.0,72.5374083406365
299,2014.0,12.0,69.07540160439774
300,2015.0,1.0,68.17758221838474
301,2015.0,2.0,69.27881883333231
302,2015.0,3.0,67.89287755252619
303,2015.0,4.0,72.37907955730446
304,2015.0,5.0,71.5594957333442
305,2015.0,6.0,74.53732396488817
306,2015.0,7.0,76.97862481555225
307,2015.0,8.0,78.23565637813454
308,2015.0,9.0,77.07686901369956
309,2015.0,10.0,74.29865639878994
310,2015.0,11.0,74.1136755526351
311,2015.0,12.0,72.07237168920392
312,2016.0,1.0,70.22361470473689
313,2016.0,2.0,69.62112287430486
314,2016.0,3.0,70.02490677300156
315,2016.0,4.0,72.41565607796554
316,2016.0,5.0,72.91374720928832
317,2016.0,6.0,73.9350344628124
318,2016.0,7.0,75.82093236370346
319,2016.0,8.0,76.4276655585034
320,2016.0,9.0,76.0624133635686
321,2016.0,10.0,74.72267873750714
322,2016.0,11.0,72.85728418366489
323,2016.0,12.0,70.80861719328705
324,2017.0,1.0,69.52149806065486
325,2017.0,2.0,69.48063690590598
326,2017.0,3.0,72.17588328545608
327,2017.0,4.0,72.52781889218335
328,2017.0,5.0,73.87421311105325
329,2017.0,6.0,75.33088380638043
330,2017.0,7.0,76.814047512451
331,2017.0,8.0,76.85872609406512
332,2017.0,9.0,76.84422456106057
333,2017.0,10.0,74.89517622243497
334,2017.0,11.0,71.75124741539108
335,2017.0,12.0,68.60636930341315
336,2018.0,1.0,70.74434191302626
337,2018.0,2.0,69.76588798748804
338,2018.0,3.0,69.51786299552583
339,2018.0,4.0,71.5050867529805
340,2018.0,5.0,72.37864025249468
341,2018.0,6.0,74.98142956029093
342,2018.0,7.0,76.4998584090839
343,2018.0,8.0,76.24589129951626
344,2018.0,9.0,76.70751279598718
345,2018.0,10.0,75.69314622370311
346,2018.0,11.0,73.46467257581378
347,2018.0,12.0,71.02752571543843
348,2019.0,1.0,69.42218424479167
349,2019.0,2.0,66.55755479600694
350,2019.0,3.0,68.18380805121528
351,2019.0,4.0,71.85975206163195
352,2019.0,5.0,73.36496853298611
353,2019.0,6.0,76.10990668402778
354,2019.0,7.0,76.9855495876736
355,2019.0,8.0,78.55734049479167
356,2019.0,9.0,78.28348524305555
357,2019.0,10.0,76.51019422743056
358,2019.0,11.0,74.82912326388889
359,2019.0,12.0,72.87572157118055
360,2020.0,1.0,70.8708251953125
361,2020.0,2.0,69.11512315538195
362,2020.0,3.0,69.58945583767361
363,2020.0,4.0,72.05409071180556
364,2020.0,5.0,73.37634548611112
365,2020.0,6.0,75.38478190104166
366,2020.0,7.0,76.16680501302083
367,2020.0,8.0,77.23990614149307
368,2020.0,9.0,77.59219835069445
369,2020.0,10.0,77.01459418402777
370,2020.0,11.0,74.55592447916666
371,2020.0,12.0,72.7425509982639
372,2021.0,1.0,71.20609809027778
373,2021.0,2.0,69.66727159288195
374,2021.0,3.0,69.70154893663195
375,2021.0,4.0,70.36914876302083
376,2021.0,5.0,72.81483561197916
377,2021.0,6.0,74.6712185329861
378,2021.0,7.0,75.39032931857639
379,2021.0,8.0,75.42289496527778
380,2021.0,9.0,75.21006401909722
381,2021.0,10.0,74.36376139322917
382,2021.0,11.0,74.24812825520834
383,2021.0,12.0,70.31474609374999
384,2022.0,1.0,70.71802842881945
385,2022.0,2.0,70.85625271267361
386,2022.0,3.0,71.93546006944445
387,2022.0,4.0,72.23690321180555
388,2022.0,5.0,73.4367919921875
389,2022.0,6.0,74.77919379340278
390,2022.0,7.0,75.1028076171875
391,2022.0,8.0,76.87224392361111
392,2022.0,9.0,77.00572374131944
393,2022.0,10.0,75.90944552951389
394,2022.0,11.0,73.5967556423611
395,2022.0,12.0,72.34685872395833
396,2023.0,1.0,71.17859700520833
397,2023.0,2.0,70.11201714409722
398,2023.0,3.0,71.69258897569445
399,2023.0,4.0,71.503271484375
400,2023.0,5.0,77.41370442708333
401,2023.0,6.0,79.60196397569445
402,2023.0,7.0,75.05493977864583
