,Year,Month,NDVI,datetime
90,2007.0,8.0,0.4395308641975308,2007-08-01
91,2007.0,9.0,0.4379370370370372,2007-09-01
92,2007.0,10.0,0.6416617283950616,2007-10-01
93,2007.0,11.0,0.6875024691358026,2007-11-01
94,2007.0,12.0,0.695817901234568,2007-12-01
95,2008.0,1.0,0.7140345679012347,2008-01-01
96,2008.0,2.0,0.7066925925925925,2008-02-01
97,2008.0,3.0,0.6384648148148149,2008-03-01
98,2008.0,4.0,0.5482018518518519,2008-04-01
99,2008.0,5.0,0.5770222222222222,2008-05-01
100,2008.0,6.0,0.5302598765432098,2008-06-01
101,2008.0,7.0,0.5281561728395063,2008-07-01
102,2008.0,8.0,0.5365962962962963,2008-08-01
103,2008.0,9.0,0.5168111111111112,2008-09-01
104,2008.0,10.0,0.6334000000000001,2008-10-01
105,2008.0,11.0,0.6654506172839506,2008-11-01
106,2008.0,12.0,0.6803203703703704,2008-12-01
107,2009.0,1.0,0.6978117283950619,2009-01-01
108,2009.0,2.0,0.5028987654320988,2009-02-01
109,2009.0,3.0,0.6422641975308643,2009-03-01
110,2009.0,4.0,0.606866049382716,2009-04-01
111,2009.0,5.0,0.5620555555555556,2009-05-01
112,2009.0,6.0,0.5721259259259258,2009-06-01
113,2009.0,7.0,0.5110956790123458,2009-07-01
114,2009.0,8.0,0.5332679012345679,2009-08-01
115,2009.0,9.0,0.4873814814814814,2009-09-01
116,2009.0,10.0,0.5384407407407407,2009-10-01
117,2009.0,11.0,0.6698697530864198,2009-11-01
118,2009.0,12.0,0.6595746913580246,2009-12-01
119,2010.0,1.0,0.5850370370370372,2010-01-01
120,2010.0,2.0,0.5661734567901235,2010-02-01
121,2010.0,3.0,0.5667888888888888,2010-03-01
122,2010.0,4.0,0.570462962962963,2010-04-01
123,2010.0,5.0,0.641379012345679,2010-05-01
124,2010.0,6.0,0.6423512345679012,2010-06-01
125,2010.0,7.0,0.5135512345679013,2010-07-01
126,2010.0,8.0,0.4767067901234567,2010-08-01
127,2010.0,9.0,0.4963518518518518,2010-09-01
128,2010.0,10.0,0.5615864197530864,2010-10-01
129,2010.0,11.0,0.5633024691358026,2010-11-01
130,2010.0,12.0,0.6223802469135803,2010-12-01
131,2011.0,1.0,0.6762987654320988,2011-01-01
132,2011.0,2.0,0.6703722222222221,2011-02-01
133,2011.0,3.0,0.6722203703703703,2011-03-01
134,2011.0,4.0,0.6149641975308643,2011-04-01
135,2011.0,5.0,0.6500765432098766,2011-05-01
136,2011.0,6.0,0.6703259259259259,2011-06-01
137,2011.0,7.0,0.6546037037037038,2011-07-01
138,2011.0,8.0,0.5862962962962963,2011-08-01
139,2011.0,9.0,0.5932024691358024,2011-09-01
140,2011.0,10.0,0.5510074074074075,2011-10-01
141,2011.0,11.0,0.6451222222222223,2011-11-01
142,2011.0,12.0,0.6671413580246913,2011-12-01
143,2012.0,1.0,0.6558506172839506,2012-01-01
144,2012.0,2.0,0.6348975308641974,2012-02-01
145,2012.0,3.0,0.6729728395061729,2012-03-01
146,2012.0,4.0,0.5432925925925925,2012-04-01
147,2012.0,5.0,0.5779641975308643,2012-05-01
148,2012.0,6.0,0.5190981481481483,2012-06-01
149,2012.0,7.0,0.5198191358024693,2012-07-01
150,2012.0,8.0,0.4948796296296297,2012-08-01
151,2012.0,9.0,0.6470228395061729,2012-09-01
152,2012.0,10.0,0.6156901234567902,2012-10-01
153,2012.0,11.0,0.589951851851852,2012-11-01
154,2012.0,12.0,0.491033950617284,2012-12-01
155,2013.0,1.0,0.5751629629629631,2013-01-01
156,2013.0,2.0,0.6624617283950619,2013-02-01
157,2013.0,3.0,0.5539734567901236,2013-03-01
158,2013.0,4.0,0.5703771604938273,2013-04-01
159,2013.0,5.0,0.6594475308641975,2013-05-01
160,2013.0,6.0,0.6279345679012346,2013-06-01
161,2013.0,7.0,0.596512962962963,2013-07-01
162,2013.0,8.0,0.5349413580246914,2013-08-01
163,2013.0,9.0,0.5015913580246912,2013-09-01
164,2013.0,10.0,0.5596802469135803,2013-10-01
165,2013.0,11.0,0.6419141975308643,2013-11-01
166,2013.0,12.0,0.6541462962962965,2013-12-01
167,2014.0,1.0,0.6452074074074075,2014-01-01
168,2014.0,2.0,0.6485197530864198,2014-02-01
169,2014.0,3.0,0.6399925925925926,2014-03-01
170,2014.0,4.0,0.622496913580247,2014-04-01
171,2014.0,5.0,0.5891586419753088,2014-05-01
172,2014.0,6.0,0.5924129629629629,2014-06-01
173,2014.0,7.0,0.5993061728395063,2014-07-01
174,2014.0,8.0,0.5924345679012347,2014-08-01
175,2014.0,9.0,0.5577308641975308,2014-09-01
176,2014.0,10.0,0.6951296296296298,2014-10-01
177,2014.0,11.0,0.6290382716049384,2014-11-01
178,2014.0,12.0,0.6115814814814815,2014-12-01
179,2015.0,1.0,0.5952592592592594,2015-01-01
180,2015.0,2.0,0.5770814814814815,2015-02-01
181,2015.0,3.0,0.5674901234567902,2015-03-01
182,2015.0,4.0,0.5472722222222222,2015-04-01
183,2015.0,5.0,0.5894197530864199,2015-05-01
184,2015.0,6.0,0.5083030864197531,2015-06-01
185,2015.0,7.0,0.5130728395061729,2015-07-01
186,2015.0,8.0,0.5826290123456791,2015-08-01
187,2015.0,9.0,0.7568703703703703,2015-09-01
188,2015.0,10.0,0.7599679012345679,2015-10-01
189,2015.0,11.0,0.7135388888888888,2015-11-01
190,2015.0,12.0,0.6733716049382718,2015-12-01
191,2016.0,1.0,0.7029611111111111,2016-01-01
192,2016.0,2.0,0.6140876543209876,2016-02-01
193,2016.0,3.0,0.5663401234567902,2016-03-01
194,2016.0,4.0,0.5325067901234568,2016-04-01
195,2016.0,5.0,0.5399808641975309,2016-05-01
196,2016.0,6.0,0.5328975308641974,2016-06-01
197,2016.0,7.0,0.6879888888888888,2016-07-01
198,2016.0,8.0,0.7114512345679013,2016-08-01
199,2016.0,9.0,0.7099462962962965,2016-09-01
200,2016.0,10.0,0.6963061728395061,2016-10-01
201,2016.0,11.0,0.6196481481481482,2016-11-01
202,2016.0,12.0,0.571812962962963,2016-12-01
203,2017.0,1.0,0.6223858024691359,2017-01-01
204,2017.0,2.0,0.6353487654320988,2017-02-01
205,2017.0,3.0,0.6020790123456791,2017-03-01
206,2017.0,4.0,0.6059172839506173,2017-04-01
207,2017.0,5.0,0.6237938271604938,2017-05-01
208,2017.0,6.0,0.6304314814814814,2017-06-01
209,2017.0,7.0,0.5986660493827161,2017-07-01
210,2017.0,8.0,0.5505796296296297,2017-08-01
211,2017.0,9.0,0.6219370370370371,2017-09-01
212,2017.0,10.0,0.6584283950617286,2017-10-01
213,2017.0,11.0,0.65300987654321,2017-11-01
214,2017.0,12.0,0.595354938271605,2017-12-01
215,2018.0,1.0,0.6112407407407409,2018-01-01
216,2018.0,2.0,0.5930358024691358,2018-02-01
217,2018.0,3.0,0.6225623456790123,2018-03-01
218,2018.0,4.0,0.6053783950617283,2018-04-01
219,2018.0,5.0,0.6558888888888889,2018-05-01
220,2018.0,6.0,0.6143197530864197,2018-06-01
221,2018.0,7.0,0.5393296296296297,2018-07-01
222,2018.0,8.0,0.5584425925925925,2018-08-01
223,2018.0,9.0,0.7345148148148148,2018-09-01
224,2018.0,10.0,0.6851,2018-10-01
225,2018.0,11.0,0.6792592592592593,2018-11-01
226,2018.0,12.0,0.6599753086419754,2018-12-01
227,2019.0,1.0,0.6461765432098766,2019-01-01
228,2019.0,2.0,0.6437858024691359,2019-02-01
229,2019.0,3.0,0.6022098765432099,2019-03-01
230,2019.0,4.0,0.5329209876543209,2019-04-01
231,2019.0,5.0,0.61850987654321,2019-05-01
232,2019.0,6.0,0.6011413580246915,2019-06-01
233,2019.0,7.0,0.6130395061728395,2019-07-01
234,2019.0,8.0,0.5248067901234568,2019-08-01
235,2019.0,9.0,0.6081925925925926,2019-09-01
236,2019.0,10.0,0.7322555555555555,2019-10-01
237,2019.0,11.0,0.6798753086419753,2019-11-01
238,2019.0,12.0,0.6481524691358025,2019-12-01
239,2020.0,1.0,0.6610524691358025,2020-01-01
240,2020.0,2.0,0.6388808641975309,2020-02-01
241,2020.0,3.0,0.6383586419753086,2020-03-01
242,2020.0,4.0,0.6178728395061729,2020-04-01
243,2020.0,5.0,0.6185882716049383,2020-05-01
244,2020.0,6.0,0.5419444444444443,2020-06-01
245,2020.0,7.0,0.5460512345679014,2020-07-01
246,2020.0,8.0,0.5500561728395063,2020-08-01
247,2020.0,9.0,0.4798246913580247,2020-09-01
248,2020.0,10.0,0.6176679012345678,2020-10-01
249,2020.0,11.0,0.7376888888888891,2020-11-01
250,2020.0,12.0,0.6916907407407408,2020-12-01
251,2021.0,1.0,0.6270654320987655,2021-01-01
252,2021.0,2.0,0.6501401234567902,2021-02-01
253,2021.0,3.0,0.6393567901234568,2021-03-01
254,2021.0,4.0,0.6066172839506173,2021-04-01
255,2021.0,5.0,0.5391043209876543,2021-05-01
256,2021.0,6.0,0.5377475308641975,2021-06-01
257,2021.0,7.0,0.5123351851851852,2021-07-01
258,2021.0,8.0,0.5405709876543209,2021-08-01
259,2021.0,9.0,0.5481728395061728,2021-09-01
260,2021.0,10.0,0.6302617283950618,2021-10-01
261,2021.0,11.0,0.5588333333333334,2021-11-01
262,2021.0,12.0,0.65059012345679,2021-12-01
263,2022.0,1.0,0.641593827160494,2022-01-01
264,2022.0,2.0,0.5870962962962963,2022-02-01
265,2022.0,3.0,0.5220469135802468,2022-03-01
266,2022.0,4.0,0.522516049382716,2022-04-01
267,2022.0,5.0,0.5836351851851851,2022-05-01
268,2022.0,6.0,0.4777098765432099,2022-06-01
269,2022.0,7.0,0.5167123456790123,2022-07-01
270,2022.0,8.0,0.5200697530864198,2022-08-01
271,2022.0,9.0,0.5619222222222222,2022-09-01
272,2022.0,10.0,0.4842888888888889,2022-10-01
273,2022.0,11.0,0.5555043209876543,2022-11-01
274,2022.0,12.0,0.5850154320987654,2022-12-01
275,2023.0,1.0,0.6301271604938272,2023-01-01
276,2023.0,2.0,0.6552216049382716,2023-02-01
277,2023.0,3.0,0.6457074074074075,2023-03-01
278,2023.0,4.0,0.6922759259259259,2023-04-01
279,2023.0,5.0,0.5432895061728396,2023-05-01
280,2023.0,6.0,0.6551185185185185,2023-06-01
281,2023.0,7.0,0.6019864197530864,2023-07-01
282,2023.0,8.0,0.5212530864197531,2023-08-01
283,2023.0,9.0,0.5379123456790125,2023-09-01
284,2023.0,10.0,0.47390864197530874,2023-10-01
285,2023.0,11.0,0.537516049382716,2023-11-01
286,2023.0,12.0,0.7397765432098765,2023-12-01
