Year,Month,Temp,datetime,tmean_f
2000,4.0,70.94233200154574,2000-04-01,
2000,5.0,72.63787734030623,2000-05-01,
2000,6.0,74.04404506870216,2000-06-01,
2000,7.0,75.1796981070828,2000-07-01,
2000,8.0,75.36077342383503,2000-08-01,
2000,9.0,75.38892711102372,2000-09-01,
2000,10.0,74.56775602582225,2000-10-01,
2000,11.0,72.82887263077825,2000-11-01,
2000,12.0,71.09469279130434,2000-12-01,
2001,1.0,70.97235073034054,2001-01-01,
2001,2.0,70.40924290811029,2001-02-01,
2001,3.0,70.50210470911003,2001-03-01,
2001,4.0,71.4285364875658,2001-04-01,
2001,5.0,71.87981781950475,2001-05-01,
2001,6.0,73.4679844654944,2001-06-01,
2001,7.0,74.8148873946372,2001-07-01,
2001,8.0,75.98945836884077,2001-08-01,
2001,9.0,75.47797990142628,2001-09-01,
2001,10.0,74.44555628453136,2001-10-01,
2001,11.0,73.59450078768225,2001-11-01,
2001,12.0,72.36145033724533,2001-12-01,
2002,1.0,71.22674410682177,2002-01-01,
2002,2.0,69.3990578867177,2002-02-01,
2002,3.0,70.90176734767604,2002-03-01,
2002,4.0,73.11784111335183,2002-04-01,
2002,5.0,73.50754090431397,2002-05-01,
2002,6.0,74.46232168697716,2002-06-01,
2002,7.0,75.33089735959945,2002-07-01,
2002,8.0,75.9294432769357,2002-08-01,
2002,9.0,75.32663362974905,2002-09-01,
2002,10.0,75.18717203730948,2002-10-01,
2002,11.0,73.52321225023536,2002-11-01,
2002,12.0,72.05593313822168,2002-12-01,
2003,1.0,71.13806435376594,2003-01-01,
2003,2.0,70.58969310860279,2003-02-01,
2003,3.0,72.1698293730204,2003-03-01,
2003,4.0,72.12335508297055,2003-04-01,
2003,5.0,73.68350580135365,2003-05-01,
2003,6.0,74.67538137981947,2003-06-01,
2003,7.0,75.62134434909264,2003-07-01,
2003,8.0,76.65629701470566,2003-08-01,
2003,9.0,76.23943474876174,2003-09-01,
2003,10.0,76.09072389448232,2003-10-01,
2003,11.0,73.7978584258806,2003-11-01,
2003,12.0,72.72489233499371,2003-12-01,
2004,1.0,71.36714300206188,2004-01-01,
2004,2.0,72.67518861806433,2004-02-01,
2004,3.0,71.94616192224174,2004-03-01,
2004,4.0,72.49763380519866,2004-04-01,
2004,5.0,74.66887394988774,2004-05-01,
2004,6.0,74.83124480637801,2004-06-01,
2004,7.0,75.62337251235533,2004-07-01,
2004,8.0,76.81377144846229,2004-08-01,
2004,9.0,76.63559773729403,2004-09-01,
2004,10.0,75.69078126815997,2004-10-01,
2004,11.0,74.40144253629927,2004-11-01,
2004,12.0,72.04457857668515,2004-12-01,
2005,1.0,71.48948037517508,2005-01-01,
2005,2.0,70.76668891157662,2005-02-01,
2005,3.0,71.54782405632653,2005-03-01,
2005,4.0,72.76794966102264,2005-04-01,
2005,5.0,74.43649854378631,2005-05-01,
2005,6.0,74.88938206277643,2005-06-01,
2005,7.0,75.86855996965377,2005-07-01,
2005,8.0,76.2102859753674,2005-08-01,
2005,9.0,76.60717093078003,2005-09-01,
2005,10.0,74.67123961508548,2005-10-01,
2005,11.0,73.58325931192803,2005-11-01,
2005,12.0,71.96797565550126,2005-12-01,
2006,1.0,71.40728192802699,2006-01-01,
2006,2.0,69.72951338314576,2006-02-01,
2006,3.0,71.13312238455788,2006-03-01,
2006,4.0,71.32092725848037,2006-04-01,
2006,5.0,71.70889316696542,2006-05-01,
2006,6.0,74.09117030236528,2006-06-01,
2006,7.0,75.08798298975975,2006-07-01,
2006,8.0,76.04660213279553,2006-08-01,
2006,9.0,75.56770956865239,2006-09-01,
2006,10.0,75.40055681352132,2006-10-01,
2006,11.0,74.42412942093576,2006-11-01,
2006,12.0,71.86824745282253,2006-12-01,
2007,1.0,71.07924259703654,2007-01-01,
2007,2.0,69.80819544117878,2007-02-01,
2007,3.0,71.27286139782754,2007-03-01,
2007,4.0,71.69347867438395,2007-04-01,
2007,5.0,72.90700158620206,2007-05-01,
2007,6.0,74.12453276832673,2007-06-01,
2007,7.0,74.83038785470426,2007-07-01,
2007,8.0,75.08219352773995,2007-08-01,
2007,9.0,75.38360605873771,2007-09-01,
2007,10.0,74.52314674992954,2007-10-01,
2007,11.0,73.03861068541248,2007-11-01,
2007,12.0,71.63167725841136,2007-12-01,
2008,1.0,69.28877976739236,2008-01-01,
2008,2.0,68.88578062597745,2008-02-01,
2008,3.0,70.90388948608006,2008-03-01,
2008,4.0,71.6499481206171,2008-04-01,
2008,5.0,72.0529953265675,2008-05-01,
2008,6.0,73.08747978009242,2008-06-01,
2008,7.0,74.63121584880264,2008-07-01,
2008,8.0,74.66356162755417,2008-08-01,
2008,9.0,74.11274279445803,2008-09-01,
2008,10.0,73.99021723441948,2008-10-01,
2008,11.0,72.38036555699705,2008-11-01,
2008,12.0,70.89771656383843,2008-12-01,
2009,1.0,69.17728413672603,2009-01-01,
2009,2.0,68.84033541669007,2009-02-01,
2009,3.0,68.69480243151854,2009-03-01,
2009,4.0,70.04957313493287,2009-04-01,
2009,5.0,73.4545662458952,2009-05-01,
2009,6.0,74.7895270570061,2009-06-01,
2009,7.0,75.49624559111207,2009-07-01,
2009,8.0,76.57072264682216,2009-08-01,
2009,9.0,75.91938429625817,2009-09-01,
2009,10.0,76.20212177316415,2009-10-01,
2009,11.0,73.89721591460187,2009-11-01,
2009,12.0,71.6752912721079,2009-12-01,
2010,1.0,71.3738534563124,2010-01-01,
2010,2.0,70.99802579646686,2010-02-01,
2010,3.0,70.97195793610301,2010-03-01,
2010,4.0,71.23402715590586,2010-04-01,
2010,5.0,73.12250710824141,2010-05-01,
2010,6.0,73.2639826951227,2010-06-01,
2010,7.0,73.66589122272126,2010-07-01,
2010,8.0,74.73016646607783,2010-08-01,
2010,9.0,74.66337322745531,2010-09-01,
2010,10.0,74.99422228541069,2010-10-01,
2010,11.0,73.42781581929623,2010-11-01,
2010,12.0,72.3577917317211,2010-12-01,
2011,1.0,70.93596863782042,2011-01-01,
2011,2.0,71.87970616337387,2011-02-01,
2011,3.0,72.48030989972085,2011-03-01,
2011,4.0,72.14904684085266,2011-04-01,
2011,5.0,73.41000326193756,2011-05-01,
2011,6.0,73.65341490241399,2011-06-01,
2011,7.0,73.90412384259707,2011-07-01,
2011,8.0,75.14461566127332,2011-08-01,
2011,9.0,74.94558271068705,2011-09-01,
2011,10.0,74.59471827586401,2011-10-01,
2011,11.0,73.19958884941587,2011-11-01,
2011,12.0,71.67411430588257,2011-12-01,
2012,1.0,71.32175891130558,2012-01-01,
2012,2.0,70.67142408280935,2012-02-01,
2012,3.0,71.27969571246292,2012-03-01,
2012,4.0,71.732196602497,2012-04-01,
2012,5.0,72.90240750444818,2012-05-01,
2012,6.0,73.84255631995609,2012-06-01,
2012,7.0,74.73859336347226,2012-07-01,
2012,8.0,75.46634438195159,2012-08-01,
2012,9.0,74.93965558424023,2012-09-01,
2012,10.0,74.8931525237779,2012-10-01,
2012,11.0,73.2863340514501,2012-11-01,
2012,12.0,72.19859821936552,2012-12-01,
2013,1.0,71.07574621359888,2013-01-01,
2013,2.0,70.75199097842588,2013-02-01,
2013,3.0,70.82782441601374,2013-03-01,
2013,4.0,72.52685648381443,2013-04-01,
2013,5.0,74.44065889882573,2013-05-01,
2013,6.0,74.71477523516283,2013-06-01,
2013,7.0,75.7272952475651,2013-07-01,
2013,8.0,76.24597759947727,2013-08-01,
2013,9.0,76.73261530184053,2013-09-01,
2013,10.0,75.84522141231952,2013-10-01,
2013,11.0,74.591454505851,2013-11-01,
2013,12.0,73.19403167555737,2013-12-01,
2014,1.0,70.98827398516426,2014-01-01,
2014,2.0,72.8539018411614,2014-02-01,
2014,3.0,72.50024322727639,2014-03-01,
2014,4.0,73.74556536085144,2014-04-01,
2014,5.0,74.35302696845652,2014-05-01,
2014,6.0,74.85020239131104,2014-06-01,
2014,7.0,76.39522628868002,2014-07-01,
2014,8.0,76.97268328367086,2014-08-01,
2014,9.0,77.5029640218749,2014-09-01,
2014,10.0,77.15237892152669,2014-10-01,
2014,11.0,74.7785781837797,2014-11-01,
2014,12.0,72.06086794995487,2014-12-01,
2015,1.0,71.12116195972179,2015-01-01,
2015,2.0,72.85126686750365,2015-02-01,
2015,3.0,71.93108719979475,2015-03-01,
2015,4.0,74.34120975120703,2015-04-01,
2015,5.0,74.13548543331754,2015-05-01,
2015,6.0,76.25895244405731,2015-06-01,
2015,7.0,78.5853670504572,2015-07-01,
2015,8.0,79.5172762161389,2015-08-01,
2015,9.0,79.55572366752253,2015-09-01,
2015,10.0,78.35786339965938,2015-10-01,
2015,11.0,76.5836602816991,2015-11-01,
2015,12.0,74.09952110714144,2015-12-01,
2016,1.0,72.26335123608733,2016-01-01,
2016,2.0,72.43633973158018,2016-02-01,
2016,3.0,73.50694547031662,2016-03-01,
2016,4.0,74.989906476504,2016-04-01,
2016,5.0,75.11556280564744,2016-05-01,
2016,6.0,76.3772156570339,2016-06-01,
2016,7.0,78.03511606809542,2016-07-01,
2016,8.0,78.44033322720247,2016-08-01,
2016,9.0,78.19443873823779,2016-09-01,
2016,10.0,77.05214407249414,2016-10-01,
2016,11.0,74.61559704836957,2016-11-01,
2016,12.0,72.55901666842776,2016-12-01,
2017,1.0,71.12616645763926,2017-01-01,
2017,2.0,71.48514570393954,2017-02-01,
2017,3.0,74.21293117236104,2017-03-01,
2017,4.0,73.88622368006143,2017-04-01,
2017,5.0,74.96816056307316,2017-05-01,
2017,6.0,76.299163732885,2017-06-01,
2017,7.0,77.67697019002442,2017-07-01,
2017,8.0,78.30061701864763,2017-08-01,
2017,9.0,77.94336776655076,2017-09-01,
2017,10.0,77.33334302481285,2017-10-01,
2017,11.0,74.73919586076948,2017-11-01,
2017,12.0,71.73545914712757,2017-12-01,
2018,1.0,71.94017260084198,2018-01-01,
2018,2.0,72.20452386315286,2018-02-01,
2018,3.0,72.11465984921665,2018-03-01,
2018,4.0,74.84801497294929,2018-04-01,
2018,5.0,76.29254542435456,2018-05-01,
2018,6.0,76.8294476763549,2018-06-01,
2018,7.0,78.83354895676604,2018-07-01,
2018,8.0,79.30519744747768,2018-08-01,
2018,9.0,79.10455450327837,2018-09-01,
2018,10.0,78.16077887136954,2018-10-01,
2018,11.0,76.49158908694946,2018-11-01,
2018,12.0,74.41578997989805,2018-12-01,
2019,1.0,71.28311903211807,2019-01-01,
2019,2.0,70.42676323784723,2019-02-01,
2019,3.0,71.054931640625,2019-03-01,
2019,4.0,73.97928602430557,2019-04-01,
2019,5.0,75.31526150173612,2019-05-01,
2019,6.0,76.89725477430557,2019-06-01,
2019,7.0,78.081298828125,2019-07-01,
2019,8.0,78.86297200520833,2019-08-01,
2019,9.0,79.06094835069445,2019-09-01,
2019,10.0,77.4651340060764,2019-10-01,
2019,11.0,76.16979437934029,2019-11-01,
2019,12.0,74.45348307291667,2019-12-01,
2020,1.0,72.78294270833334,2020-01-01,
2020,2.0,71.51486545138889,2020-02-01,
2020,3.0,72.23641764322917,2020-03-01,
2020,4.0,73.55353190104167,2020-04-01,
2020,5.0,74.63388671875,2020-05-01,
2020,6.0,75.96342230902778,2020-06-01,
2020,7.0,76.920263671875,2020-07-01,
2020,8.0,77.67300347222222,2020-08-01,
2020,9.0,77.31094292534722,2020-09-01,
2020,10.0,76.75006510416667,2020-10-01,
2020,11.0,76.0786892361111,2020-11-01,
2020,12.0,73.90901963975693,2020-12-01,
2021,1.0,72.48642035590277,2021-01-01,
2021,2.0,71.58273111979167,2021-02-01,
2021,3.0,71.97670355902778,2021-03-01,
2021,4.0,72.44677734375,2021-04-01,
2021,5.0,74.39150390625,2021-05-01,
2021,6.0,75.32675238715278,2021-06-01,
2021,7.0,76.5408175998264,2021-07-01,
2021,8.0,76.48702256944445,2021-08-01,
2021,9.0,76.40027669270833,2021-09-01,
2021,10.0,75.24814995659722,2021-10-01,
2021,11.0,74.21394585503472,2021-11-01,
2021,12.0,72.34378797743057,2021-12-01,
2022,1.0,72.08847384982639,2022-01-01,
2022,2.0,72.37299262152777,2022-02-01,
2022,3.0,72.92243923611112,2022-03-01,
2022,4.0,73.81813151041666,2022-04-01,
2022,5.0,74.57498372395833,2022-05-01,
2022,6.0,75.06518012152779,2022-06-01,
2022,7.0,76.70774197048611,2022-07-01,
2022,8.0,76.94947645399306,2022-08-01,
2022,9.0,77.47778862847223,2022-09-01,
2022,10.0,77.11219618055556,2022-10-01,
2022,11.0,75.2033447265625,2022-11-01,
2022,12.0,73.2580322265625,2022-12-01,
2023,1.0,71.83814561631945,2023-01-01,
2023,2.0,71.53760850694445,2023-02-01,
2023,3.0,72.94370388454863,2023-03-01,
2023,4.0,73.10540093315973,2023-04-01,
2023,5.0,80.52941623263888,2023-05-01,
2023,6.0,81.66491970486112,2023-06-01,
2023,7.0,75.92820366753472,2023-07-01,
2023,8.0,77.16640082465278,2023-08-01,
2023,9.0,76.82279730902778,2023-09-01,
2023,10.0,76.33907335069443,2023-10-01,
2023,11.0,74.50741102430555,2023-11-01,
2023,12.0,71.88238389756944,2023-12-01,
2024,1.0,71.420703125,2024-01-01,
2024,2.0,70.49423285590278,2024-02-01,
2024,3.0,71.65444878472223,2024-03-01,
2024,4.0,72.50748969184028,2024-04-01,
2024,5.0,73.91935221354167,2024-05-01,
2024,6.0,74.59442545572917,2024-06-01,
2024,7.0,75.64854058159722,2024-07-01,
2024,8.0,76.24726019965277,2024-08-01,
2024,9.0,76.41232096354167,2024-09-01,
2024,10.0,75.82312282986112,2024-10-01,
2024,11.0,73.70863986545139,2024-11-01,
2024,12.0,73.06439887152777,2024-12-01,
2025,1.0,72.00498318142361,2025-01-01,
2025,2.0,71.76189778645833,2025-02-01,
2025,3.0,72.8045193142361,2025-03-01,
2025,4.0,74.02514919704862,2025-04-01,
2025,5.0,74.21674262152777,2025-05-01,
2025,6.0,75.07800021701388,2025-06-01,
2025,7.0,76.06308051215278,2025-07-01,
2025,8.0,,2025-08-01,76.4945529513889
