,Year,Month,Temp
115,1999.0,8.0,74.42308537273102
116,1999.0,9.0,73.97919010209733
117,1999.0,10.0,73.25239684374488
118,1999.0,11.0,72.29408711600985
119,1999.0,12.0,70.95653152735878
120,2000.0,1.0,69.2804731806157
121,2000.0,2.0,70.021812865718
122,2000.0,3.0,70.84787656685708
123,2000.0,4.0,70.94233200154574
124,2000.0,5.0,72.63787734030623
125,2000.0,6.0,74.04404506870216
126,2000.0,7.0,75.1796981070828
127,2000.0,8.0,75.36077342383503
128,2000.0,9.0,75.38892711102372
129,2000.0,10.0,74.56775602582225
130,2000.0,11.0,72.82887263077825
131,2000.0,12.0,71.09469279130434
132,2001.0,1.0,70.97235073034054
133,2001.0,2.0,70.40924290811029
134,2001.0,3.0,70.50210470911003
135,2001.0,4.0,71.4285364875658
136,2001.0,5.0,71.87981781950475
137,2001.0,6.0,73.4679844654944
138,2001.0,7.0,74.8148873946372
139,2001.0,8.0,75.98945836884077
140,2001.0,9.0,75.47797990142628
141,2001.0,10.0,74.44555628453136
142,2001.0,11.0,73.59450078768225
143,2001.0,12.0,72.36145033724533
144,2002.0,1.0,71.22674410682177
145,2002.0,2.0,69.3990578867177
146,2002.0,3.0,70.90176734767604
147,2002.0,4.0,73.11784111335183
148,2002.0,5.0,73.50754090431397
149,2002.0,6.0,74.46232168697716
150,2002.0,7.0,75.33089735959945
151,2002.0,8.0,75.9294432769357
152,2002.0,9.0,75.32663362974905
153,2002.0,10.0,75.18717203730948
154,2002.0,11.0,73.52321225023536
155,2002.0,12.0,72.05593313822168
156,2003.0,1.0,71.13806435376594
157,2003.0,2.0,70.58969310860279
158,2003.0,3.0,72.1698293730204
159,2003.0,4.0,72.12335508297055
160,2003.0,5.0,73.68350580135365
161,2003.0,6.0,74.67538137981947
162,2003.0,7.0,75.62134434909264
163,2003.0,8.0,76.65629701470566
164,2003.0,9.0,76.23943474876174
165,2003.0,10.0,76.09072389448232
166,2003.0,11.0,73.7978584258806
167,2003.0,12.0,72.72489233499371
168,2004.0,1.0,71.36714300206188
169,2004.0,2.0,72.67518861806433
170,2004.0,3.0,71.94616192224174
171,2004.0,4.0,72.49763380519866
172,2004.0,5.0,74.66887394988774
173,2004.0,6.0,74.83124480637801
174,2004.0,7.0,75.62337251235533
175,2004.0,8.0,76.81377144846229
176,2004.0,9.0,76.63559773729403
177,2004.0,10.0,75.69078126815997
178,2004.0,11.0,74.40144253629927
179,2004.0,12.0,72.04457857668515
180,2005.0,1.0,71.48948037517508
181,2005.0,2.0,70.76668891157662
182,2005.0,3.0,71.54782405632653
183,2005.0,4.0,72.76794966102264
184,2005.0,5.0,74.43649854378631
185,2005.0,6.0,74.88938206277643
186,2005.0,7.0,75.86855996965377
187,2005.0,8.0,76.2102859753674
188,2005.0,9.0,76.60717093078003
189,2005.0,10.0,74.67123961508548
190,2005.0,11.0,73.58325931192803
191,2005.0,12.0,71.96797565550126
192,2006.0,1.0,71.40728192802699
193,2006.0,2.0,69.72951338314576
194,2006.0,3.0,71.13312238455788
195,2006.0,4.0,71.32092725848037
196,2006.0,5.0,71.70889316696542
197,2006.0,6.0,74.09117030236528
198,2006.0,7.0,75.08798298975975
199,2006.0,8.0,76.04660213279553
200,2006.0,9.0,75.56770956865239
201,2006.0,10.0,75.40055681352132
202,2006.0,11.0,74.42412942093576
203,2006.0,12.0,71.86824745282253
204,2007.0,1.0,71.07924259703654
205,2007.0,2.0,69.80819544117878
206,2007.0,3.0,71.27286139782754
207,2007.0,4.0,71.69347867438395
208,2007.0,5.0,72.90700158620206
209,2007.0,6.0,74.12453276832673
210,2007.0,7.0,74.83038785470426
211,2007.0,8.0,75.08219352773995
212,2007.0,9.0,75.38360605873771
213,2007.0,10.0,74.52314674992954
214,2007.0,11.0,73.03861068541248
215,2007.0,12.0,71.63167725841136
216,2008.0,1.0,69.28877976739236
217,2008.0,2.0,68.88578062597745
218,2008.0,3.0,70.90388948608006
219,2008.0,4.0,71.6499481206171
220,2008.0,5.0,72.0529953265675
221,2008.0,6.0,73.08747978009242
222,2008.0,7.0,74.63121584880264
223,2008.0,8.0,74.66356162755417
224,2008.0,9.0,74.11274279445803
225,2008.0,10.0,73.99021723441948
226,2008.0,11.0,72.38036555699705
227,2008.0,12.0,70.89771656383843
228,2009.0,1.0,69.17728413672603
229,2009.0,2.0,68.84033541669007
230,2009.0,3.0,68.69480243151854
231,2009.0,4.0,70.04957313493287
232,2009.0,5.0,73.4545662458952
233,2009.0,6.0,74.7895270570061
234,2009.0,7.0,75.49624559111207
235,2009.0,8.0,76.57072264682216
236,2009.0,9.0,75.91938429625817
237,2009.0,10.0,76.20212177316415
238,2009.0,11.0,73.89721591460187
239,2009.0,12.0,71.6752912721079
240,2010.0,1.0,71.3738534563124
241,2010.0,2.0,70.99802579646686
242,2010.0,3.0,70.97195793610301
243,2010.0,4.0,71.23402715590586
244,2010.0,5.0,73.12250710824141
245,2010.0,6.0,73.2639826951227
246,2010.0,7.0,73.66589122272126
247,2010.0,8.0,74.73016646607783
248,2010.0,9.0,74.66337322745531
249,2010.0,10.0,74.99422228541069
250,2010.0,11.0,73.42781581929623
251,2010.0,12.0,72.3577917317211
252,2011.0,1.0,70.93596863782042
253,2011.0,2.0,71.87970616337387
254,2011.0,3.0,72.48030989972085
255,2011.0,4.0,72.14904684085266
256,2011.0,5.0,73.41000326193756
257,2011.0,6.0,73.65341490241399
258,2011.0,7.0,73.90412384259707
259,2011.0,8.0,75.14461566127332
260,2011.0,9.0,74.94558271068705
261,2011.0,10.0,74.59471827586401
262,2011.0,11.0,73.19958884941587
263,2011.0,12.0,71.67411430588257
264,2012.0,1.0,71.32175891130558
265,2012.0,2.0,70.67142408280935
266,2012.0,3.0,71.27969571246292
267,2012.0,4.0,71.732196602497
268,2012.0,5.0,72.90240750444818
269,2012.0,6.0,73.84255631995609
270,2012.0,7.0,74.73859336347226
271,2012.0,8.0,75.46634438195159
272,2012.0,9.0,74.93965558424023
273,2012.0,10.0,74.8931525237779
274,2012.0,11.0,73.2863340514501
275,2012.0,12.0,72.19859821936552
276,2013.0,1.0,71.07574621359888
277,2013.0,2.0,70.75199097842588
278,2013.0,3.0,70.82782441601374
279,2013.0,4.0,72.52685648381443
280,2013.0,5.0,74.44065889882573
281,2013.0,6.0,74.71477523516283
282,2013.0,7.0,75.7272952475651
283,2013.0,8.0,76.24597759947727
284,2013.0,9.0,76.73261530184053
285,2013.0,10.0,75.84522141231952
286,2013.0,11.0,74.591454505851
287,2013.0,12.0,73.19403167555737
288,2014.0,1.0,70.98827398516426
289,2014.0,2.0,72.8539018411614
290,2014.0,3.0,72.50024322727639
291,2014.0,4.0,73.74556536085144
292,2014.0,5.0,74.35302696845652
293,2014.0,6.0,74.85020239131104
294,2014.0,7.0,76.39522628868002
295,2014.0,8.0,76.97268328367086
296,2014.0,9.0,77.5029640218749
297,2014.0,10.0,77.15237892152669
298,2014.0,11.0,74.7785781837797
299,2014.0,12.0,72.06086794995487
300,2015.0,1.0,71.12116195972179
301,2015.0,2.0,72.85126686750365
302,2015.0,3.0,71.93108719979475
303,2015.0,4.0,74.34120975120703
304,2015.0,5.0,74.13548543331754
305,2015.0,6.0,76.25895244405731
306,2015.0,7.0,78.5853670504572
307,2015.0,8.0,79.5172762161389
308,2015.0,9.0,79.55572366752253
309,2015.0,10.0,78.35786339965938
310,2015.0,11.0,76.5836602816991
311,2015.0,12.0,74.09952110714144
312,2016.0,1.0,72.26335123608733
313,2016.0,2.0,72.43633973158018
314,2016.0,3.0,73.50694547031662
315,2016.0,4.0,74.989906476504
316,2016.0,5.0,75.11556280564744
317,2016.0,6.0,76.3772156570339
318,2016.0,7.0,78.03511606809542
319,2016.0,8.0,78.44033322720247
320,2016.0,9.0,78.19443873823779
321,2016.0,10.0,77.05214407249414
322,2016.0,11.0,74.61559704836957
323,2016.0,12.0,72.55901666842776
324,2017.0,1.0,71.12616645763926
325,2017.0,2.0,71.48514570393954
326,2017.0,3.0,74.21293117236104
327,2017.0,4.0,73.88622368006143
328,2017.0,5.0,74.96816056307316
329,2017.0,6.0,76.299163732885
330,2017.0,7.0,77.67697019002442
331,2017.0,8.0,78.30061701864763
332,2017.0,9.0,77.94336776655076
333,2017.0,10.0,77.33334302481285
334,2017.0,11.0,74.73919586076948
335,2017.0,12.0,71.73545914712757
336,2018.0,1.0,71.94017260084198
337,2018.0,2.0,72.20452386315286
338,2018.0,3.0,72.11465984921665
339,2018.0,4.0,74.84801497294929
340,2018.0,5.0,76.29254542435456
341,2018.0,6.0,76.8294476763549
342,2018.0,7.0,78.83354895676604
343,2018.0,8.0,79.30519744747768
344,2018.0,9.0,79.10455450327837
345,2018.0,10.0,78.16077887136954
346,2018.0,11.0,76.49158908694946
347,2018.0,12.0,74.41578997989805
348,2019.0,1.0,71.28311903211807
349,2019.0,2.0,70.42676323784723
350,2019.0,3.0,71.054931640625
351,2019.0,4.0,73.97928602430557
352,2019.0,5.0,75.31526150173612
353,2019.0,6.0,76.89725477430557
354,2019.0,7.0,78.081298828125
355,2019.0,8.0,78.86297200520833
356,2019.0,9.0,79.06094835069445
357,2019.0,10.0,77.4651340060764
358,2019.0,11.0,76.16979437934029
359,2019.0,12.0,74.45348307291667
360,2020.0,1.0,72.78294270833334
361,2020.0,2.0,71.51486545138889
362,2020.0,3.0,72.23641764322917
363,2020.0,4.0,73.55353190104167
364,2020.0,5.0,74.63388671875
365,2020.0,6.0,75.96342230902778
366,2020.0,7.0,76.920263671875
367,2020.0,8.0,77.67300347222222
368,2020.0,9.0,77.31094292534722
369,2020.0,10.0,76.75006510416667
370,2020.0,11.0,76.0786892361111
371,2020.0,12.0,73.90901963975693
372,2021.0,1.0,72.48642035590277
373,2021.0,2.0,71.58273111979167
374,2021.0,3.0,71.97670355902778
375,2021.0,4.0,72.44677734375
376,2021.0,5.0,74.39150390625
377,2021.0,6.0,75.32675238715278
378,2021.0,7.0,76.5408175998264
379,2021.0,8.0,76.48702256944445
380,2021.0,9.0,76.40027669270833
381,2021.0,10.0,75.24814995659722
382,2021.0,11.0,74.21394585503472
383,2021.0,12.0,72.34378797743057
384,2022.0,1.0,72.08847384982639
385,2022.0,2.0,72.37299262152777
386,2022.0,3.0,72.92243923611112
387,2022.0,4.0,73.81813151041666
388,2022.0,5.0,74.57498372395833
389,2022.0,6.0,75.06518012152779
390,2022.0,7.0,76.70774197048611
391,2022.0,8.0,76.94947645399306
392,2022.0,9.0,77.47778862847223
393,2022.0,10.0,77.11219618055556
394,2022.0,11.0,75.2033447265625
395,2022.0,12.0,73.2580322265625
396,2023.0,1.0,71.83814561631945
397,2023.0,2.0,71.53760850694445
398,2023.0,3.0,72.94370388454863
399,2023.0,4.0,73.10540093315973
400,2023.0,5.0,80.52941623263888
401,2023.0,6.0,81.66491970486112
402,2023.0,7.0,75.92820366753472
