,Month,Temp,Year,datetime
136,5.0,64.87180447048611,,2001-05-01
137,6.0,66.66179470486111,,2001-06-01
138,7.0,67.98531629774305,,2001-07-01
139,8.0,69.39899088541667,,2001-08-01
140,9.0,68.63105468750001,,2001-09-01
141,10.0,66.91930338541667,,2001-10-01
142,11.0,66.60710720486111,,2001-11-01
143,12.0,65.22920735677083,,2001-12-01
144,1.0,63.72945149739584,,2002-01-01
145,2.0,61.746907552083336,,2002-02-01
146,3.0,63.461786566840274,,2002-03-01
147,4.0,65.6412814670139,,2002-04-01
148,5.0,66.95197753906251,,2002-05-01
149,6.0,67.25007052951389,,2002-06-01
150,7.0,68.91183810763889,,2002-07-01
151,8.0,69.1000515407986,,2002-08-01
152,9.0,68.19652777777779,,2002-09-01
153,10.0,67.66910807291666,,2002-10-01
154,11.0,65.52797309027778,,2002-11-01
155,12.0,64.21608072916666,,2002-12-01
156,1.0,62.886805555555554,,2003-01-01
157,2.0,62.996638997395834,,2003-02-01
158,3.0,64.20166015625,,2003-03-01
159,4.0,65.3278049045139,,2003-04-01
160,5.0,66.20658094618057,,2003-05-01
161,6.0,67.42279459635417,,2003-06-01
162,7.0,68.62132703993056,,2003-07-01
163,8.0,69.2486789279514,,2003-08-01
164,9.0,68.86140407986112,,2003-09-01
165,10.0,68.08571234809028,,2003-10-01
166,11.0,66.46878797743055,,2003-11-01
167,12.0,65.234423828125,,2003-12-01
168,1.0,63.67661404079861,,2004-01-01
169,2.0,64.89790852864584,,2004-02-01
170,3.0,64.6934814453125,,2004-03-01
171,4.0,65.45403917100694,,2004-04-01
172,5.0,67.71189778645834,,2004-05-01
173,6.0,68.10839029947917,,2004-06-01
174,7.0,68.3415066189236,,2004-07-01
175,8.0,69.71239691840279,,2004-08-01
176,9.0,68.72746853298611,,2004-09-01
177,10.0,68.3216091579861,,2004-10-01
178,11.0,67.13467068142361,,2004-11-01
179,12.0,64.8923583984375,,2004-12-01
180,1.0,63.65383843315972,,2005-01-01
181,2.0,63.30077039930555,,2005-02-01
182,3.0,63.93782552083333,,2005-03-01
183,4.0,65.60078667534722,,2005-04-01
184,5.0,66.86298828125001,,2005-05-01
185,6.0,68.1480685763889,,2005-06-01
186,7.0,69.14857042100695,,2005-07-01
187,8.0,68.86275499131945,,2005-08-01
188,9.0,69.2947265625,,2005-09-01
189,10.0,67.30355631510417,,2005-10-01
190,11.0,66.08981662326389,,2005-11-01
191,12.0,63.69306911892361,,2005-12-01
192,1.0,63.999842664930554,,2006-01-01
193,2.0,62.14757486979167,,2006-02-01
194,3.0,64.93313802083333,,2006-03-01
195,4.0,64.011328125,,2006-04-01
196,5.0,64.702685546875,,2006-05-01
197,6.0,67.08538953993056,,2006-06-01
198,7.0,67.90822482638889,,2006-07-01
199,8.0,68.96180555555556,,2006-08-01
200,9.0,68.40341796875,,2006-09-01
201,10.0,68.18838975694445,,2006-10-01
202,11.0,66.92789713541666,,2006-11-01
203,12.0,64.00030924479167,,2006-12-01
204,1.0,63.830463324652776,,2007-01-01
205,2.0,61.84182942708334,,2007-02-01
206,3.0,63.51321614583333,,2007-03-01
207,4.0,63.927221679687506,,2007-04-01
208,5.0,65.54273003472223,,2007-05-01
209,6.0,67.17299262152778,,2007-06-01
210,7.0,67.8931423611111,,2007-07-01
211,8.0,67.88118489583334,,2007-08-01
212,9.0,68.24371202256944,,2007-09-01
213,10.0,66.99827473958334,,2007-10-01
214,11.0,65.47756890190972,,2007-11-01
215,12.0,64.86038140190973,,2007-12-01
216,1.0,61.37569173177083,,2008-01-01
217,2.0,60.88136664496528,,2008-02-01
218,3.0,63.39718695746528,,2008-03-01
219,4.0,64.41590440538195,,2008-04-01
220,5.0,65.13656141493055,,2008-05-01
221,6.0,66.23748643663194,,2008-06-01
222,7.0,67.54732259114583,,2008-07-01
223,8.0,67.44569498697916,,2008-08-01
224,9.0,66.80799696180556,,2008-09-01
225,10.0,66.90301378038194,,2008-10-01
226,11.0,65.18682183159723,,2008-11-01
227,12.0,63.97654351128472,,2008-12-01
228,1.0,61.747281901041674,,2009-01-01
229,2.0,61.84821506076389,,2009-02-01
230,3.0,61.89593641493056,,2009-03-01
231,4.0,63.58802897135417,,2009-04-01
232,5.0,66.6593777126736,,2009-05-01
233,6.0,68.16379665798611,,2009-06-01
234,7.0,68.8836181640625,,2009-07-01
235,8.0,70.03612196180555,,2009-08-01
236,9.0,68.63068033854167,,2009-09-01
237,10.0,69.14944661458334,,2009-10-01
238,11.0,67.08034939236111,,2009-11-01
239,12.0,63.586512586805554,,2009-12-01
240,1.0,63.21393771701389,,2010-01-01
241,2.0,62.89374457465278,,2010-02-01
242,3.0,63.52991536458333,,2010-03-01
243,4.0,64.22183702256945,,2010-04-01
244,5.0,66.54246148003472,,2010-05-01
245,6.0,66.39108344184028,,2010-06-01
246,7.0,67.17759874131944,,2010-07-01
247,8.0,67.82552083333334,,2010-08-01
248,9.0,67.13023003472222,,2010-09-01
249,10.0,67.68902994791667,,2010-10-01
250,11.0,66.12764214409722,,2010-11-01
251,12.0,65.04015570746529,,2010-12-01
252,1.0,63.32004937065973,,2011-01-01
253,2.0,64.27182888454861,,2011-02-01
254,3.0,65.18851453993057,,2011-03-01
255,4.0,65.30576171875,,2011-04-01
256,5.0,66.836376953125,,2011-05-01
257,6.0,67.19045138888889,,2011-06-01
258,7.0,66.82071940104166,,2011-07-01
259,8.0,68.18846299913196,,2011-08-01
260,9.0,67.59608832465278,,2011-09-01
261,10.0,66.97090928819445,,2011-10-01
262,11.0,66.40662977430556,,2011-11-01
263,12.0,64.61733940972222,,2011-12-01
264,1.0,63.24962565104167,,2012-01-01
265,2.0,62.90840928819445,,2012-02-01
266,3.0,64.00031467013889,,2012-03-01
267,4.0,64.8904296875,,2012-04-01
268,5.0,65.63957790798611,,2012-05-01
269,6.0,67.09520941840277,,2012-06-01
270,7.0,67.7266818576389,,2012-07-01
271,8.0,68.44751519097223,,2012-08-01
272,9.0,67.98183865017361,,2012-09-01
273,10.0,67.79070366753473,,2012-10-01
274,11.0,66.12141927083334,,2012-11-01
275,12.0,65.13279622395834,,2012-12-01
276,1.0,63.62906087239583,,2013-01-01
277,2.0,63.294010416666666,,2013-02-01
278,3.0,63.54127604166666,,2013-03-01
279,4.0,65.20482855902779,,2013-04-01
280,5.0,67.66283365885417,,2013-05-01
281,6.0,67.84050564236111,,2013-06-01
282,7.0,69.04346788194445,,2013-07-01
283,8.0,69.36501736111111,,2013-08-01
284,9.0,69.26465657552083,,2013-09-01
285,10.0,68.71844075520833,,2013-10-01
286,11.0,67.67864583333333,,2013-11-01
287,12.0,65.70509982638889,,2013-12-01
288,1.0,63.18317599826389,,2014-01-01
289,2.0,65.66996527777778,,2014-02-01
290,3.0,65.17210828993055,,2014-03-01
291,4.0,66.45544704861112,,2014-04-01
292,5.0,67.42499457465277,,2014-05-01
293,6.0,67.43527560763889,,2014-06-01
294,7.0,69.56210394965278,,2014-07-01
295,8.0,69.87134060329862,,2014-08-01
296,9.0,70.11521809895834,,2014-09-01
297,10.0,70.14182942708334,,2014-10-01
298,11.0,67.789111328125,,2014-11-01
299,12.0,64.35477430555557,,2014-12-01
300,1.0,62.95992838541667,,2015-01-01
301,2.0,64.79820421006944,,2015-02-01
302,3.0,64.79654947916666,,2015-03-01
303,4.0,67.02887369791667,,2015-04-01
304,5.0,67.06693250868055,,2015-05-01
305,6.0,69.17741156684028,,2015-06-01
306,7.0,71.75177680121527,,2015-07-01
307,8.0,72.85090332031251,,2015-08-01
308,9.0,72.32249891493055,,2015-09-01
309,10.0,70.52962510850693,,2015-10-01
310,11.0,69.53693847656251,,2015-11-01
311,12.0,66.54558919270833,,2015-12-01
312,1.0,64.08352864583333,,2016-01-01
313,2.0,64.0175537109375,,2016-02-01
314,3.0,65.59092881944444,,2016-03-01
315,4.0,67.88883463541666,,2016-04-01
316,5.0,68.02797037760416,,2016-05-01
317,6.0,69.21741536458333,,2016-06-01
318,7.0,70.50401475694444,,2016-07-01
319,8.0,71.11175130208333,,2016-08-01
320,9.0,70.63581271701389,,2016-09-01
321,10.0,70.08145073784722,,2016-10-01
322,11.0,67.0648166232639,,2016-11-01
323,12.0,66.18185221354167,,2016-12-01
324,1.0,63.10542805989584,,2017-01-01
325,2.0,63.272808159722224,,2017-02-01
326,3.0,66.44031575520833,,2017-03-01
327,4.0,65.97052137586806,,2017-04-01
328,5.0,67.13694932725694,,2017-05-01
329,6.0,68.77916666666667,,2017-06-01
330,7.0,70.10394965277777,,2017-07-01
331,8.0,71.07451985677083,,2017-08-01
332,9.0,70.26629231770833,,2017-09-01
333,10.0,70.19678276909723,,2017-10-01
334,11.0,67.67232530381945,,2017-11-01
335,12.0,64.04268120659722,,2017-12-01
336,1.0,63.22511664496528,,2018-01-01
337,2.0,63.91895616319445,,2018-02-01
338,3.0,64.71176486545139,,2018-03-01
339,4.0,67.64235568576389,,2018-04-01
340,5.0,67.59814995659721,,2018-05-01
341,6.0,67.85348307291667,,2018-06-01
342,7.0,69.96799858940972,,2018-07-01
343,8.0,70.34803602430556,,2018-08-01
344,9.0,69.77522786458334,,2018-09-01
345,10.0,68.98831651475695,,2018-10-01
346,11.0,66.45338541666666,,2018-11-01
347,12.0,65.25071072048611,,2018-12-01
348,1.0,63.36393500434028,,2019-01-01
349,2.0,62.75202365451389,,2019-02-01
350,3.0,63.26703016493056,,2019-03-01
351,4.0,66.55252821180557,,2019-04-01
352,5.0,67.77120768229167,,2019-05-01
353,6.0,69.69618598090278,,2019-06-01
354,7.0,70.72999674479166,,2019-07-01
355,8.0,71.813818359375,,2019-08-01
356,9.0,72.06581759982639,,2019-09-01
357,10.0,70.15733506944444,,2019-10-01
358,11.0,68.64230685763889,,2019-11-01
359,12.0,67.52166612413194,,2019-12-01
360,1.0,65.73790147569446,,2020-01-01
361,2.0,63.96976996527778,,2020-02-01
362,3.0,65.64617513020833,,2020-03-01
363,4.0,66.31027560763889,,2020-04-01
364,5.0,67.51360134548611,,2020-05-01
365,6.0,69.16706271701389,,2020-06-01
366,7.0,70.1286838107639,,2020-07-01
367,8.0,70.74166666666667,,2020-08-01
368,9.0,70.08128255208334,,2020-09-01
369,10.0,69.31499023437499,,2020-10-01
370,11.0,69.50238444010417,,2020-11-01
371,12.0,66.80307345920139,,2020-12-01
372,1.0,65.53099500868055,,2021-01-01
373,2.0,64.33593478732638,,2021-02-01
374,3.0,65.19526367187501,,2021-03-01
375,4.0,65.09814995659721,,2021-04-01
376,5.0,67.86674262152778,,2021-05-01
377,6.0,68.37304144965277,,2021-06-01
378,7.0,70.07938639322916,,2021-07-01
379,8.0,69.50807291666666,,2021-08-01
380,9.0,69.22064344618056,,2021-09-01
381,10.0,67.9723659939236,,2021-10-01
382,11.0,66.73433159722222,,2021-11-01
383,12.0,65.93676215277777,,2021-12-01
384,1.0,64.44468315972222,,2022-01-01
385,2.0,64.91591525607639,,2022-02-01
386,3.0,65.37500271267362,,2022-03-01
387,4.0,67.13072102864584,,2022-04-01
388,5.0,68.35555013020834,,2022-05-01
389,6.0,68.46984320746529,,2022-06-01
390,7.0,70.13558485243055,,2022-07-01
391,8.0,69.95455457899305,,2022-08-01
392,9.0,70.72528754340277,,2022-09-01
393,10.0,70.236328125,,2022-10-01
394,11.0,68.31246202256943,,2022-11-01
395,12.0,66.52399902343751,,2022-12-01
396,1.0,64.78500162760417,,2023-01-01
397,2.0,65.52113986545139,,2023-02-01
398,3.0,66.09731987847222,,2023-03-01
399,4.0,66.02337510850694,,2023-04-01
400,5.0,67.07107747395833,,2023-05-01
401,6.0,68.05184190538195,,2023-06-01
402,7.0,69.10549045138889,,2023-07-01
403,8.0,70.09496799045138,,2023-08-01
404,9.0,69.5670627170139,,2023-09-01
405,10.0,68.76535101996527,,2023-10-01
406,11.0,67.630859375,,2023-11-01
407,12.0,65.85228678385417,2023.0,2023-12-01
