,Year,Month,Temp
261,2011.0,10.0,72.15174696180556
262,2011.0,11.0,70.08682183159722
263,2011.0,12.0,67.90536838107639
264,2012.0,1.0,69.81471354166666
265,2012.0,2.0,68.05273980034723
266,2012.0,3.0,67.20282660590277
267,2012.0,4.0,68.5554660373264
268,2012.0,5.0,69.73973524305556
269,2012.0,6.0,71.34450412326389
270,2012.0,7.0,71.66647135416667
271,2012.0,8.0,72.64510091145834
272,2012.0,9.0,71.25228949652778
273,2012.0,10.0,73.97345377604167
274,2012.0,11.0,69.99754231770834
275,2012.0,12.0,68.96446668836805
276,2013.0,1.0,67.585986328125
277,2013.0,2.0,66.19012315538194
278,2013.0,3.0,67.34182942708333
279,2013.0,4.0,70.85678168402778
280,2013.0,5.0,70.75848524305556
281,2013.0,6.0,72.79618055555557
282,2013.0,7.0,73.61034071180555
283,2013.0,8.0,74.43694390190973
284,2013.0,9.0,73.103515625
285,2013.0,10.0,73.22016059027777
286,2013.0,11.0,72.12041558159723
287,2013.0,12.0,70.38773328993057
288,2014.0,1.0,68.16512315538195
289,2014.0,2.0,71.11347113715277
290,2014.0,3.0,69.35780978732639
291,2014.0,4.0,69.97010091145833
292,2014.0,5.0,71.20016818576389
293,2014.0,6.0,72.11989474826389
294,2014.0,7.0,74.78038465711805
295,2014.0,8.0,74.83179253472223
296,2014.0,9.0,74.90395779079861
297,2014.0,10.0,73.76602376302083
298,2014.0,11.0,71.90158962673611
299,2014.0,12.0,70.41299913194445
300,2015.0,1.0,71.10245768229167
301,2015.0,2.0,71.48509114583334
302,2015.0,3.0,67.23092990451389
303,2015.0,4.0,69.33379177517361
304,2015.0,5.0,68.71459418402777
305,2015.0,6.0,71.83095431857639
306,2015.0,7.0,74.66994900173611
307,2015.0,8.0,75.32008463541666
308,2015.0,9.0,74.64242621527778
309,2015.0,10.0,74.81236707899305
310,2015.0,11.0,71.73198242187499
311,2015.0,12.0,70.17901475694444
312,2016.0,1.0,70.56448567708334
313,2016.0,2.0,68.74465603298611
314,2016.0,3.0,68.40264485677083
315,2016.0,4.0,68.71146375868057
316,2016.0,5.0,69.13187934027778
317,2016.0,6.0,70.82560221354167
318,2016.0,7.0,73.97467176649306
319,2016.0,8.0,74.06481662326388
320,2016.0,9.0,73.02147894965279
321,2016.0,10.0,71.06302083333333
322,2016.0,11.0,70.04063042534722
323,2016.0,12.0,66.85210774739583
324,2017.0,1.0,68.92510308159723
325,2017.0,2.0,68.49830729166666
326,2017.0,3.0,71.10960828993055
327,2017.0,4.0,69.93599989149305
328,2017.0,5.0,70.11966688368057
329,2017.0,6.0,72.000732421875
330,2017.0,7.0,73.55818413628472
331,2017.0,8.0,74.3970486111111
332,2017.0,9.0,72.85273166232639
333,2017.0,10.0,71.82976888020833
334,2017.0,11.0,68.87720540364583
335,2017.0,12.0,67.41071234809027
336,2018.0,1.0,69.03012424045139
337,2018.0,2.0,67.69838053385416
338,2018.0,3.0,66.74408365885418
339,2018.0,4.0,69.45622829861111
340,2018.0,5.0,70.56200358072917
341,2018.0,6.0,71.74644639756946
342,2018.0,7.0,73.44164496527779
343,2018.0,8.0,74.07322319878472
344,2018.0,9.0,74.48384331597222
345,2018.0,10.0,72.52461751302084
346,2018.0,11.0,71.412890625
347,2018.0,12.0,69.45064832899305
348,2019.0,1.0,68.70055609809029
349,2019.0,2.0,65.77523057725693
350,2019.0,3.0,68.27940266927084
351,2019.0,4.0,69.84488389756945
352,2019.0,5.0,71.9340087890625
353,2019.0,6.0,73.5221408420139
354,2019.0,7.0,74.75308702256945
355,2019.0,8.0,75.62410210503472
356,2019.0,9.0,75.01603190104166
357,2019.0,10.0,73.40997450086806
358,2019.0,11.0,72.93798828125
359,2019.0,12.0,70.41579861111111
360,2020.0,1.0,68.97249348958334
361,2020.0,2.0,67.82424858940972
362,2020.0,3.0,67.8502658420139
363,2020.0,4.0,70.40660807291667
364,2020.0,5.0,71.98237847222222
365,2020.0,6.0,73.42437065972223
366,2020.0,7.0,73.86578776041667
367,2020.0,8.0,74.64425998263889
368,2020.0,9.0,73.62824978298612
369,2020.0,10.0,73.90187717013889
370,2020.0,11.0,71.33097059461807
371,2020.0,12.0,70.32374131944445
372,2021.0,1.0,68.12958984375001
373,2021.0,2.0,67.12162543402778
374,2021.0,3.0,66.75856662326389
375,2021.0,4.0,67.50169813368055
376,2021.0,5.0,70.46396484375
377,2021.0,6.0,72.48633083767362
378,2021.0,7.0,74.07759874131943
379,2021.0,8.0,73.24629448784722
380,2021.0,9.0,72.68038736979167
381,2021.0,10.0,72.88167860243055
382,2021.0,11.0,72.64197048611112
383,2021.0,12.0,68.15696072048613
384,2022.0,1.0,69.71318359374999
385,2022.0,2.0,69.9062961154514
386,2022.0,3.0,70.65138888888889
387,2022.0,4.0,70.63193630642361
388,2022.0,5.0,71.36061197916666
389,2022.0,6.0,72.1201931423611
390,2022.0,7.0,74.61416286892361
391,2022.0,8.0,74.39195692274305
392,2022.0,9.0,74.16613498263888
393,2022.0,10.0,73.93457573784723
394,2022.0,11.0,71.37906901041666
395,2022.0,12.0,70.27057562934027
396,2023.0,1.0,70.32843424479167
397,2023.0,2.0,66.213525390625
398,2023.0,3.0,69.64960394965277
399,2023.0,4.0,69.07076009114584
400,2023.0,5.0,69.17296549479167
401,2023.0,6.0,70.65638020833333
402,2023.0,7.0,74.61634657118056
403,2023.0,8.0,74.57699652777778
404,2023.0,9.0,74.29500868055555
405,2023.0,10.0,75.01971842447917
406,2023.0,11.0,71.24313693576389
407,2023.0,12.0,69.11054416232639
408,2024.0,1.0,70.41562771267361
409,2024.0,2.0,65.96764051649305
