,Year,Month,NDVI,datetime
218,2018.0,4.0,0.689841975308642,2018-04-01
219,2018.0,5.0,0.7236000000000001,2018-05-01
220,2018.0,6.0,0.6860802469135803,2018-06-01
221,2018.0,7.0,0.6533345679012347,2018-07-01
222,2018.0,8.0,0.5002870370370371,2018-08-01
223,2018.0,9.0,0.7542567901234568,2018-09-01
224,2018.0,10.0,0.7599925925925927,2018-10-01
225,2018.0,11.0,0.6706141975308643,2018-11-01
226,2018.0,12.0,0.7804870370370371,2018-12-01
227,2019.0,1.0,0.7403209876543211,2019-01-01
228,2019.0,2.0,0.6380530864197531,2019-02-01
229,2019.0,3.0,0.6343024691358025,2019-03-01
230,2019.0,4.0,0.5209537037037036,2019-04-01
231,2019.0,5.0,0.7298475308641976,2019-05-01
232,2019.0,6.0,0.7034425925925926,2019-06-01
233,2019.0,7.0,0.6806197530864198,2019-07-01
234,2019.0,8.0,0.6401833333333333,2019-08-01
235,2019.0,9.0,0.7074765432098765,2019-09-01
236,2019.0,10.0,0.7093617283950618,2019-10-01
237,2019.0,11.0,0.7005333333333333,2019-11-01
238,2019.0,12.0,0.7700333333333332,2019-12-01
239,2020.0,1.0,0.7313827160493828,2020-01-01
240,2020.0,2.0,0.7000759259259259,2020-02-01
241,2020.0,3.0,0.6554864197530864,2020-03-01
242,2020.0,4.0,0.49643333333333334,2020-04-01
243,2020.0,5.0,0.6083746913580247,2020-05-01
244,2020.0,6.0,0.6583290123456791,2020-06-01
245,2020.0,7.0,0.5523080246913581,2020-07-01
246,2020.0,8.0,0.6556308641975309,2020-08-01
247,2020.0,9.0,0.6552308641975308,2020-09-01
248,2020.0,10.0,0.7050814814814815,2020-10-01
249,2020.0,11.0,0.7613876543209877,2020-11-01
250,2020.0,12.0,0.7651734567901235,2020-12-01
251,2021.0,1.0,0.7410722222222222,2021-01-01
252,2021.0,2.0,0.6934314814814816,2021-02-01
253,2021.0,3.0,0.6540703703703705,2021-03-01
254,2021.0,4.0,0.5860592592592593,2021-04-01
255,2021.0,5.0,0.6833691358024692,2021-05-01
256,2021.0,6.0,0.7008962962962962,2021-06-01
257,2021.0,7.0,0.6543141975308643,2021-07-01
258,2021.0,8.0,0.6106172839506173,2021-08-01
259,2021.0,9.0,0.7027382716049383,2021-09-01
260,2021.0,10.0,0.6702246913580248,2021-10-01
261,2021.0,11.0,0.6092561728395062,2021-11-01
262,2021.0,12.0,0.7090617283950618,2021-12-01
263,2022.0,1.0,0.7529271604938272,2022-01-01
264,2022.0,2.0,0.6893425925925927,2022-02-01
265,2022.0,3.0,0.6469703703703704,2022-03-01
266,2022.0,4.0,0.700625925925926,2022-04-01
267,2022.0,5.0,0.5457845679012346,2022-05-01
268,2022.0,6.0,0.6627901234567902,2022-06-01
269,2022.0,7.0,0.6446098765432099,2022-07-01
270,2022.0,8.0,0.6256666666666667,2022-08-01
271,2022.0,9.0,0.6329555555555555,2022-09-01
272,2022.0,10.0,0.6781543209876544,2022-10-01
273,2022.0,11.0,0.6898345679012347,2022-11-01
274,2022.0,12.0,0.7397333333333334,2022-12-01
275,2023.0,1.0,0.6831481481481482,2023-01-01
276,2023.0,2.0,0.7273018518518519,2023-02-01
277,2023.0,3.0,0.6655746913580247,2023-03-01
278,2023.0,4.0,0.658212962962963,2023-04-01
279,2023.0,5.0,0.7446358024691359,2023-05-01
280,2023.0,6.0,0.7144561728395062,2023-06-01
281,2023.0,7.0,0.6283740740740741,2023-07-01
282,2023.0,8.0,0.6489567901234568,2023-08-01
283,2023.0,9.0,0.5966679012345679,2023-09-01
284,2023.0,10.0,0.6439098765432099,2023-10-01
285,2023.0,11.0,0.6651259259259259,2023-11-01
286,2023.0,12.0,0.7174061728395063,2023-12-01
287,2024.0,1.0,0.7266561728395061,2024-01-01
288,2024.0,2.0,0.6984345679012346,2024-02-01
