,Year,Month,Temp
365,2020.0,6.0,56.776378038194444
366,2020.0,7.0,57.798304578993054
367,2020.0,8.0,58.12910698784722
368,2020.0,9.0,57.22913953993056
369,2020.0,10.0,57.29578450520833
370,2020.0,11.0,57.24810655381945
371,2020.0,12.0,54.60304361979166
372,2021.0,1.0,53.09514431423611
373,2021.0,2.0,51.46168348524306
374,2021.0,3.0,52.653209092881944
375,2021.0,4.0,51.733219401041666
376,2021.0,5.0,54.96833767361111
377,2021.0,6.0,55.426274956597226
378,2021.0,7.0,58.139979383680554
379,2021.0,8.0,57.21677517361111
380,2021.0,9.0,56.36385904947917
381,2021.0,10.0,55.74966362847222
382,2021.0,11.0,54.68081868489583
383,2021.0,12.0,54.37291124131944
384,2022.0,1.0,51.69458279079861
385,2022.0,2.0,50.99323187934028
386,2022.0,3.0,52.708186848958334
387,2022.0,4.0,54.54106716579861
388,2022.0,5.0,55.04483235677084
389,2022.0,6.0,54.74114176432292
390,2022.0,7.0,56.60884874131945
391,2022.0,8.0,56.15542805989583
392,2022.0,9.0,56.95450846354167
393,2022.0,10.0,57.311534288194444
394,2022.0,11.0,54.92461480034723
395,2022.0,12.0,53.71232367621528
396,2023.0,1.0,52.69576280381945
397,2023.0,2.0,53.41497124565972
398,2023.0,3.0,53.82487521701389
399,2023.0,4.0,53.78037651909722
400,2023.0,5.0,54.34275987413194
401,2023.0,6.0,55.11526692708333
402,2023.0,7.0,57.281971571180556
403,2023.0,8.0,56.68014594184028
404,2023.0,9.0,56.08396809895834
405,2023.0,10.0,55.68211263020834
406,2023.0,11.0,55.37821723090278
407,2023.0,12.0,53.45739881727431
408,2024.0,1.0,52.961941189236114
409,2024.0,2.0,50.05107693142361
