Year,Month,tmean_f,datetime
1997,3,59.674495442708334,1997-03-01
1997,4,60.148931206597226,1997-04-01
1997,5,60.79002278645834,1997-05-01
1997,6,61.97666558159722,1997-06-01
1997,7,64.4835205078125,1997-07-01
1997,8,63.59491102430556,1997-08-01
1997,9,63.582486979166674,1997-09-01
1997,10,62.127018229166666,1997-10-01
1997,11,61.258002387152786,1997-11-01
1997,12,57.51592339409722,1997-12-01
1998,1,59.20761176215278,1998-01-01
1998,2,59.171044921874994,1998-02-01
1998,3,58.64713541666667,1998-03-01
1998,4,56.95721299913195,1998-04-01
1998,5,58.685970052083334,1998-05-01
1998,6,60.954739040798614,1998-06-01
1998,7,62.572238498263886,1998-07-01
1998,8,63.08859320746528,1998-08-01
1998,9,62.35467664930555,1998-09-01
1998,10,62.48651258680555,1998-10-01
1998,11,60.99553493923611,1998-11-01
1998,12,59.017108476378155,1998-12-01
1999,1,58.73951759866661,1999-01-01
1999,2,57.491614614329464,1999-02-01
1999,3,57.374185398835536,1999-03-01
1999,4,59.781074457470154,1999-04-01
1999,5,61.48192875811263,1999-05-01
1999,6,62.17951867589794,1999-06-01
1999,7,64.65075024170493,1999-07-01
1999,8,65.13346554086317,1999-08-01
1999,9,64.04552680884134,1999-09-01
1999,10,63.975314200167276,1999-10-01
1999,11,61.53368352433143,1999-11-01
1999,12,60.224411120004035,1999-12-01
2000,1,58.22599396908577,2000-01-01
2000,2,60.91735195191608,2000-02-01
2000,3,60.537412489563096,2000-03-01
2000,4,60.36152230369467,2000-04-01
2000,5,63.07808574773164,2000-05-01
2000,6,63.815783776653234,2000-06-01
2000,7,65.5320447242691,2000-07-01
2000,8,65.78535824472979,2000-08-01
2000,9,64.91076782247791,2000-09-01
2000,10,65.2669790633575,2000-10-01
2000,11,62.855490607065676,2000-11-01
2000,12,60.85489755729935,2000-12-01
2001,1,61.79872994267487,2001-01-01
2001,2,59.36789985740906,2001-02-01
2001,3,59.62896856583667,2001-03-01
2001,4,60.80875972276547,2001-04-01
2001,5,61.947394943001505,2001-05-01
2001,6,63.897836802934464,2001-06-01
2001,7,65.69039494700701,2001-07-01
2001,8,66.93153732934604,2001-08-01
2001,9,66.28680393852714,2001-09-01
2001,10,64.69462922779613,2001-10-01
2001,11,64.56364381491393,2001-11-01
2001,12,61.0942090309517,2001-12-01
2002,1,60.52518792775466,2002-01-01
2002,2,58.86920521807855,2002-02-01
2002,3,60.32055757768704,2002-03-01
2002,4,62.56674025822274,2002-04-01
2002,5,63.67394151967369,2002-05-01
2002,6,64.80967510615166,2002-06-01
2002,7,65.99921340095653,2002-07-01
2002,8,66.29302127073043,2002-08-01
2002,9,64.29204353033944,2002-09-01
2002,10,64.89669087727165,2002-10-01
2002,11,63.41102663565317,2002-11-01
2002,12,61.25633734294742,2002-12-01
2003,1,59.43506641725273,2003-01-01
2003,2,59.24506722342681,2003-02-01
2003,3,61.529759239538194,2003-03-01
2003,4,61.17445116663605,2003-04-01
2003,5,63.783800541927185,2003-05-01
2003,6,64.27583458705016,2003-06-01
2003,7,66.24287835369728,2003-07-01
2003,8,66.80594800167488,2003-08-01
2003,9,65.66344390301488,2003-09-01
2003,10,65.42617330797816,2003-10-01
2003,11,62.7392212217548,2003-11-01
2003,12,61.59027091142849,2003-12-01
2004,1,60.555661541398024,2004-01-01
2004,2,61.86855130700282,2004-02-01
2004,3,61.06884680515855,2004-03-01
2004,4,61.26535004407717,2004-04-01
2004,5,64.3660611719506,2004-05-01
2004,6,64.77245735855736,2004-06-01
2004,7,65.23866555601067,2004-07-01
2004,8,66.54979023736995,2004-08-01
2004,9,65.86586303973633,2004-09-01
2004,10,65.2477180128307,2004-10-01
2004,11,63.693484933517226,2004-11-01
2004,12,60.93563248665527,2004-12-01
2005,1,61.195789601736635,2005-01-01
2005,2,60.02885910088917,2005-02-01
2005,3,60.64353165112553,2005-03-01
2005,4,61.59649709612417,2005-04-01
2005,5,63.944701730941425,2005-05-01
2005,6,64.32631599645606,2005-06-01
2005,7,66.03528645969939,2005-07-01
2005,8,65.46263075621425,2005-08-01
2005,9,66.41323386065994,2005-09-01
2005,10,63.933209751956475,2005-10-01
2005,11,63.21586058610636,2005-11-01
2005,12,62.5765164461739,2005-12-01
2006,1,60.799132629428414,2006-01-01
2006,2,58.54840312840455,2006-02-01
2006,3,60.84869751395944,2006-03-01
2006,4,59.94619757485776,2006-04-01
2006,5,60.54159073429294,2006-05-01
2006,6,63.873078751400854,2006-06-01
2006,7,65.49184970913578,2006-07-01
2006,8,66.26927410309077,2006-08-01
2006,9,65.06910595088694,2006-09-01
2006,10,65.18803412716412,2006-10-01
2006,11,64.6662889332473,2006-11-01
2006,12,62.20310219169376,2006-12-01
2007,1,60.31959552960063,2007-01-01
2007,2,58.64989692477876,2007-02-01
2007,3,59.91328152961306,2007-03-01
2007,4,59.45145870631276,2007-04-01
2007,5,61.841014238830766,2007-05-01
2007,6,63.515850911274306,2007-06-01
2007,7,65.23679174927511,2007-07-01
2007,8,64.04048639461587,2007-08-01
2007,9,63.95995250390784,2007-09-01
2007,10,62.7695664126609,2007-10-01
2007,11,62.38952486667843,2007-11-01
2007,12,59.966538198501794,2007-12-01
2008,1,57.65447549037091,2008-01-01
2008,2,58.92151361252636,2008-02-01
2008,3,60.2509289202072,2008-03-01
2008,4,60.49847696002003,2008-04-01
2008,5,61.04131268847176,2008-05-01
2008,6,62.858328439630924,2008-06-01
2008,7,63.65570918979347,2008-07-01
2008,8,63.860998291739975,2008-08-01
2008,9,62.87862112679878,2008-09-01
2008,10,63.19986616900895,2008-10-01
2008,11,61.989561669971344,2008-11-01
2008,12,60.388576153480514,2008-12-01
2009,1,58.57136876400404,2009-01-01
2009,2,57.86818933171297,2009-02-01
2009,3,57.83954320436607,2009-03-01
2009,4,59.627785539318396,2009-04-01
2009,5,62.48657427818098,2009-05-01
2009,6,64.03157720638045,2009-06-01
2009,7,64.7592695204181,2009-07-01
2009,8,66.24594021311012,2009-08-01
2009,9,64.6472384607928,2009-09-01
2009,10,65.78316973833279,2009-10-01
2009,11,62.50274699827506,2009-11-01
2009,12,61.42367521411626,2009-12-01
2010,1,61.99574171252543,2010-01-01
2010,2,59.438344439808475,2010-02-01
2010,3,58.607866802472245,2010-03-01
2010,4,59.688551447183244,2010-04-01
2010,5,62.10543981753172,2010-05-01
2010,6,63.547682914287265,2010-06-01
2010,7,63.38466325161321,2010-07-01
2010,8,63.973131076111,2010-08-01
2010,9,63.72708394253328,2010-09-01
2010,10,63.409659873994755,2010-10-01
2010,11,61.85235242023854,2010-11-01
2010,12,61.65758287349115,2010-12-01
2011,1,60.03074662314958,2011-01-01
2011,2,61.29448205216082,2011-02-01
2011,3,61.36349009832292,2011-03-01
2011,4,61.56353810175946,2011-04-01
2011,5,62.4909080830537,2011-05-01
2011,6,63.47106839329632,2011-06-01
2011,7,63.51587826464994,2011-07-01
2011,8,64.65933690898743,2011-08-01
2011,9,63.5639786302207,2011-09-01
2011,10,62.827256076093974,2011-10-01
2011,11,61.868221564856086,2011-11-01
2011,12,59.894109065171776,2011-12-01
2012,1,60.571261541558776,2012-01-01
2012,2,59.06410333341188,2012-02-01
2012,3,59.112166185669366,2012-03-01
2012,4,60.01685183790434,2012-04-01
2012,5,61.04075469082517,2012-05-01
2012,6,62.83124904079723,2012-06-01
2012,7,62.96393088916305,2012-07-01
2012,8,63.99552140195675,2012-08-01
2012,9,62.767303932715535,2012-09-01
2012,10,64.75427278835954,2012-10-01
2012,11,61.41780228868993,2012-11-01
2012,12,60.84342383895928,2012-12-01
2013,1,59.3406813792274,2013-01-01
2013,2,57.95988774548566,2013-02-01
2013,3,58.81550104368246,2013-03-01
2013,4,61.61329959897314,2013-04-01
2013,5,62.74042628807656,2013-05-01
2013,6,63.67132744061705,2013-06-01
2013,7,64.77949833236096,2013-07-01
2013,8,65.1913234953442,2013-08-01
2013,9,64.35645418969017,2013-09-01
2013,10,64.52230147519731,2013-10-01
2013,11,63.350339194548944,2013-11-01
2013,12,61.51263872339456,2013-12-01
2014,1,59.236064258810714,2014-01-01
2014,2,62.37941556507509,2014-02-01
2014,3,60.94798920627798,2014-03-01
2014,4,61.48238530812346,2014-04-01
2014,5,62.75464417682122,2014-05-01
2014,6,63.11688139852008,2014-06-01
2014,7,65.91001333313014,2014-07-01
2014,8,65.8510155143195,2014-08-01
2014,9,66.15510267788281,2014-09-01
2014,10,65.69910899849782,2014-10-01
2014,11,63.38092185182077,2014-11-01
2014,12,60.930854661441785,2014-12-01
2015,1,60.54716645651019,2015-01-01
2015,2,62.00679133212255,2015-02-01
2015,3,59.51060242831791,2015-03-01
2015,4,62.39800295541555,2015-04-01
2015,5,61.94920527113567,2015-05-01
2015,6,64.32257654087448,2015-06-01
2015,7,67.15312874393668,2015-07-01
2015,8,68.44583848231225,2015-08-01
2015,9,67.7479356145937,2015-09-01
2015,10,66.66911425735677,2015-10-01
2015,11,64.95083303034926,2015-11-01
2015,12,62.19873771227314,2015-12-01
2016,1,60.937031366411986,2016-01-01
2016,2,60.09424007670762,2016-02-01
2016,3,61.14770542617262,2016-03-01
2016,4,62.78507597139438,2016-04-01
2016,5,63.105847810054286,2016-05-01
2016,6,64.666722571863,2016-06-01
2016,7,66.81582360279592,2016-07-01
2016,8,67.19177401222574,2016-08-01
2016,9,66.37997289779581,2016-09-01
2016,10,65.39616694431555,2016-10-01
2016,11,63.49434308931566,2016-11-01
2016,12,61.22153493456321,2016-12-01
2017,1,60.785608805550595,2017-01-01
2017,2,60.578064592581995,2017-02-01
2017,3,62.8624303571799,2017-03-01
2017,4,62.24168211229304,2017-04-01
2017,5,62.88317901163145,2017-05-01
2017,6,64.94550381450816,2017-06-01
2017,7,66.54426546981566,2017-07-01
2017,8,66.58988868065086,2017-08-01
2017,9,65.5026062893196,2017-09-01
2017,10,65.69644327820438,2017-10-01
2017,11,62.4749502279329,2017-11-01
2017,12,59.99613340593592,2017-12-01
2018,1,61.38479011917386,2018-01-01
2018,2,60.75923968949765,2018-02-01
2018,3,60.48107060744772,2018-03-01
2018,4,63.72228888823124,2018-04-01
2018,5,64.32035467771414,2018-05-01
2018,6,64.88432358627456,2018-06-01
2018,7,67.12895636855814,2018-07-01
2018,8,68.2369397506078,2018-08-01
2018,9,67.59148266023368,2018-09-01
2018,10,66.4173004849213,2018-10-01
2018,11,64.09225641194197,2018-11-01
2018,12,62.667828188007064,2018-12-01
2019,1,59.71232096354167,2019-01-01
2019,2,58.09040798611111,2019-02-01
2019,3,59.322743055555556,2019-03-01
2019,4,62.05756293402778,2019-04-01
2019,5,63.82477484809028,2019-05-01
2019,6,65.47248535156251,2019-06-01
2019,7,66.7184299045139,2019-07-01
2019,8,67.79937608506944,2019-08-01
2019,9,67.51540798611111,2019-09-01
2019,10,65.70750054253472,2019-10-01
2019,11,64.89802788628472,2019-11-01
2019,12,63.12196994357639,2019-12-01
2020,1,61.22188042534722,2020-01-01
2020,2,59.383045789930556,2020-02-01
2020,3,60.74699435763889,2020-03-01
2020,4,62.26087782118056,2020-04-01
2020,5,63.56876356336806,2020-05-01
2020,6,65.10037434895833,2020-06-01
2020,7,65.83204752604166,2020-07-01
2020,8,66.38668077256943,2020-08-01
2020,9,65.42869466145834,2020-09-01
2020,10,65.59883355034722,2020-10-01
2020,11,64.28953993055555,2020-11-01
2020,12,62.46339246961806,2020-12-01
2021,1,60.61236707899306,2021-01-01
2021,2,59.29165581597222,2021-02-01
2021,3,59.70588650173611,2021-03-01
2021,4,59.617458767361114,2021-04-01
2021,5,62.71614854600695,2021-05-01
2021,6,63.956304253472226,2021-06-01
2021,7,66.1087863498264,2021-07-01
2021,8,65.23153483072917,2021-08-01
2021,9,64.52212456597223,2021-09-01
2021,10,64.31567111545138,2021-10-01
2021,11,63.66139322916666,2021-11-01
2021,12,61.26493598090278,2021-12-01
2022,1,60.703884548611114,2022-01-01
2022,2,60.44976671006945,2022-02-01
2022,3,61.67978786892361,2022-03-01
2022,4,62.58650173611112,2022-04-01
2022,5,63.202723524305554,2022-05-01
2022,6,63.43066677517361,2022-06-01
2022,7,65.61150716145833,2022-07-01
2022,8,65.27369249131945,2022-08-01
2022,9,65.56032443576389,2022-09-01
2022,10,65.62305772569445,2022-10-01
2022,11,63.15184461805555,2022-11-01
2022,12,61.99144965277778,2022-12-01
2023,1,61.51209852430556,2023-01-01
2023,2,59.81424967447917,2023-02-01
2023,3,59.367740885416666,2023-03-01
2023,4,61.42556966145834,2023-04-01
2023,5,69.17296549479167,2023-05-01
2023,6,70.65638020833333,2023-06-01
2023,7,65.94915907118056,2023-07-01
2023,8,65.62857259114583,2023-08-01
2023,9,65.18948567708334,2023-09-01
2023,10,65.35091417100695,2023-10-01
2023,11,63.31067708333333,2023-11-01
2023,12,61.283970811631946,2023-12-01
2024,1,61.688785807291666,2024-01-01
2024,2,58.00935872395833,2024-02-01
2024,3,59.6966064453125,2024-03-01
2024,4,61.580316840277774,2024-04-01
2024,5,63.165003797743054,2024-05-01
2024,6,64.23777669270834,2024-06-01
2024,7,64.97275933159722,2024-07-01
2024,8,65.98439670138889,2024-08-01
2024,9,64.9861599392361,2024-09-01
2024,10,64.112451171875,2024-10-01
2024,11,62.49321560329861,2024-11-01
2024,12,62.364865451388894,2024-12-01
2025,1,60.155002170138886,2025-01-01
2025,2,60.50207248263889,2025-02-01
2025,3,60.28428819444444,2025-03-01
2025,4,61.52354600694444,2025-04-01
2025,5,61.943701171875006,2025-05-01
2025,6,63.774593098958334,2025-06-01
2025,7,65.13476833767362,2025-07-01
