,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
14,3,2.710095946213465,SLA,3,1.494700969306553,0.4688438933943478,-1.215394976906912,-2.241252052819117,58.36903776970796,58.89796881689212,58.89796881689212
15,4,2.0660827909647415,SEL,2,1.5123669199824414,1.2336140748790951,-0.5537158709823,-0.8324687160856463,59.357244774226416,57.54907769097223,57.54907769097223
16,4,2.0660827909647415,WEL,12,1.3876443354078603,0.1644365546700326,-0.6784384555568812,-1.9016462362947089,59.357244774226416,59.44633214304167,55.13563910590278
17,4,2.0660827909647415,NUT,43,2.0951562954457965,0.293881577723249,0.029073504481055057,-1.7722012132414924,59.357244774226416,59.29316193321407,56.73048502604166
18,4,2.0660827909647415,WLA,16,2.3314483670760975,0.5235950747720121,0.265365576111356,-1.5424877161927295,59.357244774226416,59.49334136802519,57.988094075520834
19,4,2.0660827909647415,SLA,2,3.9424244400548023,2.0053341178489843,1.8763416490900608,-0.06074867311575716,59.357244774226416,61.16004774305556,61.16004774305556
20,5,1.9751462087282725,SEL,2,0.9893055097510055,0.9270064267818302,-0.985840698977267,-1.0481397819464422,60.996781646382246,60.75685492621528,60.75685492621528
21,5,1.9751462087282725,WEL,13,1.958780205188903,0.3344637564021945,-0.016366003539369567,-1.640682452326078,60.996781646382246,59.49667054896489,57.10481228298611
22,5,1.9751462087282725,NUT,44,2.1886619451569405,0.145092824463294,0.21351573642866795,-1.8300533842649784,60.996781646382246,61.30399928785923,59.12330756693933
23,5,1.9751462087282725,WLA,14,1.5552742347568425,0.4018894780350807,-0.41987197397143006,-1.573256730693192,60.996781646382246,61.04079493697198,59.64279373333376
24,5,1.9751462087282725,SLA,2,1.4158814152950934,1.3665006690786916,-0.5592647934331791,-0.6086455396495809,60.996781646382246,61.75840928819444,61.75840928819444
25,6,0.9824698192819165,SEL,3,2.2303414940428454,1.2956263157534995,1.2478716747609289,0.31315649647158306,62.23857713978629,61.560729808735424,60.31484103732639
26,6,0.9824698192819165,WEL,14,1.1498168162125897,0.2667538922950386,0.16734699693067323,-0.7157159269868778,62.23857713978629,63.415522311300066,59.92674967447917
27,6,0.9824698192819165,NUT,43,0.9044372052573831,0.1226717197154555,-0.07803261402453332,-0.8597980995664609,62.23857713978629,62.18235979385172,59.373814561631946
28,6,0.9824698192819165,WLA,13,0.8691977551768745,0.0973942829798456,-0.11327206410504198,-0.8850755363020708,62.23857713978629,61.82675972629458,60.79111526305459
29,6,0.9824698192819165,SLA,2,0.31418663982377637,0.3003965629784558,-0.6682831794581401,-0.6820732563034606,62.23857713978629,,
30,7,1.3907050300630388,SEL,6,1.5044099245256515,0.1140359600605208,0.11370489446261267,-1.276669070002518,63.61392310452258,64.41532468482944,63.12945149739584
31,7,1.3907050300630388,WEL,10,1.2382589525119365,0.000199233899256,-0.1524460775511023,-1.3905057961637828,63.61392310452258,63.87054486168454,62.06655815972222
32,7,1.3907050300630388,NUT,44,1.515515223895864,0.232619801681962,0.12481019383282521,-1.1580852283810767,63.61392310452258,63.602842318040096,61.43209635416666
33,7,1.3907050300630388,WLA,13,1.1823030703383213,0.156969196701161,-0.20840195972471753,-1.2337358333618778,63.61392310452258,63.216337623414695,61.19264322916666
34,7,1.3907050300630388,SLA,2,0.4830143052356357,0.2138840200788161,-0.9076907248274031,-1.1768210099842227,63.61392310452258,,
35,8,1.4438323227142427,SEL,8,1.906127614484557,0.4781905728919844,0.46229529177031425,-0.9656417498222583,64.01170339365295,64.43333715722099,62.09705403645834
36,8,1.4438323227142427,WEL,12,1.8903968158132434,0.6482564889621002,0.4465644930990007,-0.7955758337521425,64.01170339365295,64.23152711413154,62.56763237847223
37,8,1.4438323227142427,NUT,35,1.406567362465005,0.2770641879807342,-0.037264960249237644,-1.1667681347335086,64.01170339365295,64.19264719723765,61.74382595486111
38,8,1.4438323227142427,WLA,15,1.2651954790062636,0.0291275924781998,-0.17863684370797905,-1.414704730236043,64.01170339365295,63.819178553547964,62.45908745659722
39,8,1.4438323227142427,SLA,5,0.421717333262894,0.071685055294873,-1.0221149894513486,-1.3721472674193698,64.01170339365295,62.707887770413855,61.56305609809028
40,9,1.4595659867089295,SEL,9,1.7255574606240145,1.0293917592440702,0.26599147391508504,-0.4301742274648592,63.44570091280781,63.99534733750763,62.02571614583333
41,9,1.4595659867089295,WEL,9,1.007656026831372,0.1609848673633135,-0.45190995987755755,-1.298581119345616,63.44570091280781,63.58501925546353,62.89061525426345
42,9,1.4595659867089295,NUT,36,1.6302423658569056,0.2581465824869222,0.17067637914797618,-1.2014194042220072,63.44570091280781,63.63436624815192,61.22137629633694
43,9,1.4595659867089295,WLA,15,1.2402780257868702,0.2155101112713558,-0.21928796092205927,-1.2440558754375737,63.44570091280781,63.37831365137518,62.11847846738992
44,9,1.4595659867089295,SLA,5,1.2232132143421308,0.7149313007694785,-0.23635277236679864,-0.7446346859394509,63.44570091280781,61.88378093988533,60.80409071180556
45,10,1.636581247110869,SEL,11,1.8163701975256172,0.5687119039048071,0.1797889504147483,-1.0678693432060617,63.045963592915584,63.31035609341847,60.511669921875
46,10,1.636581247110869,WEL,11,1.8805957091876844,0.4369491528199274,0.24401446207681543,-1.1996320942909415,63.045963592915584,63.24713017584015,60.86651746961806
47,10,1.636581247110869,NUT,30,1.6734124398085497,0.1374026143053733,0.03683119269768076,-1.4991786328054957,63.045963592915584,63.0552593920434,61.82945703231957
48,10,1.636581247110869,WLA,13,1.301742729311781,0.3327663774287329,-0.334838517799088,-1.3038148696821361,63.045963592915584,63.27962182205764,61.33275069656968
49,10,1.636581247110869,SLA,9,1.4794842930053727,0.3389425454779849,-0.1570969541054963,-1.297638701632884,63.045963592915584,62.24361825429806,61.02319878472223
50,11,1.741772938815229,SEL,15,1.4502383264533159,0.249838900888257,-0.29153461236191314,-1.4919340379269719,61.426030199280724,61.1934841909025,58.93511284722222
51,11,1.741772938815229,WEL,12,1.4165803821477565,0.1521773406457331,-0.3251925566674725,-1.5895955981694958,61.426030199280724,62.735583728357575,61.933383001650114
52,11,1.741772938815229,NUT,22,1.7911216512467154,0.088385538119923,0.04934871243148642,-1.653387400695306,61.426030199280724,61.131197293590695,58.81367458767362
53,11,1.741772938815229,WLA,15,2.070268360710373,0.061504311727066,0.32849542189514414,-1.680268627088163,61.426030199280724,61.714190409283454,60.91735176167738
54,11,1.741772938815229,SLA,10,1.9679956251670798,0.7288613425546199,0.22622268635185083,-1.0129115962606092,61.426030199280724,60.71210171502312,59.46486273871528
55,12,1.971846882305925,SEL,14,1.140550599285407,0.1123631817497015,-0.831296283020518,-1.8594837005562235,59.40198036830413,59.098759692918605,55.886173502604166
56,12,1.971846882305925,WEL,12,1.8110930754706462,0.2391428264663531,-0.16075380683527873,-1.7327040558395719,59.40198036830413,60.475175430147594,59.5173073347986
57,12,1.971846882305925,NUT,22,2.0099318345122295,0.3465348869762047,0.03808495220630448,-1.6253119953297204,59.40198036830413,59.02929092360918,56.657231987847226
58,12,1.971846882305925,WLA,16,2.21894671574642,0.0748531934505094,0.24709983344049524,-1.8969936888554155,59.40198036830413,59.623592244902206,58.3980106792844
59,12,1.971846882305925,SLA,10,2.8494196183783234,0.6576282660305484,0.8775727360723984,-1.3142186162753766,59.40198036830413,59.225979133081594,57.47508773126961
