,Year,Month,NDVI,datetime
111,2009.0,5.0,0.5086277777777778,2009-05-01
112,2009.0,6.0,0.5715475308641975,2009-06-01
113,2009.0,7.0,0.3947981481481482,2009-07-01
114,2009.0,8.0,0.4991358024691358,2009-08-01
115,2009.0,9.0,0.44501728395061735,2009-09-01
116,2009.0,10.0,0.3742543209876543,2009-10-01
117,2009.0,11.0,0.39661913580246916,2009-11-01
118,2009.0,12.0,0.4935123456790123,2009-12-01
119,2010.0,1.0,0.35408765432098765,2010-01-01
120,2010.0,2.0,0.3360135802469136,2010-02-01
121,2010.0,3.0,0.3156604938271605,2010-03-01
122,2010.0,4.0,0.4509802469135802,2010-04-01
123,2010.0,5.0,0.3299672839506173,2010-05-01
124,2010.0,6.0,0.29674999999999996,2010-06-01
125,2010.0,7.0,0.2955734567901235,2010-07-01
126,2010.0,8.0,0.3019925925925926,2010-08-01
127,2010.0,9.0,0.29117777777777776,2010-09-01
128,2010.0,10.0,0.4656938271604938,2010-10-01
129,2010.0,11.0,0.541641975308642,2010-11-01
130,2010.0,12.0,0.6803339506172841,2010-12-01
131,2011.0,1.0,0.811003086419753,2011-01-01
132,2011.0,2.0,0.756066049382716,2011-02-01
133,2011.0,3.0,0.6845160493827162,2011-03-01
134,2011.0,4.0,0.5611493827160494,2011-04-01
135,2011.0,5.0,0.7712512345679013,2011-05-01
136,2011.0,6.0,0.7151586419753088,2011-06-01
137,2011.0,7.0,0.5190030864197532,2011-07-01
138,2011.0,8.0,0.3694635802469136,2011-08-01
139,2011.0,9.0,0.40595308641975303,2011-09-01
140,2011.0,10.0,0.35072345679012346,2011-10-01
141,2011.0,11.0,0.43546604938271605,2011-11-01
142,2011.0,12.0,0.39922962962962966,2011-12-01
143,2012.0,1.0,0.3689679012345679,2012-01-01
144,2012.0,2.0,0.361304938271605,2012-02-01
145,2012.0,3.0,0.6015006172839508,2012-03-01
146,2012.0,4.0,0.42175000000000007,2012-04-01
147,2012.0,5.0,0.3020462962962963,2012-05-01
148,2012.0,6.0,0.2934469135802469,2012-06-01
149,2012.0,7.0,0.3047,2012-07-01
150,2012.0,8.0,0.45654938271604945,2012-08-01
151,2012.0,9.0,0.5105641975308641,2012-09-01
152,2012.0,10.0,0.4598530864197531,2012-10-01
153,2012.0,11.0,0.41817654320987657,2012-11-01
154,2012.0,12.0,0.4353870370370371,2012-12-01
155,2013.0,1.0,0.3223820987654321,2013-01-01
156,2013.0,2.0,0.3536561728395062,2013-02-01
157,2013.0,3.0,0.5199851851851852,2013-03-01
158,2013.0,4.0,0.6516030864197531,2013-04-01
159,2013.0,5.0,0.7665864197530865,2013-05-01
160,2013.0,6.0,0.8415172839506174,2013-06-01
161,2013.0,7.0,0.7785549382716049,2013-07-01
162,2013.0,8.0,0.6891117283950619,2013-08-01
163,2013.0,9.0,0.5341148148148148,2013-09-01
164,2013.0,10.0,0.6353197530864197,2013-10-01
165,2013.0,11.0,0.6278283950617284,2013-11-01
166,2013.0,12.0,0.4722006172839506,2013-12-01
167,2014.0,1.0,0.581429012345679,2014-01-01
168,2014.0,2.0,0.7292506172839507,2014-02-01
169,2014.0,3.0,0.7862820987654321,2014-03-01
170,2014.0,4.0,0.6842037037037038,2014-04-01
171,2014.0,5.0,0.5630376543209876,2014-05-01
172,2014.0,6.0,0.7950790123456789,2014-06-01
173,2014.0,7.0,0.7963950617283951,2014-07-01
174,2014.0,8.0,0.6856734567901235,2014-08-01
175,2014.0,9.0,0.6195604938271605,2014-09-01
176,2014.0,10.0,0.7954876543209877,2014-10-01
177,2014.0,11.0,0.8181154320987655,2014-11-01
178,2014.0,12.0,0.7457086419753086,2014-12-01
179,2015.0,1.0,0.6424962962962963,2015-01-01
180,2015.0,2.0,0.6230006172839506,2015-02-01
181,2015.0,3.0,0.5592722222222222,2015-03-01
182,2015.0,4.0,0.4858574074074074,2015-04-01
183,2015.0,5.0,0.5062611111111112,2015-05-01
184,2015.0,6.0,0.5913092592592593,2015-06-01
185,2015.0,7.0,0.5177950617283951,2015-07-01
186,2015.0,8.0,0.6415962962962963,2015-08-01
187,2015.0,9.0,0.8361271604938273,2015-09-01
188,2015.0,10.0,0.7739728395061728,2015-10-01
189,2015.0,11.0,0.7760086419753087,2015-11-01
190,2015.0,12.0,0.7276271604938271,2015-12-01
191,2016.0,1.0,0.5423524691358024,2016-01-01
192,2016.0,2.0,0.4475074074074074,2016-02-01
193,2016.0,3.0,0.37609938271604937,2016-03-01
194,2016.0,4.0,0.4445425925925926,2016-04-01
195,2016.0,5.0,0.5363604938271604,2016-05-01
196,2016.0,6.0,0.5634716049382715,2016-06-01
197,2016.0,7.0,0.6183783950617284,2016-07-01
198,2016.0,8.0,0.4804641975308643,2016-08-01
199,2016.0,9.0,0.7302827160493828,2016-09-01
200,2016.0,10.0,0.7417691358024692,2016-10-01
201,2016.0,11.0,0.649495061728395,2016-11-01
202,2016.0,12.0,0.6463080246913581,2016-12-01
203,2017.0,1.0,0.7214327160493827,2017-01-01
204,2017.0,2.0,0.6425592592592594,2017-02-01
205,2017.0,3.0,0.5776895061728395,2017-03-01
206,2017.0,4.0,0.3509728395061728,2017-04-01
207,2017.0,5.0,0.5512154320987654,2017-05-01
208,2017.0,6.0,0.629146913580247,2017-06-01
209,2017.0,7.0,0.5747259259259259,2017-07-01
210,2017.0,8.0,0.4796654320987654,2017-08-01
211,2017.0,9.0,0.685374074074074,2017-09-01
212,2017.0,10.0,0.7271567901234567,2017-10-01
213,2017.0,11.0,0.7808462962962964,2017-11-01
214,2017.0,12.0,0.714412962962963,2017-12-01
215,2018.0,1.0,0.6152407407407408,2018-01-01
216,2018.0,2.0,0.5459462962962964,2018-02-01
217,2018.0,3.0,0.6497475308641977,2018-03-01
218,2018.0,4.0,0.6566253086419753,2018-04-01
219,2018.0,5.0,0.7610895061728395,2018-05-01
220,2018.0,6.0,0.62170987654321,2018-06-01
221,2018.0,7.0,0.4459697530864198,2018-07-01
222,2018.0,8.0,0.5269006172839507,2018-08-01
223,2018.0,9.0,0.8131765432098765,2018-09-01
224,2018.0,10.0,0.8503913580246915,2018-10-01
225,2018.0,11.0,0.8352030864197533,2018-11-01
226,2018.0,12.0,0.7844216049382717,2018-12-01
227,2019.0,1.0,0.7142530864197532,2019-01-01
228,2019.0,2.0,0.6696456790123456,2019-02-01
229,2019.0,3.0,0.6958623456790124,2019-03-01
230,2019.0,4.0,0.6835827160493827,2019-04-01
231,2019.0,5.0,0.7104913580246914,2019-05-01
232,2019.0,6.0,0.7879444444444444,2019-06-01
233,2019.0,7.0,0.7660246913580248,2019-07-01
234,2019.0,8.0,0.7553364197530864,2019-08-01
235,2019.0,9.0,0.7656580246913581,2019-09-01
236,2019.0,10.0,0.7714037037037038,2019-10-01
237,2019.0,11.0,0.7963611111111112,2019-11-01
238,2019.0,12.0,0.7813932098765433,2019-12-01
239,2020.0,1.0,0.7781833333333334,2020-01-01
240,2020.0,2.0,0.774062962962963,2020-02-01
241,2020.0,3.0,0.6826358024691358,2020-03-01
242,2020.0,4.0,0.6970759259259259,2020-04-01
243,2020.0,5.0,0.7882981481481481,2020-05-01
244,2020.0,6.0,0.756496913580247,2020-06-01
245,2020.0,7.0,0.7586141975308642,2020-07-01
246,2020.0,8.0,0.7005746913580247,2020-08-01
247,2020.0,9.0,0.6364234567901236,2020-09-01
248,2020.0,10.0,0.6855555555555556,2020-10-01
249,2020.0,11.0,0.7288580246913581,2020-11-01
250,2020.0,12.0,0.7151561728395062,2020-12-01
251,2021.0,1.0,0.6673697530864198,2021-01-01
252,2021.0,2.0,0.6682370370370372,2021-02-01
253,2021.0,3.0,0.6824438271604939,2021-03-01
254,2021.0,4.0,0.5997086419753086,2021-04-01
255,2021.0,5.0,0.6842858024691357,2021-05-01
256,2021.0,6.0,0.6597506172839507,2021-06-01
257,2021.0,7.0,0.563967901234568,2021-07-01
258,2021.0,8.0,0.5559277777777778,2021-08-01
259,2021.0,9.0,0.5743481481481482,2021-09-01
260,2021.0,10.0,0.5520456790123457,2021-10-01
261,2021.0,11.0,0.48275555555555555,2021-11-01
262,2021.0,12.0,0.5475030864197531,2021-12-01
263,2022.0,1.0,0.6762425925925926,2022-01-01
264,2022.0,2.0,0.6095364197530865,2022-02-01
265,2022.0,3.0,0.516654938271605,2022-03-01
266,2022.0,4.0,0.4762814814814816,2022-04-01
267,2022.0,5.0,0.5295993827160494,2022-05-01
268,2022.0,6.0,0.55130987654321,2022-06-01
269,2022.0,7.0,0.5018537037037037,2022-07-01
270,2022.0,8.0,0.4624617283950618,2022-08-01
271,2022.0,9.0,0.4258098765432099,2022-09-01
272,2022.0,10.0,0.7648654320987653,2022-10-01
273,2022.0,11.0,0.8028432098765433,2022-11-01
274,2022.0,12.0,0.7304685185185186,2022-12-01
275,2023.0,1.0,0.7339783950617285,2023-01-01
276,2023.0,2.0,0.7086672839506173,2023-02-01
277,2023.0,3.0,0.7630370370370372,2023-03-01
278,2023.0,4.0,0.7276808641975309,2023-04-01
279,2023.0,5.0,0.7540209876543209,2023-05-01
280,2023.0,6.0,0.763895061728395,2023-06-01
281,2023.0,7.0,0.7333086419753088,2023-07-01
282,2023.0,8.0,0.646312962962963,2023-08-01
283,2023.0,9.0,0.5621567901234568,2023-09-01
284,2023.0,10.0,0.5808567901234568,2023-10-01
285,2023.0,11.0,0.565751851851852,2023-11-01
286,2023.0,12.0,0.6396376543209876,2023-12-01
287,2024.0,1.0,0.6493438271604939,2024-01-01
288,2024.0,2.0,0.6033043209876543,2024-02-01
289,2024.0,3.0,0.5382259259259259,2024-03-01
290,2024.0,4.0,0.5115444444444445,2024-04-01
