,Year,Month,Temp,datetime
68,1995.0,9.0,62.684667968750006,1995-09-01
69,1995.0,10.0,62.31340060763888,1995-10-01
70,1995.0,11.0,61.56961805555555,1995-11-01
71,1995.0,12.0,60.83481716579861,1995-12-01
72,1996.0,1.0,58.991943359375,1996-01-01
73,1996.0,2.0,56.44453667534722,1996-02-01
74,1996.0,3.0,57.23564453125,1996-03-01
75,1996.0,4.0,60.19519856770833,1996-04-01
76,1996.0,5.0,61.72303602430556,1996-05-01
77,1996.0,6.0,61.57996419270833,1996-06-01
78,1996.0,7.0,61.86455620659722,1996-07-01
79,1996.0,8.0,62.60493706597222,1996-08-01
80,1996.0,9.0,62.046025933159726,1996-09-01
81,1996.0,10.0,62.93276095920139,1996-10-01
82,1996.0,11.0,61.556065538194446,1996-11-01
83,1996.0,12.0,58.46379665798611,1996-12-01
84,1997.0,1.0,58.87034505208334,1997-01-01
85,1997.0,2.0,57.03236762152778,1997-02-01
86,1997.0,3.0,58.23820529513889,1997-03-01
87,1997.0,4.0,58.65962999131945,1997-04-01
88,1997.0,5.0,59.24525824652778,1997-05-01
89,1997.0,6.0,60.31484103732639,1997-06-01
90,1997.0,7.0,63.129451497395834,1997-07-01
91,1997.0,8.0,62.09705403645834,1997-08-01
92,1997.0,9.0,62.02571614583333,1997-09-01
93,1997.0,10.0,60.511669921875,1997-10-01
94,1997.0,11.0,59.817692057291666,1997-11-01
95,1997.0,12.0,55.886173502604166,1997-12-01
96,1998.0,1.0,57.90683051215278,1998-01-01
97,1998.0,2.0,57.866541883680554,1998-02-01
98,1998.0,3.0,57.087795681423614,1998-03-01
99,1998.0,4.0,55.13563910590278,1998-04-01
100,1998.0,5.0,57.10481228298611,1998-05-01
101,1998.0,6.0,59.51392686631945,1998-06-01
102,1998.0,7.0,61.19264322916666,1998-07-01
103,1998.0,8.0,61.56305609809028,1998-08-01
104,1998.0,9.0,60.80409071180556,1998-09-01
105,1998.0,10.0,61.023198784722226,1998-10-01
106,1998.0,11.0,59.464862738715276,1998-11-01
107,1998.0,12.0,57.47508773126961,1998-12-01
108,1999.0,1.0,57.275833241660685,1999-01-01
109,1999.0,2.0,55.9279177330996,1999-02-01
110,1999.0,3.0,55.693787104050585,1999-03-01
111,1999.0,4.0,58.34359347943932,1999-04-01
112,1999.0,5.0,60.066565040896805,1999-05-01
113,1999.0,6.0,60.79111526305459,1999-06-01
114,1999.0,7.0,63.49908314990627,1999-07-01
115,1999.0,8.0,63.95365407626943,1999-08-01
116,1999.0,9.0,62.783919762383675,1999-09-01
117,1999.0,10.0,62.797094998631266,1999-10-01
118,1999.0,11.0,60.167077812699716,1999-11-01
119,1999.0,12.0,58.86139746334598,1999-12-01
120,2000.0,1.0,56.822039712084305,2000-01-01
121,2000.0,2.0,59.76105626280721,2000-02-01
122,2000.0,3.0,59.22795053699282,2000-03-01
123,2000.0,4.0,59.01772559164998,2000-04-01
124,2000.0,5.0,61.86396160442119,2000-05-01
125,2000.0,6.0,62.51676184102756,2000-06-01
126,2000.0,7.0,64.30676185225931,2000-07-01
127,2000.0,8.0,64.56924985590226,2000-08-01
128,2000.0,9.0,63.58000804110803,2000-09-01
129,2000.0,10.0,64.08575060745213,2000-10-01
130,2000.0,11.0,61.58883915465816,2000-11-01
131,2000.0,12.0,59.554410774112846,2000-12-01
132,2001.0,1.0,60.633650728131045,2001-01-01
133,2001.0,2.0,57.96561393489566,2001-02-01
134,2001.0,3.0,58.248045459175685,2001-03-01
135,2001.0,4.0,59.460014068443215,2001-04-01
136,2001.0,5.0,60.68594543344334,2001-05-01
137,2001.0,6.0,62.68239740557509,2001-06-01
138,2001.0,7.0,64.53155518895973,2001-07-01
139,2001.0,8.0,65.78115235329778,2001-08-01
140,2001.0,9.0,65.1194951605159,2001-09-01
141,2001.0,10.0,63.45623026850951,2001-10-01
142,2001.0,11.0,63.416696062000774,2001-11-01
143,2001.0,12.0,59.66323330663765,2001-12-01
144,2002.0,1.0,59.16605602595771,2002-01-01
145,2002.0,2.0,57.53188021191137,2002-02-01
146,2002.0,3.0,58.97671005519977,2002-03-01
147,2002.0,4.0,61.22671666433331,2002-04-01
148,2002.0,5.0,62.42504291002113,2002-05-01
149,2002.0,6.0,63.58375808200583,2002-06-01
150,2002.0,7.0,64.81405965757038,2002-07-01
151,2002.0,8.0,65.06916481951347,2002-08-01
152,2002.0,9.0,62.89061525426345,2002-09-01
153,2002.0,10.0,63.58976681917946,2002-10-01
154,2002.0,11.0,62.12674668274738,2002-11-01
155,2002.0,12.0,59.88475409596313,2002-12-01
156,2003.0,1.0,57.94874820558067,2003-01-01
157,2003.0,2.0,57.804263409804406,2003-02-01
158,2003.0,3.0,60.17843626241269,2003-03-01
159,2003.0,4.0,59.78390531018314,2003-04-01
160,2003.0,5.0,62.52650627450162,2003-05-01
161,2003.0,6.0,62.955058844366064,2003-06-01
162,2003.0,7.0,65.05178314184454,2003-07-01
163,2003.0,8.0,65.55492213558338,2003-08-01
164,2003.0,9.0,64.32025920061768,2003-09-01
165,2003.0,10.0,64.07174123493094,2003-10-01
166,2003.0,11.0,61.33473888637952,2003-11-01
167,2003.0,12.0,60.17613833687813,2003-12-01
168,2004.0,1.0,59.18256877685063,2004-01-01
169,2004.0,2.0,60.496073764966184,2004-02-01
170,2004.0,3.0,59.68739295544239,2004-03-01
171,2004.0,4.0,59.838814039936224,2004-04-01
172,2004.0,5.0,63.057570958898566,2004-05-01
173,2004.0,6.0,63.49495914381458,2004-06-01
174,2004.0,7.0,63.91977452007059,2004-07-01
175,2004.0,8.0,65.24623175764833,2004-08-01
176,2004.0,9.0,64.49807224777916,2004-09-01
177,2004.0,10.0,63.92141554005903,2004-10-01
178,2004.0,11.0,62.3335400304107,2004-11-01
179,2004.0,12.0,59.52476076167794,2004-12-01
180,2005.0,1.0,59.88845791246517,2005-01-01
181,2005.0,2.0,58.66512033172598,2005-02-01
182,2005.0,3.0,59.25865159943544,2005-03-01
183,2005.0,4.0,60.17768684868887,2005-04-01
184,2005.0,5.0,62.61220994031736,2005-05-01
185,2005.0,6.0,62.98477278243198,2005-06-01
186,2005.0,7.0,64.78642923717544,2005-07-01
187,2005.0,8.0,64.09764412871434,2005-08-01
188,2005.0,9.0,65.11857121112756,2005-09-01
189,2005.0,10.0,62.56944557549263,2005-10-01
190,2005.0,11.0,61.89916775086474,2005-11-01
191,2005.0,12.0,61.38377105454671,2005-12-01
192,2006.0,1.0,59.45186370054565,2006-01-01
193,2006.0,2.0,57.12836632343469,2006-02-01
194,2006.0,3.0,59.542542624018665,2006-03-01
195,2006.0,4.0,58.50157048243839,2006-04-01
196,2006.0,5.0,59.12330756693933,2006-05-01
197,2006.0,6.0,62.57534840545706,2006-06-01
198,2006.0,7.0,64.27311005507468,2006-07-01
199,2006.0,8.0,65.02752213569946,2006-08-01
200,2006.0,9.0,63.73574967424215,2006-09-01
201,2006.0,10.0,63.89101104485728,2006-10-01
202,2006.0,11.0,63.42701194609239,2006-11-01
203,2006.0,12.0,60.97559779512786,2006-12-01
204,2007.0,1.0,58.95308589897016,2007-01-01
205,2007.0,2.0,57.23275728362285,2007-02-01
206,2007.0,3.0,58.470578512261184,2007-03-01
207,2007.0,4.0,57.89668297065042,2007-04-01
208,2007.0,5.0,60.43559841172766,2007-05-01
209,2007.0,6.0,62.16851434576262,2007-06-01
210,2007.0,7.0,64.01837432458797,2007-07-01
211,2007.0,8.0,62.63815423246895,2007-08-01
212,2007.0,9.0,62.50911192318783,2007-09-01
213,2007.0,10.0,61.276824074124875,2007-10-01
214,2007.0,11.0,61.03705686865716,2007-11-01
215,2007.0,12.0,58.4850281853849,2007-12-01
216,2008.0,1.0,56.17688159341572,2008-01-01
217,2008.0,2.0,57.65601979560888,2008-02-01
218,2008.0,3.0,58.89796881689212,2008-03-01
219,2008.0,4.0,59.082204414912724,2008-04-01
220,2008.0,5.0,59.64279373333376,2008-05-01
221,2008.0,6.0,61.55919346500686,2008-06-01
222,2008.0,7.0,62.261784699837214,2008-07-01
223,2008.0,8.0,62.48903815760488,2008-08-01
224,2008.0,9.0,61.45185170264245,2008-09-01
225,2008.0,10.0,61.82945703231957,2008-10-01
226,2008.0,11.0,60.66989630431202,2008-11-01
227,2008.0,12.0,59.05388167043701,2008-12-01
228,2009.0,1.0,57.224383550860786,2009-01-01
229,2009.0,2.0,56.47469164541956,2009-02-01
230,2009.0,3.0,56.460890523295454,2009-03-01
231,2009.0,4.0,58.30418514345651,2009-04-01
232,2009.0,5.0,61.093604178081705,2009-05-01
233,2009.0,6.0,62.665283127719476,2009-06-01
234,2009.0,7.0,63.395639178967826,2009-07-01
235,2009.0,8.0,64.93465978342647,2009-08-01
236,2009.0,9.0,63.21563984556934,2009-09-01
237,2009.0,10.0,64.45992946777002,2009-10-01
238,2009.0,11.0,61.05561296009598,2009-11-01
239,2009.0,12.0,60.12168714843243,2009-12-01
240,2010.0,1.0,60.804691491761304,2010-01-01
241,2010.0,2.0,57.97022789268667,2010-02-01
242,2010.0,3.0,57.03758763790429,2010-03-01
243,2010.0,4.0,58.222239062836664,2010-04-01
244,2010.0,5.0,60.706236994269744,2010-05-01
245,2010.0,6.0,62.31368172991863,2010-06-01
246,2010.0,7.0,62.07891437814439,2010-07-01
247,2010.0,8.0,62.60695313688187,2010-08-01
248,2010.0,9.0,62.33814018466259,2010-09-01
249,2010.0,10.0,61.93838335324805,2010-10-01
250,2010.0,11.0,60.382231503196934,2010-11-01
251,2010.0,12.0,60.298622085754715,2010-12-01
252,2011.0,1.0,58.64574850808014,2011-01-01
253,2011.0,2.0,59.95012469548391,2011-02-01
254,2011.0,3.0,59.95161838678973,2011-03-01
255,2011.0,4.0,60.21914459643038,2011-04-01
256,2011.0,5.0,61.10414803170646,2011-05-01
257,2011.0,6.0,62.17787778212494,2011-06-01
258,2011.0,7.0,62.196537812435466,2011-07-01
259,2011.0,8.0,63.32767293292558,2011-08-01
260,2011.0,9.0,62.11847846738992,2011-09-01
261,2011.0,10.0,61.332750696569676,2011-10-01
262,2011.0,11.0,60.429101635966816,2011-11-01
263,2011.0,12.0,58.3980106792844,2011-12-01
264,2012.0,1.0,59.20591395183273,2012-01-01
265,2012.0,2.0,57.58993643086789,2012-02-01
266,2012.0,3.0,57.566850974572354,2012-03-01
267,2012.0,4.0,58.52896553953086,2012-04-01
268,2012.0,5.0,59.53428680173728,2012-05-01
269,2012.0,6.0,61.43277775744613,2012-06-01
270,2012.0,7.0,61.46851105171655,2012-07-01
271,2012.0,8.0,62.53869015320133,2012-08-01
272,2012.0,9.0,61.22137629633694,2012-09-01
273,2012.0,10.0,63.466602596631304,2012-10-01
274,2012.0,11.0,59.91046075103479,2012-11-01
275,2012.0,12.0,59.4012803326657,2012-12-01
276,2013.0,1.0,57.850290568847115,2013-01-01
277,2013.0,2.0,56.33524967378377,2013-02-01
278,2013.0,3.0,57.289897511182026,2013-03-01
279,2013.0,4.0,60.227242928703284,2013-04-01
280,2013.0,5.0,61.2544592816313,2013-05-01
281,2013.0,6.0,62.26877420889585,2013-06-01
282,2013.0,7.0,63.389093068596296,2013-07-01
283,2013.0,8.0,63.78734702642211,2013-08-01
284,2013.0,9.0,62.784642099201406,2013-09-01
285,2013.0,10.0,63.08425438648156,2013-10-01
286,2013.0,11.0,61.92268155525589,2013-11-01
287,2013.0,12.0,60.02906441391552,2013-12-01
288,2014.0,1.0,57.74349599224969,2014-01-01
289,2014.0,2.0,61.0491222680488,2014-02-01
290,2014.0,3.0,59.48081595456779,2014-03-01
291,2014.0,4.0,59.924922173953775,2014-04-01
292,2014.0,5.0,61.28161242353293,2014-05-01
293,2014.0,6.0,61.62671206160441,2014-06-01
294,2014.0,7.0,64.57835771346447,2014-07-01
295,2014.0,8.0,64.43852809533273,2014-08-01
296,2014.0,9.0,64.7138879506306,2014-09-01
297,2014.0,10.0,64.24450704418307,2014-10-01
298,2014.0,11.0,61.933383001650114,2014-11-01
299,2014.0,12.0,59.5173073347986,2014-12-01
300,2015.0,1.0,59.20423516900419,2015-01-01
301,2015.0,2.0,60.62950821443695,2015-02-01
302,2015.0,3.0,57.933161091167534,2015-03-01
303,2015.0,4.0,60.881177449451286,2015-04-01
304,2015.0,5.0,60.40150866930363,2015-05-01
305,2015.0,6.0,62.80661858014446,2015-06-01
306,2015.0,7.0,65.70119787226305,2015-07-01
307,2015.0,8.0,67.03973043867686,2015-08-01
308,2015.0,9.0,66.24830872259233,2015-09-01
309,2015.0,10.0,65.184605688175,2015-10-01
310,2015.0,11.0,63.473426720383884,2015-11-01
311,2015.0,12.0,60.68730011406851,2015-12-01
312,2016.0,1.0,59.49855247537518,2016-01-01
313,2016.0,2.0,58.52675390036006,2016-02-01
314,2016.0,3.0,59.57804236550298,2016-03-01
315,2016.0,4.0,61.235023416611156,2016-04-01
316,2016.0,5.0,61.58057554975177,2016-05-01
317,2016.0,6.0,63.17945245231148,2016-06-01
318,2016.0,7.0,65.39093753482331,2016-07-01
319,2016.0,8.0,65.76317097333018,2016-08-01
320,2016.0,9.0,64.87949790539756,2016-09-01
321,2016.0,10.0,63.91582052586557,2016-10-01
322,2016.0,11.0,62.08190822556172,2016-11-01
323,2016.0,12.0,59.78163845103339,2016-12-01
324,2017.0,1.0,59.472324872619865,2017-01-01
325,2017.0,2.0,59.1928303662804,2017-02-01
326,2017.0,3.0,61.42088040863495,2017-03-01
327,2017.0,4.0,60.76278804663254,2017-04-01
328,2017.0,5.0,61.34834765772793,2017-05-01
329,2017.0,6.0,63.5035526497417,2017-06-01
330,2017.0,7.0,65.13037632272899,2017-07-01
331,2017.0,8.0,65.10258868323716,2017-08-01
332,2017.0,9.0,63.922589745611134,2017-09-01
333,2017.0,10.0,64.21851974830079,2017-10-01
334,2017.0,11.0,60.91735176167738,2017-11-01
335,2017.0,12.0,58.505201446745794,2017-12-01
336,2018.0,1.0,60.04422274500393,2018-01-01
337,2018.0,2.0,59.30565195092422,2018-02-01
338,2018.0,3.0,59.00356752225919,2018-03-01
339,2018.0,4.0,62.30928605019792,2018-04-01
340,2018.0,5.0,62.79984811718363,2018-05-01
341,2018.0,6.0,63.367254577796324,2018-06-01
342,2018.0,7.0,65.64243563101468,2018-07-01
343,2018.0,8.0,66.83123558184857,2018-08-01
344,2018.0,9.0,66.1292856705874,2018-09-01
345,2018.0,10.0,64.92584112648655,2018-10-01
346,2018.0,11.0,62.51750145877355,2018-11-01
347,2018.0,12.0,61.175799422724936,2018-12-01
348,2019.0,1.0,58.24278971354167,2019-01-01
349,2019.0,2.0,56.52365180121528,2019-02-01
350,2019.0,3.0,57.83271484375,2019-03-01
351,2019.0,4.0,60.543467881944444,2019-04-01
352,2019.0,5.0,62.36544867621528,2019-05-01
353,2019.0,6.0,64.02150065104166,2019-06-01
354,2019.0,7.0,65.27530924479167,2019-07-01
355,2019.0,8.0,66.39426540798611,2019-08-01
356,2019.0,9.0,66.04908854166666,2019-09-01
357,2019.0,10.0,64.21424424913195,2019-10-01
358,2019.0,11.0,63.46648220486111,2019-11-01
359,2019.0,12.0,61.68283420138889,2019-12-01
360,2020.0,1.0,59.75358615451389,2020-01-01
361,2020.0,2.0,57.84226888020834,2020-02-01
362,2020.0,3.0,59.287801106770836,2020-03-01
363,2020.0,4.0,60.82667643229167,2020-04-01
364,2020.0,5.0,62.16345486111111,2020-05-01
365,2020.0,6.0,63.720730251736114,2020-06-01
366,2020.0,7.0,64.42380642361113,2020-07-01
367,2020.0,8.0,64.95328233506945,2020-08-01
368,2020.0,9.0,63.919612630208334,2020-09-01
369,2020.0,10.0,64.18259006076389,2020-10-01
370,2020.0,11.0,62.79227973090278,2020-11-01
371,2020.0,12.0,61.00976019965278,2020-12-01
372,2021.0,1.0,59.10432400173611,2021-01-01
373,2021.0,2.0,57.730647786458334,2021-02-01
374,2021.0,3.0,58.147455512152774,2021-03-01
375,2021.0,4.0,57.988094075520834,2021-04-01
376,2021.0,5.0,61.233341471354166,2021-05-01
377,2021.0,6.0,62.51221788194445,2021-06-01
378,2021.0,7.0,64.78388671875001,2021-07-01
379,2021.0,8.0,63.80205078125,2021-08-01
380,2021.0,9.0,63.01355794270833,2021-09-01
381,2021.0,10.0,62.927210828993054,2021-10-01
382,2021.0,11.0,62.32118598090278,2021-11-01
383,2021.0,12.0,59.857883029513886,2021-12-01
384,2022.0,1.0,59.25800238715278,2022-01-01
385,2022.0,2.0,58.93547634548611,2022-02-01
386,2022.0,3.0,60.251934136284724,2022-03-01
387,2022.0,4.0,61.16004774305556,2022-04-01
388,2022.0,5.0,61.75840928819444,2022-05-01
389,2022.0,6.0,61.95304633246528,2022-06-01
390,2022.0,7.0,64.20224880642361,2022-07-01
391,2022.0,8.0,63.79083116319444,2022-08-01
392,2022.0,9.0,64.04676649305556,2022-09-01
393,2022.0,10.0,64.16389973958334,2022-10-01
394,2022.0,11.0,61.62126193576388,2022-11-01
395,2022.0,12.0,60.560557725694444,2022-12-01
396,2023.0,1.0,60.200656467013886,2023-01-01
397,2023.0,2.0,58.32534722222222,2023-02-01
398,2023.0,3.0,60.31398111979166,2023-03-01
399,2023.0,4.0,59.94219292534722,2023-04-01
400,2023.0,5.0,67.73065863715277,2023-05-01
401,2023.0,6.0,69.25826280381945,2023-06-01
402,2023.0,7.0,64.681787109375,2023-07-01
403,2023.0,8.0,64.16322699652778,2023-08-01
404,2023.0,9.0,63.71201714409722,2023-09-01
405,2023.0,10.0,63.95538194444445,2023-10-01
406,2023.0,11.0,61.88865831163194,2023-11-01
407,2023.0,12.0,59.937939453125,2023-12-01
408,2024.0,1.0,60.45279947916667,2024-01-01
409,2024.0,2.0,56.42373860677083,2024-02-01
410,2024.0,3.0,58.17791883680556,2024-03-01
411,2024.0,4.0,60.192529296874994,2024-04-01
