,Year,Month,Temp
59,1994.0,12.0,48.26374240451389
60,1995.0,1.0,49.4455552842882
61,1995.0,2.0,48.058902994791666
62,1995.0,3.0,49.84827880859375
63,1995.0,4.0,50.19172498914931
64,1995.0,5.0,51.58735487196181
65,1995.0,6.0,52.35059814453125
66,1995.0,7.0,54.201085069444446
67,1995.0,8.0,54.09711507161458
68,1995.0,9.0,53.16725667317708
69,1995.0,10.0,53.87464870876736
70,1995.0,11.0,53.49140896267361
71,1995.0,12.0,51.97411295572917
72,1996.0,1.0,51.239246961805556
73,1996.0,2.0,48.474712456597224
74,1996.0,3.0,48.86372341579861
75,1996.0,4.0,51.75458984375
76,1996.0,5.0,53.979344346788196
77,1996.0,6.0,54.758458116319446
78,1996.0,7.0,55.428548177083336
79,1996.0,8.0,55.185986328125
80,1996.0,9.0,55.491360134548614
81,1996.0,10.0,54.78878580729167
82,1996.0,11.0,54.950306532118056
83,1996.0,12.0,51.03298068576389
84,1997.0,1.0,50.200290256076386
85,1997.0,2.0,48.533840603298614
86,1997.0,3.0,51.42038845486111
87,1997.0,4.0,50.46605088975694
88,1997.0,5.0,52.052057562934024
89,1997.0,6.0,54.83593207465278
90,1997.0,7.0,55.259027777777774
91,1997.0,8.0,54.75233561197916
92,1997.0,9.0,55.647119140625
93,1997.0,10.0,53.574039713541666
94,1997.0,11.0,52.33406982421875
95,1997.0,12.0,49.10973307291667
96,1998.0,1.0,47.83163248697917
97,1998.0,2.0,47.849491373697916
98,1998.0,3.0,48.96955837673611
99,1998.0,4.0,49.44359537760417
100,1998.0,5.0,50.036623806423606
101,1998.0,6.0,52.086911349826394
102,1998.0,7.0,52.71209038628472
103,1998.0,8.0,53.54381510416667
104,1998.0,9.0,53.791750759548606
105,1998.0,10.0,54.16582573784722
106,1998.0,11.0,52.94315592447917
107,1998.0,12.0,51.07870551215278
108,1999.0,1.0,50.436406792534726
109,1999.0,2.0,49.52892795138889
110,1999.0,3.0,49.31874457465278
111,1999.0,4.0,48.843806966145834
112,1999.0,5.0,50.9857177734375
113,1999.0,6.0,51.321370442708336
114,1999.0,7.0,52.30706922743056
115,1999.0,8.0,53.53907199435764
116,1999.0,9.0,53.02433946397569
117,1999.0,10.0,52.739581976996526
118,1999.0,11.0,51.69635145399306
119,1999.0,12.0,50.60954047309028
120,2000.0,1.0,48.190966796875
121,2000.0,2.0,49.408574761284726
122,2000.0,3.0,49.001711697048606
123,2000.0,4.0,49.757473415798614
124,2000.0,5.0,52.134073893229164
125,2000.0,6.0,52.78646918402778
126,2000.0,7.0,55.46484103732639
127,2000.0,8.0,55.122197808159726
128,2000.0,9.0,54.8021484375
129,2000.0,10.0,54.43390028211806
130,2000.0,11.0,52.820155164930554
131,2000.0,12.0,49.01875542534722
132,2001.0,1.0,49.965611436631946
133,2001.0,2.0,48.961268446180554
134,2001.0,3.0,48.549587673611114
135,2001.0,4.0,50.887417263454864
136,2001.0,5.0,51.03023003472222
137,2001.0,6.0,53.34963107638889
138,2001.0,7.0,54.81839735243055
139,2001.0,8.0,55.967041015625
140,2001.0,9.0,55.100773111979166
141,2001.0,10.0,53.8720703125
142,2001.0,11.0,54.39774576822917
143,2001.0,12.0,51.4899671766493
144,2002.0,1.0,50.360555013020836
145,2002.0,2.0,47.444386121961806
146,2002.0,3.0,48.67820095486111
147,2002.0,4.0,52.310541449652774
148,2002.0,5.0,53.961736382378476
149,2002.0,6.0,53.94192708333333
150,2002.0,7.0,55.28551974826389
151,2002.0,8.0,55.77732747395834
152,2002.0,9.0,54.31511501736111
153,2002.0,10.0,54.41402316623264
154,2002.0,11.0,51.12518174913194
155,2002.0,12.0,49.396945529513886
156,2003.0,1.0,46.16952311197917
157,2003.0,2.0,47.02204996744792
158,2003.0,3.0,49.66474745008681
159,2003.0,4.0,51.09492594401042
160,2003.0,5.0,51.35281304253472
161,2003.0,6.0,53.21207411024305
162,2003.0,7.0,55.37884657118056
163,2003.0,8.0,55.88124186197916
164,2003.0,9.0,54.17144639756944
165,2003.0,10.0,53.849039713541664
166,2003.0,11.0,52.35419514973958
167,2003.0,12.0,50.97129720052084
168,2004.0,1.0,49.6897203233507
169,2004.0,2.0,51.15165473090278
170,2004.0,3.0,51.438104926215274
171,2004.0,4.0,51.08180474175347
172,2004.0,5.0,54.20372856987847
173,2004.0,6.0,54.240421549479166
174,2004.0,7.0,54.20822075737847
175,2004.0,8.0,55.26045193142362
176,2004.0,9.0,54.519718424479166
177,2004.0,10.0,54.639164225260416
178,2004.0,11.0,53.15653754340278
179,2004.0,12.0,50.156643337673614
180,2005.0,1.0,50.15580240885417
181,2005.0,2.0,48.662425401475694
182,2005.0,3.0,49.909779188368056
183,2005.0,4.0,50.666270616319444
184,2005.0,5.0,52.50005967881945
185,2005.0,6.0,53.907291666666666
186,2005.0,7.0,55.21109754774306
187,2005.0,8.0,53.93393825954861
188,2005.0,9.0,56.174755859375
189,2005.0,10.0,53.59547254774306
190,2005.0,11.0,52.31104736328125
191,2005.0,12.0,50.50955403645833
192,2006.0,1.0,49.53666178385417
193,2006.0,2.0,47.80914171006945
194,2006.0,3.0,52.41514350043403
195,2006.0,4.0,49.534031846788196
196,2006.0,5.0,50.103404405381944
197,2006.0,6.0,52.625339084201386
198,2006.0,7.0,54.44856228298612
199,2006.0,8.0,55.465673828125006
200,2006.0,9.0,54.188046603732644
201,2006.0,10.0,55.007137044270834
202,2006.0,11.0,53.6168443467882
203,2006.0,12.0,50.854608832465274
204,2007.0,1.0,50.058254665798614
205,2007.0,2.0,48.530628797743056
206,2007.0,3.0,49.9746337890625
207,2007.0,4.0,48.75939127604167
208,2007.0,5.0,51.20699055989583
209,2007.0,6.0,52.96440836588542
210,2007.0,7.0,54.75565863715278
211,2007.0,8.0,54.08926323784722
212,2007.0,9.0,54.44803059895833
213,2007.0,10.0,52.74951036241319
214,2007.0,11.0,52.63348524305556
215,2007.0,12.0,51.966267903645836
216,2008.0,1.0,47.50220947265625
217,2008.0,2.0,49.40522596571181
218,2008.0,3.0,50.13615044487847
219,2008.0,4.0,50.938075086805554
220,2008.0,5.0,51.405124240451386
221,2008.0,6.0,53.12481825086806
222,2008.0,7.0,53.67136773003472
223,2008.0,8.0,53.57850477430556
224,2008.0,9.0,52.73471137152778
225,2008.0,10.0,53.41433919270833
226,2008.0,11.0,52.259517415364584
227,2008.0,12.0,51.570155164930554
228,2009.0,1.0,48.27195231119792
229,2009.0,2.0,47.78727484809028
230,2009.0,3.0,49.001216634114584
231,2009.0,4.0,50.22918565538195
232,2009.0,5.0,52.46186659071181
233,2009.0,6.0,53.68779296875
234,2009.0,7.0,54.871950954861106
235,2009.0,8.0,55.939670138888886
236,2009.0,9.0,54.07483859592014
237,2009.0,10.0,55.62638346354167
238,2009.0,11.0,53.18526475694445
239,2009.0,12.0,50.34990641276042
240,2010.0,1.0,50.00842556423611
241,2010.0,2.0,47.49225124782986
242,2010.0,3.0,48.88656684027778
243,2010.0,4.0,49.98774956597222
244,2010.0,5.0,51.69130045572916
245,2010.0,6.0,53.23386501736111
246,2010.0,7.0,52.899693467881946
247,2010.0,8.0,53.06376681857639
248,2010.0,9.0,52.63551161024306
249,2010.0,10.0,52.88432345920139
250,2010.0,11.0,51.71263292100694
251,2010.0,12.0,51.69093831380208
252,2011.0,1.0,49.43634711371528
253,2011.0,2.0,50.68669704861111
254,2011.0,3.0,50.90340169270833
255,2011.0,4.0,51.1235107421875
256,2011.0,5.0,52.781453450520836
257,2011.0,6.0,53.408147515190976
258,2011.0,7.0,52.548579915364584
259,2011.0,8.0,53.60867241753472
260,2011.0,9.0,52.51435275607639
261,2011.0,10.0,51.79226616753472
262,2011.0,11.0,52.02944064670139
263,2011.0,12.0,50.265528700086804
264,2012.0,1.0,49.81370035807292
265,2012.0,2.0,48.44564073350695
266,2012.0,3.0,49.37315402560764
267,2012.0,4.0,49.774845377604166
268,2012.0,5.0,50.65290934244791
269,2012.0,6.0,52.695247395833334
270,2012.0,7.0,52.55125461154514
271,2012.0,8.0,53.68199869791667
272,2012.0,9.0,52.54243570963541
273,2012.0,10.0,53.97858615451389
274,2012.0,11.0,51.15103081597222
275,2012.0,12.0,51.14621853298611
276,2013.0,1.0,49.50356038411458
277,2013.0,2.0,48.00693630642361
278,2013.0,3.0,48.606114366319446
279,2013.0,4.0,50.73973117404513
280,2013.0,5.0,53.07888726128472
281,2013.0,6.0,52.858089192708334
282,2013.0,7.0,54.28557400173611
283,2013.0,8.0,54.24140760633681
284,2013.0,9.0,53.87513020833333
285,2013.0,10.0,54.186865234375006
286,2013.0,11.0,52.91672770182292
287,2013.0,12.0,50.977924262152776
288,2014.0,1.0,48.67169053819444
289,2014.0,2.0,52.11819661458333
290,2014.0,3.0,50.9336181640625
291,2014.0,4.0,51.28510470920139
292,2014.0,5.0,52.64336208767361
293,2014.0,6.0,52.42200520833333
294,2014.0,7.0,55.44924858940972
295,2014.0,8.0,55.21905653211806
296,2014.0,9.0,55.79216579861111
297,2014.0,10.0,56.043429904513886
298,2014.0,11.0,53.21824815538194
299,2014.0,12.0,49.809597439236114
300,2015.0,1.0,48.14468587239583
301,2015.0,2.0,50.37037489149306
302,2015.0,3.0,49.3332275390625
303,2015.0,4.0,52.46769476996528
304,2015.0,5.0,52.010951063368054
305,2015.0,6.0,54.06529947916667
306,2015.0,7.0,56.969859483506944
307,2015.0,8.0,59.13432074652778
308,2015.0,9.0,58.26276312934028
309,2015.0,10.0,56.0348388671875
310,2015.0,11.0,55.44109157986111
311,2015.0,12.0,51.35495876736111
312,2016.0,1.0,48.41190999348959
313,2016.0,2.0,47.76956380208333
314,2016.0,3.0,50.000141059027776
315,2016.0,4.0,52.45001085069444
316,2016.0,5.0,53.47781439887153
317,2016.0,6.0,54.71488850911459
318,2016.0,7.0,56.461574978298614
319,2016.0,8.0,56.96313205295139
320,2016.0,9.0,56.029231770833334
321,2016.0,10.0,55.34638129340278
322,2016.0,11.0,52.69612630208333
323,2016.0,12.0,52.60617133246528
324,2017.0,1.0,49.23941243489583
325,2017.0,2.0,49.480535210503476
326,2017.0,3.0,51.70493435329861
327,2017.0,4.0,51.573811848958336
328,2017.0,5.0,52.32740885416666
329,2017.0,6.0,54.2135498046875
330,2017.0,7.0,55.726329210069444
331,2017.0,8.0,55.208154296875
332,2017.0,9.0,54.675846354166666
333,2017.0,10.0,55.80829535590278
334,2017.0,11.0,52.40406629774306
335,2017.0,12.0,48.9658935546875
336,2018.0,1.0,50.48939887152778
337,2018.0,2.0,50.96891682942709
338,2018.0,3.0,51.21271565755208
339,2018.0,4.0,54.52457275390625
340,2018.0,5.0,54.288488769531256
341,2018.0,6.0,54.347469075520834
342,2018.0,7.0,56.358273654513894
343,2018.0,8.0,58.41328125
344,2018.0,9.0,57.457386610243056
345,2018.0,10.0,56.901340060763886
346,2018.0,11.0,52.963521321614586
347,2018.0,12.0,51.18185628255208
348,2019.0,1.0,49.11878255208333
349,2019.0,2.0,48.837548828125
350,2019.0,3.0,48.727619086371526
351,2019.0,4.0,52.71035698784722
352,2019.0,5.0,54.184437391493056
353,2019.0,6.0,55.86407335069445
354,2019.0,7.0,57.15386284722222
355,2019.0,8.0,58.471034071180554
356,2019.0,9.0,58.484263780381944
357,2019.0,10.0,56.46164822048611
358,2019.0,11.0,55.361431206597224
359,2019.0,12.0,54.343028428819444
360,2020.0,1.0,51.913363986545136
361,2020.0,2.0,49.287258572048614
362,2020.0,3.0,52.11937662760417
363,2020.0,4.0,52.56633029513889
364,2020.0,5.0,53.585582139756944
365,2020.0,6.0,55.20271809895833
366,2020.0,7.0,56.23230794270833
367,2020.0,8.0,56.52727322048611
368,2020.0,9.0,55.596875
369,2020.0,10.0,55.769306098090276
370,2020.0,11.0,55.69177517361111
371,2020.0,12.0,53.05360243055556
372,2021.0,1.0,51.515751139322916
373,2021.0,2.0,49.82661404079862
374,2021.0,3.0,51.0603257921007
375,2021.0,4.0,50.035831705729166
376,2021.0,5.0,53.33019748263889
377,2021.0,6.0,53.78199598524306
378,2021.0,7.0,56.62363552517361
379,2021.0,8.0,55.65574001736111
380,2021.0,9.0,54.731005859375
381,2021.0,10.0,54.19734022352431
382,2021.0,11.0,53.149983723958336
383,2021.0,12.0,52.90426567925347
384,2022.0,1.0,50.07527940538195
385,2022.0,2.0,49.22500813802083
386,2022.0,3.0,51.099460177951386
387,2022.0,4.0,52.942138671875
388,2022.0,5.0,53.354329427083336
389,2022.0,6.0,52.997553168402774
390,2022.0,7.0,54.89091254340278
391,2022.0,8.0,54.40289306640625
392,2022.0,9.0,55.205577256944444
393,2022.0,10.0,55.67004123263889
394,2022.0,11.0,53.22431776258681
395,2022.0,12.0,52.085199652777774
396,2023.0,1.0,51.16039089626736
397,2023.0,2.0,51.87744954427083
398,2023.0,3.0,52.2662353515625
399,2023.0,4.0,52.22547743055556
400,2023.0,5.0,52.726222059461804
401,2023.0,6.0,53.472279188368056
402,2023.0,7.0,55.78034396701389
403,2023.0,8.0,54.976421440972224
404,2023.0,9.0,54.37156846788194
405,2023.0,10.0,54.020496961805556
406,2023.0,11.0,53.8220947265625
407,2023.0,12.0,51.88320855034722
408,2024.0,1.0,51.563449435763886
409,2024.0,2.0,48.32916531032986
410,2024.0,3.0,50.74622260199653
411,2024.0,4.0,51.91246202256944
