Year,Month,Temp,datetime
1995.0,12.0,65.9571994357639,1995-12-01
1996.0,1.0,64.50129937065972,1996-01-01
1996.0,2.0,62.15616048177084,1996-02-01
1996.0,3.0,62.71917317708333,1996-03-01
1996.0,4.0,65.84564344618056,1996-04-01
1996.0,5.0,67.38360731336806,1996-05-01
1996.0,6.0,67.76755099826389,1996-06-01
1996.0,7.0,68.16946072048611,1996-07-01
1996.0,8.0,68.33081597222221,1996-08-01
1996.0,9.0,68.08387315538195,1996-09-01
1996.0,10.0,68.42323947482639,1996-10-01
1996.0,11.0,67.1022189670139,1996-11-01
1996.0,12.0,64.1599093967014,1996-12-01
1997.0,1.0,64.12358669704861,1997-01-01
1997.0,2.0,62.99510091145834,1997-02-01
1997.0,3.0,63.87416178385416,1997-03-01
1997.0,4.0,64.50361599392362,1997-04-01
1997.0,5.0,65.30687120225694,1997-05-01
1997.0,6.0,66.83579644097222,1997-06-01
1997.0,7.0,68.44278157552083,1997-07-01
1997.0,8.0,67.97459581163194,1997-08-01
1997.0,9.0,68.13444281684028,1997-09-01
1997.0,10.0,66.850244140625,1997-10-01
1997.0,11.0,65.46942274305556,1997-11-01
1997.0,12.0,62.28126898871528,1997-12-01
1998.0,1.0,63.01105414496528,1998-01-01
1998.0,2.0,62.98539225260416,1998-02-01
1998.0,3.0,63.20659993489584,1998-03-01
1998.0,4.0,62.283447265625,1998-04-01
1998.0,5.0,63.30922580295139,1998-05-01
1998.0,6.0,65.16763237847222,1998-06-01
1998.0,7.0,66.60613878038194,1998-07-01
1998.0,8.0,67.54922417534723,1998-08-01
1998.0,9.0,66.8885498046875,1998-09-01
1998.0,10.0,66.76520182291667,1998-10-01
1998.0,11.0,65.47117784288194,1998-11-01
1998.0,12.0,63.52593553945496,1998-12-01
1999.0,1.0,63.019291176035686,1999-01-01
1999.0,2.0,62.0638221147167,1999-02-01
1999.0,3.0,62.28762468446669,1999-03-01
1999.0,4.0,63.98423006154557,1999-04-01
1999.0,5.0,65.62041408817251,1999-05-01
1999.0,6.0,66.2391728032201,1999-06-01
1999.0,7.0,68.01819375219495,1999-07-01
1999.0,8.0,68.58320243821863,1999-08-01
1999.0,9.0,67.73443178115176,1999-09-01
1999.0,10.0,67.42039536329284,1999-10-01
1999.0,11.0,65.52960176129824,1999-11-01
1999.0,12.0,64.2098262851227,1999-12-01
2000.0,1.0,62.33111834524617,2000-01-01
2000.0,2.0,64.2983293560859,2000-02-01
2000.0,3.0,64.36624391647278,2000-03-01
2000.0,4.0,64.29074764113608,2000-04-01
2000.0,5.0,66.62815199207893,2000-05-01
2000.0,6.0,67.61408887563371,2000-06-01
2000.0,7.0,69.11473879032937,2000-07-01
2000.0,8.0,69.34122636944454,2000-08-01
2000.0,9.0,68.80187352629403,2000-09-01
2000.0,10.0,68.72085920508522,2000-10-01
2000.0,11.0,66.5591452863019,2000-11-01
2000.0,12.0,64.6574858310338,2000-12-01
2001.0,1.0,65.20539013828314,2001-01-01
2001.0,2.0,63.46814606852927,2001-02-01
2001.0,3.0,63.66675047966096,2001-03-01
2001.0,4.0,64.75245563392997,2001-04-01
2001.0,5.0,65.63583928166733,2001-05-01
2001.0,6.0,67.45174881464214,2001-06-01
2001.0,7.0,69.07881114012716,2001-07-01
2001.0,8.0,70.29523196796663,2001-08-01
2001.0,9.0,69.69998331757225,2001-09-01
2001.0,10.0,68.3156743792507,2001-10-01
2001.0,11.0,67.91728810580571,2001-11-01
2001.0,12.0,65.27834344863685,2001-12-01
2002.0,1.0,64.49925294636881,2002-01-01
2002.0,2.0,62.77950746210671,2002-02-01
2002.0,3.0,64.24993148349193,2002-03-01
2002.0,4.0,66.48493309995703,2002-04-01
2002.0,5.0,67.3256873655728,2002-05-01
2002.0,6.0,68.39422341595159,2002-06-01
2002.0,7.0,69.46457097739437,2002-07-01
2002.0,8.0,69.87154452086975,2002-08-01
2002.0,9.0,68.38978200641148,2002-09-01
2002.0,10.0,68.71810156918647,2002-10-01
2002.0,11.0,67.16622657482196,2002-11-01
2002.0,12.0,65.26680975901738,2002-12-01
2003.0,1.0,63.78102077512303,2003-01-01
2003.0,2.0,63.45793870913931,2003-02-01
2003.0,3.0,65.48099117305675,2003-03-01
2003.0,4.0,65.2403697412807,2003-04-01
2003.0,5.0,67.46009506468383,2003-05-01
2003.0,6.0,68.13774723106602,2003-06-01
2003.0,7.0,69.7256086236618,2003-07-01
2003.0,8.0,70.4639138880193,2003-08-01
2003.0,9.0,69.59087974075581,2003-09-01
2003.0,10.0,69.3864961541048,2003-10-01
2003.0,11.0,66.8458896848355,2003-11-01
2003.0,12.0,65.72515641354425,2003-12-01
2004.0,1.0,64.57054774610373,2004-01-01
2004.0,2.0,65.88163861768248,2004-02-01
2004.0,3.0,65.10818059735954,2004-03-01
2004.0,4.0,65.43650283973645,2004-04-01
2004.0,5.0,68.19205125872132,2004-05-01
2004.0,6.0,68.50782767827322,2004-06-01
2004.0,7.0,69.0950673683465,2004-07-01
2004.0,8.0,70.36136006891482,2004-08-01
2004.0,9.0,69.86524641960753,2004-09-01
2004.0,10.0,69.12579066654044,2004-10-01
2004.0,11.0,67.66992714603,2004-11-01
2004.0,12.0,65.06098335258014,2004-12-01
2005.0,1.0,65.01839219622387,2005-01-01
2005.0,2.0,64.01639447541308,2005-02-01
2005.0,3.0,64.69288356547737,2005-03-01
2005.0,4.0,65.74505998757651,2005-04-01
2005.0,5.0,67.8408717830963,2005-05-01
2005.0,6.0,68.24895216647272,2005-06-01
2005.0,7.0,69.68691129075097,2005-07-01
2005.0,8.0,69.45381483485406,2005-08-01
2005.0,9.0,70.19879252469434,2005-09-01
2005.0,10.0,67.92081941674218,2005-10-01
2005.0,11.0,67.0658349188958,2005-11-01
2005.0,12.0,66.06407179728572,2005-12-01
2006.0,1.0,64.73851063524211,2006-01-01
2006.0,2.0,62.70055244100185,2006-02-01
2006.0,3.0,64.66785917894762,2006-03-01
2006.0,4.0,64.17024822464064,2006-04-01
2006.0,5.0,64.68861245780428,2006-05-01
2006.0,6.0,67.66760727699182,2006-06-01
2006.0,7.0,69.0554115824157,2006-07-01
2006.0,8.0,69.90012335979694,2006-08-01
2006.0,9.0,68.96780373684713,2006-09-01
2006.0,10.0,68.98049463295884,2006-10-01
2006.0,11.0,68.28990141450419,2006-11-01
2006.0,12.0,65.79229193563103,2006-12-01
2007.0,1.0,64.3152328283116,2007-01-01
2007.0,2.0,62.79357500853433,2007-02-01
2007.0,3.0,64.13170623580004,2007-03-01
2007.0,4.0,63.99758101770621,2007-04-01
2007.0,5.0,65.95041220654284,2007-05-01
2007.0,6.0,67.45542668476651,2007-06-01
2007.0,7.0,68.79941143255769,2007-07-01
2007.0,8.0,68.1408678091772,2007-08-01
2007.0,9.0,68.2021712258745,2007-09-01
2007.0,10.0,67.13430474419224,2007-10-01
2007.0,11.0,66.34410481040956,2007-11-01
2007.0,12.0,64.29843351349673,2007-12-01
2008.0,1.0,61.97492018734528,2008-01-01
2008.0,2.0,62.62178339681663,2008-02-01
2008.0,3.0,64.20694776654304,2008-03-01
2008.0,4.0,64.63961967831919,2008-04-01
2008.0,5.0,65.1305443885993,2008-05-01
2008.0,6.0,66.6569640615935,2008-06-01
2008.0,7.0,67.7315067976641,2008-07-01
2008.0,8.0,67.87257271567253,2008-08-01
2008.0,9.0,67.0504564362866,2008-09-01
2008.0,10.0,67.20690551824796,2008-10-01
2008.0,11.0,65.84822760151891,2008-11-01
2008.0,12.0,64.29118681885276,2008-12-01
2009.0,1.0,62.509917192648615,2009-01-01
2009.0,2.0,61.94273897718637,2009-02-01
2009.0,3.0,61.87068645500828,2009-03-01
2009.0,4.0,63.4979573930318,2009-04-01
2009.0,5.0,66.55958127585426,2009-05-01
2009.0,6.0,68.02658423694706,2009-06-01
2009.0,7.0,68.7464878552343,2009-07-01
2009.0,8.0,70.08008881804633,2009-08-01
2009.0,9.0,68.83319419469477,2009-09-01
2009.0,10.0,69.65228859538591,2009-10-01
2009.0,11.0,66.73412788983507,2009-11-01
2009.0,12.0,65.23065319737617,2009-12-01
2010.0,1.0,65.47834042976052,2010-01-01
2010.0,2.0,63.73107762151914,2010-02-01
2010.0,3.0,63.199320721784616,2010-03-01
2010.0,4.0,63.976009305605984,2010-04-01
2010.0,5.0,66.19667112960657,2010-05-01
2010.0,6.0,67.15586909051049,2010-06-01
2010.0,7.0,67.20263773538959,2010-07-01
2010.0,8.0,67.96779851811178,2010-08-01
2010.0,9.0,67.78831802413973,2010-09-01
2010.0,10.0,67.71163273334516,2010-10-01
2010.0,11.0,66.15094632552734,2010-11-01
2010.0,12.0,65.63114755920807,2010-12-01
2011.0,1.0,64.08044375163787,2011-01-01
2011.0,2.0,65.22534669938352,2011-02-01
2011.0,3.0,65.49176489796272,2011-03-01
2011.0,4.0,65.49450844666603,2011-04-01
2011.0,5.0,66.54575706569048,2011-05-01
2011.0,6.0,67.25232285687096,2011-06-01
2011.0,7.0,67.37359415804924,2011-07-01
2011.0,8.0,68.5530864536924,2011-08-01
2011.0,9.0,67.79058211433568,2011-09-01
2011.0,10.0,67.19714949191743,2011-10-01
2011.0,11.0,66.07616941703128,2011-11-01
2011.0,12.0,64.26866038862995,2011-12-01
2012.0,1.0,64.56350106401096,2012-01-01
2012.0,2.0,63.37452759117021,2012-02-01
2012.0,3.0,63.63062617842904,2012-03-01
2012.0,4.0,64.36739123899082,2012-04-01
2012.0,5.0,65.4456261619269,2012-05-01
2012.0,6.0,66.92034134990578,2012-06-01
2012.0,7.0,67.33649815528378,2012-07-01
2012.0,8.0,68.2552566756622,2012-08-01
2012.0,9.0,67.2875546404786,2012-09-01
2012.0,10.0,68.51938569439432,2012-10-01
2012.0,11.0,65.82522828463584,2012-11-01
2012.0,12.0,65.06021254990446,2012-12-01
2013.0,1.0,63.69854390586322,2013-01-01
2013.0,2.0,62.71028564293987,2013-02-01
2013.0,3.0,63.27632461994334,2013-03-01
2013.0,4.0,65.66609191431321,2013-04-01
2013.0,5.0,67.08535373133743,2013-05-01
2013.0,6.0,67.77235525665021,2013-06-01
2013.0,7.0,68.84500581777765,2013-07-01
2013.0,8.0,69.29651281856131,2013-08-01
2013.0,9.0,68.95239034304473,2013-09-01
2013.0,10.0,68.72711237164476,2013-10-01
2013.0,11.0,67.52477162113716,2013-11-01
2013.0,12.0,65.85056998526855,2013-12-01
2014.0,1.0,63.6002936085827,2014-01-01
2014.0,2.0,66.2691572812539,2014-02-01
2014.0,3.0,65.23796421765024,2014-03-01
2014.0,4.0,66.03636550026046,2014-04-01
2014.0,5.0,67.06174928877627,2014-05-01
2014.0,6.0,67.47409634271955,2014-06-01
2014.0,7.0,69.80373844395818,2014-07-01
2014.0,8.0,69.98109062594503,2014-08-01
2014.0,9.0,70.36917566396454,2014-09-01
2014.0,10.0,69.9523258753934,2014-10-01
2014.0,11.0,67.61348640272448,2014-11-01
2014.0,12.0,65.06402891446395,2014-12-01
2015.0,1.0,64.47386131594507,2015-01-01
2015.0,2.0,66.03393001637059,2015-02-01
2015.0,3.0,64.12299834706349,2015-03-01
2015.0,4.0,66.83315981886969,2015-04-01
2015.0,5.0,66.47462838616715,2015-05-01
2015.0,6.0,68.75519672546551,2015-06-01
2015.0,7.0,71.39853544724141,2015-07-01
2015.0,8.0,72.55726047249243,2015-08-01
2015.0,9.0,72.13280419474864,2015-09-01
2015.0,10.0,71.00977726940015,2015-10-01
2015.0,11.0,69.27072922802549,2015-11-01
2015.0,12.0,66.61814047877556,2015-12-01
2016.0,1.0,65.14310484119842,2016-01-01
2016.0,2.0,64.67752737380374,2016-02-01
2016.0,3.0,65.73735787430559,2016-03-01
2016.0,4.0,67.31738782930393,2016-04-01
2016.0,5.0,67.5657027553444,2016-05-01
2016.0,6.0,69.01546028269539,2016-06-01
2016.0,7.0,70.98215202960557,2016-07-01
2016.0,8.0,71.36897076174984,2016-08-01
2016.0,9.0,70.76732130063391,2016-09-01
2016.0,10.0,69.72465993989212,2016-10-01
2016.0,11.0,67.62426453085808,2016-11-01
2016.0,12.0,65.43175341156004,2016-12-01
2017.0,1.0,64.62561559993726,2017-01-01
2017.0,2.0,64.62845210394406,2017-02-01
2017.0,3.0,67.07748352127913,2017-03-01
2017.0,4.0,66.56592846749001,2017-04-01
2017.0,5.0,67.37098448875678,2017-05-01
2017.0,6.0,69.16173012401637,2017-06-01
2017.0,7.0,70.67843919659404,2017-07-01
2017.0,8.0,70.93871375354632,2017-08-01
2017.0,9.0,70.12253204257547,2017-09-01
2017.0,10.0,70.01785181302813,2017-10-01
2017.0,11.0,67.02932612743837,2017-11-01
2017.0,12.0,64.35557823709439,2017-12-01
2018.0,1.0,65.30457295977999,2018-01-01
2018.0,2.0,65.0094910269238,2018-02-01
2018.0,3.0,64.801249773266,2018-03-01
2018.0,4.0,67.85387107124559,2018-04-01
2018.0,5.0,68.76627484542448,2018-05-01
2018.0,6.0,69.32019244451118,2018-06-01
2018.0,7.0,71.47550290661334,2018-07-01
2018.0,8.0,72.34718082154441,2018-08-01
2018.0,9.0,71.86690721556445,2018-09-01
2018.0,10.0,70.77828741724457,2018-10-01
2018.0,11.0,68.69679741638888,2018-11-01
2018.0,12.0,67.03048005059247,2018-12-01
2019.0,1.0,64.00918240017361,2019-01-01
2019.0,2.0,62.67156032986111,2019-02-01
2019.0,3.0,63.67953559027778,2019-03-01
2019.0,4.0,66.4847412109375,2019-04-01
2019.0,5.0,68.09181586371528,2019-05-01
2019.0,6.0,69.71511501736111,2019-06-01
2019.0,7.0,70.93807779947917,2019-07-01
2019.0,8.0,71.9078830295139,2019-08-01
2019.0,9.0,71.80289171006945,2019-09-01
2019.0,10.0,70.07374674479166,2019-10-01
2019.0,11.0,69.08384602864584,2019-11-01
2019.0,12.0,67.32997233072916,2019-12-01
2020.0,1.0,65.51512858072917,2020-01-01
2020.0,2.0,63.888248697916666,2020-02-01
2020.0,3.0,65.01364203559028,2020-03-01
2020.0,4.0,66.45445149739584,2020-04-01
2020.0,5.0,67.67784288194444,2020-05-01
2020.0,6.0,69.13440755208333,2020-06-01
2020.0,7.0,69.94969889322917,2020-07-01
2020.0,8.0,70.57790256076389,2020-08-01
2020.0,9.0,69.84121907552083,2020-09-01
2020.0,10.0,69.73988444010416,2020-10-01
2020.0,11.0,68.66748860677083,2020-11-01
2020.0,12.0,66.71377224392361,2020-12-01
2021.0,1.0,65.02184244791667,2021-01-01
2021.0,2.0,63.85599500868056,2021-02-01
2021.0,3.0,64.26270616319445,2021-03-01
2021.0,4.0,64.38167860243055,2021-04-01
2021.0,5.0,67.05183919270833,2021-05-01
2021.0,6.0,68.178759765625,2021-06-01
2021.0,7.0,69.98276095920139,2021-07-01
2021.0,8.0,69.41130642361111,2021-08-01
2021.0,9.0,68.93312174479166,2021-09-01
2021.0,10.0,68.37549370659723,2021-10-01
2021.0,11.0,67.58012152777778,2021-11-01
2021.0,12.0,65.37910970052084,2021-12-01
2022.0,1.0,64.93159450954862,2022-01-01
2022.0,2.0,64.87749837239583,2022-02-01
2022.0,3.0,65.85478786892361,2022-03-01
2022.0,4.0,66.75741644965278,2022-04-01
2022.0,5.0,67.42585991753472,2022-05-01
2022.0,6.0,67.75118815104167,2022-06-01
2022.0,7.0,69.73213704427084,2022-07-01
2022.0,8.0,69.60954047309028,2022-08-01
2022.0,9.0,69.98592393663195,2022-09-01
2022.0,10.0,69.88959418402777,2022-10-01
2022.0,11.0,67.62721625434028,2022-11-01
2022.0,12.0,66.17533637152778,2022-12-01
2023.0,1.0,65.34671223958333,2023-01-01
2023.0,2.0,64.16776801215278,2023-02-01
2023.0,3.0,65.89880642361112,2023-03-01
2023.0,4.0,65.76291775173611,2023-04-01
2023.0,5.0,73.39022081163195,2023-05-01
2023.0,6.0,74.74444444444444,2023-06-01
2023.0,7.0,69.65491265190973,2023-07-01
2023.0,8.0,69.91318901909722,2023-08-01
2023.0,9.0,69.50955946180557,2023-09-01
2023.0,10.0,69.43141004774306,2023-10-01
2023.0,11.0,67.4686279296875,2023-11-01
2023.0,12.0,65.21973198784723,2023-12-01
2024.0,1.0,65.30277235243057,2024-01-01
2024.0,2.0,62.645665147569446,2024-02-01
2024.0,3.0,64.13719618055555,2024-03-01
2024.0,4.0,65.63816460503472,2024-04-01
2024.0,5.0,67.1586669921875,2024-05-01
2024.0,6.0,68.08375922309028,2024-06-01
2024.0,7.0,68.88332790798611,2024-07-01
2024.0,8.0,69.79555121527778,2024-08-01
