,Year,Month,Temp
120,2000.0,1.0,62.33111834524617
121,2000.0,2.0,64.2983293560859
122,2000.0,3.0,64.36624391647278
123,2000.0,4.0,64.29074764113608
124,2000.0,5.0,66.62815199207893
125,2000.0,6.0,67.61408887563371
126,2000.0,7.0,69.11473879032937
127,2000.0,8.0,69.34122636944454
128,2000.0,9.0,68.80187352629403
129,2000.0,10.0,68.72085920508522
130,2000.0,11.0,66.5591452863019
131,2000.0,12.0,64.6574858310338
132,2001.0,1.0,65.20539013828314
133,2001.0,2.0,63.468146068529265
134,2001.0,3.0,63.66675047966096
135,2001.0,4.0,64.75245563392997
136,2001.0,5.0,65.63583928166733
137,2001.0,6.0,67.45174881464214
138,2001.0,7.0,69.07881114012716
139,2001.0,8.0,70.29523196796663
140,2001.0,9.0,69.69998331757225
141,2001.0,10.0,68.3156743792507
142,2001.0,11.0,67.91728810580571
143,2001.0,12.0,65.27834344863685
144,2002.0,1.0,64.49925294636881
145,2002.0,2.0,62.77950746210671
146,2002.0,3.0,64.24993148349193
147,2002.0,4.0,66.48493309995703
148,2002.0,5.0,67.3256873655728
149,2002.0,6.0,68.39422341595159
150,2002.0,7.0,69.46457097739437
151,2002.0,8.0,69.87154452086975
152,2002.0,9.0,68.38978200641148
153,2002.0,10.0,68.71810156918647
154,2002.0,11.0,67.16622657482196
155,2002.0,12.0,65.26680975901738
156,2003.0,1.0,63.78102077512303
157,2003.0,2.0,63.45793870913931
158,2003.0,3.0,65.48099117305675
159,2003.0,4.0,65.2403697412807
160,2003.0,5.0,67.46009506468383
161,2003.0,6.0,68.13774723106602
162,2003.0,7.0,69.7256086236618
163,2003.0,8.0,70.4639138880193
164,2003.0,9.0,69.59087974075581
165,2003.0,10.0,69.3864961541048
166,2003.0,11.0,66.8458896848355
167,2003.0,12.0,65.72515641354425
168,2004.0,1.0,64.57054774610373
169,2004.0,2.0,65.88163861768248
170,2004.0,3.0,65.10818059735954
171,2004.0,4.0,65.43650283973645
172,2004.0,5.0,68.19205125872132
173,2004.0,6.0,68.50782767827322
174,2004.0,7.0,69.0950673683465
175,2004.0,8.0,70.36136006891482
176,2004.0,9.0,69.86524641960753
177,2004.0,10.0,69.12579066654044
178,2004.0,11.0,67.66992714603
179,2004.0,12.0,65.06098335258014
180,2005.0,1.0,65.01839219622387
181,2005.0,2.0,64.01639447541308
182,2005.0,3.0,64.69288356547737
183,2005.0,4.0,65.74505998757651
184,2005.0,5.0,67.8408717830963
185,2005.0,6.0,68.24895216647272
186,2005.0,7.0,69.68691129075097
187,2005.0,8.0,69.45381483485406
188,2005.0,9.0,70.19879252469434
189,2005.0,10.0,67.92081941674218
190,2005.0,11.0,67.0658349188958
191,2005.0,12.0,66.06407179728572
192,2006.0,1.0,64.73851063524211
193,2006.0,2.0,62.70055244100185
194,2006.0,3.0,64.66785917894762
195,2006.0,4.0,64.17024822464064
196,2006.0,5.0,64.68861245780428
197,2006.0,6.0,67.66760727699182
198,2006.0,7.0,69.0554115824157
199,2006.0,8.0,69.90012335979694
200,2006.0,9.0,68.96780373684713
201,2006.0,10.0,68.98049463295884
202,2006.0,11.0,68.28990141450419
203,2006.0,12.0,65.79229193563103
204,2007.0,1.0,64.3152328283116
205,2007.0,2.0,62.79357500853433
206,2007.0,3.0,64.13170623580004
207,2007.0,4.0,63.99758101770621
208,2007.0,5.0,65.95041220654284
209,2007.0,6.0,67.45542668476651
210,2007.0,7.0,68.79941143255769
211,2007.0,8.0,68.1408678091772
212,2007.0,9.0,68.2021712258745
213,2007.0,10.0,67.13430474419224
214,2007.0,11.0,66.34410481040956
215,2007.0,12.0,64.29843351349673
216,2008.0,1.0,61.97492018734528
217,2008.0,2.0,62.621783396816625
218,2008.0,3.0,64.20694776654304
219,2008.0,4.0,64.63961967831919
220,2008.0,5.0,65.1305443885993
221,2008.0,6.0,66.6569640615935
222,2008.0,7.0,67.7315067976641
223,2008.0,8.0,67.87257271567253
224,2008.0,9.0,67.0504564362866
225,2008.0,10.0,67.20690551824796
226,2008.0,11.0,65.84822760151891
227,2008.0,12.0,64.29118681885276
228,2009.0,1.0,62.509917192648615
229,2009.0,2.0,61.94273897718637
230,2009.0,3.0,61.87068645500828
231,2009.0,4.0,63.4979573930318
232,2009.0,5.0,66.55958127585426
233,2009.0,6.0,68.02658423694706
234,2009.0,7.0,68.7464878552343
235,2009.0,8.0,70.08008881804633
236,2009.0,9.0,68.83319419469477
237,2009.0,10.0,69.65228859538591
238,2009.0,11.0,66.73412788983507
239,2009.0,12.0,65.23065319737617
240,2010.0,1.0,65.47834042976052
241,2010.0,2.0,63.73107762151914
242,2010.0,3.0,63.199320721784616
243,2010.0,4.0,63.976009305605984
244,2010.0,5.0,66.19667112960657
245,2010.0,6.0,67.15586909051049
246,2010.0,7.0,67.20263773538959
247,2010.0,8.0,67.96779851811178
248,2010.0,9.0,67.78831802413973
249,2010.0,10.0,67.71163273334516
250,2010.0,11.0,66.15094632552734
251,2010.0,12.0,65.63114755920807
252,2011.0,1.0,64.08044375163787
253,2011.0,2.0,65.22534669938352
254,2011.0,3.0,65.49176489796272
255,2011.0,4.0,65.49450844666603
256,2011.0,5.0,66.54575706569048
257,2011.0,6.0,67.25232285687096
258,2011.0,7.0,67.37359415804924
259,2011.0,8.0,68.5530864536924
260,2011.0,9.0,67.79058211433568
261,2011.0,10.0,67.19714949191743
262,2011.0,11.0,66.07616941703128
263,2011.0,12.0,64.26866038862995
264,2012.0,1.0,64.56350106401096
265,2012.0,2.0,63.374527591170214
266,2012.0,3.0,63.63062617842904
267,2012.0,4.0,64.36739123899082
268,2012.0,5.0,65.4456261619269
269,2012.0,6.0,66.92034134990578
270,2012.0,7.0,67.33649815528378
271,2012.0,8.0,68.2552566756622
272,2012.0,9.0,67.2875546404786
273,2012.0,10.0,68.51938569439432
274,2012.0,11.0,65.82522828463584
275,2012.0,12.0,65.06021254990446
276,2013.0,1.0,63.69854390586322
277,2013.0,2.0,62.71028564293987
278,2013.0,3.0,63.27632461994334
279,2013.0,4.0,65.66609191431321
280,2013.0,5.0,67.08535373133743
281,2013.0,6.0,67.77235525665021
282,2013.0,7.0,68.84500581777765
283,2013.0,8.0,69.29651281856131
284,2013.0,9.0,68.95239034304473
285,2013.0,10.0,68.72711237164476
286,2013.0,11.0,67.52477162113716
287,2013.0,12.0,65.85056998526855
288,2014.0,1.0,63.6002936085827
289,2014.0,2.0,66.2691572812539
290,2014.0,3.0,65.23796421765024
291,2014.0,4.0,66.03636550026046
292,2014.0,5.0,67.06174928877627
293,2014.0,6.0,67.47409634271955
294,2014.0,7.0,69.80373844395818
295,2014.0,8.0,69.98109062594503
296,2014.0,9.0,70.36917566396454
297,2014.0,10.0,69.9523258753934
298,2014.0,11.0,67.61348640272448
299,2014.0,12.0,65.06402891446395
300,2015.0,1.0,64.47386131594507
301,2015.0,2.0,66.03393001637059
302,2015.0,3.0,64.12299834706349
303,2015.0,4.0,66.83315981886969
304,2015.0,5.0,66.47462838616715
305,2015.0,6.0,68.75519672546551
306,2015.0,7.0,71.39853544724141
307,2015.0,8.0,72.55726047249243
308,2015.0,9.0,72.13280419474864
309,2015.0,10.0,71.00977726940015
310,2015.0,11.0,69.27072922802549
311,2015.0,12.0,66.61814047877556
312,2016.0,1.0,65.14310484119842
313,2016.0,2.0,64.67752737380374
314,2016.0,3.0,65.73735787430559
315,2016.0,4.0,67.31738782930393
316,2016.0,5.0,67.5657027553444
317,2016.0,6.0,69.01546028269539
318,2016.0,7.0,70.98215202960557
319,2016.0,8.0,71.36897076174984
320,2016.0,9.0,70.76732130063391
321,2016.0,10.0,69.72465993989212
322,2016.0,11.0,67.62426453085808
323,2016.0,12.0,65.43175341156004
324,2017.0,1.0,64.62561559993726
325,2017.0,2.0,64.62845210394406
326,2017.0,3.0,67.07748352127913
327,2017.0,4.0,66.56592846749001
328,2017.0,5.0,67.37098448875678
329,2017.0,6.0,69.16173012401637
330,2017.0,7.0,70.67843919659404
331,2017.0,8.0,70.93871375354632
332,2017.0,9.0,70.12253204257547
333,2017.0,10.0,70.01785181302813
334,2017.0,11.0,67.02932612743837
335,2017.0,12.0,64.35557823709439
336,2018.0,1.0,65.30457295977999
337,2018.0,2.0,65.0094910269238
338,2018.0,3.0,64.801249773266
339,2018.0,4.0,67.85387107124559
340,2018.0,5.0,68.76627484542448
341,2018.0,6.0,69.32019244451118
342,2018.0,7.0,71.47550290661334
343,2018.0,8.0,72.34718082154441
344,2018.0,9.0,71.86690721556445
345,2018.0,10.0,70.77828741724457
346,2018.0,11.0,68.69679741638888
347,2018.0,12.0,67.03048005059247
348,2019.0,1.0,64.00918240017361
349,2019.0,2.0,62.67156032986111
350,2019.0,3.0,63.67953559027778
351,2019.0,4.0,66.4847412109375
352,2019.0,5.0,68.09181586371528
353,2019.0,6.0,69.71511501736111
354,2019.0,7.0,70.93807779947917
355,2019.0,8.0,71.9078830295139
356,2019.0,9.0,71.80289171006945
357,2019.0,10.0,70.07374674479166
358,2019.0,11.0,69.08384602864584
359,2019.0,12.0,67.32997233072916
360,2020.0,1.0,65.51512858072917
361,2020.0,2.0,63.888248697916666
362,2020.0,3.0,65.01364203559028
363,2020.0,4.0,66.45445149739584
364,2020.0,5.0,67.67784288194444
365,2020.0,6.0,69.13440755208333
366,2020.0,7.0,69.94969889322917
367,2020.0,8.0,70.57790256076389
368,2020.0,9.0,69.84121907552083
369,2020.0,10.0,69.73988444010416
370,2020.0,11.0,68.66748860677083
371,2020.0,12.0,66.71377224392361
372,2021.0,1.0,65.02184244791667
373,2021.0,2.0,63.85599500868056
374,2021.0,3.0,64.26270616319445
375,2021.0,4.0,64.38167860243055
376,2021.0,5.0,67.05183919270833
377,2021.0,6.0,68.178759765625
378,2021.0,7.0,69.98276095920139
379,2021.0,8.0,69.41130642361111
380,2021.0,9.0,68.93312174479166
381,2021.0,10.0,68.37549370659723
382,2021.0,11.0,67.58012152777778
383,2021.0,12.0,65.37910970052084
384,2022.0,1.0,64.93159450954862
385,2022.0,2.0,64.87749837239583
386,2022.0,3.0,65.85478786892361
387,2022.0,4.0,66.75741644965278
388,2022.0,5.0,67.42585991753472
389,2022.0,6.0,67.75118815104167
390,2022.0,7.0,69.73213704427084
391,2022.0,8.0,69.60954047309028
392,2022.0,9.0,69.98592393663195
393,2022.0,10.0,69.88959418402777
394,2022.0,11.0,67.62721625434028
395,2022.0,12.0,66.17533637152778
396,2023.0,1.0,65.34671223958333
397,2023.0,2.0,64.16776801215278
398,2023.0,3.0,65.89880642361112
399,2023.0,4.0,65.76291775173611
400,2023.0,5.0,73.39022081163195
401,2023.0,6.0,74.74444444444444
402,2023.0,7.0,69.65491265190973
