,Year,Month,Temp,datetime
123,2000.0,4.0,64.29074764113608,2000-04-01
124,2000.0,5.0,66.62815199207893,2000-05-01
125,2000.0,6.0,67.61408887563371,2000-06-01
126,2000.0,7.0,69.11473879032937,2000-07-01
127,2000.0,8.0,69.34122636944454,2000-08-01
128,2000.0,9.0,68.80187352629403,2000-09-01
129,2000.0,10.0,68.72085920508522,2000-10-01
130,2000.0,11.0,66.5591452863019,2000-11-01
131,2000.0,12.0,64.6574858310338,2000-12-01
132,2001.0,1.0,65.20539013828314,2001-01-01
133,2001.0,2.0,63.46814606852927,2001-02-01
134,2001.0,3.0,63.66675047966096,2001-03-01
135,2001.0,4.0,64.75245563392997,2001-04-01
136,2001.0,5.0,65.63583928166733,2001-05-01
137,2001.0,6.0,67.45174881464214,2001-06-01
138,2001.0,7.0,69.07881114012716,2001-07-01
139,2001.0,8.0,70.29523196796663,2001-08-01
140,2001.0,9.0,69.69998331757225,2001-09-01
141,2001.0,10.0,68.3156743792507,2001-10-01
142,2001.0,11.0,67.91728810580571,2001-11-01
143,2001.0,12.0,65.27834344863685,2001-12-01
144,2002.0,1.0,64.49925294636881,2002-01-01
145,2002.0,2.0,62.77950746210671,2002-02-01
146,2002.0,3.0,64.24993148349193,2002-03-01
147,2002.0,4.0,66.48493309995703,2002-04-01
148,2002.0,5.0,67.3256873655728,2002-05-01
149,2002.0,6.0,68.39422341595159,2002-06-01
150,2002.0,7.0,69.46457097739437,2002-07-01
151,2002.0,8.0,69.87154452086975,2002-08-01
152,2002.0,9.0,68.38978200641148,2002-09-01
153,2002.0,10.0,68.71810156918647,2002-10-01
154,2002.0,11.0,67.16622657482196,2002-11-01
155,2002.0,12.0,65.26680975901738,2002-12-01
156,2003.0,1.0,63.78102077512303,2003-01-01
157,2003.0,2.0,63.45793870913931,2003-02-01
158,2003.0,3.0,65.48099117305675,2003-03-01
159,2003.0,4.0,65.2403697412807,2003-04-01
160,2003.0,5.0,67.46009506468383,2003-05-01
161,2003.0,6.0,68.13774723106602,2003-06-01
162,2003.0,7.0,69.7256086236618,2003-07-01
163,2003.0,8.0,70.4639138880193,2003-08-01
164,2003.0,9.0,69.59087974075581,2003-09-01
165,2003.0,10.0,69.3864961541048,2003-10-01
166,2003.0,11.0,66.8458896848355,2003-11-01
167,2003.0,12.0,65.72515641354425,2003-12-01
168,2004.0,1.0,64.57054774610373,2004-01-01
169,2004.0,2.0,65.88163861768248,2004-02-01
170,2004.0,3.0,65.10818059735954,2004-03-01
171,2004.0,4.0,65.43650283973645,2004-04-01
172,2004.0,5.0,68.19205125872132,2004-05-01
173,2004.0,6.0,68.50782767827322,2004-06-01
174,2004.0,7.0,69.0950673683465,2004-07-01
175,2004.0,8.0,70.36136006891482,2004-08-01
176,2004.0,9.0,69.86524641960753,2004-09-01
177,2004.0,10.0,69.12579066654044,2004-10-01
178,2004.0,11.0,67.66992714603,2004-11-01
179,2004.0,12.0,65.06098335258014,2004-12-01
180,2005.0,1.0,65.01839219622387,2005-01-01
181,2005.0,2.0,64.01639447541308,2005-02-01
182,2005.0,3.0,64.69288356547737,2005-03-01
183,2005.0,4.0,65.74505998757651,2005-04-01
184,2005.0,5.0,67.8408717830963,2005-05-01
185,2005.0,6.0,68.24895216647272,2005-06-01
186,2005.0,7.0,69.68691129075097,2005-07-01
187,2005.0,8.0,69.45381483485406,2005-08-01
188,2005.0,9.0,70.19879252469434,2005-09-01
189,2005.0,10.0,67.92081941674218,2005-10-01
190,2005.0,11.0,67.0658349188958,2005-11-01
191,2005.0,12.0,66.06407179728572,2005-12-01
192,2006.0,1.0,64.73851063524211,2006-01-01
193,2006.0,2.0,62.70055244100185,2006-02-01
194,2006.0,3.0,64.66785917894762,2006-03-01
195,2006.0,4.0,64.17024822464064,2006-04-01
196,2006.0,5.0,64.68861245780428,2006-05-01
197,2006.0,6.0,67.66760727699182,2006-06-01
198,2006.0,7.0,69.0554115824157,2006-07-01
199,2006.0,8.0,69.90012335979694,2006-08-01
200,2006.0,9.0,68.96780373684713,2006-09-01
201,2006.0,10.0,68.98049463295884,2006-10-01
202,2006.0,11.0,68.28990141450419,2006-11-01
203,2006.0,12.0,65.79229193563103,2006-12-01
204,2007.0,1.0,64.3152328283116,2007-01-01
205,2007.0,2.0,62.79357500853433,2007-02-01
206,2007.0,3.0,64.13170623580004,2007-03-01
207,2007.0,4.0,63.99758101770621,2007-04-01
208,2007.0,5.0,65.95041220654284,2007-05-01
209,2007.0,6.0,67.45542668476651,2007-06-01
210,2007.0,7.0,68.79941143255769,2007-07-01
211,2007.0,8.0,68.1408678091772,2007-08-01
212,2007.0,9.0,68.2021712258745,2007-09-01
213,2007.0,10.0,67.13430474419224,2007-10-01
214,2007.0,11.0,66.34410481040956,2007-11-01
215,2007.0,12.0,64.29843351349673,2007-12-01
216,2008.0,1.0,61.97492018734528,2008-01-01
217,2008.0,2.0,62.62178339681663,2008-02-01
218,2008.0,3.0,64.20694776654304,2008-03-01
219,2008.0,4.0,64.63961967831919,2008-04-01
220,2008.0,5.0,65.1305443885993,2008-05-01
221,2008.0,6.0,66.6569640615935,2008-06-01
222,2008.0,7.0,67.7315067976641,2008-07-01
223,2008.0,8.0,67.87257271567253,2008-08-01
224,2008.0,9.0,67.0504564362866,2008-09-01
225,2008.0,10.0,67.20690551824796,2008-10-01
226,2008.0,11.0,65.84822760151891,2008-11-01
227,2008.0,12.0,64.29118681885276,2008-12-01
228,2009.0,1.0,62.509917192648615,2009-01-01
229,2009.0,2.0,61.94273897718637,2009-02-01
230,2009.0,3.0,61.87068645500828,2009-03-01
231,2009.0,4.0,63.4979573930318,2009-04-01
232,2009.0,5.0,66.55958127585426,2009-05-01
233,2009.0,6.0,68.02658423694706,2009-06-01
234,2009.0,7.0,68.7464878552343,2009-07-01
235,2009.0,8.0,70.08008881804633,2009-08-01
236,2009.0,9.0,68.83319419469477,2009-09-01
237,2009.0,10.0,69.65228859538591,2009-10-01
238,2009.0,11.0,66.73412788983507,2009-11-01
239,2009.0,12.0,65.23065319737617,2009-12-01
240,2010.0,1.0,65.47834042976052,2010-01-01
241,2010.0,2.0,63.73107762151914,2010-02-01
242,2010.0,3.0,63.199320721784616,2010-03-01
243,2010.0,4.0,63.976009305605984,2010-04-01
244,2010.0,5.0,66.19667112960657,2010-05-01
245,2010.0,6.0,67.15586909051049,2010-06-01
246,2010.0,7.0,67.20263773538959,2010-07-01
247,2010.0,8.0,67.96779851811178,2010-08-01
248,2010.0,9.0,67.78831802413973,2010-09-01
249,2010.0,10.0,67.71163273334516,2010-10-01
250,2010.0,11.0,66.15094632552734,2010-11-01
251,2010.0,12.0,65.63114755920807,2010-12-01
252,2011.0,1.0,64.08044375163787,2011-01-01
253,2011.0,2.0,65.22534669938352,2011-02-01
254,2011.0,3.0,65.49176489796272,2011-03-01
255,2011.0,4.0,65.49450844666603,2011-04-01
256,2011.0,5.0,66.54575706569048,2011-05-01
257,2011.0,6.0,67.25232285687096,2011-06-01
258,2011.0,7.0,67.37359415804924,2011-07-01
259,2011.0,8.0,68.5530864536924,2011-08-01
260,2011.0,9.0,67.79058211433568,2011-09-01
261,2011.0,10.0,67.19714949191743,2011-10-01
262,2011.0,11.0,66.07616941703128,2011-11-01
263,2011.0,12.0,64.26866038862995,2011-12-01
264,2012.0,1.0,64.56350106401096,2012-01-01
265,2012.0,2.0,63.37452759117021,2012-02-01
266,2012.0,3.0,63.63062617842904,2012-03-01
267,2012.0,4.0,64.36739123899082,2012-04-01
268,2012.0,5.0,65.4456261619269,2012-05-01
269,2012.0,6.0,66.92034134990578,2012-06-01
270,2012.0,7.0,67.33649815528378,2012-07-01
271,2012.0,8.0,68.2552566756622,2012-08-01
272,2012.0,9.0,67.2875546404786,2012-09-01
273,2012.0,10.0,68.51938569439432,2012-10-01
274,2012.0,11.0,65.82522828463584,2012-11-01
275,2012.0,12.0,65.06021254990446,2012-12-01
276,2013.0,1.0,63.69854390586322,2013-01-01
277,2013.0,2.0,62.71028564293987,2013-02-01
278,2013.0,3.0,63.27632461994334,2013-03-01
279,2013.0,4.0,65.66609191431321,2013-04-01
280,2013.0,5.0,67.08535373133743,2013-05-01
281,2013.0,6.0,67.77235525665021,2013-06-01
282,2013.0,7.0,68.84500581777765,2013-07-01
283,2013.0,8.0,69.29651281856131,2013-08-01
284,2013.0,9.0,68.95239034304473,2013-09-01
285,2013.0,10.0,68.72711237164476,2013-10-01
286,2013.0,11.0,67.52477162113716,2013-11-01
287,2013.0,12.0,65.85056998526855,2013-12-01
288,2014.0,1.0,63.6002936085827,2014-01-01
289,2014.0,2.0,66.2691572812539,2014-02-01
290,2014.0,3.0,65.23796421765024,2014-03-01
291,2014.0,4.0,66.03636550026046,2014-04-01
292,2014.0,5.0,67.06174928877627,2014-05-01
293,2014.0,6.0,67.47409634271955,2014-06-01
294,2014.0,7.0,69.80373844395818,2014-07-01
295,2014.0,8.0,69.98109062594503,2014-08-01
296,2014.0,9.0,70.36917566396454,2014-09-01
297,2014.0,10.0,69.9523258753934,2014-10-01
298,2014.0,11.0,67.61348640272448,2014-11-01
299,2014.0,12.0,65.06402891446395,2014-12-01
300,2015.0,1.0,64.47386131594507,2015-01-01
301,2015.0,2.0,66.03393001637059,2015-02-01
302,2015.0,3.0,64.12299834706349,2015-03-01
303,2015.0,4.0,66.83315981886969,2015-04-01
304,2015.0,5.0,66.47462838616715,2015-05-01
305,2015.0,6.0,68.75519672546551,2015-06-01
306,2015.0,7.0,71.39853544724141,2015-07-01
307,2015.0,8.0,72.55726047249243,2015-08-01
308,2015.0,9.0,72.13280419474864,2015-09-01
309,2015.0,10.0,71.00977726940015,2015-10-01
310,2015.0,11.0,69.27072922802549,2015-11-01
311,2015.0,12.0,66.61814047877556,2015-12-01
312,2016.0,1.0,65.14310484119842,2016-01-01
313,2016.0,2.0,64.67752737380374,2016-02-01
314,2016.0,3.0,65.73735787430559,2016-03-01
315,2016.0,4.0,67.31738782930393,2016-04-01
316,2016.0,5.0,67.5657027553444,2016-05-01
317,2016.0,6.0,69.01546028269539,2016-06-01
318,2016.0,7.0,70.98215202960557,2016-07-01
319,2016.0,8.0,71.36897076174984,2016-08-01
320,2016.0,9.0,70.76732130063391,2016-09-01
321,2016.0,10.0,69.72465993989212,2016-10-01
322,2016.0,11.0,67.62426453085808,2016-11-01
323,2016.0,12.0,65.43175341156004,2016-12-01
324,2017.0,1.0,64.62561559993726,2017-01-01
325,2017.0,2.0,64.62845210394406,2017-02-01
326,2017.0,3.0,67.07748352127913,2017-03-01
327,2017.0,4.0,66.56592846749001,2017-04-01
328,2017.0,5.0,67.37098448875678,2017-05-01
329,2017.0,6.0,69.16173012401637,2017-06-01
330,2017.0,7.0,70.67843919659404,2017-07-01
331,2017.0,8.0,70.93871375354632,2017-08-01
332,2017.0,9.0,70.12253204257547,2017-09-01
333,2017.0,10.0,70.01785181302813,2017-10-01
334,2017.0,11.0,67.02932612743837,2017-11-01
335,2017.0,12.0,64.35557823709439,2017-12-01
336,2018.0,1.0,65.30457295977999,2018-01-01
337,2018.0,2.0,65.0094910269238,2018-02-01
338,2018.0,3.0,64.801249773266,2018-03-01
339,2018.0,4.0,67.85387107124559,2018-04-01
340,2018.0,5.0,68.76627484542448,2018-05-01
341,2018.0,6.0,69.32019244451118,2018-06-01
342,2018.0,7.0,71.47550290661334,2018-07-01
343,2018.0,8.0,72.34718082154441,2018-08-01
344,2018.0,9.0,71.86690721556445,2018-09-01
345,2018.0,10.0,70.77828741724457,2018-10-01
346,2018.0,11.0,68.69679741638888,2018-11-01
347,2018.0,12.0,67.03048005059247,2018-12-01
348,2019.0,1.0,64.00918240017361,2019-01-01
349,2019.0,2.0,62.67156032986111,2019-02-01
350,2019.0,3.0,63.67953559027778,2019-03-01
351,2019.0,4.0,66.4847412109375,2019-04-01
352,2019.0,5.0,68.09181586371528,2019-05-01
353,2019.0,6.0,69.71511501736111,2019-06-01
354,2019.0,7.0,70.93807779947917,2019-07-01
355,2019.0,8.0,71.9078830295139,2019-08-01
356,2019.0,9.0,71.80289171006945,2019-09-01
357,2019.0,10.0,70.07374674479166,2019-10-01
358,2019.0,11.0,69.08384602864584,2019-11-01
359,2019.0,12.0,67.32997233072916,2019-12-01
360,2020.0,1.0,65.51512858072917,2020-01-01
361,2020.0,2.0,63.888248697916666,2020-02-01
362,2020.0,3.0,65.01364203559028,2020-03-01
363,2020.0,4.0,66.45445149739584,2020-04-01
364,2020.0,5.0,67.67784288194444,2020-05-01
365,2020.0,6.0,69.13440755208333,2020-06-01
366,2020.0,7.0,69.94969889322917,2020-07-01
367,2020.0,8.0,70.57790256076389,2020-08-01
368,2020.0,9.0,69.84121907552083,2020-09-01
369,2020.0,10.0,69.73988444010416,2020-10-01
370,2020.0,11.0,68.66748860677083,2020-11-01
371,2020.0,12.0,66.71377224392361,2020-12-01
372,2021.0,1.0,65.02184244791667,2021-01-01
373,2021.0,2.0,63.85599500868056,2021-02-01
374,2021.0,3.0,64.26270616319445,2021-03-01
375,2021.0,4.0,64.38167860243055,2021-04-01
376,2021.0,5.0,67.05183919270833,2021-05-01
377,2021.0,6.0,68.178759765625,2021-06-01
378,2021.0,7.0,69.98276095920139,2021-07-01
379,2021.0,8.0,69.41130642361111,2021-08-01
380,2021.0,9.0,68.93312174479166,2021-09-01
381,2021.0,10.0,68.37549370659723,2021-10-01
382,2021.0,11.0,67.58012152777778,2021-11-01
383,2021.0,12.0,65.37910970052084,2021-12-01
384,2022.0,1.0,64.93159450954862,2022-01-01
385,2022.0,2.0,64.87749837239583,2022-02-01
386,2022.0,3.0,65.85478786892361,2022-03-01
387,2022.0,4.0,66.75741644965278,2022-04-01
388,2022.0,5.0,67.42585991753472,2022-05-01
389,2022.0,6.0,67.75118815104167,2022-06-01
390,2022.0,7.0,69.73213704427084,2022-07-01
391,2022.0,8.0,69.60954047309028,2022-08-01
392,2022.0,9.0,69.98592393663195,2022-09-01
393,2022.0,10.0,69.88959418402777,2022-10-01
394,2022.0,11.0,67.62721625434028,2022-11-01
395,2022.0,12.0,66.17533637152778,2022-12-01
396,2023.0,1.0,65.34671223958333,2023-01-01
397,2023.0,2.0,64.16776801215278,2023-02-01
398,2023.0,3.0,65.89880642361112,2023-03-01
399,2023.0,4.0,65.76291775173611,2023-04-01
400,2023.0,5.0,73.39022081163195,2023-05-01
401,2023.0,6.0,74.74444444444444,2023-06-01
402,2023.0,7.0,69.65491265190973,2023-07-01
403,2023.0,8.0,69.91318901909722,2023-08-01
404,2023.0,9.0,69.50955946180557,2023-09-01
405,2023.0,10.0,69.43141004774306,2023-10-01
406,2023.0,11.0,67.4686279296875,2023-11-01
407,2023.0,12.0,65.21973198784723,2023-12-01
408,2024.0,1.0,65.30277235243057,2024-01-01
