Year,Month,tmean_f,datetime
1995,6,66.90256890190972,1995-06-01
1995,7,68.30589735243055,1995-07-01
1995,8,68.04511718750001,1995-08-01
1995,9,68.10887858072917,1995-09-01
1995,10,67.86825358072917,1995-10-01
1995,11,66.91556532118057,1995-11-01
1995,12,65.9571994357639,1995-12-01
1996,1,64.50129937065972,1996-01-01
1996,2,62.15616048177084,1996-02-01
1996,3,62.719173177083334,1996-03-01
1996,4,65.84564344618056,1996-04-01
1996,5,67.38360731336806,1996-05-01
1996,6,67.76755099826389,1996-06-01
1996,7,68.16946072048611,1996-07-01
1996,8,68.33081597222221,1996-08-01
1996,9,68.08387315538195,1996-09-01
1996,10,68.42323947482639,1996-10-01
1996,11,67.1022189670139,1996-11-01
1996,12,64.1599093967014,1996-12-01
1997,1,64.12358669704861,1997-01-01
1997,2,62.99510091145834,1997-02-01
1997,3,63.87416178385416,1997-03-01
1997,4,64.50361599392362,1997-04-01
1997,5,65.30687120225694,1997-05-01
1997,6,66.83579644097222,1997-06-01
1997,7,68.44278157552083,1997-07-01
1997,8,67.97459581163194,1997-08-01
1997,9,68.13444281684028,1997-09-01
1997,10,66.850244140625,1997-10-01
1997,11,65.46942274305556,1997-11-01
1997,12,62.28126898871528,1997-12-01
1998,1,63.01105414496528,1998-01-01
1998,2,62.985392252604164,1998-02-01
1998,3,63.206599934895834,1998-03-01
1998,4,62.283447265625,1998-04-01
1998,5,63.30922580295139,1998-05-01
1998,6,65.16763237847222,1998-06-01
1998,7,66.60613878038194,1998-07-01
1998,8,67.54922417534723,1998-08-01
1998,9,66.8885498046875,1998-09-01
1998,10,66.76520182291667,1998-10-01
1998,11,65.47117784288194,1998-11-01
1998,12,63.52593553945496,1998-12-01
1999,1,63.019291176035686,1999-01-01
1999,2,62.0638221147167,1999-02-01
1999,3,62.28762468446669,1999-03-01
1999,4,63.984230061545574,1999-04-01
1999,5,65.62041408817251,1999-05-01
1999,6,66.2391728032201,1999-06-01
1999,7,68.01819375219495,1999-07-01
1999,8,68.58320243821863,1999-08-01
1999,9,67.73443178115176,1999-09-01
1999,10,67.42039536329284,1999-10-01
1999,11,65.52960176129824,1999-11-01
1999,12,64.2098262851227,1999-12-01
2000,1,62.33111834524617,2000-01-01
2000,2,64.2983293560859,2000-02-01
2000,3,64.36624391647278,2000-03-01
2000,4,64.29074764113608,2000-04-01
2000,5,66.62815199207893,2000-05-01
2000,6,67.61408887563371,2000-06-01
2000,7,69.11473879032937,2000-07-01
2000,8,69.34122636944454,2000-08-01
2000,9,68.80187352629403,2000-09-01
2000,10,68.72085920508522,2000-10-01
2000,11,66.5591452863019,2000-11-01
2000,12,64.6574858310338,2000-12-01
2001,1,65.20539013828314,2001-01-01
2001,2,63.468146068529265,2001-02-01
2001,3,63.66675047966096,2001-03-01
2001,4,64.75245563392997,2001-04-01
2001,5,65.63583928166733,2001-05-01
2001,6,67.45174881464214,2001-06-01
2001,7,69.07881114012716,2001-07-01
2001,8,70.29523196796663,2001-08-01
2001,9,69.69998331757225,2001-09-01
2001,10,68.3156743792507,2001-10-01
2001,11,67.91728810580571,2001-11-01
2001,12,65.27834344863685,2001-12-01
2002,1,64.49925294636881,2002-01-01
2002,2,62.77950746210671,2002-02-01
2002,3,64.24993148349193,2002-03-01
2002,4,66.48493309995703,2002-04-01
2002,5,67.3256873655728,2002-05-01
2002,6,68.39422341595159,2002-06-01
2002,7,69.46457097739437,2002-07-01
2002,8,69.87154452086975,2002-08-01
2002,9,68.38978200641148,2002-09-01
2002,10,68.71810156918647,2002-10-01
2002,11,67.16622657482196,2002-11-01
2002,12,65.26680975901738,2002-12-01
2003,1,63.78102077512303,2003-01-01
2003,2,63.45793870913931,2003-02-01
2003,3,65.48099117305675,2003-03-01
2003,4,65.2403697412807,2003-04-01
2003,5,67.46009506468383,2003-05-01
2003,6,68.13774723106602,2003-06-01
2003,7,69.7256086236618,2003-07-01
2003,8,70.4639138880193,2003-08-01
2003,9,69.59087974075581,2003-09-01
2003,10,69.3864961541048,2003-10-01
2003,11,66.8458896848355,2003-11-01
2003,12,65.72515641354425,2003-12-01
2004,1,64.57054774610373,2004-01-01
2004,2,65.88163861768248,2004-02-01
2004,3,65.10818059735954,2004-03-01
2004,4,65.43650283973645,2004-04-01
2004,5,68.19205125872132,2004-05-01
2004,6,68.50782767827322,2004-06-01
2004,7,69.0950673683465,2004-07-01
2004,8,70.36136006891482,2004-08-01
2004,9,69.86524641960753,2004-09-01
2004,10,69.12579066654044,2004-10-01
2004,11,67.66992714603,2004-11-01
2004,12,65.06098335258014,2004-12-01
2005,1,65.01839219622387,2005-01-01
2005,2,64.01639447541308,2005-02-01
2005,3,64.69288356547737,2005-03-01
2005,4,65.74505998757651,2005-04-01
2005,5,67.8408717830963,2005-05-01
2005,6,68.24895216647272,2005-06-01
2005,7,69.68691129075097,2005-07-01
2005,8,69.45381483485406,2005-08-01
2005,9,70.19879252469434,2005-09-01
2005,10,67.92081941674218,2005-10-01
2005,11,67.0658349188958,2005-11-01
2005,12,66.06407179728572,2005-12-01
2006,1,64.73851063524211,2006-01-01
2006,2,62.70055244100185,2006-02-01
2006,3,64.66785917894762,2006-03-01
2006,4,64.17024822464064,2006-04-01
2006,5,64.68861245780428,2006-05-01
2006,6,67.66760727699182,2006-06-01
2006,7,69.0554115824157,2006-07-01
2006,8,69.90012335979694,2006-08-01
2006,9,68.96780373684713,2006-09-01
2006,10,68.98049463295884,2006-10-01
2006,11,68.28990141450419,2006-11-01
2006,12,65.79229193563103,2006-12-01
2007,1,64.3152328283116,2007-01-01
2007,2,62.79357500853433,2007-02-01
2007,3,64.13170623580004,2007-03-01
2007,4,63.99758101770621,2007-04-01
2007,5,65.95041220654284,2007-05-01
2007,6,67.45542668476651,2007-06-01
2007,7,68.79941143255769,2007-07-01
2007,8,68.1408678091772,2007-08-01
2007,9,68.2021712258745,2007-09-01
2007,10,67.13430474419224,2007-10-01
2007,11,66.34410481040956,2007-11-01
2007,12,64.29843351349673,2007-12-01
2008,1,61.97492018734528,2008-01-01
2008,2,62.621783396816625,2008-02-01
2008,3,64.20694776654304,2008-03-01
2008,4,64.63961967831919,2008-04-01
2008,5,65.1305443885993,2008-05-01
2008,6,66.6569640615935,2008-06-01
2008,7,67.7315067976641,2008-07-01
2008,8,67.87257271567253,2008-08-01
2008,9,67.0504564362866,2008-09-01
2008,10,67.20690551824796,2008-10-01
2008,11,65.84822760151891,2008-11-01
2008,12,64.29118681885276,2008-12-01
2009,1,62.509917192648615,2009-01-01
2009,2,61.94273897718637,2009-02-01
2009,3,61.87068645500828,2009-03-01
2009,4,63.4979573930318,2009-04-01
2009,5,66.55958127585426,2009-05-01
2009,6,68.02658423694706,2009-06-01
2009,7,68.7464878552343,2009-07-01
2009,8,70.08008881804633,2009-08-01
2009,9,68.83319419469477,2009-09-01
2009,10,69.65228859538591,2009-10-01
2009,11,66.73412788983507,2009-11-01
2009,12,65.23065319737617,2009-12-01
2010,1,65.47834042976052,2010-01-01
2010,2,63.73107762151914,2010-02-01
2010,3,63.199320721784616,2010-03-01
2010,4,63.976009305605984,2010-04-01
2010,5,66.19667112960657,2010-05-01
2010,6,67.15586909051049,2010-06-01
2010,7,67.20263773538959,2010-07-01
2010,8,67.96779851811178,2010-08-01
2010,9,67.78831802413973,2010-09-01
2010,10,67.71163273334516,2010-10-01
2010,11,66.15094632552734,2010-11-01
2010,12,65.63114755920807,2010-12-01
2011,1,64.08044375163787,2011-01-01
2011,2,65.22534669938352,2011-02-01
2011,3,65.49176489796272,2011-03-01
2011,4,65.49450844666603,2011-04-01
2011,5,66.54575706569048,2011-05-01
2011,6,67.25232285687096,2011-06-01
2011,7,67.37359415804924,2011-07-01
2011,8,68.5530864536924,2011-08-01
2011,9,67.79058211433568,2011-09-01
2011,10,67.19714949191743,2011-10-01
2011,11,66.07616941703128,2011-11-01
2011,12,64.26866038862995,2011-12-01
2012,1,64.56350106401096,2012-01-01
2012,2,63.374527591170214,2012-02-01
2012,3,63.63062617842904,2012-03-01
2012,4,64.36739123899082,2012-04-01
2012,5,65.4456261619269,2012-05-01
2012,6,66.92034134990578,2012-06-01
2012,7,67.33649815528378,2012-07-01
2012,8,68.2552566756622,2012-08-01
2012,9,67.2875546404786,2012-09-01
2012,10,68.51938569439432,2012-10-01
2012,11,65.82522828463584,2012-11-01
2012,12,65.06021254990446,2012-12-01
2013,1,63.69854390586322,2013-01-01
2013,2,62.71028564293987,2013-02-01
2013,3,63.27632461994334,2013-03-01
2013,4,65.66609191431321,2013-04-01
2013,5,67.08535373133743,2013-05-01
2013,6,67.77235525665021,2013-06-01
2013,7,68.84500581777765,2013-07-01
2013,8,69.29651281856131,2013-08-01
2013,9,68.95239034304473,2013-09-01
2013,10,68.72711237164476,2013-10-01
2013,11,67.52477162113716,2013-11-01
2013,12,65.85056998526855,2013-12-01
2014,1,63.6002936085827,2014-01-01
2014,2,66.2691572812539,2014-02-01
2014,3,65.23796421765024,2014-03-01
2014,4,66.03636550026046,2014-04-01
2014,5,67.06174928877627,2014-05-01
2014,6,67.47409634271955,2014-06-01
2014,7,69.80373844395818,2014-07-01
2014,8,69.98109062594503,2014-08-01
2014,9,70.36917566396454,2014-09-01
2014,10,69.9523258753934,2014-10-01
2014,11,67.61348640272448,2014-11-01
2014,12,65.06402891446395,2014-12-01
2015,1,64.47386131594507,2015-01-01
2015,2,66.03393001637059,2015-02-01
2015,3,64.12299834706349,2015-03-01
2015,4,66.83315981886969,2015-04-01
2015,5,66.47462838616715,2015-05-01
2015,6,68.75519672546551,2015-06-01
2015,7,71.39853544724141,2015-07-01
2015,8,72.55726047249243,2015-08-01
2015,9,72.13280419474864,2015-09-01
2015,10,71.00977726940015,2015-10-01
2015,11,69.27072922802549,2015-11-01
2015,12,66.61814047877556,2015-12-01
2016,1,65.14310484119842,2016-01-01
2016,2,64.67752737380374,2016-02-01
2016,3,65.73735787430559,2016-03-01
2016,4,67.31738782930393,2016-04-01
2016,5,67.5657027553444,2016-05-01
2016,6,69.01546028269539,2016-06-01
2016,7,70.98215202960557,2016-07-01
2016,8,71.36897076174984,2016-08-01
2016,9,70.76732130063391,2016-09-01
2016,10,69.72465993989212,2016-10-01
2016,11,67.62426453085808,2016-11-01
2016,12,65.43175341156004,2016-12-01
2017,1,64.62561559993726,2017-01-01
2017,2,64.62845210394406,2017-02-01
2017,3,67.07748352127913,2017-03-01
2017,4,66.56592846749001,2017-04-01
2017,5,67.37098448875678,2017-05-01
2017,6,69.16173012401637,2017-06-01
2017,7,70.67843919659404,2017-07-01
2017,8,70.93871375354632,2017-08-01
2017,9,70.12253204257547,2017-09-01
2017,10,70.01785181302813,2017-10-01
2017,11,67.02932612743837,2017-11-01
2017,12,64.35557823709439,2017-12-01
2018,1,65.30457295977999,2018-01-01
2018,2,65.0094910269238,2018-02-01
2018,3,64.801249773266,2018-03-01
2018,4,67.85387107124559,2018-04-01
2018,5,68.76627484542448,2018-05-01
2018,6,69.32019244451118,2018-06-01
2018,7,71.47550290661334,2018-07-01
2018,8,72.34718082154441,2018-08-01
2018,9,71.86690721556445,2018-09-01
2018,10,70.77828741724457,2018-10-01
2018,11,68.69679741638888,2018-11-01
2018,12,67.03048005059247,2018-12-01
2019,1,64.00918240017361,2019-01-01
2019,2,62.67156032986111,2019-02-01
2019,3,63.67953559027778,2019-03-01
2019,4,66.4847412109375,2019-04-01
2019,5,68.09181586371528,2019-05-01
2019,6,69.71511501736111,2019-06-01
2019,7,70.93807779947917,2019-07-01
2019,8,71.9078830295139,2019-08-01
2019,9,71.80289171006945,2019-09-01
2019,10,70.07374674479166,2019-10-01
2019,11,69.08384602864584,2019-11-01
2019,12,67.32997233072916,2019-12-01
2020,1,65.51512858072917,2020-01-01
2020,2,63.888248697916666,2020-02-01
2020,3,65.01364203559028,2020-03-01
2020,4,66.45445149739584,2020-04-01
2020,5,67.67784288194444,2020-05-01
2020,6,69.13440755208333,2020-06-01
2020,7,69.94969889322917,2020-07-01
2020,8,70.57790256076389,2020-08-01
2020,9,69.84121907552083,2020-09-01
2020,10,69.73988444010416,2020-10-01
2020,11,68.66748860677083,2020-11-01
2020,12,66.71377224392361,2020-12-01
2021,1,65.02184244791667,2021-01-01
2021,2,63.85599500868056,2021-02-01
2021,3,64.26270616319445,2021-03-01
2021,4,64.38167860243055,2021-04-01
2021,5,67.05183919270833,2021-05-01
2021,6,68.178759765625,2021-06-01
2021,7,69.98276095920139,2021-07-01
2021,8,69.41130642361111,2021-08-01
2021,9,68.93312174479166,2021-09-01
2021,10,68.37549370659723,2021-10-01
2021,11,67.58012152777778,2021-11-01
2021,12,65.37910970052084,2021-12-01
2022,1,64.93159450954862,2022-01-01
2022,2,64.87749837239583,2022-02-01
2022,3,65.85478786892361,2022-03-01
2022,4,66.75741644965278,2022-04-01
2022,5,67.42585991753472,2022-05-01
2022,6,67.75118815104167,2022-06-01
2022,7,69.73213704427084,2022-07-01
2022,8,69.60954047309028,2022-08-01
2022,9,69.98592393663195,2022-09-01
2022,10,69.88959418402777,2022-10-01
2022,11,67.62721625434028,2022-11-01
2022,12,66.17533637152778,2022-12-01
2023,1,65.34671223958333,2023-01-01
2023,2,64.16776801215278,2023-02-01
2023,3,63.762424045138886,2023-03-01
2023,4,65.76291775173611,2023-04-01
2023,5,73.39022081163195,2023-05-01
2023,6,74.74444444444444,2023-06-01
2023,7,69.65491265190973,2023-07-01
2023,8,69.91318901909722,2023-08-01
2023,9,69.50955946180557,2023-09-01
2023,10,69.43141004774306,2023-10-01
2023,11,67.4686279296875,2023-11-01
2023,12,65.21973198784723,2023-12-01
2024,1,65.30277235243057,2024-01-01
2024,2,62.645665147569446,2024-02-01
2024,3,64.13719618055555,2024-03-01
2024,4,65.63816460503472,2024-04-01
2024,5,67.1586669921875,2024-05-01
2024,6,68.08375922309028,2024-06-01
2024,7,68.93787163628471,2024-07-01
2024,8,69.79555121527778,2024-08-01
2024,9,69.22930772569444,2024-09-01
2024,10,68.4612575954861,2024-10-01
2024,11,66.65810546875,2024-11-01
2024,12,66.33817816840278,2024-12-01
2025,1,64.55553656684029,2025-01-01
2025,2,64.67149251302084,2025-02-01
2025,3,64.93372667100695,2025-03-01
2025,4,66.16606716579861,2025-04-01
2025,5,66.49755588107638,2025-05-01
2025,6,67.97259114583333,2025-06-01
2025,7,69.18723687065972,2025-07-01
