,Unnamed: 0.1,Year,Month,NDVI,datetime
154,154,2012.0,12.0,0.3588851851851852,2012-12-01
155,155,2013.0,1.0,0.3462901234567901,2013-01-01
156,156,2013.0,2.0,0.4485993827160493,2013-02-01
157,157,2013.0,3.0,0.5746604938271604,2013-03-01
158,158,2013.0,4.0,0.4429833333333334,2013-04-01
159,159,2013.0,5.0,0.4693234567901235,2013-05-01
160,160,2013.0,6.0,0.3447339506172839,2013-06-01
161,161,2013.0,7.0,0.3662222222222222,2013-07-01
162,162,2013.0,8.0,0.4252018518518518,2013-08-01
163,163,2013.0,9.0,0.2893358024691358,2013-09-01
164,164,2013.0,10.0,0.2880135802469136,2013-10-01
165,165,2013.0,11.0,0.3506574074074075,2013-11-01
166,166,2013.0,12.0,0.4087987654320988,2013-12-01
167,167,2014.0,1.0,0.708191975308642,2014-01-01
168,168,2014.0,2.0,0.8534623456790121,2014-02-01
169,169,2014.0,3.0,0.8029006172839507,2014-03-01
170,170,2014.0,4.0,0.7315222222222223,2014-04-01
171,171,2014.0,5.0,0.6838592592592592,2014-05-01
172,172,2014.0,6.0,0.5563135802469137,2014-06-01
173,173,2014.0,7.0,0.4882104938271605,2014-07-01
174,174,2014.0,8.0,0.5695462962962964,2014-08-01
175,175,2014.0,9.0,0.4141432098765433,2014-09-01
176,176,2014.0,10.0,0.4057728395061729,2014-10-01
177,177,2014.0,11.0,0.6273228395061728,2014-11-01
178,178,2014.0,12.0,0.7062567901234569,2014-12-01
179,179,2015.0,1.0,0.7059277777777779,2015-01-01
180,180,2015.0,2.0,0.6822537037037036,2015-02-01
181,181,2015.0,3.0,0.6164469135802471,2015-03-01
182,182,2015.0,4.0,0.511430864197531,2015-04-01
183,183,2015.0,5.0,0.3282623456790124,2015-05-01
184,184,2015.0,6.0,0.3046932098765432,2015-06-01
185,185,2015.0,7.0,0.3932203703703703,2015-07-01
186,186,2015.0,8.0,0.6707117283950617,2015-08-01
187,187,2015.0,9.0,0.7458654320987654,2015-09-01
188,188,2015.0,10.0,0.7210592592592593,2015-10-01
189,189,2015.0,11.0,0.6966240740740741,2015-11-01
190,190,2015.0,12.0,0.5058586419753086,2015-12-01
191,191,2016.0,1.0,0.431037037037037,2016-01-01
192,192,2016.0,2.0,0.4286938271604937,2016-02-01
193,193,2016.0,3.0,0.4415549382716049,2016-03-01
194,194,2016.0,4.0,0.5888277777777777,2016-04-01
195,195,2016.0,5.0,0.5077771604938272,2016-05-01
196,196,2016.0,6.0,0.3561679012345679,2016-06-01
197,197,2016.0,7.0,0.4379043209876543,2016-07-01
198,198,2016.0,8.0,0.5447333333333334,2016-08-01
199,199,2016.0,9.0,0.3981679012345679,2016-09-01
200,200,2016.0,10.0,0.5026555555555556,2016-10-01
201,201,2016.0,11.0,0.3708395061728395,2016-11-01
202,202,2016.0,12.0,0.6219845679012346,2016-12-01
203,203,2017.0,1.0,0.7343481481481481,2017-01-01
204,204,2017.0,2.0,0.6954574074074076,2017-02-01
205,205,2017.0,3.0,0.6065104938271606,2017-03-01
206,206,2017.0,4.0,0.4577561728395061,2017-04-01
207,207,2017.0,5.0,0.3379493827160494,2017-05-01
208,208,2017.0,6.0,0.279158024691358,2017-06-01
209,209,2017.0,7.0,0.2873481481481482,2017-07-01
210,210,2017.0,8.0,0.2987296296296296,2017-08-01
211,211,2017.0,9.0,0.4132962962962963,2017-09-01
212,212,2017.0,10.0,0.509848148148148,2017-10-01
213,213,2017.0,11.0,0.6822327160493827,2017-11-01
214,214,2017.0,12.0,0.771504938271605,2017-12-01
215,215,2018.0,1.0,0.797062962962963,2018-01-01
216,216,2018.0,2.0,0.775970987654321,2018-02-01
217,217,2018.0,3.0,0.7179703703703704,2018-03-01
218,218,2018.0,4.0,0.7316567901234567,2018-04-01
219,219,2018.0,5.0,0.7365296296296295,2018-05-01
220,220,2018.0,6.0,0.603820987654321,2018-06-01
221,221,2018.0,7.0,0.5411283950617285,2018-07-01
222,222,2018.0,8.0,0.5332141975308643,2018-08-01
223,223,2018.0,9.0,0.7475506172839507,2018-09-01
224,224,2018.0,10.0,0.730577777777778,2018-10-01
225,225,2018.0,11.0,0.7099425925925926,2018-11-01
226,226,2018.0,12.0,0.6526111111111111,2018-12-01
227,227,2019.0,1.0,0.6419055555555555,2019-01-01
228,228,2019.0,2.0,0.66015,2019-02-01
229,229,2019.0,3.0,0.6450055555555556,2019-03-01
230,230,2019.0,4.0,0.5963228395061728,2019-04-01
231,231,2019.0,5.0,0.5918858024691358,2019-05-01
232,232,2019.0,6.0,0.4750043209876543,2019-06-01
233,233,2019.0,7.0,0.4235154320987655,2019-07-01
234,234,2019.0,8.0,0.5577654320987655,2019-08-01
235,235,2019.0,9.0,0.4581938271604939,2019-09-01
236,236,2019.0,10.0,0.3312308641975309,2019-10-01
237,237,2019.0,11.0,0.321512962962963,2019-11-01
238,238,2019.0,12.0,0.331432098765432,2019-12-01
239,239,2020.0,1.0,0.526662962962963,2020-01-01
240,240,2020.0,2.0,0.7115006172839505,2020-02-01
241,241,2020.0,3.0,0.7272487654320988,2020-03-01
242,242,2020.0,4.0,0.6503827160493828,2020-04-01
243,243,2020.0,5.0,0.5875956790123458,2020-05-01
244,244,2020.0,6.0,0.5276765432098766,2020-06-01
245,245,2020.0,7.0,0.4230895061728396,2020-07-01
246,246,2020.0,8.0,0.4398617283950617,2020-08-01
247,247,2020.0,9.0,0.300474074074074,2020-09-01
248,248,2020.0,10.0,0.2872814814814814,2020-10-01
249,249,2020.0,11.0,0.305120987654321,2020-11-01
250,250,2020.0,12.0,0.3999253086419753,2020-12-01
251,251,2021.0,1.0,0.4534598765432099,2021-01-01
252,252,2021.0,2.0,0.5684685185185187,2021-02-01
253,253,2021.0,3.0,0.4734592592592593,2021-03-01
254,254,2021.0,4.0,0.3608919753086419,2021-04-01
255,255,2021.0,5.0,0.2815845679012346,2021-05-01
256,256,2021.0,6.0,0.2831820987654321,2021-06-01
257,257,2021.0,7.0,0.3540327160493827,2021-07-01
258,258,2021.0,8.0,0.5477604938271605,2021-08-01
259,259,2021.0,9.0,0.4991765432098766,2021-09-01
260,260,2021.0,10.0,0.4408641975308643,2021-10-01
261,261,2021.0,11.0,0.403758024691358,2021-11-01
262,262,2021.0,12.0,0.608416049382716,2021-12-01
263,263,2022.0,1.0,0.7210654320987655,2022-01-01
264,264,2022.0,2.0,0.5437043209876544,2022-02-01
265,265,2022.0,3.0,0.3283660493827161,2022-03-01
266,266,2022.0,4.0,0.5057191358024692,2022-04-01
267,267,2022.0,5.0,0.3976333333333333,2022-05-01
268,268,2022.0,6.0,0.3427641975308642,2022-06-01
269,269,2022.0,7.0,0.3898006172839506,2022-07-01
270,270,2022.0,8.0,0.3443222222222222,2022-08-01
271,271,2022.0,9.0,0.2894901234567901,2022-09-01
272,272,2022.0,10.0,0.4090074074074074,2022-10-01
273,273,2022.0,11.0,0.3858469135802469,2022-11-01
274,274,2022.0,12.0,0.517829012345679,2022-12-01
275,275,2023.0,1.0,0.6804882716049384,2023-01-01
276,276,2023.0,2.0,0.686751851851852,2023-02-01
277,277,2023.0,3.0,0.7088086419753087,2023-03-01
278,278,2023.0,4.0,0.6515802469135802,2023-04-01
279,279,2023.0,5.0,0.6129598765432099,2023-05-01
280,280,2023.0,6.0,0.4539703703703703,2023-06-01
281,281,2023.0,7.0,0.4215006172839505,2023-07-01
282,282,2023.0,8.0,0.3901074074074074,2023-08-01
283,283,2023.0,9.0,0.30065555555555556,2023-09-01
