,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
32,7.0,2.7216974374045706,NUT,43.0,2.910089365918964,0.429876829428982,0.18839192851439357,-2.2918206079755885,64.7571679489929,64.77217119744269,62.72556823642508
33,7.0,2.7216974374045706,WLA,13.0,1.7182333912190393,0.1291095284571091,-1.0034640461855313,-2.5925879089474613,64.7571679489929,64.29370883030077,62.35233832465278
34,7.0,2.7216974374045706,SLA,2.0,0.771962771485704,0.5011526845548386,-1.9497346659188666,-2.220544752849732,64.7571679489929,,
35,8.0,3.91029320566876,SEL,8.0,4.759521484375,1.6168384361026051,0.84922827870624,-2.293454769566155,65.17543212668964,65.78893608856353,63.35616048177083
36,8.0,3.91029320566876,WEL,12.0,5.515251853114443,1.1171327481363007,1.6049586474456832,-2.7931604575324593,65.17543212668964,65.36571012703838,63.81005859375
37,8.0,3.91029320566876,NUT,34.0,3.878714926656096,0.2917596166771471,-0.03157827901266419,-3.618533588991613,65.17543212668964,65.35959807621688,63.13302680121528
38,8.0,3.91029320566876,WLA,15.0,3.2286483237085237,0.3188509907263111,-0.6816448819602363,-3.591442214942449,65.17543212668964,65.01186542986785,63.65574273003472
39,8.0,3.91029320566876,SLA,5.0,0.9592941490359495,0.0,-2.950999056632811,-3.91029320566876,65.17543212668964,63.84873671329808,62.845431857638886
40,9.0,3.574406778126911,SEL,9.0,4.806149118708856,0.7484101549209562,1.2317423405819445,-2.825996623205955,64.650645991235,65.42162241286358,63.33434244791667
41,9.0,3.574406778126911,WEL,9.0,2.4166363386223377,0.5994561314872533,-1.1577704395045734,-2.974950646639658,64.650645991235,64.74803263864827,64.06866267558371
42,9.0,3.574406778126911,NUT,36.0,3.8984252472169394,1.1634191952676922,0.3240184690900283,-2.410987582859219,64.650645991235,64.85256395091795,62.52089058235009
43,9.0,3.574406778126911,WLA,15.0,3.1457866190210746,1.2967670389128878,-0.4286201591058365,-2.277639739214023,64.650645991235,64.58162636965214,63.33357293095309
44,9.0,3.574406778126911,SLA,5.0,2.394184856056947,0.1980774453838886,-1.180221922069964,-3.3763293327430226,64.650645991235,63.11396938617671,62.10751953125
45,10.0,5.382415166214546,SEL,11.0,5.116433450955449,1.8980984276650747,-0.2659817152590973,-3.484316738549471,64.20517801139076,64.33013367285237,61.86953667534722
46,10.0,5.382415166214546,WEL,11.0,6.856991044694817,1.6381603354810683,1.4745758784802705,-3.7442548307334778,64.20517801139076,64.43573666468005,62.17303602430556
47,10.0,5.382415166214546,NUT,30.0,6.2642924514987595,0.6507581768479027,0.8818772852842134,-4.731656989366643,64.20517801139076,64.2306990502342,62.981429614285005
48,10.0,5.382415166214546,WLA,13.0,3.6989502082743297,0.7348866581835691,-1.6834649579402163,-4.647528508030977,64.20517801139076,64.46814540590023,62.58903918350354
49,10.0,5.382415166214546,SLA,9.0,3.3973251772438307,1.0695643669270074,-1.9850899889707154,-4.3128507992875385,64.20517801139076,63.42412938502916,62.253268771701386
50,11.0,6.176427403008714,SEL,14.0,5.727546915556182,0.176193075624119,-0.4488804874525316,-6.000234327384595,62.60298494271446,62.30113694664041,60.27713216145833
51,11.0,6.176427403008714,WEL,12.0,3.6046773962994485,0.3702090457958163,-2.5717500067092653,-5.806218357212898,62.60298494271446,63.92135169768012,63.1501911957014
52,11.0,6.176427403008714,NUT,22.0,7.732586049683391,0.7014245357459659,1.5561586466746773,-5.475002867262748,62.60298494271446,62.30109762527442,60.04738498263889
53,11.0,6.176427403008714,WLA,15.0,6.8759411608831735,1.0961657746883202,0.6995137578744597,-5.080261628320393,62.60298494271446,62.889422092860066,62.22667660401787
54,11.0,6.176427403008714,SLA,10.0,5.4181404339974,1.4191366236284269,-0.7582869690113139,-4.757290779380287,62.60298494271446,61.92484827730734,60.751551649305554
55,12.0,6.186568667674587,SEL,13.0,3.332504825963011,0.7011774759708856,-2.854063841711576,-5.485391191703702,60.58617890106607,60.187139573578875,57.25614691840278
56,12.0,6.186568667674587,WEL,12.0,5.971977547173721,0.0245526813378403,-0.2145911205008657,-6.162015986336747,60.58617890106607,61.68471816541877,60.70554208893728
57,12.0,6.186568667674587,NUT,22.0,6.819950854414731,1.1975463143333211,0.6333821867401443,-4.989022353341266,60.58617890106607,60.2586687963324,57.907465277777774
58,12.0,6.186568667674587,WLA,16.0,6.002532608182042,0.4638616695943606,-0.18403605949254498,-5.722706998080226,60.58617890106607,60.782686272619394,59.65563825511081
59,12.0,6.186568667674587,SLA,10.0,9.05537789086043,1.2951948511318898,2.8688092231858437,-4.891373816542697,60.58617890106607,60.43630544684388,58.77131786548945
