Year,Month,tmean_f,datetime
1999,4,59.551946977277765,1999-04-01
1999,5,61.25632666178045,1999-05-01
1999,6,61.958213921026626,1999-06-01
1999,7,64.46718010561466,1999-07-01
1999,8,64.94540932856131,1999-08-01
1999,9,63.844432778405,1999-09-01
1999,10,63.787511786856705,1999-10-01
1999,11,61.31585321707294,1999-11-01
1999,12,60.007153368847106,1999-12-01
2000,1,58.002210485249506,2000-01-01
2000,2,60.73304403991451,2000-02-01
2000,3,60.32869061971879,2000-03-01
2000,4,60.147327640094055,2000-04-01
2000,5,62.88456026123892,2000-05-01
2000,6,63.60872599476018,2000-06-01
2000,7,65.33674059066513,2000-07-01
2000,8,65.5915164791472,2000-08-01
2000,9,64.69865118225333,2000-09-01
2000,10,65.07869698952868,2000-10-01
2000,11,62.653592522842175,2000-11-01
2000,12,60.64760628582582,2000-12-01
2001,1,61.613021979416374,2001-01-01
2001,2,59.144382297980286,2001-02-01
2001,3,59.40885613540848,2001-03-01
2001,4,60.593776221823,2001-04-01
2001,5,61.746326023181155,2001-05-01
2001,6,63.7041016713399,2001-06-01
2001,7,65.50568152278359,2001-07-01
2001,8,66.7481715562739,2001-08-01
2001,9,66.10074059369002,2001-09-01
2001,10,64.49723445363855,2001-10-01
2001,11,64.38082591850093,2001-11-01
2001,12,60.866118456579244,2001-12-01
2002,1,60.30854890945308,2002-01-01
2002,2,58.65604211293534,2002-02-01
2002,3,60.106354815148876,2002-03-01
2002,4,62.35314701131465,2002-04-01
2002,5,63.47487315228739,2002-05-01
2002,6,64.61426989177988,2002-06-01
2002,7,65.8103056553844,2002-07-01
2002,8,66.09794450166692,2002-08-01
2002,9,64.06866267558371,2002-09-01
2002,10,64.68837353547025,2002-10-01
2002,11,63.20631865414374,2002-11-01
2002,12,61.03771364074991,2002-12-01
2003,1,59.1981545194195,2003-01-01
2003,2,59.01541009939369,2003-02-01
2003,3,61.314364925869455,2003-03-01
2003,4,60.95280491666796,2003-04-01
2003,5,63.58339394750381,2003-05-01
2003,6,64.06530935405893,2003-06-01
2003,7,66.0530235669335,2003-07-01
2003,8,66.60654055995298,2003-08-01
2003,9,65.44934679077706,2003-09-01
2003,10,65.21028341953306,2003-10-01
2003,11,62.51535356479279,2003-11-01
2003,12,61.3648650532525,2003-12-01
2004,1,60.336797229438844,2004-01-01
2004,2,61.6497850585212,2004-02-01
2004,3,60.848649776867354,2004-03-01
2004,4,61.03796713951847,2004-04-01
2004,5,64.1574941926618,2004-05-01
2004,6,64.56883035314458,2004-06-01
2004,7,65.02844073611271,2004-07-01
2004,8,66.34200935240048,2004-08-01
2004,9,65.64784383643473,2004-09-01
2004,10,65.03631184592936,2004-10-01
2004,11,63.47671632675896,2004-11-01
2004,12,60.71074639205,2004-12-01
2005,1,60.98740728550678,2005-01-01
2005,2,59.81148577032374,2005-02-01
2005,3,60.42278850289472,2005-03-01
2005,4,61.370345639628866,2005-04-01
2005,5,63.732309016861166,2005-05-01
2005,6,64.11248052948551,2005-06-01
2005,7,65.83622468922022,2005-07-01
2005,8,65.24505852309588,2005-08-01
2005,9,66.20687092777933,2005-09-01
2005,10,63.715832371590835,2005-10-01
2005,11,63.00598614871412,2005-11-01
2005,12,62.38639862877572,2005-12-01
2006,1,60.58438451134252,2006-01-01
2006,2,58.32205616460062,2006-02-01
2006,3,60.64050277382239,2006-03-01
2006,4,59.71593103876967,2006-04-01
2006,5,60.315523291800474,2006-05-01
2006,6,63.66622684262457,2006-06-01
2006,7,65.29758853266577,2006-07-01
2006,8,66.07134487574054,2006-08-01
2006,9,64.85657544193731,2006-09-01
2006,10,64.9812949527735,2006-10-01
2006,11,64.46875420571568,2006-11-01
2006,12,62.00744395787456,2006-12-01
2007,1,60.10178053718669,2007-01-01
2007,2,58.424011754803445,2007-02-01
2007,3,59.68332168173764,2007-03-01
2007,4,59.20363501193276,2007-04-01
2007,5,61.616997787825085,2007-05-01
2007,6,63.30109201223855,2007-06-01
2007,7,65.04258193460092,2007-07-01
2007,8,63.8169614648143,2007-08-01
2007,9,63.728695567988865,2007-09-01
2007,10,62.53163054023373,2007-10-01
2007,11,62.17394804224493,2007-11-01
2007,12,59.73039270414523,2007-12-01
2008,1,57.41895420589398,2008-01-01
2008,2,58.719800049772616,2008-02-01
2008,3,60.035273656582035,2008-03-01
2008,4,60.27273000093983,2008-04-01
2008,5,60.818395565331116,2008-05-01
2008,6,62.651252639871004,2008-06-01
2008,7,63.43352440206874,2008-07-01
2008,8,63.64231451556271,2008-08-01
2008,9,62.65120101622431,2008-09-01
2008,10,62.981429614285005,2008-10-01
2008,11,61.779213425680226,2008-11-01
2008,12,60.175832340936054,2008-12-01
2009,1,58.35666586882786,2009-01-01
2009,2,57.646072574417374,2009-02-01
2009,3,57.619792668740274,2009-03-01
2009,4,59.41681007034147,2009-04-01
2009,5,62.26454161556009,2009-05-01
2009,6,63.81379657190263,2009-06-01
2009,7,64.54191347270304,2009-07-01
2009,8,66.0369284868537,2009-08-01
2009,9,64.41904860063731,2009-09-01
2009,10,65.57225167157796,2009-10-01
2009,11,62.27208086721932,2009-11-01
2009,12,61.21614464551051,2009-12-01
2010,1,61.805894097122476,2010-01-01
2010,2,59.204333798824855,2010-02-01
2010,3,58.35757193688806,2010-03-01
2010,4,59.454828380975826,2010-04-01
2010,5,61.88241368913644,2010-05-01
2010,6,63.35098912407369,2010-06-01
2010,7,63.176533228528115,2010-07-01
2010,8,63.75536895369406,2010-08-01
2010,9,63.50569305929127,2010-09-01
2010,10,63.175145548576204,2010-10-01
2010,11,61.618022292433096,2010-11-01
2010,12,61.440971129939,2010-12-01
2011,1,59.809984656190004,2011-01-01
2011,2,61.08019802453116,2011-02-01
2011,3,61.13844461072165,2011-03-01
2011,4,61.34924831221037,2011-04-01
2011,5,62.26986527201635,2011-05-01
2011,6,63.264940096174755,2011-06-01
2011,7,63.3055818099825,2011-07-01
2011,8,64.44707614452432,2011-08-01
2011,9,63.33357293095309,2011-09-01
2011,10,62.589039183503544,2011-10-01
2011,11,61.63883284386394,2011-11-01
2011,12,59.65563825511081,2011-12-01
2012,1,60.35363177281623,2012-01-01
2012,2,58.82912829518521,2012-02-01
2012,3,58.865850452916746,2012-03-01
2012,4,59.77968999467348,2012-04-01
2012,5,60.80063103236099,2012-05-01
2012,6,62.60833951630767,2012-06-01
2012,7,62.725568236425076,2012-07-01
2012,8,63.763309582674026,2012-08-01
2012,9,62.52089058235009,2012-09-01
2012,10,64.54902441926203,2012-10-01
2012,11,61.177539374891,2012-11-01
2012,12,60.613553174426734,2012-12-01
2013,1,59.10312032895729,2013-01-01
2013,2,57.70092833434716,2013-02-01
2013,3,58.572327256678165,2013-03-01
2013,4,61.39236890346035,2013-04-01
2013,5,62.50357037064924,2013-05-01
2013,6,63.44776727339996,2013-06-01
2013,7,64.55787449218394,2013-07-01
2013,8,64.96753647103574,2013-08-01
2013,9,64.10591498316589,2013-09-01
2013,10,64.29308375971368,2013-10-01
2013,11,63.122777506799366,2013-11-01
2013,12,61.27616419023258,2013-12-01
2014,1,58.99815613261018,2014-01-01
2014,2,62.16737328018726,2014-02-01
2014,3,60.71412892199754,2014-03-01
2014,4,61.23413325548505,2014-04-01
2014,5,62.519850075867865,2014-05-01
2014,6,62.87935565004362,2014-06-01
2014,7,65.69775390063595,2014-07-01
2014,8,65.62587188594313,2014-08-01
2014,9,65.92538005621458,2014-09-01
2014,10,65.46725251791216,2014-10-01
2014,11,63.150191195701396,2014-11-01
2014,12,60.70554208893728,2014-12-01
2015,1,60.333109737374144,2015-01-01
2015,2,61.78725909824277,2015-02-01
2015,3,59.259165947239964,2015-03-01
2015,4,62.15622834317045,2015-04-01
2015,5,61.70250995627602,2015-05-01
2015,6,64.08094021112251,2015-06-01
2015,7,66.92169802093969,2015-07-01
2015,8,68.22171169535625,2015-08-01
2015,9,67.5089023778105,2015-09-01
2015,10,66.43249080773967,2015-10-01
2015,11,64.71534164632662,2015-11-01
2015,12,61.95782190633388,2015-12-01
2016,1,60.707744823737386,2016-01-01
2016,2,59.84439039986884,2016-02-01
2016,3,60.89750876455491,2016-03-01
2016,4,62.53800512908677,2016-04-01
2016,5,62.862726826227984,2016-05-01
2016,6,64.42965894454107,2016-06-01
2016,7,66.588703690042,2016-07-01
2016,8,66.96406163237518,2016-08-01
2016,9,66.14080447793202,2016-09-01
2016,10,65.16020692129257,2016-10-01
2016,11,63.269207837987935,2016-11-01
2016,12,60.99202243453625,2016-12-01
2017,1,60.57627773061577,2017-01-01
2017,2,60.35726499063978,2017-02-01
2017,3,62.63265430286715,2017-03-01
2017,4,62.005953587244704,2017-04-01
2017,5,62.638534354752636,2017-05-01
2017,6,64.71566380828004,2017-06-01
2017,7,66.31889841279407,2017-07-01
2017,8,66.35282029094296,2017-08-01
2017,9,65.25075933283458,2017-09-01
2017,10,65.46086945183785,2017-10-01
2017,11,62.22667660401787,2017-11-01
2017,12,59.758486099176096,2017-12-01
2018,1,61.171110196332414,2018-01-01
2018,2,60.52754486997098,2018-02-01
2018,3,60.24556379792496,2018-03-01
2018,4,63.49706310456435,2018-04-01
2018,5,64.07799332326506,2018-05-01
2018,6,64.64251016091241,2018-06-01
2018,7,66.89201218908548,2018-07-01
2018,8,68.01287733934379,2018-08-01
2018,9,67.35841556793623,2018-09-01
2018,10,66.1795691132856,2018-10-01
2018,11,63.84124812741203,2018-11-01
2018,12,62.43000605568783,2018-12-01
2019,1,59.478084309895834,2019-01-01
2019,2,57.840673828125006,2019-02-01
2019,3,59.08523763020833,2019-03-01
2019,4,61.81622450086806,2019-04-01
2019,5,63.59216579861111,2019-05-01
2019,6,65.24120551215279,2019-06-01
2019,7,66.48840603298612,2019-07-01
2019,8,67.57540690104167,2019-08-01
2019,9,67.28168402777777,2019-09-01
2019,10,65.469482421875,2019-10-01
2019,11,64.6698486328125,2019-11-01
2019,12,62.892578125,2019-12-01
2020,1,60.987841796875,2020-01-01
2020,2,59.137456597222226,2020-02-01
2020,3,60.51440700954861,2020-03-01
2020,4,62.032275390625,2020-04-01
2020,5,63.34476453993055,2020-05-01
2020,6,64.88046332465278,2020-06-01
2020,7,65.60757921006945,2020-07-01
2020,8,66.158203125,2020-08-01
2020,9,65.18815375434028,2020-09-01
2020,10,65.37309027777778,2020-10-01
2020,11,64.05088161892361,2020-11-01
2020,12,62.23169216579861,2020-12-01
2021,1,60.37199435763888,2021-01-01
2021,2,59.04283854166667,2021-02-01
2021,3,59.45748155381945,2021-03-01
2021,4,59.35774468315972,2021-04-01
2021,5,62.47979600694445,2021-05-01
2021,6,63.726123046875,2021-06-01
2021,7,65.897607421875,2021-07-01
2021,8,65.00368381076389,2021-08-01
2021,9,64.28166775173611,2021-09-01
2021,10,64.09435763888888,2021-10-01
2021,11,63.44777018229166,2021-11-01
2021,12,61.04065755208333,2021-12-01
2022,1,60.47341851128472,2022-01-01
2022,2,60.20839572482639,2022-02-01
2022,3,61.45219184027778,2022-03-01
2022,4,62.359130859375,2022-04-01
2022,5,62.97250434027778,2022-05-01
2022,6,63.19513888888889,2022-06-01
2022,7,65.38687879774307,2022-07-01
2022,8,65.0373291015625,2022-08-01
2022,9,65.31907009548611,2022-09-01
2022,10,65.39047309027778,2022-10-01
2022,11,62.90787760416667,2022-11-01
2022,12,61.763373480902786,2022-12-01
2023,1,61.303059895833336,2023-01-01
2023,2,59.57692599826389,2023-02-01
2023,3,59.128173828125,2023-03-01
2023,4,61.18912489149306,2023-04-01
2023,5,68.94306640625001,2023-05-01
2023,6,70.43352864583333,2023-06-01
2023,7,65.7471462673611,2023-07-01
2023,8,65.39500325520834,2023-08-01
2023,9,64.95398763020833,2023-09-01
2023,10,65.12847222222223,2023-10-01
2023,11,63.08401692708333,2023-11-01
2023,12,61.06941731770833,2023-12-01
2024,1,61.49177517361112,2024-01-01
2024,2,57.756618923611114,2024-02-01
2024,3,59.454532877604166,2024-03-01
2024,4,61.35910915798611,2024-04-01
2024,5,62.94729546440972,2024-05-01
2024,6,64.0281222873264,2024-06-01
2024,7,64.75660807291666,2024-07-01
2024,8,65.77664116753473,2024-08-01
2024,9,64.75485297309028,2024-09-01
2024,10,63.87538519965278,2024-10-01
2024,11,62.26617296006945,2024-11-01
2024,12,62.148266601562504,2024-12-01
2025,1,59.91511501736111,2025-01-01
2025,2,60.274785698784726,2025-02-01
2025,3,60.03083224826389,2025-03-01
2025,4,61.27046983506945,2025-04-01
2025,5,61.695629882812504,2025-05-01
2025,6,63.54525824652778,2025-06-01
2025,7,64.91175672743056,2025-07-01
