Year,Month,Temp,datetime,tmean_f
2016,11.0,63.269207837987935,2016-11-01,
2016,12.0,60.99202243453625,2016-12-01,
2017,1.0,60.57627773061577,2017-01-01,
2017,2.0,60.35726499063978,2017-02-01,
2017,3.0,62.63265430286715,2017-03-01,
2017,4.0,62.005953587244704,2017-04-01,
2017,5.0,62.63853435475264,2017-05-01,
2017,6.0,64.71566380828004,2017-06-01,
2017,7.0,66.31889841279407,2017-07-01,
2017,8.0,66.35282029094296,2017-08-01,
2017,9.0,65.25075933283458,2017-09-01,
2017,10.0,65.46086945183785,2017-10-01,
2017,11.0,62.22667660401787,2017-11-01,
2017,12.0,59.758486099176096,2017-12-01,
2018,1.0,61.171110196332414,2018-01-01,
2018,2.0,60.52754486997098,2018-02-01,
2018,3.0,60.24556379792496,2018-03-01,
2018,4.0,63.49706310456435,2018-04-01,
2018,5.0,64.07799332326506,2018-05-01,
2018,6.0,64.64251016091241,2018-06-01,
2018,7.0,66.89201218908548,2018-07-01,
2018,8.0,68.01287733934379,2018-08-01,
2018,9.0,67.35841556793623,2018-09-01,
2018,10.0,66.1795691132856,2018-10-01,
2018,11.0,63.84124812741203,2018-11-01,
2018,12.0,62.43000605568783,2018-12-01,
2019,1.0,59.47808430989584,2019-01-01,
2019,2.0,57.840673828125006,2019-02-01,
2019,3.0,59.08523763020833,2019-03-01,
2019,4.0,61.81622450086806,2019-04-01,
2019,5.0,63.59216579861111,2019-05-01,
2019,6.0,65.24120551215279,2019-06-01,
2019,7.0,66.48840603298612,2019-07-01,
2019,8.0,67.57540690104167,2019-08-01,
2019,9.0,67.28168402777777,2019-09-01,
2019,10.0,65.469482421875,2019-10-01,
2019,11.0,64.6698486328125,2019-11-01,
2019,12.0,62.892578125,2019-12-01,
2020,1.0,60.987841796875,2020-01-01,
2020,2.0,59.13745659722223,2020-02-01,
2020,3.0,60.51440700954861,2020-03-01,
2020,4.0,62.032275390625,2020-04-01,
2020,5.0,63.34476453993055,2020-05-01,
2020,6.0,64.88046332465278,2020-06-01,
2020,7.0,65.60757921006945,2020-07-01,
2020,8.0,66.158203125,2020-08-01,
2020,9.0,65.18815375434028,2020-09-01,
2020,10.0,65.37309027777778,2020-10-01,
2020,11.0,64.05088161892361,2020-11-01,
2020,12.0,62.23169216579861,2020-12-01,
2021,1.0,60.37199435763888,2021-01-01,
2021,2.0,59.04283854166667,2021-02-01,
2021,3.0,59.45748155381945,2021-03-01,
2021,4.0,59.35774468315972,2021-04-01,
2021,5.0,62.47979600694445,2021-05-01,
2021,6.0,63.726123046875,2021-06-01,
2021,7.0,65.897607421875,2021-07-01,
2021,8.0,65.00368381076389,2021-08-01,
2021,9.0,64.28166775173611,2021-09-01,
2021,10.0,64.09435763888888,2021-10-01,
2021,11.0,63.44777018229166,2021-11-01,
2021,12.0,61.04065755208333,2021-12-01,
2022,1.0,60.47341851128472,2022-01-01,
2022,2.0,60.20839572482639,2022-02-01,
2022,3.0,61.45219184027778,2022-03-01,
2022,4.0,62.359130859375,2022-04-01,
2022,5.0,62.97250434027778,2022-05-01,
2022,6.0,63.19513888888889,2022-06-01,
2022,7.0,65.38687879774307,2022-07-01,
2022,8.0,65.0373291015625,2022-08-01,
2022,9.0,65.31907009548611,2022-09-01,
2022,10.0,65.39047309027778,2022-10-01,
2022,11.0,62.90787760416667,2022-11-01,
2022,12.0,61.76337348090279,2022-12-01,
2023,1.0,61.303059895833336,2023-01-01,
2023,2.0,59.57692599826389,2023-02-01,
2023,3.0,61.51037868923611,2023-03-01,
2023,4.0,61.18912489149306,2023-04-01,
2023,5.0,68.94306640625001,2023-05-01,
2023,6.0,70.43352864583333,2023-06-01,
2023,7.0,65.7471462673611,2023-07-01,
2023,8.0,65.39500325520834,2023-08-01,
2023,9.0,64.95398763020833,2023-09-01,
2023,10.0,65.12847222222223,2023-10-01,
2023,11.0,63.08401692708333,2023-11-01,
2023,12.0,61.06941731770833,2023-12-01,
2024,1.0,61.49177517361112,2024-01-01,
2024,2.0,57.75661892361112,2024-02-01,
2024,3.0,59.454532877604166,2024-03-01,
2024,4.0,61.35910915798611,2024-04-01,
2024,5.0,62.94729546440972,2024-05-01,
2024,6.0,64.0281222873264,2024-06-01,
2024,7.0,64.66912706163194,2024-07-01,
2024,8.0,65.77664116753473,2024-08-01,
2024,9.0,64.75485297309028,2024-09-01,
2024,10.0,63.87538519965278,2024-10-01,
2024,11.0,62.26617296006945,2024-11-01,
2024,12.0,62.1482666015625,2024-12-01,
2025,1.0,59.91511501736111,2025-01-01,
2025,2.0,60.33847384982639,2025-02-01,
2025,3.0,60.03083224826389,2025-03-01,
2025,4.0,61.27046983506945,2025-04-01,
2025,5.0,61.6956298828125,2025-05-01,
2025,6.0,63.54525824652778,2025-06-01,
2025,7.0,64.91175672743056,2025-07-01,
2025,8.0,,2025-08-01,65.50953504774306
