,Year,Month,Temp
65,1995.0,6.0,62.63701443142361
66,1995.0,7.0,63.926671006944446
67,1995.0,8.0,63.655742730034724
68,1995.0,9.0,63.84665798611111
69,1995.0,10.0,63.50337456597222
70,1995.0,11.0,62.71484375
71,1995.0,12.0,61.93215060763889
72,1996.0,1.0,60.17217339409722
73,1996.0,2.0,57.66809895833333
74,1996.0,3.0,58.410343424479166
75,1996.0,4.0,61.40565321180556
76,1996.0,5.0,62.93566080729167
77,1996.0,6.0,62.90548502604167
78,1996.0,7.0,63.215212673611106
79,1996.0,8.0,63.83155381944445
80,1996.0,9.0,63.33946940104167
81,1996.0,10.0,64.10894368489583
82,1996.0,11.0,62.74417860243056
83,1996.0,12.0,59.684033203125
84,1997.0,1.0,59.99571126302084
85,1997.0,2.0,58.309719509548614
86,1997.0,3.0,59.445556640625
87,1997.0,4.0,59.91154513888889
88,1997.0,5.0,60.54379340277778
89,1997.0,6.0,61.711781141493056
90,1997.0,7.0,64.26768663194444
91,1997.0,8.0,63.35616048177083
92,1997.0,9.0,63.33434244791667
93,1997.0,10.0,61.86953667534722
94,1997.0,11.0,61.02842339409722
95,1997.0,12.0,57.25614691840278
96,1998.0,1.0,59.00027398003472
97,1998.0,2.0,58.96311306423611
98,1998.0,3.0,58.398583984375
99,1998.0,4.0,56.66686197916667
100,1998.0,5.0,58.43394097222222
101,1998.0,6.0,60.72508138020834
102,1998.0,7.0,62.35233832465278
103,1998.0,8.0,62.845431857638886
104,1998.0,9.0,62.10751953125
105,1998.0,10.0,62.253268771701386
106,1998.0,11.0,60.751551649305554
107,1998.0,12.0,58.77131786548945
108,1999.0,1.0,58.506213427242244
109,1999.0,2.0,57.24236893271239
110,1999.0,3.0,57.10633807919234
111,1999.0,4.0,59.551946977277765
112,1999.0,5.0,61.25632666178045
113,1999.0,6.0,61.958213921026626
114,1999.0,7.0,64.46718010561466
115,1999.0,8.0,64.94540932856131
116,1999.0,9.0,63.844432778405
117,1999.0,10.0,63.787511786856705
118,1999.0,11.0,61.31585321707294
119,1999.0,12.0,60.007153368847106
120,2000.0,1.0,58.002210485249506
121,2000.0,2.0,60.73304403991451
122,2000.0,3.0,60.32869061971879
123,2000.0,4.0,60.147327640094055
124,2000.0,5.0,62.88456026123892
125,2000.0,6.0,63.60872599476018
126,2000.0,7.0,65.33674059066513
127,2000.0,8.0,65.5915164791472
128,2000.0,9.0,64.69865118225333
129,2000.0,10.0,65.07869698952868
130,2000.0,11.0,62.653592522842175
131,2000.0,12.0,60.64760628582582
132,2001.0,1.0,61.613021979416374
133,2001.0,2.0,59.144382297980286
134,2001.0,3.0,59.40885613540848
135,2001.0,4.0,60.593776221823
136,2001.0,5.0,61.746326023181155
137,2001.0,6.0,63.7041016713399
138,2001.0,7.0,65.50568152278359
139,2001.0,8.0,66.7481715562739
140,2001.0,9.0,66.10074059369002
141,2001.0,10.0,64.49723445363855
142,2001.0,11.0,64.38082591850093
143,2001.0,12.0,60.866118456579244
144,2002.0,1.0,60.30854890945308
145,2002.0,2.0,58.65604211293534
146,2002.0,3.0,60.106354815148876
147,2002.0,4.0,62.35314701131465
148,2002.0,5.0,63.47487315228739
149,2002.0,6.0,64.61426989177988
150,2002.0,7.0,65.8103056553844
151,2002.0,8.0,66.09794450166692
152,2002.0,9.0,64.06866267558371
153,2002.0,10.0,64.68837353547025
154,2002.0,11.0,63.20631865414374
155,2002.0,12.0,61.03771364074991
156,2003.0,1.0,59.1981545194195
157,2003.0,2.0,59.01541009939369
158,2003.0,3.0,61.314364925869455
159,2003.0,4.0,60.95280491666796
160,2003.0,5.0,63.58339394750381
161,2003.0,6.0,64.06530935405893
162,2003.0,7.0,66.0530235669335
163,2003.0,8.0,66.60654055995298
164,2003.0,9.0,65.44934679077706
165,2003.0,10.0,65.21028341953306
166,2003.0,11.0,62.51535356479279
167,2003.0,12.0,61.3648650532525
168,2004.0,1.0,60.336797229438844
169,2004.0,2.0,61.6497850585212
170,2004.0,3.0,60.848649776867354
171,2004.0,4.0,61.03796713951847
172,2004.0,5.0,64.1574941926618
173,2004.0,6.0,64.56883035314458
174,2004.0,7.0,65.02844073611271
175,2004.0,8.0,66.34200935240048
176,2004.0,9.0,65.64784383643473
177,2004.0,10.0,65.03631184592936
178,2004.0,11.0,63.47671632675896
179,2004.0,12.0,60.71074639205
180,2005.0,1.0,60.98740728550678
181,2005.0,2.0,59.81148577032374
182,2005.0,3.0,60.42278850289472
183,2005.0,4.0,61.370345639628866
184,2005.0,5.0,63.732309016861166
185,2005.0,6.0,64.11248052948551
186,2005.0,7.0,65.83622468922022
187,2005.0,8.0,65.24505852309588
188,2005.0,9.0,66.20687092777933
189,2005.0,10.0,63.715832371590835
190,2005.0,11.0,63.00598614871412
191,2005.0,12.0,62.38639862877572
192,2006.0,1.0,60.58438451134252
193,2006.0,2.0,58.32205616460062
194,2006.0,3.0,60.64050277382239
195,2006.0,4.0,59.71593103876967
196,2006.0,5.0,60.315523291800474
197,2006.0,6.0,63.66622684262457
198,2006.0,7.0,65.29758853266577
199,2006.0,8.0,66.07134487574054
200,2006.0,9.0,64.85657544193731
201,2006.0,10.0,64.9812949527735
202,2006.0,11.0,64.46875420571568
203,2006.0,12.0,62.00744395787456
204,2007.0,1.0,60.10178053718669
205,2007.0,2.0,58.424011754803445
206,2007.0,3.0,59.68332168173764
207,2007.0,4.0,59.20363501193276
208,2007.0,5.0,61.616997787825085
209,2007.0,6.0,63.30109201223855
210,2007.0,7.0,65.04258193460092
211,2007.0,8.0,63.8169614648143
212,2007.0,9.0,63.728695567988865
213,2007.0,10.0,62.53163054023373
214,2007.0,11.0,62.17394804224493
215,2007.0,12.0,59.73039270414523
216,2008.0,1.0,57.41895420589398
217,2008.0,2.0,58.719800049772616
218,2008.0,3.0,60.035273656582035
219,2008.0,4.0,60.27273000093983
220,2008.0,5.0,60.818395565331116
221,2008.0,6.0,62.651252639871004
222,2008.0,7.0,63.43352440206874
223,2008.0,8.0,63.64231451556271
224,2008.0,9.0,62.65120101622431
225,2008.0,10.0,62.981429614285005
226,2008.0,11.0,61.779213425680226
227,2008.0,12.0,60.175832340936054
228,2009.0,1.0,58.35666586882786
229,2009.0,2.0,57.646072574417374
230,2009.0,3.0,57.619792668740274
231,2009.0,4.0,59.41681007034147
232,2009.0,5.0,62.26454161556009
233,2009.0,6.0,63.81379657190263
234,2009.0,7.0,64.54191347270304
235,2009.0,8.0,66.0369284868537
236,2009.0,9.0,64.41904860063731
237,2009.0,10.0,65.57225167157796
238,2009.0,11.0,62.27208086721932
239,2009.0,12.0,61.21614464551051
240,2010.0,1.0,61.805894097122476
241,2010.0,2.0,59.204333798824855
242,2010.0,3.0,58.35757193688806
243,2010.0,4.0,59.454828380975826
244,2010.0,5.0,61.88241368913644
245,2010.0,6.0,63.35098912407369
246,2010.0,7.0,63.176533228528115
247,2010.0,8.0,63.75536895369406
248,2010.0,9.0,63.50569305929127
249,2010.0,10.0,63.175145548576204
250,2010.0,11.0,61.618022292433096
251,2010.0,12.0,61.440971129939
252,2011.0,1.0,59.809984656190004
253,2011.0,2.0,61.08019802453116
254,2011.0,3.0,61.13844461072165
255,2011.0,4.0,61.34924831221037
256,2011.0,5.0,62.26986527201635
257,2011.0,6.0,63.264940096174755
258,2011.0,7.0,63.3055818099825
259,2011.0,8.0,64.44707614452432
260,2011.0,9.0,63.33357293095309
261,2011.0,10.0,62.589039183503544
262,2011.0,11.0,61.63883284386394
263,2011.0,12.0,59.65563825511081
264,2012.0,1.0,60.35363177281623
265,2012.0,2.0,58.82912829518521
266,2012.0,3.0,58.865850452916746
267,2012.0,4.0,59.77968999467348
268,2012.0,5.0,60.80063103236099
269,2012.0,6.0,62.60833951630767
270,2012.0,7.0,62.725568236425076
271,2012.0,8.0,63.763309582674026
272,2012.0,9.0,62.52089058235009
273,2012.0,10.0,64.54902441926203
274,2012.0,11.0,61.177539374891
275,2012.0,12.0,60.613553174426734
276,2013.0,1.0,59.10312032895729
277,2013.0,2.0,57.70092833434716
278,2013.0,3.0,58.572327256678165
279,2013.0,4.0,61.39236890346035
280,2013.0,5.0,62.50357037064924
281,2013.0,6.0,63.44776727339996
282,2013.0,7.0,64.55787449218394
283,2013.0,8.0,64.96753647103574
284,2013.0,9.0,64.10591498316589
285,2013.0,10.0,64.29308375971368
286,2013.0,11.0,63.122777506799366
287,2013.0,12.0,61.27616419023258
288,2014.0,1.0,58.99815613261018
289,2014.0,2.0,62.16737328018726
290,2014.0,3.0,60.71412892199754
291,2014.0,4.0,61.23413325548505
292,2014.0,5.0,62.519850075867865
293,2014.0,6.0,62.87935565004362
294,2014.0,7.0,65.69775390063595
295,2014.0,8.0,65.62587188594313
296,2014.0,9.0,65.92538005621458
297,2014.0,10.0,65.46725251791216
298,2014.0,11.0,63.150191195701396
299,2014.0,12.0,60.70554208893728
300,2015.0,1.0,60.333109737374144
301,2015.0,2.0,61.78725909824277
302,2015.0,3.0,59.259165947239964
303,2015.0,4.0,62.15622834317045
304,2015.0,5.0,61.70250995627602
305,2015.0,6.0,64.08094021112251
306,2015.0,7.0,66.92169802093969
307,2015.0,8.0,68.22171169535625
308,2015.0,9.0,67.5089023778105
309,2015.0,10.0,66.43249080773967
310,2015.0,11.0,64.71534164632662
311,2015.0,12.0,61.95782190633388
312,2016.0,1.0,60.707744823737386
313,2016.0,2.0,59.84439039986884
314,2016.0,3.0,60.89750876455491
315,2016.0,4.0,62.53800512908677
316,2016.0,5.0,62.862726826227984
317,2016.0,6.0,64.42965894454107
318,2016.0,7.0,66.588703690042
319,2016.0,8.0,66.96406163237518
320,2016.0,9.0,66.14080447793202
321,2016.0,10.0,65.16020692129257
322,2016.0,11.0,63.269207837987935
323,2016.0,12.0,60.99202243453625
324,2017.0,1.0,60.57627773061577
325,2017.0,2.0,60.35726499063978
326,2017.0,3.0,62.63265430286715
327,2017.0,4.0,62.005953587244704
328,2017.0,5.0,62.638534354752636
329,2017.0,6.0,64.71566380828004
330,2017.0,7.0,66.31889841279407
331,2017.0,8.0,66.35282029094296
332,2017.0,9.0,65.25075933283458
333,2017.0,10.0,65.46086945183785
334,2017.0,11.0,62.22667660401787
335,2017.0,12.0,59.758486099176096
336,2018.0,1.0,61.171110196332414
337,2018.0,2.0,60.52754486997098
338,2018.0,3.0,60.24556379792496
339,2018.0,4.0,63.49706310456435
340,2018.0,5.0,64.07799332326506
341,2018.0,6.0,64.64251016091241
342,2018.0,7.0,66.89201218908548
343,2018.0,8.0,68.01287733934379
344,2018.0,9.0,67.35841556793623
345,2018.0,10.0,66.1795691132856
346,2018.0,11.0,63.84124812741203
347,2018.0,12.0,62.43000605568783
348,2019.0,1.0,59.478084309895834
349,2019.0,2.0,57.840673828125006
350,2019.0,3.0,59.08523763020833
351,2019.0,4.0,61.81622450086806
352,2019.0,5.0,63.59216579861111
353,2019.0,6.0,65.24120551215279
354,2019.0,7.0,66.48840603298612
355,2019.0,8.0,67.57540690104167
356,2019.0,9.0,67.28168402777777
357,2019.0,10.0,65.469482421875
358,2019.0,11.0,64.6698486328125
359,2019.0,12.0,62.892578125
360,2020.0,1.0,60.987841796875
361,2020.0,2.0,59.137456597222226
362,2020.0,3.0,60.51440700954861
363,2020.0,4.0,62.032275390625
364,2020.0,5.0,63.34476453993055
365,2020.0,6.0,64.88046332465278
366,2020.0,7.0,65.60757921006945
367,2020.0,8.0,66.158203125
368,2020.0,9.0,65.18815375434028
369,2020.0,10.0,65.37309027777778
370,2020.0,11.0,64.05088161892361
371,2020.0,12.0,62.23169216579861
372,2021.0,1.0,60.37199435763888
373,2021.0,2.0,59.04283854166667
374,2021.0,3.0,59.45748155381945
375,2021.0,4.0,59.35774468315972
376,2021.0,5.0,62.47979600694445
377,2021.0,6.0,63.726123046875
378,2021.0,7.0,65.897607421875
379,2021.0,8.0,65.00368381076389
380,2021.0,9.0,64.28166775173611
381,2021.0,10.0,64.09435763888888
382,2021.0,11.0,63.44777018229166
383,2021.0,12.0,61.04065755208333
384,2022.0,1.0,60.47341851128472
385,2022.0,2.0,60.20839572482639
386,2022.0,3.0,61.45219184027778
387,2022.0,4.0,62.359130859375
388,2022.0,5.0,62.97250434027778
389,2022.0,6.0,63.19513888888889
390,2022.0,7.0,65.38687879774307
391,2022.0,8.0,65.0373291015625
392,2022.0,9.0,65.31907009548611
393,2022.0,10.0,65.39047309027778
394,2022.0,11.0,62.90787760416667
395,2022.0,12.0,61.763373480902786
396,2023.0,1.0,61.303059895833336
397,2023.0,2.0,59.57692599826389
398,2023.0,3.0,61.51037868923611
399,2023.0,4.0,61.18912489149306
400,2023.0,5.0,68.94306640625001
401,2023.0,6.0,70.43352864583333
402,2023.0,7.0,65.7471462673611
