Year,Month,NDVI,datetime
2010.0,7.0,0.46690599417980805,2010-07-01
2010.0,8.0,0.4748175350236304,2010-08-01
2010.0,9.0,0.41456693484459395,2010-09-01
2010.0,10.0,0.3485900502146026,2010-10-01
2010.0,11.0,0.5126850928789304,2010-11-01
2010.0,12.0,0.5711469297055844,2010-12-01
2011.0,1.0,0.5736528090488764,2011-01-01
2011.0,2.0,0.604736469410084,2011-02-01
2011.0,3.0,0.5231310997480227,2011-03-01
2011.0,4.0,0.4808836571964217,2011-04-01
2011.0,5.0,0.27777038385838637,2011-05-01
2011.0,6.0,0.5786021668233989,2011-06-01
2011.0,7.0,0.5158814795223283,2011-07-01
2011.0,8.0,0.5122651465145158,2011-08-01
2011.0,9.0,0.4803015626507041,2011-09-01
2011.0,10.0,0.5439014199339314,2011-10-01
2011.0,11.0,0.6010865576473283,2011-11-01
2011.0,12.0,0.5879069198796778,2011-12-01
2012.0,1.0,0.5850842793782552,2012-01-01
2012.0,2.0,0.5683879145869503,2012-02-01
2012.0,3.0,0.44767737682954767,2012-03-01
2012.0,4.0,0.5177184681833527,2012-04-01
2012.0,5.0,0.5329071798442323,2012-05-01
2012.0,6.0,0.5444520550009645,2012-06-01
2012.0,7.0,0.5382068775318287,2012-07-01
2012.0,8.0,0.36839186115029415,2012-08-01
2012.0,9.0,0.43645981211721163,2012-09-01
2012.0,10.0,0.4609987235363619,2012-10-01
2012.0,11.0,0.577846998049889,2012-11-01
2012.0,12.0,0.40682182782962,2012-12-01
2013.0,1.0,0.5985298627688561,2013-01-01
2013.0,2.0,0.5888804682978878,2013-02-01
2013.0,3.0,0.5458632104190779,2013-03-01
2013.0,4.0,0.47880591875241124,2013-04-01
2013.0,5.0,0.376352451465748,2013-05-01
2013.0,6.0,0.5893322038061825,2013-06-01
2013.0,7.0,0.4091460616500289,2013-07-01
2013.0,8.0,0.5947256676944686,2013-08-01
2013.0,9.0,0.6431552274727527,2013-09-01
2013.0,10.0,0.36316016868308737,2013-10-01
2013.0,11.0,0.49612869451075425,2013-11-01
2013.0,12.0,0.6341788209514854,2013-12-01
2014.0,1.0,0.5647390860098379,2014-01-01
2014.0,2.0,0.49956211042992865,2014-02-01
2014.0,3.0,0.4612015618218316,2014-03-01
2014.0,4.0,0.5672305071795428,2014-04-01
2014.0,5.0,0.33516890914351855,2014-05-01
2014.0,6.0,0.6108721509391879,2014-06-01
2014.0,7.0,0.5141531390908324,2014-07-01
2014.0,8.0,0.6346374323338638,2014-08-01
2014.0,9.0,0.3792963852117091,2014-09-01
2014.0,10.0,0.7160075152361834,2014-10-01
2014.0,11.0,0.5684402842580536,2014-11-01
2014.0,12.0,0.7120180483217593,2014-12-01
2015.0,1.0,0.6777756302445023,2015-01-01
2015.0,2.0,0.6467065693419657,2015-02-01
2015.0,3.0,0.5295347519862799,2015-03-01
2015.0,4.0,0.6248341784065152,2015-04-01
2015.0,5.0,0.624752562723042,2015-05-01
2015.0,6.0,0.5469551557376061,2015-06-01
2015.0,7.0,0.5288317645037616,2015-07-01
2015.0,8.0,0.48753474671163677,2015-08-01
2015.0,9.0,0.5717345343695747,2015-09-01
2015.0,10.0,0.7389630918149594,2015-10-01
2015.0,11.0,0.7194939130618249,2015-11-01
2015.0,12.0,0.73915825361087,2015-12-01
2016.0,1.0,0.7078291339638793,2016-01-01
2016.0,2.0,0.6821540549949363,2016-02-01
2016.0,3.0,0.6389174284758391,2016-03-01
2016.0,4.0,0.5529187049394773,2016-04-01
2016.0,5.0,0.6397097081313898,2016-05-01
2016.0,6.0,0.5406325540424864,2016-06-01
2016.0,7.0,0.3515411424048153,2016-07-01
2016.0,8.0,0.6518971007547261,2016-08-01
2016.0,9.0,0.6560159377109858,2016-09-01
2016.0,10.0,0.6913648534704138,2016-10-01
2016.0,11.0,0.7166469244309414,2016-11-01
2016.0,12.0,0.6639780586148486,2016-12-01
2017.0,1.0,0.6915234224295911,2017-01-01
2017.0,2.0,0.6287900194709684,2017-02-01
2017.0,3.0,0.5687456955144434,2017-03-01
2017.0,4.0,0.6510434091827015,2017-04-01
2017.0,5.0,0.30070121199996386,2017-05-01
2017.0,6.0,0.5507729612750771,2017-06-01
2017.0,7.0,0.6400546792112751,2017-07-01
2017.0,8.0,0.6379515094521605,2017-08-01
2017.0,9.0,0.39321941799587673,2017-09-01
2017.0,10.0,0.46712380868417247,2017-10-01
2017.0,11.0,0.49967080575448497,2017-11-01
2017.0,12.0,0.7116066261574074,2017-12-01
2018.0,1.0,0.6926131071867766,2018-01-01
2018.0,2.0,0.515486823187934,2018-02-01
2018.0,3.0,0.49176642335491416,2018-03-01
2018.0,4.0,0.22168861200780043,2018-04-01
2018.0,5.0,0.28418378476743344,2018-05-01
2018.0,6.0,0.603881930127556,2018-06-01
2018.0,7.0,0.5806765615204235,2018-07-01
2018.0,8.0,0.5655532648533951,2018-08-01
2018.0,9.0,0.5320973337432484,2018-09-01
2018.0,10.0,0.5586457429108797,2018-10-01
2018.0,11.0,0.5854873657226562,2018-11-01
2018.0,12.0,0.7279420546543451,2018-12-01
2019.0,1.0,0.7195725617585359,2019-01-01
2019.0,2.0,0.526116736141252,2019-02-01
2019.0,3.0,0.6458260806990258,2019-03-01
2019.0,4.0,0.5617083796748409,2019-04-01
2019.0,5.0,0.3210664678502966,2019-05-01
2019.0,6.0,0.3221022994429977,2019-06-01
2019.0,7.0,0.17409583668649933,2019-07-01
2019.0,8.0,0.5097104296272184,2019-08-01
2019.0,9.0,0.6731267387484327,2019-09-01
2019.0,10.0,0.7297561080367477,2019-10-01
2019.0,11.0,0.6004520934305073,2019-11-01
2019.0,12.0,0.4212185895001447,2019-12-01
2020.0,1.0,0.7372216589656877,2020-01-01
2020.0,2.0,0.7002176355432581,2020-02-01
2020.0,3.0,0.6357165678047839,2020-03-01
2020.0,4.0,0.2816647188163098,2020-04-01
2020.0,5.0,0.6395739331657504,2020-05-01
2020.0,6.0,0.5750732421875,2020-06-01
2020.0,7.0,0.6796514252085745,2020-07-01
2020.0,8.0,0.7096897172339168,2020-08-01
2020.0,9.0,0.6505537621768904,2020-09-01
2020.0,10.0,0.6563665130991995,2020-10-01
2020.0,11.0,0.6664764027536652,2020-11-01
2020.0,12.0,0.6882839909306279,2020-12-01
2021.0,1.0,0.7456273208429784,2021-01-01
2021.0,2.0,0.5354974063826196,2021-02-01
2021.0,3.0,0.5913170708550347,2021-03-01
2021.0,4.0,0.5112398877555941,2021-04-01
2021.0,5.0,0.6187910857024016,2021-05-01
2021.0,6.0,0.6570513219009211,2021-06-01
2021.0,7.0,0.5252943627628279,2021-07-01
2021.0,8.0,0.7091543880509742,2021-08-01
2021.0,9.0,0.6283247205946181,2021-09-01
2021.0,10.0,0.71007650869864,2021-10-01
2021.0,11.0,0.7344900060583044,2021-11-01
2021.0,12.0,0.5925918861671731,2021-12-01
2022.0,1.0,0.7254984349380305,2022-01-01
2022.0,2.0,0.7355150764371142,2022-02-01
2022.0,3.0,0.6513541421772521,2022-03-01
2022.0,4.0,0.5823802241572628,2022-04-01
2022.0,5.0,0.590063825065707,2022-05-01
2022.0,6.0,0.6422267019012828,2022-06-01
2022.0,7.0,0.7044707875192902,2022-07-01
2022.0,8.0,0.6690998783817997,2022-08-01
2022.0,9.0,0.5971170119297358,2022-09-01
2022.0,10.0,0.5945693592966339,2022-10-01
2022.0,11.0,0.6882757022057051,2022-11-01
2022.0,12.0,0.4946917310173129,2022-12-01
2023.0,1.0,0.7697563171386719,2023-01-01
2023.0,2.0,0.5637800899552711,2023-02-01
2023.0,3.0,0.5958353207435136,2023-03-01
2023.0,4.0,0.3984026496793017,2023-04-01
2023.0,5.0,0.6072478117766203,2023-05-01
2023.0,6.0,0.18399651845296225,2023-06-01
2023.0,7.0,0.5977374418282214,2023-07-01
2023.0,8.0,0.7193653907304929,2023-08-01
2023.0,9.0,0.7118895730854552,2023-09-01
2023.0,10.0,0.718664946379485,2023-10-01
2023.0,11.0,0.7454235877519773,2023-11-01
2023.0,12.0,0.7502372176558884,2023-12-01
2024.0,1.0,0.7006550070680218,2024-01-01
2024.0,2.0,0.7706815931532118,2024-02-01
2024.0,3.0,0.7170397440592448,2024-03-01
2024.0,4.0,0.7125088256082417,2024-04-01
2024.0,5.0,0.3300980461968316,2024-05-01
2024.0,6.0,0.6812847749686536,2024-06-01
2024.0,7.0,0.6976165771484375,2024-07-01
2024.0,8.0,0.7238391829125675,2024-08-01
2024.0,9.0,0.6913414001464844,2024-09-01
2024.0,10.0,0.6270743946970245,2024-10-01
2024.0,11.0,0.7513640603901427,2024-11-01
2024.0,12.0,0.7795107335220148,2024-12-01
2025.0,1.0,0.754907019344377,2025-01-01
2025.0,2.0,0.6312292593496817,2025-02-01
2025.0,3.0,0.7487562203112944,2025-03-01
2025.0,4.0,0.3517289102813344,2025-04-01
2025.0,5.0,0.5653300344208141,2025-05-01
2025.0,6.0,0.6365064927089361,2025-06-01
2025.0,7.0,0.7145475222740645,2025-07-01
