Year,Month,tmean_f,datetime
2004,12,56.77639205688147,2004-12-01
2005,1,57.3417845062488,2005-01-01
2005,2,56.00856631031344,2005-02-01
2005,3,56.56091450074693,2005-03-01
2005,4,57.413853955122036,2005-04-01
2005,5,60.01652482457218,2005-05-01
2005,6,60.371455554308284,2005-06-01
2005,7,62.353663701953536,2005-07-01
2005,8,61.438659287589445,2005-08-01
2005,9,62.59657700977597,2005-09-01
2005,10,59.91284206082796,2005-10-01
2005,11,59.334258894770144,2005-11-01
2005,12,59.06031099144917,2005-12-01
2006,1,56.827392818087844,2006-01-01
2006,2,54.36214410397598,2006-02-01
2006,3,56.99816161504509,2006-03-01
2006,4,55.68744654713142,2006-04-01
2006,5,56.36050142185414,2006-05-01
2006,6,60.04737835196837,2006-06-01
2006,7,61.89901334222874,2006-07-01
2006,8,62.60859759005899,2006-08-01
2006,9,61.138380545497725,2006-09-01
2006,10,61.36441873621347,2006-10-01
2006,11,61.01290864543565,2006-11-01
2006,12,58.584427422374084,2006-12-01
2007,1,56.29113425791071,2007-01-01
2007,2,54.47217871993948,2007-02-01
2007,3,55.66020266234536,2007-03-01
2007,4,54.86799021338365,2007-04-01
2007,5,57.69785775958023,2007-05-01
2007,6,59.54391170760304,2007-06-01
2007,7,61.644905312412035,2007-07-01
2007,8,59.906420539077295,2007-08-01
2007,9,59.68288415413697,2007-09-01
2007,10,58.36897196048,2007-10-01
2007,11,58.402458234213526,2007-11-01
2007,12,55.59905656669751,2007-12-01
2008,1,53.29853854287712,2008-01-01
2008,2,55.1908462855328,2008-02-01
2008,3,56.26241156462021,2008-03-01
2008,4,56.32331494854544,2008-04-01
2008,5,56.918488141748014,2008-05-01
2008,6,59.02848720422279,2008-06-01
2008,7,59.54642909576434,2008-07-01
2008,8,59.81646897209235,2008-08-01
2008,9,58.67251438593867,2008-09-01
2008,10,59.15990917948074,2008-10-01
2008,11,58.09919697880092,2008-11-01
2008,12,56.45390572455844,2008-12-01
2009,1,54.60046534477014,2009-01-01
2009,2,53.76016745203363,2009-02-01
2009,3,53.775284301015304,2009-03-01
2009,4,55.725820405371266,2009-04-01
2009,5,58.38010771908108,2009-05-01
2009,6,60.003751380458105,2009-06-01
2009,7,60.73929637401642,2009-07-01
2009,8,62.38029425723907,2009-08-01
2009,9,60.42689529689437,2009-09-01
2009,10,61.88226625136412,2009-10-01
2009,11,58.236605511179235,2009-11-01
2009,12,57.58542308530406,2009-12-01
2010,1,58.48453361019226,2010-01-01
2010,2,55.110346656376365,2010-02-01
2010,3,53.9786943045916,2010-03-01
2010,4,55.365872323572404,2010-04-01
2010,5,57.9805992321423,2010-05-01
2010,6,59.90985565788148,2010-06-01
2010,7,59.53532428654863,2010-07-01
2010,8,59.94564762845866,2010-08-01
2010,9,59.63248701345344,2010-09-01
2010,10,59.072346509404525,2010-10-01
2010,11,57.51844576765903,2010-11-01
2010,12,57.65137554027561,2010-12-01
2011,1,55.947781422716574,2011-01-01
2011,2,57.331325536252706,2011-02-01
2011,3,57.20130171485586,2011-03-01
2011,4,57.600275019865975,2011-04-01
2011,5,58.402748706232025,2011-05-01
2011,6,59.65875110167694,2011-06-01
2011,7,59.626471416146615,2011-07-01
2011,8,60.733600394423206,2011-08-01
2011,9,59.302653796747975,2011-09-01
2011,10,58.4214641908453,2011-10-01
2011,11,57.62570561846441,2011-11-01
2011,12,55.48362100779569,2011-12-01
2012,1,56.546225958700205,2012-01-01
2012,2,54.718269142572225,2012-02-01
2012,3,54.556587256024,2012-03-01
2012,4,55.63057295971585,2012-04-01
2012,5,56.599697407214904,2012-05-01
2012,6,58.70856503018315,2012-06-01
2012,7,58.55544318806236,2012-07-01
2012,8,59.70079260279623,2012-08-01
2012,9,58.20991957742705,2012-09-01
2012,10,60.95822965641804,2012-10-01
2012,11,56.97416949493372,2012-11-01
2012,12,56.59199440655754,2012-12-01
2013,1,54.94701921635669,2013-01-01
2013,2,53.1704655521386,2013-02-01
2013,3,54.31803201099382,2013-03-01
2013,4,57.52721378487356,2013-04-01
2013,5,58.35980546968398,2013-05-01
2013,6,59.53660987344884,2013-06-01
2013,7,60.68059289365904,2013-07-01
2013,8,61.05241023440573,2013-08-01
2013,9,59.72276263642497,2013-09-01
2013,10,60.282948254477546,2013-10-01
2013,11,59.14161400139328,2013-11-01
2013,12,57.13907155969078,2013-12-01
2014,1,54.835982969650445,2014-01-01
2014,2,58.4577198031604,2014-02-01
2014,3,56.62277225142423,2014-03-01
2014,4,56.8909943823291,2014-04-01
2014,5,58.41215639841195,2014-05-01
2014,6,58.72387213794506,2014-06-01
2014,7,61.984301453166026,2014-07-01
2014,8,61.6870120293882,2014-08-01
2014,9,61.906411279896886,2014-09-01
2014,10,61.41095214447118,2014-10-01
2014,11,59.11358698167527,2014-11-01
2014,12,56.76372657581267,2014-12-01
2015,1,56.588213983001,2015-01-01
2015,2,57.94656989249104,2015-02-01
2015,3,54.86031589346109,2015-03-01
2015,4,57.92641148637534,2015-04-01
2015,5,57.38660601749567,2015-05-01
2015,6,59.85354258939526,2015-06-01
2015,7,62.87284622371058,2015-07-01
2015,8,64.30064135334399,2015-08-01
2015,9,63.327045544741054,2015-09-01
2015,10,62.29279290228409,2015-10-01
2015,11,60.59544908804959,2015-11-01
2015,12,57.743029759352126,2015-12-01
2016,1,56.696405195331394,2016-01-01
2016,2,55.47330128946168,2016-02-01
2016,3,56.520349198472644,2016-03-01
2016,4,58.21553138417674,2016-04-01
2016,5,58.60935536559438,2016-05-01
2016,6,60.28226018472955,2016-06-01
2016,7,62.61526898339683,2016-07-01
2016,8,62.98026178735095,2016-08-01
2016,9,61.95658263363299,2016-09-01
2016,10,61.03211558182409,2016-10-01
2016,11,59.330494536859995,2016-11-01
2016,12,56.97672971027352,2016-12-01
2017,1,56.91405653547756,2017-01-01
2017,2,56.49440333781228,2017-02-01
2017,3,58.61275072906003,2017-03-01
2017,4,57.88191227613268,2017-04-01
2017,5,58.35850642302843,2017-05-01
2017,6,60.6946414036448,2017-06-01
2017,7,62.37612969980029,2017-07-01
2017,8,62.205338213779086,2017-08-01
2017,9,60.84472806271519,2017-09-01
2017,10,61.33953457497851,2017-10-01
2017,11,57.8831603440526,2017-11-01
2017,12,55.600875939985144,2017-12-01
2018,1,57.43280644640386,2018-01-01
2018,2,56.47407273670808,2018-02-01
2018,3,56.125401372436,2018-03-01
2018,4,59.55676595139036,2018-04-01
2018,5,59.83791148437817,2018-05-01
2018,6,60.41201427344816,2018-06-01
2018,7,62.74670315458343,2018-07-01
2018,8,64.09293324207928,2018-08-01
2018,9,63.28093569273524,2018-09-01
2018,10,62.02048824951697,2018-10-01
2018,11,59.449889319136346,2018-11-01
2018,12,58.26933734501662,2018-12-01
2019,1,55.38016052246094,2019-01-01
2019,2,53.47161865234375,2019-02-01
2019,3,54.93015594482422,2019-03-01
2019,4,57.5940185546875,2019-04-01
2019,5,59.52268676757812,2019-05-01
2019,6,61.19499816894532,2019-06-01
2019,7,62.46411743164063,2019-07-01
2019,8,63.65711364746093,2019-08-01
2019,9,63.1927001953125,2019-09-01
2019,10,61.305389404296875,2019-10-01
2019,11,60.67782897949219,2019-11-01
2019,12,58.87940063476563,2019-12-01
2020,1,56.893365478515626,2020-01-01
2020,2,54.84083862304688,2020-02-01
2020,3,56.44530334472657,2020-03-01
2020,4,58.03285522460938,2020-04-01
2020,5,59.425927734374994,2020-05-01
2020,6,61.033197021484376,2020-06-01
2020,7,61.68056640625,2020-07-01
2020,8,62.16103210449219,2020-08-01
2020,9,60.97992553710938,2020-09-01
2020,10,61.423760986328126,2020-10-01
2020,11,59.87562866210938,2020-11-01
2020,12,58.1781005859375,2020-12-01
2021,1,56.166665649414064,2021-01-01
2021,2,54.68981781005859,2021-02-01
2021,3,55.11163940429688,2021-03-01
2021,4,54.81410369873046,2021-04-01
2021,5,58.344842529296876,2021-05-01
2021,6,59.69915771484375,2021-06-01
2021,7,62.20299072265625,2021-07-01
2021,8,61.01742858886719,2021-08-01
2021,9,60.07489013671875,2021-09-01
2021,10,60.22250061035156,2021-10-01
2021,11,59.71047058105469,2021-11-01
2021,12,57.11696166992188,2021-12-01
2022,1,56.44143981933594,2022-01-01
2022,2,55.985653686523435,2022-02-01
2022,3,57.47048492431641,2022-03-01
2022,4,58.38132934570312,2022-04-01
2022,5,58.9448974609375,2022-05-01
2022,6,59.07465209960938,2022-06-01
2022,7,61.45702514648437,2022-07-01
2022,8,60.9022216796875,2022-08-01
2022,9,61.098367309570314,2022-09-01
2022,10,61.321469116210935,2022-10-01
2022,11,58.639703369140626,2022-11-01
2022,12,57.773193359375,2022-12-01
2023,1,57.64597778320312,2023-01-01
2023,2,55.42496948242187,2023-02-01
2023,3,54.936953735351565,2023-03-01
2023,4,57.05258636474609,2023-04-01
2023,5,64.92105712890626,2023-05-01
2023,6,66.53473510742188,2023-06-01
2023,7,62.21295776367188,2023-07-01
2023,8,61.308755493164064,2023-08-01
2023,9,60.83392333984375,2023-09-01
2023,10,61.23689880371094,2023-10-01
2023,11,59.118569946289064,2023-11-01
2023,12,57.31587524414063,2023-12-01
2024,1,58.045111083984374,2024-01-01
2024,2,53.334963989257815,2024-02-01
2024,3,55.2195327758789,2024-03-01
2024,4,57.489132690429685,2024-04-01
2024,5,59.138525390625,2024-05-01
2024,6,60.360205078125,2024-06-01
2024,7,60.975067138671875,2024-07-01
2024,8,62.14193420410156,2024-08-01
2024,9,60.708154296875,2024-09-01
2024,10,59.72792358398438,2024-10-01
2024,11,58.29411010742187,2024-11-01
2024,12,58.358911132812494,2024-12-01
2025,1,55.71831512451172,2025-01-01
2025,2,56.29840698242188,2025-02-01
2025,3,55.596655273437506,2025-03-01
2025,4,56.842889404296876,2025-04-01
2025,5,57.35091705322266,2025-05-01
2025,6,59.5447509765625,2025-06-01
2025,7,61.04024047851563,2025-07-01
