Year,Month,NDVI,datetime
2006.0,5.0,0.5824178695678711,2006-05-01
2006.0,6.0,0.5059919834136963,2006-06-01
2006.0,7.0,0.4193145751953125,2006-07-01
2006.0,8.0,0.43108201026916504,2006-08-01
2006.0,9.0,0.3859570980072021,2006-09-01
2006.0,10.0,0.5035001754760742,2006-10-01
2006.0,11.0,0.6283509254455566,2006-11-01
2006.0,12.0,0.5880456447601319,2006-12-01
2007.0,1.0,0.5163383483886719,2007-01-01
2007.0,2.0,0.5100785732269287,2007-02-01
2007.0,3.0,0.4706000328063965,2007-03-01
2007.0,4.0,0.566949462890625,2007-04-01
2007.0,5.0,0.43666229248046873,2007-05-01
2007.0,6.0,0.4597932815551758,2007-06-01
2007.0,7.0,0.35871477127075196,2007-07-01
2007.0,8.0,0.416226863861084,2007-08-01
2007.0,9.0,0.43053903579711916,2007-09-01
2007.0,10.0,0.38675966262817385,2007-10-01
2007.0,11.0,0.5441723346710206,2007-11-01
2007.0,12.0,0.3059356689453125,2007-12-01
2008.0,1.0,0.5469532489776612,2008-01-01
2008.0,2.0,0.5429338455200196,2008-02-01
2008.0,3.0,0.645375394821167,2008-03-01
2008.0,4.0,0.42992167472839354,2008-04-01
2008.0,5.0,0.43984403610229494,2008-05-01
2008.0,6.0,0.45452241897583007,2008-06-01
2008.0,7.0,0.4659524917602539,2008-07-01
2008.0,8.0,0.48747944831848145,2008-08-01
2008.0,9.0,0.49557008743286135,2008-09-01
2008.0,10.0,0.4556119441986084,2008-10-01
2008.0,11.0,0.42312040328979494,2008-11-01
2008.0,12.0,0.2503912925720215,2008-12-01
2009.0,1.0,0.466645622253418,2009-01-01
2009.0,2.0,0.4095067024230957,2009-02-01
2009.0,3.0,0.33586974143981935,2009-03-01
2009.0,4.0,0.47673721313476564,2009-04-01
2009.0,5.0,0.4621590137481689,2009-05-01
2009.0,6.0,0.5329787254333496,2009-06-01
2009.0,7.0,0.512810230255127,2009-07-01
2009.0,8.0,0.4330165863037109,2009-08-01
2009.0,9.0,0.3821420192718506,2009-09-01
2009.0,10.0,0.4601585865020752,2009-10-01
2009.0,11.0,0.3616219758987427,2009-11-01
2009.0,12.0,0.6307989597320557,2009-12-01
2010.0,1.0,0.5342729091644287,2010-01-01
2010.0,2.0,0.5048268795013428,2010-02-01
2010.0,3.0,0.3761013984680176,2010-03-01
2010.0,4.0,0.47023687362670896,2010-04-01
2010.0,5.0,0.5289849281311035,2010-05-01
2010.0,6.0,0.6207909107208252,2010-06-01
2010.0,7.0,0.4037144660949707,2010-07-01
2010.0,8.0,0.5118003845214844,2010-08-01
2010.0,9.0,0.4924136161804199,2010-09-01
2010.0,10.0,0.4383890151977539,2010-10-01
2010.0,11.0,0.39477291107177737,2010-11-01
2010.0,12.0,0.6295174121856689,2010-12-01
2011.0,1.0,0.5367534637451172,2011-01-01
2011.0,2.0,0.606624698638916,2011-02-01
2011.0,3.0,0.4925281524658203,2011-03-01
2011.0,4.0,0.585608720779419,2011-04-01
2011.0,5.0,0.5440661907196045,2011-05-01
2011.0,6.0,0.5394017696380615,2011-06-01
2011.0,7.0,0.5915911197662354,2011-07-01
2011.0,8.0,0.6114675521850585,2011-08-01
2011.0,9.0,0.5015268325805664,2011-09-01
2011.0,10.0,0.4025235176086426,2011-10-01
2011.0,11.0,0.4346136569976807,2011-11-01
2011.0,12.0,0.45092973709106443,2011-12-01
2012.0,1.0,0.4891196250915527,2012-01-01
2012.0,2.0,0.4703510284423828,2012-02-01
2012.0,3.0,0.6851305484771728,2012-03-01
2012.0,4.0,0.5374601364135743,2012-04-01
2012.0,5.0,0.5621445655822754,2012-05-01
2012.0,6.0,0.49654231071472166,2012-06-01
2012.0,7.0,0.4464739799499512,2012-07-01
2012.0,8.0,0.5062633514404297,2012-08-01
2012.0,9.0,0.47887358665466306,2012-09-01
2012.0,10.0,0.5311039447784424,2012-10-01
2012.0,11.0,0.5158991813659668,2012-11-01
2012.0,12.0,0.4049427032470703,2012-12-01
2013.0,1.0,0.4412726402282715,2013-01-01
2013.0,2.0,0.619752836227417,2013-02-01
2013.0,3.0,0.5907795906066895,2013-03-01
2013.0,4.0,0.5280978202819824,2013-04-01
2013.0,5.0,0.6331052780151367,2013-05-01
2013.0,6.0,0.43665447235107424,2013-06-01
2013.0,7.0,0.5369703292846679,2013-07-01
2013.0,8.0,0.4647056579589844,2013-08-01
2013.0,9.0,0.4539759635925293,2013-09-01
2013.0,10.0,0.4220778465270996,2013-10-01
2013.0,11.0,0.36178781986236574,2013-11-01
2013.0,12.0,0.6216282844543457,2013-12-01
2014.0,1.0,0.5564091682434082,2014-01-01
2014.0,2.0,0.6202605247497559,2014-02-01
2014.0,3.0,0.5136525154113769,2014-03-01
2014.0,4.0,0.6174673080444336,2014-04-01
2014.0,5.0,0.6150230407714844,2014-05-01
2014.0,6.0,0.611259937286377,2014-06-01
2014.0,7.0,0.5027069091796875,2014-07-01
2014.0,8.0,0.5876533031463623,2014-08-01
2014.0,9.0,0.5921671867370606,2014-09-01
2014.0,10.0,0.5886422157287597,2014-10-01
2014.0,11.0,0.6221257209777832,2014-11-01
2014.0,12.0,0.5175797939300537,2014-12-01
2015.0,1.0,0.3736833333969116,2015-01-01
2015.0,2.0,0.48478169441223146,2015-02-01
2015.0,3.0,0.4434527397155762,2015-03-01
2015.0,4.0,0.5969761848449707,2015-04-01
2015.0,5.0,0.43213376998901365,2015-05-01
2015.0,6.0,0.4725348472595215,2015-06-01
2015.0,7.0,0.48806304931640626,2015-07-01
2015.0,8.0,0.6410853385925293,2015-08-01
2015.0,9.0,0.6270113945007324,2015-09-01
2015.0,10.0,0.5703066825866699,2015-10-01
2015.0,11.0,0.5258204460144043,2015-11-01
2015.0,12.0,0.3346558094024658,2015-12-01
2016.0,1.0,0.535311508178711,2016-01-01
2016.0,2.0,0.6169754028320312,2016-02-01
2016.0,3.0,0.4674551963806152,2016-03-01
2016.0,4.0,0.4715874195098877,2016-04-01
2016.0,5.0,0.5142312526702881,2016-05-01
2016.0,6.0,0.37293550968170164,2016-06-01
2016.0,7.0,0.5281147956848145,2016-07-01
2016.0,8.0,0.6475296020507812,2016-08-01
2016.0,9.0,0.6054486274719239,2016-09-01
2016.0,10.0,0.6138211250305176,2016-10-01
2016.0,11.0,0.5444289684295655,2016-11-01
2016.0,12.0,0.5770734310150146,2016-12-01
2017.0,1.0,0.5835313320159912,2017-01-01
2017.0,2.0,0.4535240173339844,2017-02-01
2017.0,3.0,0.5628597259521484,2017-03-01
2017.0,4.0,0.4844167232513428,2017-04-01
2017.0,5.0,0.33366687297821046,2017-05-01
2017.0,6.0,0.49053153991699217,2017-06-01
2017.0,7.0,0.6142231941223144,2017-07-01
2017.0,8.0,0.5641146659851074,2017-08-01
2017.0,9.0,0.582590913772583,2017-09-01
2017.0,10.0,0.4800874710083008,2017-10-01
2017.0,11.0,0.36686322689056394,2017-11-01
2017.0,12.0,0.5301717281341553,2017-12-01
2018.0,1.0,0.3298867464065552,2018-01-01
2018.0,2.0,0.5196026802062989,2018-02-01
2018.0,3.0,0.4445946216583252,2018-03-01
2018.0,4.0,0.6369109630584717,2018-04-01
2018.0,5.0,0.5515220642089844,2018-05-01
2018.0,6.0,0.6187943458557129,2018-06-01
2018.0,7.0,0.5481644630432129,2018-07-01
2018.0,8.0,0.5057668209075927,2018-08-01
2018.0,9.0,0.5994180679321289,2018-09-01
2018.0,10.0,0.6110748767852783,2018-10-01
2018.0,11.0,0.4415635585784912,2018-11-01
2018.0,12.0,0.594771432876587,2018-12-01
2019.0,1.0,0.6659616470336914,2019-01-01
2019.0,2.0,0.6031911849975586,2019-02-01
2019.0,3.0,0.48026256561279296,2019-03-01
2019.0,4.0,0.5102403163909912,2019-04-01
2019.0,5.0,0.5183842658996582,2019-05-01
2019.0,6.0,0.5355484962463379,2019-06-01
2019.0,7.0,0.6374781608581543,2019-07-01
2019.0,8.0,0.470515775680542,2019-08-01
2019.0,9.0,0.5156406402587891,2019-09-01
2019.0,10.0,0.5390114307403564,2019-10-01
2019.0,11.0,0.6967537879943848,2019-11-01
2019.0,12.0,0.6513847351074219,2019-12-01
2020.0,1.0,0.5222803115844726,2020-01-01
2020.0,2.0,0.5011306762695312,2020-02-01
2020.0,3.0,0.4647250175476074,2020-03-01
2020.0,4.0,0.5338712692260742,2020-04-01
2020.0,5.0,0.500770092010498,2020-05-01
2020.0,6.0,0.5867430686950683,2020-06-01
2020.0,7.0,0.44147162437438964,2020-07-01
2020.0,8.0,0.5517788887023926,2020-08-01
2020.0,9.0,0.5099996566772461,2020-09-01
2020.0,10.0,0.43938274383544923,2020-10-01
2020.0,11.0,0.6109270572662353,2020-11-01
2020.0,12.0,0.5899191856384277,2020-12-01
2021.0,1.0,0.5803994178771973,2021-01-01
2021.0,2.0,0.6190771102905274,2021-02-01
2021.0,3.0,0.49820146560668943,2021-03-01
2021.0,4.0,0.6603940963745117,2021-04-01
2021.0,5.0,0.6031674385070801,2021-05-01
2021.0,6.0,0.573572826385498,2021-06-01
2021.0,7.0,0.5612604141235351,2021-07-01
2021.0,8.0,0.4671156883239746,2021-08-01
2021.0,9.0,0.4810984134674072,2021-09-01
2021.0,10.0,0.4637641429901123,2021-10-01
2021.0,11.0,0.31162223815917967,2021-11-01
2021.0,12.0,0.3515683650970459,2021-12-01
2022.0,1.0,0.5997685432434082,2022-01-01
2022.0,2.0,0.6720826148986816,2022-02-01
2022.0,3.0,0.5821208953857422,2022-03-01
2022.0,4.0,0.5687222957611084,2022-04-01
2022.0,5.0,0.5220701217651367,2022-05-01
2022.0,6.0,0.5934481620788574,2022-06-01
2022.0,7.0,0.4985238552093506,2022-07-01
2022.0,8.0,0.4131044387817383,2022-08-01
2022.0,9.0,0.507730770111084,2022-09-01
2022.0,10.0,0.45356273651123047,2022-10-01
2022.0,11.0,0.48132948875427245,2022-11-01
2022.0,12.0,0.384568190574646,2022-12-01
2023.0,1.0,0.5621994018554688,2023-01-01
2023.0,2.0,0.5490075588226319,2023-02-01
2023.0,3.0,0.5151622772216797,2023-03-01
2023.0,4.0,0.6222374439239502,2023-04-01
2023.0,5.0,0.6747593879699707,2023-05-01
2023.0,6.0,0.6334475517272949,2023-06-01
2023.0,7.0,0.48582897186279295,2023-07-01
2023.0,8.0,0.4985076427459717,2023-08-01
2023.0,9.0,0.5025782585144043,2023-09-01
2023.0,10.0,0.46961679458618166,2023-10-01
2023.0,11.0,0.48273391723632814,2023-11-01
2023.0,12.0,0.5387452602386474,2023-12-01
2024.0,1.0,0.4988121509552002,2024-01-01
2024.0,2.0,0.5735200405120849,2024-02-01
2024.0,3.0,0.5718688011169434,2024-03-01
2024.0,4.0,0.5959255218505859,2024-04-01
2024.0,5.0,0.7111722946166992,2024-05-01
2024.0,6.0,0.6853572845458984,2024-06-01
2024.0,7.0,0.6401212215423584,2024-07-01
2024.0,8.0,0.5380569458007812,2024-08-01
2024.0,9.0,0.453973388671875,2024-09-01
2024.0,10.0,0.4978822708129883,2024-10-01
2024.0,11.0,0.5180834770202637,2024-11-01
2024.0,12.0,0.6278451919555664,2024-12-01
2025.0,1.0,0.5561731815338135,2025-01-01
2025.0,2.0,0.5455753326416015,2025-02-01
2025.0,3.0,0.651382303237915,2025-03-01
2025.0,4.0,0.6339882373809814,2025-04-01
2025.0,5.0,0.613288402557373,2025-05-01
2025.0,6.0,0.5195807456970215,2025-06-01
2025.0,7.0,0.38922891616821287,2025-07-01
