,Year,Month,Temp,datetime
151,2002.0,8.0,78.9365731122787,2002-08-01
152,2002.0,9.0,78.1556912406073,2002-09-01
153,2002.0,10.0,77.39088092150773,2002-10-01
154,2002.0,11.0,75.00990794740692,2002-11-01
155,2002.0,12.0,73.17885929164174,2002-12-01
156,2003.0,1.0,70.8452752852433,2003-01-01
157,2003.0,2.0,71.36557640920162,2003-02-01
158,2003.0,3.0,73.52796159039977,2003-03-01
159,2003.0,4.0,74.36324046566992,2003-04-01
160,2003.0,5.0,76.23832833650404,2003-05-01
161,2003.0,6.0,77.5516173494047,2003-06-01
162,2003.0,7.0,79.03289460947386,2003-07-01
163,2003.0,8.0,79.75892643334808,2003-08-01
164,2003.0,9.0,78.88717949195473,2003-09-01
165,2003.0,10.0,78.65885430045401,2003-10-01
166,2003.0,11.0,75.87247168937527,2003-11-01
167,2003.0,12.0,73.13668510547839,2003-12-01
168,2004.0,1.0,71.89678685942732,2004-01-01
169,2004.0,2.0,73.76627867482748,2004-02-01
170,2004.0,3.0,71.87741352878624,2004-03-01
171,2004.0,4.0,73.56326837110191,2004-04-01
172,2004.0,5.0,76.12992762005254,2004-05-01
173,2004.0,6.0,77.72787968608392,2004-06-01
174,2004.0,7.0,79.11357701257043,2004-07-01
175,2004.0,8.0,79.37848493794992,2004-08-01
176,2004.0,9.0,79.63151053410266,2004-09-01
177,2004.0,10.0,78.33486196741325,2004-10-01
178,2004.0,11.0,75.49032641775187,2004-11-01
179,2004.0,12.0,73.04692308716456,2004-12-01
180,2005.0,1.0,71.83788602019254,2005-01-01
181,2005.0,2.0,71.72941630240766,2005-02-01
182,2005.0,3.0,71.13953194734735,2005-03-01
183,2005.0,4.0,74.10049479757538,2005-04-01
184,2005.0,5.0,76.54990170851264,2005-05-01
185,2005.0,6.0,77.57103353905165,2005-06-01
186,2005.0,7.0,78.14433363685148,2005-07-01
187,2005.0,8.0,78.72253814993479,2005-08-01
188,2005.0,9.0,78.8032313849383,2005-09-01
189,2005.0,10.0,76.92612635054813,2005-10-01
190,2005.0,11.0,75.4171245123205,2005-11-01
191,2005.0,12.0,72.54306286373017,2005-12-01
192,2006.0,1.0,72.79136220805407,2006-01-01
193,2006.0,2.0,70.438799783333,2006-02-01
194,2006.0,3.0,72.43218230579895,2006-03-01
195,2006.0,4.0,72.67921947464617,2006-04-01
196,2006.0,5.0,73.28531912602062,2006-05-01
197,2006.0,6.0,77.13478529504177,2006-06-01
198,2006.0,7.0,77.94208339022744,2006-07-01
199,2006.0,8.0,78.59591592619053,2006-08-01
200,2006.0,9.0,78.33270903048893,2006-09-01
201,2006.0,10.0,77.18117488492146,2006-10-01
202,2006.0,11.0,76.11484766171327,2006-11-01
203,2006.0,12.0,73.54918415531242,2006-12-01
204,2007.0,1.0,72.86085379646545,2007-01-01
205,2007.0,2.0,71.48728078728774,2007-02-01
206,2007.0,3.0,73.13275311542034,2007-03-01
207,2007.0,4.0,73.65334233186785,2007-04-01
208,2007.0,5.0,75.77334282486464,2007-05-01
209,2007.0,6.0,77.65029633807163,2007-06-01
210,2007.0,7.0,78.3631146282536,2007-07-01
211,2007.0,8.0,78.92988428746793,2007-08-01
212,2007.0,9.0,78.61299809078774,2007-09-01
213,2007.0,10.0,77.51508456619183,2007-10-01
214,2007.0,11.0,74.9515656930084,2007-11-01
215,2007.0,12.0,73.65363049594652,2007-12-01
216,2008.0,1.0,70.93895675911048,2008-01-01
217,2008.0,2.0,72.0526710834913,2008-02-01
218,2008.0,3.0,74.20314441752035,2008-03-01
219,2008.0,4.0,73.86716370056773,2008-04-01
220,2008.0,5.0,75.85919093052992,2008-05-01
221,2008.0,6.0,76.74468856350829,2008-06-01
222,2008.0,7.0,78.06826248230959,2008-07-01
223,2008.0,8.0,77.9500650089935,2008-08-01
224,2008.0,9.0,77.41320344035671,2008-09-01
225,2008.0,10.0,76.81487449050944,2008-10-01
226,2008.0,11.0,74.9556988856128,2008-11-01
227,2008.0,12.0,73.43595033423688,2008-12-01
228,2009.0,1.0,70.70431205919851,2009-01-01
229,2009.0,2.0,70.35292684093393,2009-02-01
230,2009.0,3.0,70.55178076408896,2009-03-01
231,2009.0,4.0,71.5639026414733,2009-04-01
232,2009.0,5.0,74.90283431364008,2009-05-01
233,2009.0,6.0,77.55924624088581,2009-06-01
234,2009.0,7.0,78.40222480714809,2009-07-01
235,2009.0,8.0,78.98954743437935,2009-08-01
236,2009.0,9.0,78.8743074939053,2009-09-01
237,2009.0,10.0,78.6804878436942,2009-10-01
238,2009.0,11.0,75.79324109266082,2009-11-01
239,2009.0,12.0,72.03474597645953,2009-12-01
240,2010.0,1.0,72.48939111251622,2010-01-01
241,2010.0,2.0,70.88586177435269,2010-02-01
242,2010.0,3.0,71.78271384625502,2010-03-01
243,2010.0,4.0,72.71273515624405,2010-04-01
244,2010.0,5.0,75.49787476129248,2010-05-01
245,2010.0,6.0,76.60585582033595,2010-06-01
246,2010.0,7.0,76.70922931317945,2010-07-01
247,2010.0,8.0,77.32872979075808,2010-08-01
248,2010.0,9.0,77.26963083987673,2010-09-01
249,2010.0,10.0,76.99508497812636,2010-10-01
250,2010.0,11.0,74.94904300861339,2010-11-01
251,2010.0,12.0,72.97988926338392,2010-12-01
252,2011.0,1.0,71.16251381956519,2011-01-01
253,2011.0,2.0,72.82978630267564,2011-02-01
254,2011.0,3.0,73.38669074326648,2011-03-01
255,2011.0,4.0,74.4043272105391,2011-04-01
256,2011.0,5.0,74.99871148022225,2011-05-01
257,2011.0,6.0,75.34371750215564,2011-06-01
258,2011.0,7.0,76.32170066096873,2011-07-01
259,2011.0,8.0,77.08359357316228,2011-08-01
260,2011.0,9.0,76.92713852814569,2011-09-01
261,2011.0,10.0,76.29119333414587,2011-10-01
262,2011.0,11.0,74.53719576974886,2011-11-01
263,2011.0,12.0,72.52499219017068,2011-12-01
264,2012.0,1.0,72.37090654172499,2012-01-01
265,2012.0,2.0,71.85485471388168,2012-02-01
266,2012.0,3.0,71.49802573531376,2012-03-01
267,2012.0,4.0,72.88050208780643,2012-04-01
268,2012.0,5.0,74.54938633107781,2012-05-01
269,2012.0,6.0,75.81035374540485,2012-06-01
270,2012.0,7.0,76.44840795975382,2012-07-01
271,2012.0,8.0,77.70784976621485,2012-08-01
272,2012.0,9.0,76.72228657747814,2012-09-01
273,2012.0,10.0,76.86547119595161,2012-10-01
274,2012.0,11.0,74.18912354938487,2012-11-01
275,2012.0,12.0,73.17264256267791,2012-12-01
276,2013.0,1.0,70.7382473528551,2013-01-01
277,2013.0,2.0,71.37339425162192,2013-02-01
278,2013.0,3.0,70.3666851534286,2013-03-01
279,2013.0,4.0,73.25524497644025,2013-04-01
280,2013.0,5.0,74.78640098380825,2013-05-01
281,2013.0,6.0,76.3984931522483,2013-06-01
282,2013.0,7.0,77.4166144199653,2013-07-01
283,2013.0,8.0,78.16998139781323,2013-08-01
284,2013.0,9.0,78.23431281657315,2013-09-01
285,2013.0,10.0,76.92213992863992,2013-10-01
286,2013.0,11.0,74.58929593447905,2013-11-01
287,2013.0,12.0,73.4313148896459,2013-12-01
288,2014.0,1.0,70.7539791232027,2014-01-01
289,2014.0,2.0,72.55943318857541,2014-02-01
290,2014.0,3.0,72.1161191782825,2014-03-01
291,2014.0,4.0,73.64148081573649,2014-04-01
292,2014.0,5.0,75.15676554848213,2014-05-01
293,2014.0,6.0,76.65439452585161,2014-06-01
294,2014.0,7.0,78.39591692760267,2014-07-01
295,2014.0,8.0,78.7594820370718,2014-08-01
296,2014.0,9.0,79.56085252073203,2014-09-01
297,2014.0,10.0,78.32221576667207,2014-10-01
298,2014.0,11.0,75.23117047038477,2014-11-01
299,2014.0,12.0,71.73521052531638,2014-12-01
300,2015.0,1.0,70.30072952098658,2015-01-01
301,2015.0,2.0,72.0772458976454,2015-02-01
302,2015.0,3.0,71.08731272194694,2015-03-01
303,2015.0,4.0,75.0886135763712,2015-04-01
304,2015.0,5.0,74.61471396565123,2015-05-01
305,2015.0,6.0,77.06264778576988,2015-06-01
306,2015.0,7.0,79.60306499760418,2015-07-01
307,2015.0,8.0,80.67438349538324,2015-08-01
308,2015.0,9.0,79.68829154255837,2015-09-01
309,2015.0,10.0,77.51255827552214,2015-10-01
310,2015.0,11.0,76.89336504204739,2015-11-01
311,2015.0,12.0,74.66189235308107,2015-12-01
312,2016.0,1.0,72.17263742414384,2016-01-01
313,2016.0,2.0,71.96349524865508,2016-02-01
314,2016.0,3.0,72.22482535876412,2016-03-01
315,2016.0,4.0,75.2468880942319,2016-04-01
316,2016.0,5.0,75.78786608341187,2016-05-01
317,2016.0,6.0,76.93292314580677,2016-06-01
318,2016.0,7.0,78.77116048081598,2016-07-01
319,2016.0,8.0,79.05439821835844,2016-08-01
320,2016.0,9.0,78.90517406354292,2016-09-01
321,2016.0,10.0,77.83111780865892,2016-10-01
322,2016.0,11.0,75.56978576328501,2016-11-01
323,2016.0,12.0,72.89961472533348,2016-12-01
324,2017.0,1.0,71.43843572398958,2017-01-01
325,2017.0,2.0,71.76160461774336,2017-02-01
326,2017.0,3.0,74.24216113571754,2017-03-01
327,2017.0,4.0,75.10536033897304,2017-04-01
328,2017.0,5.0,76.21215280073781,2017-05-01
329,2017.0,6.0,78.19216562533046,2017-06-01
330,2017.0,7.0,79.61061402385663,2017-07-01
331,2017.0,8.0,79.72930479845631,2017-08-01
332,2017.0,9.0,79.10744193385378,2017-09-01
333,2017.0,10.0,77.49070433280215,2017-10-01
334,2017.0,11.0,74.56740528016468,2017-11-01
335,2017.0,12.0,71.09182864029587,2017-12-01
336,2018.0,1.0,72.92048412850662,2018-01-01
337,2018.0,2.0,71.75468364307972,2018-02-01
338,2018.0,3.0,71.8179972326495,2018-03-01
339,2018.0,4.0,74.37470551978228,2018-04-01
340,2018.0,5.0,75.53997851143504,2018-05-01
341,2018.0,6.0,77.80174144029024,2018-06-01
342,2018.0,7.0,79.74963053823066,2018-07-01
343,2018.0,8.0,80.08051511704036,2018-08-01
344,2018.0,9.0,79.11782230569165,2018-09-01
345,2018.0,10.0,77.91467928840254,2018-10-01
346,2018.0,11.0,75.55154484452862,2018-11-01
347,2018.0,12.0,73.31893343743808,2018-12-01
348,2019.0,1.0,70.97295464409723,2019-01-01
349,2019.0,2.0,68.36312934027778,2019-02-01
350,2019.0,3.0,70.09845377604167,2019-03-01
351,2019.0,4.0,73.54860026041666,2019-04-01
352,2019.0,5.0,74.95440809461806,2019-05-01
353,2019.0,6.0,77.71356336805556,2019-06-01
354,2019.0,7.0,78.54536675347222,2019-07-01
355,2019.0,8.0,80.05241970486111,2019-08-01
356,2019.0,9.0,79.88189019097223,2019-09-01
357,2019.0,10.0,78.04390733506945,2019-10-01
358,2019.0,11.0,76.07799479166667,2019-11-01
359,2019.0,12.0,74.45532497829862,2019-12-01
360,2020.0,1.0,72.42957356770833,2020-01-01
361,2020.0,2.0,71.08003743489584,2020-02-01
362,2020.0,3.0,71.35097113715278,2020-03-01
363,2020.0,4.0,73.48804253472223,2020-04-01
364,2020.0,5.0,75.20416937934027,2020-05-01
365,2020.0,6.0,77.13727756076389,2020-06-01
366,2020.0,7.0,77.90251736111111,2020-07-01
367,2020.0,8.0,78.73101128472223,2020-08-01
368,2020.0,9.0,78.64372829861111,2020-09-01
369,2020.0,10.0,77.33874782986112,2020-10-01
370,2020.0,11.0,75.98428819444445,2020-11-01
371,2020.0,12.0,73.97449001736112,2020-12-01
372,2021.0,1.0,72.8573459201389,2021-01-01
373,2021.0,2.0,71.16621093750001,2021-02-01
374,2021.0,3.0,71.29205729166667,2021-03-01
375,2021.0,4.0,72.00359700520833,2021-04-01
376,2021.0,5.0,74.60022786458333,2021-05-01
377,2021.0,6.0,76.2281032986111,2021-06-01
378,2021.0,7.0,77.34402669270833,2021-07-01
379,2021.0,8.0,77.17540690104167,2021-08-01
380,2021.0,9.0,76.91534288194444,2021-09-01
381,2021.0,10.0,76.17928059895833,2021-10-01
382,2021.0,11.0,75.0528103298611,2021-11-01
383,2021.0,12.0,72.19054904513888,2021-12-01
384,2022.0,1.0,71.42191840277778,2022-01-01
385,2022.0,2.0,72.25793728298612,2022-02-01
386,2022.0,3.0,73.30185818142363,2022-03-01
387,2022.0,4.0,75.42635173556171,2022-04-01
388,2022.0,5.0,76.18483392256724,2022-05-01
389,2022.0,6.0,77.46418487935127,2022-06-01
390,2022.0,7.0,78.2231120821796,2022-07-01
391,2022.0,8.0,79.16205374802215,2022-08-01
392,2022.0,9.0,78.99786516020569,2022-09-01
393,2022.0,10.0,78.06987922765032,2022-10-01
394,2022.0,11.0,75.92584305775316,2022-11-01
395,2022.0,12.0,74.24954076839398,2022-12-01
396,2023.0,1.0,72.75084429390823,2023-01-01
397,2023.0,2.0,73.0323251458663,2023-02-01
398,2023.0,3.0,73.86902998912183,2023-03-01
399,2023.0,4.0,74.21742175138449,2023-04-01
400,2023.0,5.0,80.79111204509493,2023-05-01
401,2023.0,6.0,82.89364492681962,2023-06-01
402,2023.0,7.0,78.18166720233386,2023-07-01
403,2023.0,8.0,79.28981222804589,2023-08-01
404,2023.0,9.0,79.09126285601266,2023-09-01
405,2023.0,10.0,77.00851092761076,2023-10-01
406,2023.0,11.0,76.16695819323576,2023-11-01
407,2023.0,12.0,73.05801090288766,2023-12-01
408,2024.0,1.0,72.41922406546678,2024-01-01
409,2024.0,2.0,71.5575593972508,2024-02-01
