,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
12,3.0,4.80576040166874,NUT,39.0,4.9857924315223245,0.7041708878644809,0.18003202985358424,-4.101589513804259,71.99233152966828,71.93869312474594,70.34068309928799
13,3.0,4.80576040166874,WLA,20.0,5.637241778035802,1.182901457538755,0.8314813763670621,-3.622858944129985,71.99233152966828,72.06149985126412,70.4238815887065
14,3.0,4.80576040166874,SLA,3.0,3.879838878401308,0.974262748177596,-0.9259215232674323,-3.8314976534911445,71.99233152966828,74.20314441752035,74.20314441752035
15,4.0,3.3020376037805477,SEL,2.0,1.6339974591112512,0.8188845416692299,-1.6680401446692965,-2.4831530621113176,73.60682243697798,72.3477322735364,72.3477322735364
16,4.0,3.3020376037805477,WEL,11.0,2.553757522135184,1.2208053709015134,-0.7482800816453636,-2.0812322328790342,73.60682243697798,74.12696328572926,72.85927239912974
17,4.0,3.3020376037805477,NUT,43.0,3.3789889634779757,0.954600416769193,0.07695135969742806,-2.3474371870113546,73.60682243697798,73.54443524532805,71.5639026414733
18,4.0,3.3020376037805477,WLA,16.0,3.8443597132765404,1.1623823511318898,0.5423221094959927,-2.139655252648658,73.60682243697798,73.29832037793636,72.00359700520833
19,4.0,3.3020376037805477,SLA,2.0,3.0925870880367254,1.0841499388687257,-0.20945051574382223,-2.2178876649118218,73.60682243697798,75.42635173556171,75.42635173556171
20,5.0,2.532287090274724,SEL,2.0,2.7249355766716903,2.518555408387672,0.1926484863969664,-0.013731681887052094,75.20415171093664,74.04216617632517,74.04216617632517
21,5.0,2.532287090274724,WEL,13.0,2.379772100789413,0.8653640146330586,-0.15251498948531106,-1.6669230756416653,75.20415171093664,74.04205436161874,73.1256032436709
22,5.0,2.532287090274724,NUT,43.0,2.687765651298429,0.6709424116480068,0.15547856102370528,-1.861344678626717,75.20415171093664,75.42824674453612,73.28531912602062
23,5.0,2.532287090274724,WLA,14.0,2.2655470239834523,0.372671833188515,-0.26674006629127156,-2.159615257086209,75.20415171093664,75.41649157701306,74.81021848907278
24,5.0,2.532287090274724,SLA,2.0,1.8553774375615157,1.097170131413017,-0.6769096527132081,-1.435116958861707,75.20415171093664,76.18483392256724,76.18483392256724
25,6.0,2.0483873500852385,SEL,3.0,2.571480818620817,1.822264663816437,0.5230934685355786,-0.2261226862688015,77.07810922728828,76.96906756995179,76.8754873541337
26,6.0,2.0483873500852385,WEL,14.0,2.0337944502771506,0.7404524435208539,-0.014592899808087978,-1.3079349065643846,77.07810922728828,78.5480602761808,76.0291423556171
27,6.0,2.0483873500852385,NUT,42.0,2.241025499158644,0.7325780072550135,0.19263814907340526,-1.3158093428302249,77.07810922728828,76.90029616290262,75.037661009197
28,6.0,2.0483873500852385,WLA,13.0,1.501581498162809,0.7322144996462845,-0.5468058519224295,-1.316172850438954,77.07810922728828,76.76370514728286,75.9548182428039
29,6.0,2.0483873500852385,SLA,2.0,0.8747343528927782,0.6513011061300443,-1.1736529971924603,-1.397086243955194,77.07810922728828,,
30,7.0,2.6974478106875193,SEL,6.0,2.6198574877160743,1.4195317546213706,-0.07759032297144497,-1.2779160560661487,77.94269510243079,78.56642816731475,77.52979133702533
31,7.0,2.6974478106875193,WEL,10.0,2.3799178536482684,0.9267958993986836,-0.3175299570392509,-1.7706519112888357,77.94269510243079,78.11845808693612,77.30549223694621
32,7.0,2.6974478106875193,NUT,43.0,2.7564207928190734,1.177436888687254,0.05897298213155411,-1.5200109220002653,77.94269510243079,78.00825696036135,76.32170066096873
33,7.0,2.6974478106875193,WLA,13.0,2.841702558862882,0.8943133016270917,0.14425474817536266,-1.8031345090604276,77.94269510243079,77.3772152787205,76.33326895025712
34,7.0,2.6974478106875193,SLA,2.0,2.3122935858298472,2.2741386834092028,-0.38515422485767203,-0.4233091272783165,77.94269510243079,,
35,8.0,2.055029028652829,SEL,8.0,2.108052336324857,0.8217927827609807,0.0530233076720279,-1.2332362458918484,78.66794539539632,79.68539746861725,78.69641144185127
36,8.0,2.055029028652829,WEL,12.0,2.559932648666262,0.5621923011118972,0.5049036200134327,-1.492836727540932,78.66794539539632,78.97668955271669,78.51560429440269
37,8.0,2.055029028652829,NUT,34.0,1.8801471556486387,0.5644703662301612,-0.17488187300419056,-1.4905586624226679,78.66794539539632,78.7650082181847,77.70784976621485
38,8.0,2.055029028652829,WLA,15.0,2.226695087262652,1.0635618675412155,0.17166605860982287,-0.9914671611116137,78.66794539539632,78.33592338812694,77.08359357316228
39,8.0,2.055029028652829,SLA,5.0,1.4326216089443902,0.841067336675689,-0.622407419708439,-1.2139616919771403,78.66794539539632,77.73212004647233,77.32872979075808
40,9.0,1.9076089666203817,SEL,9.0,2.46349175187025,0.6717456006628322,0.5558827852498682,-1.2358633659575495,78.41584768681012,79.39643852988283,79.10458551720728
41,9.0,1.9076089666203817,WEL,9.0,1.4997412013256646,0.4455799493264026,-0.40786776529471713,-1.4620290172939792,78.41584768681012,78.74855457477605,78.1556912406073
42,9.0,1.9076089666203817,NUT,36.0,2.0860635652316843,0.5715672049935409,0.17845459861130264,-1.336041761626841,78.41584768681012,78.52445820776235,76.72228657747814
43,9.0,1.9076089666203817,WLA,15.0,1.5595247083448678,0.3938744612566129,-0.3480842582755139,-1.5137345053637687,78.41584768681012,78.02842557520438,76.91534288194444
44,9.0,1.9076089666203817,SLA,5.0,1.4005615955262671,0.7652150552103839,-0.5070473710941146,-1.142393911409998,78.41584768681012,77.77238079334386,77.26963083987673
45,10.0,3.3498730494078486,SEL,11.0,4.069622670571636,0.5645781389371617,0.7197496211637877,-2.785294910470687,77.43717871952107,77.58601493391897,77.39088092150773
46,10.0,3.3498730494078486,WEL,11.0,3.544030737689161,1.0395530640609625,0.19415768828131252,-2.310319985346886,77.43717871952107,77.87901200826691,77.18117488492146
47,10.0,3.3498730494078486,NUT,30.0,3.644563627868813,0.8040542001799336,0.2946905784609646,-2.5458188492279152,77.43717871952107,77.3856503686592,76.71403810046851
48,10.0,3.3498730494078486,WLA,13.0,2.524273517130361,1.441104918953002,-0.8255995322774874,-1.9087681304548465,77.43717871952107,77.36983904422188,76.17928059895833
49,10.0,3.3498730494078486,SLA,9.0,2.443105956283663,1.3588879202294537,-0.9067670931241856,-1.9909851291783949,77.43717871952107,77.03562063187452,76.45701936163715
50,11.0,4.741039088083283,SEL,14.0,5.269845462623141,1.512493824395608,0.5288063745398581,-3.228545263687675,75.16950488865085,75.67867154162296,74.08925719442246
51,11.0,4.741039088083283,WEL,12.0,3.838099742498924,1.571260707584892,-0.9029393455843588,-3.169778380498391,75.16950488865085,75.69317683720904,75.23117047038477
52,11.0,4.741039088083283,NUT,22.0,5.536301003239713,0.5057001789723795,0.7952619151564306,-4.2353389091109035,75.16950488865085,74.59405911308794,73.39145569620254
53,11.0,4.741039088083283,WLA,15.0,3.491823523814284,1.0618879663662648,-1.2492155642689986,-3.679151121717018,75.16950488865085,75.28971642058525,74.56740528016468
54,11.0,4.741039088083283,SLA,10.0,5.2084845114880665,2.85771743894562,0.4674454234047838,-1.8833216491376628,75.16950488865085,74.94686682130113,74.29781196798459
55,12.0,5.1659661092337466,SEL,13.0,3.9069464606707354,1.0913351464459278,-1.2590196485630112,-4.074630962787818,72.94915321934582,72.93115337150932,71.60988491396361
56,12.0,5.1659661092337466,WEL,12.0,5.637716793951401,0.4700612346018393,0.47175068471765425,-4.695904874631907,72.94915321934582,73.13909800705441,71.73521052531638
57,12.0,5.1659661092337466,NUT,22.0,4.609175958544678,1.741182582584892,-0.5567901506890687,-3.424783526648855,72.94915321934582,73.09629097533744,71.84168253065664
58,12.0,5.1659661092337466,WLA,16.0,5.98448683145478,0.517861253633274,0.8185207222210336,-4.648104855600472,72.94915321934582,72.69211117470053,71.05379314181171
59,12.0,5.1659661092337466,SLA,10.0,6.15189600666677,2.582114392378199,0.9859298974330235,-2.5838517168555475,72.94915321934582,73.04965244692492,72.28557710225432
