Year,Month,Temp
2001.0,10.0,57.750849066840274
2001.0,11.0,58.027438693576386
2001.0,12.0,55.57447102864583
2002.0,1.0,54.33495958116319
2002.0,2.0,51.696346028645834
2002.0,3.0,53.07317437065973
2002.0,4.0,56.27360297309028
2002.0,5.0,57.82357042100695
2002.0,6.0,57.89826931423612
2002.0,7.0,59.336452907986114
2002.0,8.0,59.738001844618054
2002.0,9.0,58.44188096788194
2002.0,10.0,58.35459255642361
2002.0,11.0,55.40694986979167
2002.0,12.0,53.802487521701394
2003.0,1.0,51.13936089409722
2003.0,2.0,51.7710951063368
2003.0,3.0,53.98638916015625
2003.0,4.0,55.32618001302083
2003.0,5.0,55.768649631076386
2003.0,6.0,57.43674587673611
2003.0,7.0,59.315671115451394
2003.0,8.0,59.85521104600694
2003.0,9.0,58.53858778211806
2003.0,10.0,58.0814208984375
2003.0,11.0,56.55029025607639
2003.0,12.0,55.2115478515625
2004.0,1.0,53.84784749348958
2004.0,2.0,55.23824327256945
2004.0,3.0,55.378759765625
2004.0,4.0,55.35448676215278
2004.0,5.0,58.21953667534722
2004.0,6.0,58.36319715711805
2004.0,7.0,58.40986599392362
2004.0,8.0,59.5568359375
2004.0,9.0,58.74350043402778
2004.0,10.0,58.706781684027774
2004.0,11.0,57.31205783420139
2004.0,12.0,54.53738606770833
2005.0,1.0,54.16860080295139
2005.0,2.0,53.01421983506945
2005.0,3.0,54.08014051649306
2005.0,4.0,55.106114366319446
2005.0,5.0,56.76997612847222
2005.0,6.0,58.140896267361114
2005.0,7.0,59.35453287760417
2005.0,8.0,58.37209201388889
2005.0,9.0,60.07515462239583
2005.0,10.0,57.670711263020834
2005.0,11.0,56.4072998046875
2005.0,12.0,54.42884792751736
2006.0,1.0,53.836385091145836
2006.0,2.0,52.07177734375
2006.0,3.0,56.13658311631944
2006.0,4.0,53.83795030381945
2006.0,5.0,54.44358723958334
2006.0,6.0,56.924129231770834
2006.0,7.0,58.449951171875
2006.0,8.0,59.477899848090274
2006.0,9.0,58.41410047743055
2006.0,10.0,58.9257568359375
2006.0,11.0,57.57405056423611
2006.0,12.0,54.762660047743054
2007.0,1.0,54.15255805121528
2007.0,2.0,52.48788248697917
2007.0,3.0,53.999484592013886
2007.0,4.0,53.268596733940974
2007.0,5.0,55.46882595486112
2007.0,6.0,57.188441297743054
2007.0,7.0,58.66126844618056
2007.0,8.0,58.189428710937506
2007.0,9.0,58.54931098090278
2007.0,10.0,56.98548990885416
2007.0,11.0,56.45186631944445
2007.0,12.0,55.79952799479167
2008.0,1.0,51.626620822482636
2008.0,2.0,52.81693793402778
2008.0,3.0,54.078488498263894
2008.0,4.0,54.94486490885417
2008.0,5.0,55.48730740017361
2008.0,6.0,57.02304958767361
2008.0,7.0,57.796514214409726
2008.0,8.0,57.701044379340274
2008.0,9.0,56.918522135416666
2008.0,10.0,57.42435438368055
2008.0,11.0,56.10264214409722
2008.0,12.0,55.258417426215274
2009.0,1.0,52.27799614800347
2009.0,2.0,51.96741536458333
2009.0,3.0,52.83465440538194
2009.0,4.0,54.200602213541664
2009.0,5.0,56.68260904947917
2009.0,6.0,57.991327582465274
2009.0,7.0,59.037440321180554
2009.0,8.0,60.130365668402774
2009.0,9.0,58.40210774739583
2009.0,10.0,59.64662000868056
2009.0,11.0,57.31609429253473
2009.0,12.0,54.28498128255208
2010.0,1.0,53.93425699869792
2010.0,2.0,52.07092013888889
2010.0,3.0,53.23985053168403
2010.0,4.0,54.21936713324653
2010.0,5.0,56.10636664496528
2010.0,6.0,57.14533962673612
2010.0,7.0,57.1443359375
2010.0,8.0,57.45224880642361
2010.0,9.0,56.944607204861114
2010.0,10.0,57.285579427083334
2010.0,11.0,55.99803331163194
2010.0,12.0,55.65949164496528
2011.0,1.0,53.56379665798612
2011.0,2.0,54.72538655598959
2011.0,3.0,55.15018717447917
2011.0,4.0,55.339716254340274
2011.0,5.0,56.959803602430554
2011.0,6.0,57.50545247395833
2011.0,7.0,56.79150661892361
2011.0,8.0,57.943058268229166
2011.0,9.0,56.99796549479167
2011.0,10.0,56.304684787326394
2011.0,11.0,56.303599717881944
2011.0,12.0,54.53214246961806
2012.0,1.0,53.808033582899306
2012.0,2.0,52.7452392578125
2012.0,3.0,53.72162679036458
2012.0,4.0,54.26851671006945
2012.0,5.0,55.108257378472224
2012.0,6.0,56.97617458767361
2012.0,7.0,57.062717013888886
2012.0,8.0,58.07160101996528
2012.0,9.0,57.13237847222223
2012.0,10.0,58.08475477430555
2012.0,11.0,55.6015380859375
2012.0,12.0,55.30425347222223
2013.0,1.0,53.70289035373264
2013.0,2.0,52.55158962673611
2013.0,3.0,53.046148003472226
2013.0,4.0,55.04002278645834
2013.0,5.0,57.41451009114583
2013.0,6.0,57.31217447916667
2013.0,7.0,58.67291124131944
2013.0,8.0,58.73746473524306
2013.0,9.0,58.450244140625
2013.0,10.0,58.50692003038195
2013.0,11.0,57.30525987413195
2013.0,12.0,55.3561279296875
2014.0,1.0,52.98577202690972
2014.0,2.0,56.146969943576394
2014.0,3.0,55.16654188368055
2014.0,4.0,55.79505750868056
2014.0,5.0,57.03775227864584
2014.0,6.0,56.885259331597226
2014.0,7.0,59.64482421875
2014.0,8.0,59.57499728732639
2014.0,9.0,60.050227864583334
2014.0,10.0,60.234705946180554
2014.0,11.0,57.549983723958334
2014.0,12.0,54.13369547526042
2015.0,1.0,52.54906955295139
2015.0,2.0,54.65958794487847
2015.0,3.0,53.93027886284722
2015.0,4.0,56.79654947916667
2015.0,5.0,56.48690592447917
2015.0,6.0,58.55794270833333
2015.0,7.0,61.36433648003472
2015.0,8.0,63.21208767361111
2015.0,9.0,62.44254557291667
2015.0,10.0,60.34395616319445
2015.0,11.0,59.63161078559028
2015.0,12.0,55.870944552951386
2016.0,1.0,53.07088487413195
2016.0,2.0,52.599887424045136
2016.0,3.0,54.6350830078125
2016.0,4.0,57.03977864583334
2016.0,5.0,57.80339626736111
2016.0,6.0,59.02630750868056
2016.0,7.0,60.63621419270834
2016.0,8.0,61.169338650173614
2016.0,9.0,60.37158203125
2016.0,10.0,59.72693142361111
2016.0,11.0,56.96775987413194
2016.0,12.0,56.642049153645836
2017.0,1.0,53.36160481770833
2017.0,2.0,53.580806477864584
2017.0,3.0,56.08557400173611
2017.0,4.0,55.85377604166666
2017.0,5.0,56.730097113715274
2017.0,6.0,58.543725585937494
2017.0,7.0,60.000615776909726
2017.0,8.0,59.925024414062506
2017.0,9.0,59.31069064670139
2017.0,10.0,60.085812717013894
2017.0,11.0,56.94312879774306
2017.0,12.0,53.448031955295136
2018.0,1.0,54.27556694878472
2018.0,2.0,54.81880154079862
2018.0,3.0,55.225811089409724
2018.0,4.0,58.424321831597226
2018.0,5.0,58.24528266059028
2018.0,6.0,58.36263834635417
2018.0,7.0,60.404272460937506
2018.0,8.0,61.96133355034722
2018.0,9.0,61.119327799479166
2018.0,10.0,60.49465060763889
2018.0,11.0,56.97388780381945
2018.0,12.0,55.36434733072917
2019.0,1.0,53.35368923611111
2019.0,2.0,52.974146864149304
2019.0,3.0,53.05000271267362
2019.0,4.0,56.82545844184028
2019.0,5.0,58.223613823784724
2019.0,6.0,59.976190863715274
2019.0,7.0,61.189876302083334
2019.0,8.0,62.437679036458334
2019.0,9.0,62.521891276041664
2019.0,10.0,60.533203125
2019.0,11.0,59.309665256076386
2019.0,12.0,58.260869683159726
2020.0,1.0,56.02322319878472
2020.0,2.0,53.65218505859375
2020.0,3.0,56.14072265625
2020.0,4.0,56.652232530381944
2020.0,5.0,57.726207139756944
2020.0,6.0,59.35414225260416
2020.0,7.0,60.363525390625
2020.0,8.0,60.75303005642361
2020.0,9.0,59.90290798611112
2020.0,10.0,59.796270073784726
2020.0,11.0,59.79749348958333
2020.0,12.0,57.141148546006946
2021.0,1.0,55.68230251736111
2021.0,2.0,54.14005262586805
2021.0,3.0,55.26246473524306
2021.0,4.0,54.513669162326394
2021.0,5.0,57.65172797309028
2021.0,6.0,58.11972927517361
2021.0,7.0,60.62386067708333
2021.0,8.0,59.77386338975695
2021.0,9.0,59.038593207465276
2021.0,10.0,58.29248318142361
2021.0,11.0,57.18844401041667
2021.0,12.0,56.778662109375
2022.0,1.0,54.34712049696181
2022.0,2.0,53.88971625434028
2022.0,3.0,55.34339735243056
2022.0,4.0,57.16022677951389
2022.0,5.0,57.81400282118056
2022.0,6.0,57.59727105034722
2022.0,7.0,59.42296006944444
2022.0,8.0,59.026209852430554
2022.0,9.0,59.81939019097222
2022.0,10.0,60.00041232638889
2022.0,11.0,57.70983072916667
2022.0,12.0,56.377674696180556
2023.0,1.0,55.21081814236111
2023.0,2.0,55.93354763454862
2023.0,3.0,56.37804090711806
2023.0,4.0,56.3274169921875
2023.0,5.0,56.99076605902778
2023.0,6.0,57.806599934895836
