,Month,Temp,datetime,Year
51,4.0,61.00988498263889,1994-04-01,
52,5.0,63.10020345052084,1994-05-01,
53,6.0,63.530064561631946,1994-06-01,
54,7.0,66.46622450086807,1994-07-01,
55,8.0,66.46673990885417,1994-08-01,
56,9.0,66.76440972222223,1994-09-01,
57,10.0,65.35315483940973,1994-10-01,
58,11.0,63.14678005642361,1994-11-01,
59,12.0,60.97842339409722,1994-12-01,
60,1.0,62.009638129340274,1995-01-01,
61,2.0,61.04992947048611,1995-02-01,
62,3.0,62.9148681640625,1995-03-01,
63,4.0,62.66828342013889,1995-04-01,
64,5.0,63.66783854166667,1995-05-01,
65,6.0,65.12364908854167,1995-06-01,
66,7.0,66.47956814236112,1995-07-01,
67,8.0,66.21455891927084,1995-08-01,
68,9.0,66.33134765625,1995-09-01,
69,10.0,66.04791124131944,1995-10-01,
70,11.0,65.16368001302084,1995-11-01,
71,12.0,64.27857530381945,1995-12-01,
72,1.0,62.695865885416666,1996-01-01,
73,2.0,60.28444010416667,1996-02-01,
74,3.0,60.92220323350695,1996-03-01,
75,4.0,63.99397243923611,1996-04-01,
76,5.0,65.52862141927083,1996-05-01,
77,6.0,65.73985731336805,1996-06-01,
78,7.0,66.1033203125,1996-07-01,
79,8.0,66.45442979600695,1996-08-01,
80,9.0,66.10524631076389,1996-09-01,
81,10.0,66.62399088541667,1996-10-01,
82,11.0,65.28472764756944,1996-11-01,
83,12.0,62.29327256944444,1996-12-01,
84,1.0,62.40208062065973,1997-01-01,
85,2.0,61.04109429253472,1997-02-01,
86,3.0,62.02724338107639,1997-03-01,
87,4.0,62.58852267795139,1997-04-01,
88,5.0,63.32046169704861,1997-05-01,
89,6.0,64.69885525173612,1997-06-01,
90,7.0,66.70158962673611,1997-07-01,
91,8.0,66.0485080295139,1997-08-01,
92,9.0,66.13259006076389,1997-09-01,
93,10.0,64.7730685763889,1997-10-01,
94,11.0,63.617333984375,1997-11-01,
95,12.0,60.185574001736114,1997-12-01,
96,1.0,61.338384331597226,1998-01-01,
97,2.0,61.30792100694444,1998-02-01,
98,3.0,61.20144856770834,1998-03-01,
99,4.0,59.9410888671875,1998-04-01,
100,5.0,61.27601725260417,1998-05-01,
101,6.0,63.31489529079862,1998-06-01,
102,7.0,64.83211805555555,1998-07-01,
103,8.0,65.58753797743056,1998-08-01,
104,9.0,64.89464789496527,1998-09-01,
105,10.0,64.88353407118055,1998-10-01,
106,11.0,63.50288628472222,1998-11-01,
107,12.0,61.54305280565114,1998-12-01,
108,1.0,61.13714111518061,1999-01-01,
109,2.0,60.05306606196636,1999-02-01,
110,3.0,60.12680241588694,1999-03-01,
111,4.0,62.13577489610735,1999-04-01,
112,5.0,63.80039948342598,1999-05-01,
113,6.0,64.45382642340365,1999-06-01,
114,7.0,66.53726634012119,1999-07-01,
115,8.0,67.06608420896806,1999-08-01,
116,9.0,66.1121327056033,1999-09-01,
117,10.0,65.9053246233091,1999-10-01,
118,11.0,63.77228502084061,1999-11-01,
119,12.0,62.45712856409702,1999-12-01,
120,1.0,60.52577515249773,2000-01-01,
121,2.0,62.81145003596082,2000-02-01,
122,3.0,62.68240827122543,2000-03-01,
123,4.0,62.562760967475455,2000-04-01,
124,5.0,65.06691112803648,2000-05-01,
125,6.0,65.94367803637924,2000-06-01,
126,7.0,67.5391489296607,2000-07-01,
127,8.0,67.77743396633366,2000-08-01,
128,9.0,67.09065102705773,2000-09-01,
129,10.0,67.20191886830807,2000-10-01,
130,11.0,64.9303596148422,2000-11-01,
131,12.0,62.98519134595599,2000-12-01,
132,1.0,63.70721609272576,2001-01-01,
133,2.0,61.66494818521397,2001-02-01,
134,3.0,61.89102301711243,2001-03-01,
135,4.0,63.01810512098646,2001-04-01,
136,5.0,64.01374278263992,2001-05-01,
137,6.0,65.88881666690429,2001-06-01,
138,7.0,67.58866040462871,2001-07-01,
139,8.0,68.81595322708765,2001-08-01,
140,9.0,68.19894227887129,2001-09-01,
141,10.0,66.72321855677264,2001-10-01,
142,11.0,66.44242928627244,2001-11-01,
143,12.0,63.438253381602735,2001-12-01,
144,1.0,62.75154676953301,2002-01-01,
145,2.0,61.0598427477216,2002-02-01,
146,3.0,62.521879472740615,2002-03-01,
147,4.0,64.76179827466902,2002-04-01,
148,5.0,65.71973005455277,2002-05-01,
149,6.0,66.81781809976772,2002-06-01,
150,7.0,67.9405831178809,2002-07-01,
151,8.0,68.29778889308687,2002-08-01,
152,9.0,66.58768696968099,2002-09-01,
153,10.0,67.03752939958093,2002-10-01,
154,11.0,65.51477243449,2002-11-01,
155,12.0,63.50309241147399,2002-12-01,
156,1.0,61.869765866126826,2003-01-01,
157,2.0,61.60521071316839,2003-02-01,
158,3.0,63.74332648363267,2003-03-01,
159,4.0,63.45226839564748,2003-04-01,
160,5.0,65.84334178681975,2003-05-01,
161,6.0,66.43936319589477,2003-06-01,
162,7.0,68.19398063656041,2003-07-01,
163,8.0,68.855221140348,2003-08-01,
164,9.0,67.8636800496094,2003-09-01,
165,10.0,67.64483348174792,2003-10-01,
166,11.0,65.03986743670282,2003-11-01,
167,12.0,63.90672493376021,2003-12-01,
168,1.0,62.80488931163151,2004-01-01,
169,2.0,64.11677129714175,2004-02-01,
170,3.0,63.33177065291604,2004-03-01,
171,4.0,63.602121803856505,2004-04-01,
172,5.0,66.50946517222252,2004-05-01,
173,6.0,66.86509416738237,2004-06-01,
174,7.0,67.39910687544787,2004-07-01,
175,8.0,68.68511569273323,2004-08-01,
176,9.0,68.10640578569843,2004-09-01,
177,10.0,67.42029981539426,2004-10-01,
178,11.0,65.92117553172885,2004-11-01,
179,12.0,63.24674499557759,2004-12-01,
180,1.0,63.33729585414548,2005-01-01,
181,2.0,62.26276433303636,2005-02-01,
182,3.0,62.91206787178685,2005-03-01,
183,4.0,63.92061349351499,2005-04-01,
184,5.0,66.12742209511703,2005-05-01,
185,6.0,66.52386326337059,2005-06-01,
186,7.0,68.0810071993928,2005-07-01,
187,8.0,67.6985800728521,2005-08-01,
188,9.0,68.53398728650163,2005-09-01,
189,10.0,66.16715660314622,2005-10-01,
190,11.0,65.37270108979155,2005-11-01,
191,12.0,64.53032184587693,2005-12-01,
192,1.0,63.0060590418727,2006-01-01,
193,2.0,60.87452871799255,2006-02-01,
194,3.0,62.98827608179889,2006-03-01,
195,4.0,62.31260387878461,2006-04-01,
196,5.0,62.86484373542426,2006-05-01,
197,6.0,65.9988572914499,2006-06-01,
198,7.0,67.48823563831408,2006-07-01,
199,8.0,68.3033559079856,2006-08-01,
200,9.0,67.25324240727059,2006-09-01,
201,10.0,67.31265411692856,2006-10-01,
202,11.0,66.69631653698238,2006-11-01,
203,12.0,64.21384541904575,2006-12-01,
204,1.0,62.55803963830488,2007-01-01,
205,2.0,60.97127674519988,2007-02-01,
206,3.0,62.27653605589927,2007-03-01,
207,4.0,61.99829665596114,2007-04-01,
208,5.0,64.14318958245212,2007-05-01,
209,6.0,65.72288811753238,2007-06-01,
210,7.0,67.23264984284393,2007-07-01,
211,8.0,66.3376104663694,2007-08-01,
212,9.0,66.33653696243331,2007-09-01,
213,10.0,65.21478905772028,2007-10-01,
214,11.0,64.60496773990937,2007-11-01,
215,12.0,62.39336146158982,2007-12-01,
216,1.0,60.07488386478588,2008-01-01,
217,2.0,60.99448632752555,2008-02-01,
218,3.0,62.46717789840156,2008-03-01,
219,4.0,62.818436412813895,2008-04-01,
220,5.0,63.332190444375726,2008-05-01,
221,6.0,64.9864078656187,2008-06-01,
222,7.0,65.93906087102646,2008-07-01,
223,8.0,66.10837072936773,2008-08-01,
224,9.0,65.2157752458726,2008-09-01,
225,10.0,65.44469795780614,2008-10-01,
226,11.0,64.15127139890919,2008-11-01,
227,12.0,62.574904691180166,2008-12-01,
228,1.0,60.77783042902804,2009-01-01,
229,2.0,60.15084187689652,2009-02-01,
230,3.0,60.09787853016105,2009-03-01,
231,4.0,61.79594113953081,2009-04-01,
232,5.0,64.76836259805532,2009-05-01,
233,6.0,66.26966822497437,2009-06-01,
234,7.0,66.99299713993108,2009-07-01,
235,8.0,68.39391479513361,2009-08-01,
236,9.0,66.99230315294406,2009-09-01,
237,10.0,67.95073542660013,2009-10-01,
238,11.0,64.87325986525923,2009-11-01,
239,12.0,63.55642821483136,2009-12-01,
240,1.0,63.94677029664912,2010-01-01,
241,2.0,61.843228212402025,2010-02-01,
242,3.0,61.180100518327166,2010-03-01,
243,4.0,62.090479867362994,2010-04-01,
244,5.0,64.3974378001351,2010-05-01,
245,6.0,65.56906836183043,2010-06-01,
246,7.0,65.52357673436339,2010-07-01,
247,8.0,66.21103184970326,2010-08-01,
248,9.0,66.00227681526316,2010-09-01,
249,10.0,65.81971991771422,2010-10-01,
250,11.0,64.26051949939509,2010-11-01,
251,12.0,63.88366141774935,2010-12-01,
252,1.0,62.29947624038125,2011-01-01,
253,2.0,63.49663909342384,2011-02-01,
254,3.0,63.676240659377896,2011-03-01,
255,4.0,63.76575435719535,2011-04-01,
256,5.0,64.76252388256506,2011-05-01,
257,6.0,65.58941051114343,2011-06-01,
258,7.0,65.67705576127113,2011-07-01,
259,8.0,66.84070125152337,2011-08-01,
260,9.0,65.93181508822411,2011-09-01,
261,10.0,65.27536671303072,2011-10-01,
262,11.0,64.22560672653606,2011-11-01,
263,12.0,62.344829164660894,2011-12-01,
264,1.0,62.80780214109026,2012-01-01,
265,2.0,61.47889803685201,2012-02-01,
266,3.0,61.64350709453308,2012-03-01,
267,4.0,62.45411992907704,2012-04-01,
268,5.0,63.508460805508825,2012-05-01,
269,6.0,65.12204870677914,2012-06-01,
270,7.0,65.41353947598813,2012-07-01,
271,8.0,66.38191901896312,2012-08-01,
272,9.0,65.29964803960502,2012-09-01,
273,10.0,66.86357204979123,2012-10-01,
274,11.0,63.88693950451228,2012-11-01,
275,12.0,63.20576184464138,2012-12-01,
276,1.0,61.782052046789744,2013-01-01,
277,2.0,60.6211653822191,2013-02-01,
278,3.0,61.31455276128244,2013-03-01,
279,4.0,63.88376320812044,2013-04-01,
280,5.0,65.1745504367455,2013-05-01,
281,6.0,65.96881364072667,2013-06-01,
282,7.0,67.05708526012337,2013-07-01,
283,8.0,67.49114106352926,2013-08-01,
284,9.0,66.93119895187775,2013-09-01,
285,10.0,66.87792924511646,2013-10-01,
286,11.0,65.68894827588247,2013-11-01,
287,12.0,63.942843457002,2013-12-01,
288,1.0,61.68100176106671,2014-01-01,
289,2.0,64.55853463370792,2014-02-01,
290,3.0,63.35132779103708,2014-03-01,
291,4.0,64.0336254158113,2014-04-01,
292,5.0,65.16757942160334,2014-05-01,
293,6.0,65.55788927612397,2014-06-01,
294,7.0,68.09136398726952,2014-07-01,
295,8.0,68.16477464984132,2014-08-01,
296,9.0,68.51591927462133,2014-09-01,
297,10.0,68.0818548658967,2014-10-01,
298,11.0,65.75209783086606,2014-11-01,
299,12.0,63.24635000430244,2014-12-01,
300,1.0,62.74698749072091,2015-01-01,
301,2.0,64.26288321153268,2015-02-01,
302,3.0,62.09456831397485,2015-03-01,
303,4.0,64.88267561461338,2015-04-01,
304,5.0,64.48444707461576,2015-05-01,
305,6.0,66.80582809664566,2015-06-01,
306,7.0,69.53149917989488,2015-07-01,
307,8.0,70.74914772794497,2015-08-01,
308,9.0,70.20443566875446,2015-09-01,
309,10.0,69.10084937763747,2015-10-01,
310,11.0,67.37093412336435,2015-11-01,
311,12.0,64.67458457901952,2015-12-01,
312,1.0,63.29336646055337,2016-01-01,
313,2.0,62.661898670743085,2016-02-01,
314,3.0,63.71892991815484,2016-03-01,
315,4.0,65.32417700051457,2016-04-01,
316,5.0,65.60435687922852,2016-05-01,
317,6.0,67.10298131643253,2016-06-01,
318,7.0,69.14989264478024,2016-07-01,
319,8.0,69.53193172821446,2016-08-01,
320,9.0,68.83786220329765,2016-09-01,
321,10.0,67.82108415305264,2016-10-01,
322,11.0,65.80801613546889,2016-11-01,
323,12.0,63.58019215032995,2016-12-01,
324,1.0,62.93686527446288,2017-01-01,
325,2.0,62.8471809775208,2017-02-01,
326,3.0,65.22379607125437,2017-03-01,
327,4.0,64.6642202594615,2017-04-01,
328,5.0,65.3973465849802,2017-05-01,
329,6.0,67.30752675050569,2017-06-01,
330,7.0,68.86032073991049,2017-07-01,
331,8.0,69.02619636737424,2017-08-01,
332,9.0,68.09079055428353,2017-09-01,
333,10.0,68.11739161583284,2017-10-01,
334,11.0,65.02641201961295,2017-11-01,
335,12.0,62.43839051537778,2017-12-01,
336,1.0,63.58073888804371,2018-01-01,
337,2.0,63.14032419630292,2018-02-01,
338,3.0,62.90133022545474,2018-03-01,
339,4.0,66.0368923183723,2018-04-01,
340,5.0,66.81105717726064,2018-05-01,
341,6.0,67.36939512064725,2018-06-01,
342,7.0,69.56398756982792,2018-07-01,
343,8.0,70.53958741924393,2018-08-01,
344,9.0,69.9866697587166,2018-09-01,
345,10.0,68.86042151343521,2018-10-01,
346,11.0,66.67182180142726,2018-11-01,
347,12.0,65.11188194716144,2018-12-01,
348,1.0,62.11951497395833,2019-01-01,
349,2.0,60.656871202256944,2019-02-01,
350,3.0,61.76351182725694,2019-03-01,
351,4.0,64.5377658420139,2019-04-01,
352,5.0,66.21526421440973,2019-05-01,
353,6.0,67.84930013020833,2019-06-01,
354,7.0,69.08236762152778,2019-07-01,
355,8.0,70.10105251736111,2019-08-01,
356,9.0,69.91735026041667,2019-09-01,
357,10.0,68.15356716579862,2019-10-01,
358,11.0,67.24301486545139,2019-11-01,
359,12.0,65.47938639322916,2019-12-01,
360,1.0,63.62705078125,2020-01-01,
361,2.0,61.9069580078125,2020-02-01,
362,3.0,63.13725857204861,2020-03-01,
363,4.0,64.61021050347222,2020-04-01,
364,5.0,65.87075737847222,2020-05-01,
365,6.0,67.3603271484375,2020-06-01,
366,7.0,68.13884819878473,2020-07-01,
367,8.0,68.73470052083334,2020-08-01,
368,9.0,67.90068630642361,2020-09-01,
369,10.0,67.91874457465278,2020-10-01,
370,11.0,66.7421630859375,2020-11-01,
371,12.0,64.84455295138889,2020-12-01,
372,1.0,63.08264973958333,2021-01-01,
373,2.0,61.848697916666666,2021-02-01,
374,3.0,62.2587158203125,2021-03-01,
375,4.0,62.28648003472222,2021-04-01,
376,5.0,65.14509819878472,2021-05-01,
377,6.0,66.32182074652778,2021-06-01,
378,7.0,68.27907443576389,2021-07-01,
379,8.0,67.57313639322916,2021-08-01,
380,9.0,66.99326171875,2021-09-01,
381,10.0,66.59006890190972,2021-10-01,
382,11.0,65.85675726996527,2021-11-01,
383,12.0,63.569788953993054,2021-12-01,
384,1.0,63.07234157986111,2022-01-01,
385,2.0,62.93028157552084,2022-02-01,
386,3.0,64.01871202256945,2022-03-01,
387,4.0,64.92313910590278,2022-04-01,
388,5.0,65.56861707899306,2022-05-01,
389,6.0,65.85111490885417,2022-06-01,
390,7.0,67.91997612847223,2022-07-01,
391,8.0,67.70273166232639,2022-08-01,
392,9.0,68.03964029947917,2022-09-01,
393,10.0,68.01326226128472,2022-10-01,
394,11.0,65.65904405381944,2022-11-01,
395,12.0,64.33535698784723,2022-12-01,
396,1.0,63.66033257378472,2023-01-01,
397,2.0,62.25318467881944,2023-02-01,
398,3.0,64.06863878038195,2023-03-01,
399,4.0,63.85544704861111,2023-04-01,
400,5.0,71.53556586371528,2023-05-01,
401,6.0,72.94660373263889,2023-06-01,
402,7.0,68.02520345052083,2023-07-01,
403,8.0,68.02890625,2023-08-01,
404,9.0,67.60968695746527,2023-09-01,
405,10.0,67.63690049913194,2023-10-01,
406,11.0,65.64005533854167,2023-11-01,
407,12.0,63.48887532552084,2023-12-01,
408,1.0,63.71342230902778,2024-01-01,
409,2.0,60.60671929253472,2024-02-01,
410,3.0,62.18432345920139,2024-03-01,
411,4.0,63.853613281250006,2024-04-01,
412,5.0,65.40234375,2024-05-01,
413,6.0,66.3923800998264,2024-06-01,
414,7.0,67.12582465277778,2024-07-01,
415,8.0,68.11949055989584,2024-08-01,
416,9.0,67.36327039930555,2024-09-01,2024.0
