,Year,Month,Temp,datetime
204,2007.0,1.0,62.55803963830488,2007-01-01
205,2007.0,2.0,60.97127674519988,2007-02-01
206,2007.0,3.0,62.27653605589927,2007-03-01
207,2007.0,4.0,61.99829665596114,2007-04-01
208,2007.0,5.0,64.14318958245212,2007-05-01
209,2007.0,6.0,65.72288811753238,2007-06-01
210,2007.0,7.0,67.23264984284393,2007-07-01
211,2007.0,8.0,66.3376104663694,2007-08-01
212,2007.0,9.0,66.33653696243331,2007-09-01
213,2007.0,10.0,65.21478905772028,2007-10-01
214,2007.0,11.0,64.60496773990937,2007-11-01
215,2007.0,12.0,62.39336146158982,2007-12-01
216,2008.0,1.0,60.07488386478588,2008-01-01
217,2008.0,2.0,60.99448632752555,2008-02-01
218,2008.0,3.0,62.46717789840156,2008-03-01
219,2008.0,4.0,62.818436412813895,2008-04-01
220,2008.0,5.0,63.332190444375726,2008-05-01
221,2008.0,6.0,64.9864078656187,2008-06-01
222,2008.0,7.0,65.93906087102646,2008-07-01
223,2008.0,8.0,66.10837072936773,2008-08-01
224,2008.0,9.0,65.2157752458726,2008-09-01
225,2008.0,10.0,65.44469795780614,2008-10-01
226,2008.0,11.0,64.15127139890919,2008-11-01
227,2008.0,12.0,62.574904691180166,2008-12-01
228,2009.0,1.0,60.77783042902804,2009-01-01
229,2009.0,2.0,60.15084187689652,2009-02-01
230,2009.0,3.0,60.09787853016105,2009-03-01
231,2009.0,4.0,61.79594113953081,2009-04-01
232,2009.0,5.0,64.76836259805532,2009-05-01
233,2009.0,6.0,66.26966822497437,2009-06-01
234,2009.0,7.0,66.99299713993108,2009-07-01
235,2009.0,8.0,68.39391479513361,2009-08-01
236,2009.0,9.0,66.99230315294406,2009-09-01
237,2009.0,10.0,67.95073542660013,2009-10-01
238,2009.0,11.0,64.87325986525923,2009-11-01
239,2009.0,12.0,63.55642821483136,2009-12-01
240,2010.0,1.0,63.94677029664912,2010-01-01
241,2010.0,2.0,61.843228212402025,2010-02-01
242,2010.0,3.0,61.180100518327166,2010-03-01
243,2010.0,4.0,62.090479867362994,2010-04-01
244,2010.0,5.0,64.3974378001351,2010-05-01
245,2010.0,6.0,65.56906836183043,2010-06-01
246,2010.0,7.0,65.52357673436339,2010-07-01
247,2010.0,8.0,66.21103184970326,2010-08-01
248,2010.0,9.0,66.00227681526316,2010-09-01
249,2010.0,10.0,65.81971991771422,2010-10-01
250,2010.0,11.0,64.26051949939509,2010-11-01
251,2010.0,12.0,63.88366141774935,2010-12-01
252,2011.0,1.0,62.29947624038125,2011-01-01
253,2011.0,2.0,63.49663909342384,2011-02-01
254,2011.0,3.0,63.676240659377896,2011-03-01
255,2011.0,4.0,63.76575435719535,2011-04-01
256,2011.0,5.0,64.76252388256506,2011-05-01
257,2011.0,6.0,65.58941051114343,2011-06-01
258,2011.0,7.0,65.67705576127113,2011-07-01
259,2011.0,8.0,66.84070125152337,2011-08-01
260,2011.0,9.0,65.93181508822411,2011-09-01
261,2011.0,10.0,65.27536671303072,2011-10-01
262,2011.0,11.0,64.22560672653606,2011-11-01
263,2011.0,12.0,62.344829164660894,2011-12-01
264,2012.0,1.0,62.80780214109026,2012-01-01
265,2012.0,2.0,61.47889803685201,2012-02-01
266,2012.0,3.0,61.64350709453308,2012-03-01
267,2012.0,4.0,62.45411992907704,2012-04-01
268,2012.0,5.0,63.508460805508825,2012-05-01
269,2012.0,6.0,65.12204870677914,2012-06-01
270,2012.0,7.0,65.41353947598813,2012-07-01
271,2012.0,8.0,66.38191901896312,2012-08-01
272,2012.0,9.0,65.29964803960502,2012-09-01
273,2012.0,10.0,66.86357204979123,2012-10-01
274,2012.0,11.0,63.88693950451228,2012-11-01
275,2012.0,12.0,63.20576184464138,2012-12-01
276,2013.0,1.0,61.782052046789744,2013-01-01
277,2013.0,2.0,60.6211653822191,2013-02-01
278,2013.0,3.0,61.31455276128244,2013-03-01
279,2013.0,4.0,63.88376320812044,2013-04-01
280,2013.0,5.0,65.1745504367455,2013-05-01
281,2013.0,6.0,65.96881364072667,2013-06-01
282,2013.0,7.0,67.05708526012337,2013-07-01
283,2013.0,8.0,67.49114106352926,2013-08-01
284,2013.0,9.0,66.93119895187775,2013-09-01
285,2013.0,10.0,66.87792924511646,2013-10-01
286,2013.0,11.0,65.68894827588247,2013-11-01
287,2013.0,12.0,63.942843457002,2013-12-01
288,2014.0,1.0,61.68100176106671,2014-01-01
289,2014.0,2.0,64.55853463370792,2014-02-01
290,2014.0,3.0,63.35132779103708,2014-03-01
291,2014.0,4.0,64.0336254158113,2014-04-01
292,2014.0,5.0,65.16757942160334,2014-05-01
293,2014.0,6.0,65.55788927612397,2014-06-01
294,2014.0,7.0,68.09136398726952,2014-07-01
295,2014.0,8.0,68.16477464984132,2014-08-01
296,2014.0,9.0,68.51591927462133,2014-09-01
297,2014.0,10.0,68.0818548658967,2014-10-01
298,2014.0,11.0,65.75209783086606,2014-11-01
299,2014.0,12.0,63.24635000430244,2014-12-01
300,2015.0,1.0,62.74698749072091,2015-01-01
301,2015.0,2.0,64.26288321153268,2015-02-01
302,2015.0,3.0,62.09456831397485,2015-03-01
303,2015.0,4.0,64.88267561461338,2015-04-01
304,2015.0,5.0,64.48444707461576,2015-05-01
305,2015.0,6.0,66.80582809664566,2015-06-01
306,2015.0,7.0,69.53149917989488,2015-07-01
307,2015.0,8.0,70.74914772794497,2015-08-01
308,2015.0,9.0,70.20443566875446,2015-09-01
309,2015.0,10.0,69.10084937763747,2015-10-01
310,2015.0,11.0,67.37093412336435,2015-11-01
311,2015.0,12.0,64.67458457901952,2015-12-01
312,2016.0,1.0,63.29336646055337,2016-01-01
313,2016.0,2.0,62.661898670743085,2016-02-01
314,2016.0,3.0,63.71892991815484,2016-03-01
315,2016.0,4.0,65.32417700051457,2016-04-01
316,2016.0,5.0,65.60435687922852,2016-05-01
317,2016.0,6.0,67.10298131643253,2016-06-01
318,2016.0,7.0,69.14989264478024,2016-07-01
319,2016.0,8.0,69.53193172821446,2016-08-01
320,2016.0,9.0,68.83786220329765,2016-09-01
321,2016.0,10.0,67.82108415305264,2016-10-01
322,2016.0,11.0,65.80801613546889,2016-11-01
323,2016.0,12.0,63.58019215032995,2016-12-01
324,2017.0,1.0,62.93686527446288,2017-01-01
325,2017.0,2.0,62.8471809775208,2017-02-01
326,2017.0,3.0,65.22379607125437,2017-03-01
327,2017.0,4.0,64.6642202594615,2017-04-01
328,2017.0,5.0,65.3973465849802,2017-05-01
329,2017.0,6.0,67.30752675050569,2017-06-01
330,2017.0,7.0,68.86032073991049,2017-07-01
331,2017.0,8.0,69.02619636737424,2017-08-01
332,2017.0,9.0,68.09079055428353,2017-09-01
333,2017.0,10.0,68.11739161583284,2017-10-01
334,2017.0,11.0,65.02641201961295,2017-11-01
335,2017.0,12.0,62.43839051537778,2017-12-01
336,2018.0,1.0,63.58073888804371,2018-01-01
337,2018.0,2.0,63.14032419630292,2018-02-01
338,2018.0,3.0,62.90133022545474,2018-03-01
339,2018.0,4.0,66.0368923183723,2018-04-01
340,2018.0,5.0,66.81105717726064,2018-05-01
341,2018.0,6.0,67.36939512064725,2018-06-01
342,2018.0,7.0,69.56398756982792,2018-07-01
343,2018.0,8.0,70.53958741924393,2018-08-01
344,2018.0,9.0,69.9866697587166,2018-09-01
345,2018.0,10.0,68.86042151343521,2018-10-01
346,2018.0,11.0,66.67182180142726,2018-11-01
347,2018.0,12.0,65.11188194716144,2018-12-01
348,2019.0,1.0,62.11951497395833,2019-01-01
349,2019.0,2.0,60.656871202256944,2019-02-01
350,2019.0,3.0,61.76351182725694,2019-03-01
351,2019.0,4.0,64.5377658420139,2019-04-01
352,2019.0,5.0,66.21526421440973,2019-05-01
353,2019.0,6.0,67.84930013020833,2019-06-01
354,2019.0,7.0,69.08236762152778,2019-07-01
355,2019.0,8.0,70.10105251736111,2019-08-01
356,2019.0,9.0,69.91735026041667,2019-09-01
357,2019.0,10.0,68.15356716579862,2019-10-01
358,2019.0,11.0,67.24301486545139,2019-11-01
359,2019.0,12.0,65.47938639322916,2019-12-01
360,2020.0,1.0,63.62705078125,2020-01-01
361,2020.0,2.0,61.9069580078125,2020-02-01
362,2020.0,3.0,63.13725857204861,2020-03-01
363,2020.0,4.0,64.61021050347222,2020-04-01
364,2020.0,5.0,65.87075737847222,2020-05-01
365,2020.0,6.0,67.3603271484375,2020-06-01
366,2020.0,7.0,68.13884819878473,2020-07-01
367,2020.0,8.0,68.73470052083334,2020-08-01
368,2020.0,9.0,67.90068630642361,2020-09-01
369,2020.0,10.0,67.91874457465278,2020-10-01
370,2020.0,11.0,66.7421630859375,2020-11-01
371,2020.0,12.0,64.84455295138889,2020-12-01
372,2021.0,1.0,63.08264973958333,2021-01-01
373,2021.0,2.0,61.848697916666666,2021-02-01
374,2021.0,3.0,62.2587158203125,2021-03-01
375,2021.0,4.0,62.28648003472222,2021-04-01
376,2021.0,5.0,65.14509819878472,2021-05-01
377,2021.0,6.0,66.32182074652778,2021-06-01
378,2021.0,7.0,68.27907443576389,2021-07-01
379,2021.0,8.0,67.57313639322916,2021-08-01
380,2021.0,9.0,66.99326171875,2021-09-01
381,2021.0,10.0,66.59006890190972,2021-10-01
382,2021.0,11.0,65.85675726996527,2021-11-01
383,2021.0,12.0,63.569788953993054,2021-12-01
384,2022.0,1.0,63.07234157986111,2022-01-01
385,2022.0,2.0,62.93028157552084,2022-02-01
386,2022.0,3.0,64.01871202256945,2022-03-01
387,2022.0,4.0,64.92313910590278,2022-04-01
388,2022.0,5.0,65.56861707899306,2022-05-01
389,2022.0,6.0,65.85111490885417,2022-06-01
390,2022.0,7.0,67.91997612847223,2022-07-01
391,2022.0,8.0,67.70273166232639,2022-08-01
392,2022.0,9.0,68.03964029947917,2022-09-01
393,2022.0,10.0,68.01326226128472,2022-10-01
394,2022.0,11.0,65.65904405381944,2022-11-01
395,2022.0,12.0,64.33535698784723,2022-12-01
396,2023.0,1.0,63.66033257378472,2023-01-01
397,2023.0,2.0,62.25318467881944,2023-02-01
398,2023.0,3.0,64.06863878038195,2023-03-01
399,2023.0,4.0,63.85544704861111,2023-04-01
400,2023.0,5.0,71.53556586371528,2023-05-01
401,2023.0,6.0,72.94660373263889,2023-06-01
402,2023.0,7.0,68.02520345052083,2023-07-01
403,2023.0,8.0,68.02890625,2023-08-01
404,2023.0,9.0,67.60968695746527,2023-09-01
405,2023.0,10.0,67.63690049913194,2023-10-01
406,2023.0,11.0,65.64005533854167,2023-11-01
