Year,Month,Temp
1998.0,7.0,72.80659450954862
1998.0,8.0,73.34235026041667
1998.0,9.0,71.82445203993055
1998.0,10.0,71.76579047309028
1998.0,11.0,70.08168131510416
1998.0,12.0,68.16193847656251
1999.0,1.0,68.14577365451389
1999.0,2.0,66.83349880642362
1999.0,3.0,66.89010687934028
1999.0,4.0,71.12163899739583
1999.0,5.0,72.19280327690973
1999.0,6.0,72.91614583333333
1999.0,7.0,76.30082194010416
1999.0,8.0,76.32090657552084
1999.0,9.0,75.0077880859375
1999.0,10.0,73.75229220920139
1999.0,11.0,71.86985405815972
1999.0,12.0,70.46306152343749
2000.0,1.0,68.8268039279514
2000.0,2.0,72.57299262152777
2000.0,3.0,72.21239420572917
2000.0,4.0,71.06285264756944
2000.0,5.0,73.96834852430555
2000.0,6.0,74.90171440972222
2000.0,7.0,75.76975640190972
2000.0,8.0,76.31022135416666
2000.0,9.0,75.36300726996528
2000.0,10.0,76.19083658854167
2000.0,11.0,73.19936794704861
2000.0,12.0,72.724169921875
2001.0,1.0,73.56396755642362
2001.0,2.0,70.17589518229167
2001.0,3.0,70.95201009114584
2001.0,4.0,71.00600043402778
2001.0,5.0,72.88232964409723
2001.0,6.0,74.470458984375
2001.0,7.0,76.44456380208334
2001.0,8.0,77.67171223958334
2001.0,9.0,77.27472601996527
2001.0,10.0,75.69558919270833
2001.0,11.0,74.85742730034723
2001.0,12.0,71.30203721788195
2002.0,1.0,71.16813151041666
2002.0,2.0,70.42333984375
2002.0,3.0,71.97058376736112
2002.0,4.0,73.24999186197917
2002.0,5.0,73.6158908420139
2002.0,6.0,75.73736436631944
2002.0,7.0,76.54471571180557
2002.0,8.0,76.85757378472223
2002.0,9.0,74.73349066840278
2002.0,10.0,75.72046712239583
2002.0,11.0,75.62259385850695
2002.0,12.0,73.20369466145834
2003.0,1.0,72.6001708984375
2003.0,2.0,71.43932562934027
2003.0,3.0,73.50026584201389
2003.0,4.0,71.57835015190972
2003.0,5.0,75.91803114149306
2003.0,6.0,75.44198404947917
2003.0,7.0,77.07228732638889
2003.0,8.0,77.85523003472223
2003.0,9.0,77.18877224392361
2003.0,10.0,77.20824652777777
2003.0,11.0,73.52945149739583
2003.0,12.0,72.60190700954861
2004.0,1.0,71.76193305121528
2004.0,2.0,72.99529893663194
2004.0,3.0,71.28477918836805
2004.0,4.0,71.849755859375
2004.0,5.0,74.79939507378472
2004.0,6.0,75.3669921875
2004.0,7.0,76.38834364149305
2004.0,8.0,77.81339518229167
2004.0,9.0,77.46930881076389
2004.0,10.0,76.1338134765625
2004.0,11.0,74.53028971354166
2004.0,12.0,71.95610351562499
2005.0,1.0,72.50598958333333
2005.0,2.0,71.51130642361112
2005.0,3.0,71.74399956597222
2005.0,4.0,72.73511284722223
2005.0,5.0,75.48486870659723
2005.0,6.0,74.90683322482639
2005.0,7.0,76.80748426649305
2005.0,8.0,77.02507595486111
2005.0,9.0,76.99281684027778
2005.0,10.0,74.66360134548611
2005.0,11.0,74.33810221354167
2005.0,12.0,74.63179796006943
2006.0,1.0,72.20853135850695
2006.0,2.0,69.72194010416666
2006.0,3.0,69.90110134548611
2006.0,4.0,70.77722981770833
2006.0,5.0,71.26089952256945
2006.0,6.0,75.01703830295139
2006.0,7.0,76.48902723524306
2006.0,8.0,77.11963704427083
2006.0,9.0,76.07760145399305
2006.0,10.0,76.14495713975694
2006.0,11.0,75.85736219618056
2006.0,12.0,73.6531521267361
2007.0,1.0,70.95537109375
2007.0,2.0,69.71375054253473
2007.0,3.0,70.54860297309028
2007.0,4.0,70.71045735677083
2007.0,5.0,72.79736599392362
2007.0,6.0,74.2255099826389
2007.0,7.0,75.78097873263889
2007.0,8.0,74.46954210069444
2007.0,9.0,74.12938096788196
2007.0,10.0,73.42725694444445
2007.0,11.0,72.78850368923611
2007.0,12.0,69.0383544921875
2008.0,1.0,68.52314453125
2008.0,2.0,69.17203504774307
2008.0,3.0,70.85586751302083
2008.0,4.0,70.69201117621529
2008.0,5.0,71.17707248263889
2008.0,6.0,72.94976399739583
2008.0,7.0,74.08160536024306
2008.0,8.0,74.5156982421875
2008.0,9.0,73.51302897135417
2008.0,10.0,73.4650417751736
2008.0,11.0,72.19990234375
2008.0,12.0,69.89139268663195
2009.0,1.0,69.27766113281251
2009.0,2.0,68.33426920572916
2009.0,3.0,67.36110568576389
2009.0,4.0,69.39127875434028
2009.0,5.0,72.85411512586805
2009.0,6.0,74.54800618489583
2009.0,7.0,74.94855143229167
2009.0,8.0,76.65745985243055
2009.0,9.0,75.5824951171875
2009.0,10.0,76.25485026041667
2009.0,11.0,72.430419921875
2009.0,12.0,72.82787543402777
2010.0,1.0,73.95928276909723
2010.0,2.0,71.61553276909723
2010.0,3.0,69.12035047743055
2010.0,4.0,69.9615939670139
2010.0,5.0,72.68851182725695
2010.0,6.0,73.99279242621529
2010.0,7.0,73.90281846788194
2010.0,8.0,74.96981336805555
2010.0,9.0,75.05994466145833
2010.0,10.0,74.35386284722222
2010.0,11.0,72.52301161024306
2010.0,12.0,72.10783148871528
2011.0,1.0,71.03515896267362
2011.0,2.0,72.26789279513889
2011.0,3.0,72.202294921875
2011.0,4.0,72.19179416232639
2011.0,5.0,72.56524522569444
2011.0,6.0,73.67336968315972
2011.0,7.0,74.56260579427084
2011.0,8.0,75.73834364149306
2011.0,9.0,74.86566840277777
2011.0,10.0,74.24605034722222
2011.0,11.0,72.14761827256945
2011.0,12.0,70.15751953125
2012.0,1.0,71.807568359375
2012.0,2.0,70.21255696614583
2012.0,3.0,69.56538899739584
2012.0,4.0,70.6397243923611
2012.0,5.0,71.90866427951389
2012.0,6.0,73.267919921875
2012.0,7.0,73.76436089409722
2012.0,8.0,74.69223361545139
2012.0,9.0,73.46692165798612
2012.0,10.0,75.64238823784723
2012.0,11.0,72.17234157986111
2012.0,12.0,71.10726996527778
2013.0,1.0,69.86121148003471
2013.0,2.0,68.69074164496527
2013.0,3.0,69.58295355902777
2013.0,4.0,72.72750108506945
2013.0,5.0,72.93458930121528
2013.0,6.0,74.62545301649305
2013.0,7.0,75.441259765625
2013.0,8.0,76.24481608072917
2013.0,9.0,75.41215277777778
2013.0,10.0,75.24893934461807
2013.0,11.0,74.07263997395833
2013.0,12.0,72.52955729166666
2014.0,1.0,70.37622884114583
2014.0,2.0,72.97010362413195
2014.0,3.0,71.53611653645834
2014.0,4.0,72.2721923828125
2014.0,5.0,73.29740125868057
2014.0,6.0,74.2305148654514
2014.0,7.0,76.53790147569444
2014.0,8.0,76.75455457899307
2014.0,9.0,76.98160807291666
2014.0,10.0,75.92900390625
2014.0,11.0,73.95421549479167
2014.0,12.0,72.3590060763889
2015.0,1.0,72.83404947916667
2015.0,2.0,73.46966145833333
2015.0,3.0,69.62557508680555
2015.0,4.0,71.78820258246529
2015.0,5.0,71.11688368055556
2015.0,6.0,74.0817843967014
2015.0,7.0,76.7943359375
2015.0,8.0,77.44664442274306
2015.0,9.0,77.00821668836807
2015.0,10.0,77.00918240017361
2015.0,11.0,74.10772298177083
2015.0,12.0,72.44135199652777
2016.0,1.0,72.51812337239583
2016.0,2.0,71.16744249131945
2016.0,3.0,71.01676161024307
2016.0,4.0,71.36087510850695
2016.0,5.0,71.78744303385417
2016.0,6.0,73.25848524305556
2016.0,7.0,76.22211914062501
2016.0,8.0,76.28317599826389
2016.0,9.0,75.49571668836805
2016.0,10.0,73.42059461805556
2016.0,11.0,72.35074598524307
2016.0,12.0,69.29242621527777
2017.0,1.0,70.8990966796875
2017.0,2.0,70.68543836805556
2017.0,3.0,73.39334309895833
2017.0,4.0,72.378955078125
2017.0,5.0,72.6821044921875
2017.0,6.0,74.38494466145833
2017.0,7.0,75.81346299913196
2017.0,8.0,76.52121039496528
2017.0,9.0,75.35054253472222
2017.0,10.0,74.32442220052084
2017.0,11.0,71.3269015842014
2017.0,12.0,69.65963541666667
2018.0,1.0,71.0966552734375
2018.0,2.0,70.21933322482639
2018.0,3.0,69.20020073784723
2018.0,4.0,71.87471245659722
2018.0,5.0,72.82080620659723
2018.0,6.0,73.96084526909723
2018.0,7.0,75.69442003038195
2018.0,8.0,76.23423936631946
2018.0,9.0,76.72649739583333
2018.0,10.0,74.8616943359375
2018.0,11.0,73.76695421006944
2018.0,12.0,71.68428276909722
2019.0,1.0,70.88534613715278
2019.0,2.0,68.33959689670138
2019.0,3.0,70.4770263671875
2019.0,4.0,72.25007324218751
2019.0,5.0,74.20691189236112
2019.0,6.0,75.72241753472221
2019.0,7.0,76.97486165364583
2019.0,8.0,77.76443142361111
2019.0,9.0,77.31280924479167
2019.0,10.0,75.77393391927083
2019.0,11.0,75.17635904947917
2019.0,12.0,72.69790310329861
2020.0,1.0,71.23087836371528
2020.0,2.0,70.16173502604167
2020.0,3.0,70.13379720052083
2020.0,4.0,72.56818576388889
2020.0,5.0,74.0153076171875
2020.0,6.0,75.36652289496527
2020.0,7.0,75.91416558159722
2020.0,8.0,76.716357421875
2020.0,9.0,75.89846462673611
2020.0,10.0,76.0412136501736
2020.0,11.0,73.68682454427083
2020.0,12.0,72.54795193142361
2021.0,1.0,70.48299967447917
2021.0,2.0,69.55734592013889
2021.0,3.0,69.25496690538195
2021.0,4.0,70.05928819444443
2021.0,5.0,72.63846571180557
2021.0,6.0,74.52390950520834
2021.0,7.0,75.93428819444443
2021.0,8.0,75.37240125868055
2021.0,9.0,74.94793023003473
2021.0,10.0,74.88766276041667
2021.0,11.0,74.5250705295139
2021.0,12.0,70.36091037326389
2022.0,1.0,71.7975613064236
2022.0,2.0,71.97084689670139
2022.0,3.0,72.69403483072917
2022.0,4.0,72.68604600694445
2022.0,5.0,73.32322862413194
2022.0,6.0,74.10496690538194
2022.0,7.0,76.41698947482638
2022.0,8.0,76.37925347222222
2022.0,9.0,76.25989312065973
2022.0,10.0,76.02611219618056
2022.0,11.0,73.60826009114584
2022.0,12.0,72.29303927951389
2023.0,1.0,72.10985514322917
2023.0,2.0,68.57282443576389
2023.0,3.0,71.75923394097222
2023.0,4.0,71.38347710503473
2023.0,5.0,71.53556586371528
2023.0,6.0,72.94660373263889
2023.0,7.0,76.30867241753472
