Year,Month,NDVI,datetime
2012.0,3.0,0.6146818266974555,2012-03-01
2012.0,4.0,0.4320399496290419,2012-04-01
2012.0,5.0,0.5846162901984321,2012-05-01
2012.0,6.0,0.4383350478278266,2012-06-01
2012.0,7.0,0.5408622953626845,2012-07-01
2012.0,8.0,0.6033643616570367,2012-08-01
2012.0,9.0,0.5512588818868002,2012-09-01
2012.0,10.0,0.5700143708123101,2012-10-01
2012.0,11.0,0.665610843234592,2012-11-01
2012.0,12.0,0.7031641536288791,2012-12-01
2013.0,1.0,0.6320473882887099,2013-01-01
2013.0,2.0,0.5858094957139757,2013-02-01
2013.0,3.0,0.5371399455600314,2013-03-01
2013.0,4.0,0.6581479178534614,2013-04-01
2013.0,5.0,0.49573326110839844,2013-05-01
2013.0,6.0,0.46675533718532985,2013-06-01
2013.0,7.0,0.5600850847032335,2013-07-01
2013.0,8.0,0.641707632276747,2013-08-01
2013.0,9.0,0.625640763176812,2013-09-01
2013.0,10.0,0.6121107737223307,2013-10-01
2013.0,11.0,0.7461951573689779,2013-11-01
2013.0,12.0,0.5984369383917915,2013-12-01
2014.0,1.0,0.5643923017713759,2014-01-01
2014.0,2.0,0.7411812676323785,2014-02-01
2014.0,3.0,0.5460115008884006,2014-03-01
2014.0,4.0,0.4252207279205322,2014-04-01
2014.0,5.0,0.4568214416503906,2014-05-01
2014.0,6.0,0.6432196299235026,2014-06-01
2014.0,7.0,0.5178206231858995,2014-07-01
2014.0,8.0,0.6818089485168457,2014-08-01
2014.0,9.0,0.7541970676845975,2014-09-01
2014.0,10.0,0.6566375096638998,2014-10-01
2014.0,11.0,0.46468067169189453,2014-11-01
2014.0,12.0,0.6204466289944119,2014-12-01
2015.0,1.0,0.6672457589043511,2015-01-01
2015.0,2.0,0.6087370448642306,2015-02-01
2015.0,3.0,0.6559459368387858,2015-03-01
2015.0,4.0,0.6283427344428169,2015-04-01
2015.0,5.0,0.590274969736735,2015-05-01
2015.0,6.0,0.6541500091552734,2015-06-01
2015.0,7.0,0.5920047230190701,2015-07-01
2015.0,8.0,0.2698957655164931,2015-08-01
2015.0,9.0,0.6670005586412218,2015-09-01
2015.0,10.0,0.608999146355523,2015-10-01
2015.0,11.0,0.4702497058444553,2015-11-01
2015.0,12.0,0.5634305742051866,2015-12-01
2016.0,1.0,0.7002859115600586,2016-01-01
2016.0,2.0,0.7576967345343696,2016-02-01
2016.0,3.0,0.6237338383992513,2016-03-01
2016.0,4.0,0.6648396386040581,2016-04-01
2016.0,5.0,0.607025040520562,2016-05-01
2016.0,6.0,0.5354376369052463,2016-06-01
2016.0,7.0,0.4851771460639106,2016-07-01
2016.0,8.0,0.42706092198689777,2016-08-01
2016.0,9.0,0.6192452112833658,2016-09-01
2016.0,10.0,0.7014057371351454,2016-10-01
2016.0,11.0,0.7813596725463867,2016-11-01
2016.0,12.0,0.38817135492960614,2016-12-01
2017.0,1.0,0.42068952984280056,2017-01-01
2017.0,2.0,0.7397461467319064,2017-02-01
2017.0,3.0,0.6348312695821127,2017-03-01
2017.0,4.0,0.5633570353190104,2017-04-01
2017.0,5.0,0.7171787685818143,2017-05-01
2017.0,6.0,0.7074152628580729,2017-06-01
2017.0,7.0,0.5031531651814779,2017-07-01
2017.0,8.0,0.6021634207831489,2017-08-01
2017.0,9.0,0.5837877061631944,2017-09-01
2017.0,10.0,0.6155907313028971,2017-10-01
2017.0,11.0,0.7496674855550131,2017-11-01
2017.0,12.0,0.6865006552802192,2017-12-01
2018.0,1.0,0.6987071567111545,2018-01-01
2018.0,2.0,0.6984599961174859,2018-02-01
2018.0,3.0,0.1729126771291097,2018-03-01
2018.0,4.0,0.5697050624423556,2018-04-01
2018.0,5.0,0.6721243328518338,2018-05-01
2018.0,6.0,0.3868366877237956,2018-06-01
2018.0,7.0,0.6371525658501519,2018-07-01
2018.0,8.0,0.6723686854044596,2018-08-01
2018.0,9.0,0.6594580544365777,2018-09-01
2018.0,10.0,0.670180426703559,2018-10-01
2018.0,11.0,0.7143168449401855,2018-11-01
2018.0,12.0,0.48318640391031903,2018-12-01
2019.0,1.0,0.7086999151441786,2019-01-01
2019.0,2.0,0.7058160040113661,2019-02-01
2019.0,3.0,0.4898197385999892,2019-03-01
2019.0,4.0,0.641042603386773,2019-04-01
2019.0,5.0,0.6123059060838487,2019-05-01
2019.0,6.0,0.5989116562737359,2019-06-01
2019.0,7.0,0.5766833093431261,2019-07-01
2019.0,8.0,0.5785294638739692,2019-08-01
2019.0,9.0,0.7529414494832357,2019-09-01
2019.0,10.0,0.701099607679579,2019-10-01
2019.0,11.0,0.7562767134772407,2019-11-01
2019.0,12.0,0.6721455256144205,2019-12-01
2020.0,1.0,0.5866978963216146,2020-01-01
2020.0,2.0,0.6086738374498155,2020-02-01
2020.0,3.0,0.47874895731608075,2020-03-01
2020.0,4.0,0.5155017640855577,2020-04-01
2020.0,5.0,0.4846954345703125,2020-05-01
2020.0,6.0,0.5277673403422037,2020-06-01
2020.0,7.0,0.6588120460510254,2020-07-01
2020.0,8.0,0.5519702699449327,2020-08-01
2020.0,9.0,0.5243188010321723,2020-09-01
2020.0,10.0,0.6501040988498263,2020-10-01
2020.0,11.0,0.634002579583062,2020-11-01
2020.0,12.0,0.7621611489189996,2020-12-01
2021.0,1.0,0.7062910927666558,2021-01-01
2021.0,2.0,0.7384909523857964,2021-02-01
2021.0,3.0,0.4158218701680501,2021-03-01
2021.0,4.0,0.6079224480523003,2021-04-01
2021.0,5.0,0.6825861930847168,2021-05-01
2021.0,6.0,0.6127441194322374,2021-06-01
2021.0,7.0,0.6758512390984429,2021-07-01
2021.0,8.0,0.5917149119906955,2021-08-01
2021.0,9.0,0.6035412152608236,2021-09-01
2021.0,10.0,0.5940414004855685,2021-10-01
2021.0,11.0,0.7681719462076823,2021-11-01
2021.0,12.0,0.593414412604438,2021-12-01
2022.0,1.0,0.7445686128404405,2022-01-01
2022.0,2.0,0.7241306834750705,2022-02-01
2022.0,3.0,0.6400691138373481,2022-03-01
2022.0,4.0,0.5033599005805122,2022-04-01
2022.0,5.0,0.32031165228949654,2022-05-01
2022.0,6.0,0.6106577979193794,2022-06-01
2022.0,7.0,0.5412269168429904,2022-07-01
2022.0,8.0,0.544915411207411,2022-08-01
2022.0,9.0,0.6453510390387641,2022-09-01
2022.0,10.0,0.6929739846123589,2022-10-01
2022.0,11.0,0.652099609375,2022-11-01
2022.0,12.0,0.448483149210612,2022-12-01
2023.0,1.0,0.7030803892347548,2023-01-01
2023.0,2.0,0.6856643358866373,2023-02-01
2023.0,3.0,0.7121393945482042,2023-03-01
2023.0,4.0,0.38739442825317383,2023-04-01
2023.0,5.0,0.642531500922309,2023-05-01
2023.0,6.0,0.34103849199083114,2023-06-01
2023.0,7.0,0.4626268810696072,2023-07-01
2023.0,8.0,0.5137829250759549,2023-08-01
2023.0,9.0,0.6529456244574653,2023-09-01
2023.0,10.0,0.669022348192003,2023-10-01
2023.0,11.0,0.6755222214592828,2023-11-01
2023.0,12.0,0.5995464324951172,2023-12-01
2024.0,1.0,0.6370941268073188,2024-01-01
2024.0,2.0,0.68613158331977,2024-02-01
2024.0,3.0,0.39585312207539874,2024-03-01
2024.0,4.0,0.20576082335578072,2024-04-01
2024.0,5.0,0.5384908252292209,2024-05-01
2024.0,6.0,0.552795304192437,2024-06-01
2024.0,7.0,0.5206418567233615,2024-07-01
2024.0,8.0,0.5130742390950521,2024-08-01
2024.0,9.0,0.6411158243815104,2024-09-01
2024.0,10.0,0.6923242145114474,2024-10-01
2024.0,11.0,0.6746228535970052,2024-11-01
2024.0,12.0,0.5681220690409342,2024-12-01
2025.0,1.0,0.7432095209757487,2025-01-01
2025.0,2.0,0.6118856006198459,2025-02-01
2025.0,3.0,0.7014360427856445,2025-03-01
2025.0,4.0,0.6493633058336046,2025-04-01
2025.0,5.0,0.6165457831488715,2025-05-01
2025.0,6.0,0.5087433920966254,2025-06-01
2025.0,7.0,0.5256941583421495,2025-07-01
