,Year,Month,NDVI,datetime
154,2012.0,12.0,0.3228740740740741,2012-12-01
155,2013.0,1.0,0.4600129629629629,2013-01-01
156,2013.0,2.0,0.5476592592592593,2013-02-01
157,2013.0,3.0,0.6467123456790124,2013-03-01
158,2013.0,4.0,0.5902456790123457,2013-04-01
159,2013.0,5.0,0.5316086419753087,2013-05-01
160,2013.0,6.0,0.4300111111111111,2013-06-01
161,2013.0,7.0,0.5024141975308642,2013-07-01
162,2013.0,8.0,0.5303530864197531,2013-08-01
163,2013.0,9.0,0.4375481481481481,2013-09-01
164,2013.0,10.0,0.4868432098765432,2013-10-01
165,2013.0,11.0,0.5441179012345679,2013-11-01
166,2013.0,12.0,0.6589746913580247,2013-12-01
167,2014.0,1.0,0.6562450617283951,2014-01-01
168,2014.0,2.0,0.6861432098765432,2014-02-01
169,2014.0,3.0,0.6874925925925927,2014-03-01
170,2014.0,4.0,0.6628172839506173,2014-04-01
171,2014.0,5.0,0.6923197530864198,2014-05-01
172,2014.0,6.0,0.6232635802469136,2014-06-01
173,2014.0,7.0,0.533312962962963,2014-07-01
174,2014.0,8.0,0.5056462962962963,2014-08-01
175,2014.0,9.0,0.4519592592592592,2014-09-01
176,2014.0,10.0,0.7109444444444445,2014-10-01
177,2014.0,11.0,0.6934697530864199,2014-11-01
178,2014.0,12.0,0.5872395061728395,2014-12-01
179,2015.0,1.0,0.6360123456790123,2015-01-01
180,2015.0,2.0,0.6037666666666667,2015-02-01
181,2015.0,3.0,0.596174074074074,2015-03-01
182,2015.0,4.0,0.5305574074074074,2015-04-01
183,2015.0,5.0,0.5142092592592592,2015-05-01
184,2015.0,6.0,0.464646913580247,2015-06-01
185,2015.0,7.0,0.4161697530864197,2015-07-01
186,2015.0,8.0,0.5554253086419754,2015-08-01
187,2015.0,9.0,0.7375456790123458,2015-09-01
188,2015.0,10.0,0.6532716049382716,2015-10-01
189,2015.0,11.0,0.6432092592592593,2015-11-01
190,2015.0,12.0,0.6495765432098766,2015-12-01
191,2016.0,1.0,0.5905345679012346,2016-01-01
192,2016.0,2.0,0.5390938271604938,2016-02-01
193,2016.0,3.0,0.5672549382716049,2016-03-01
194,2016.0,4.0,0.4669611111111112,2016-04-01
195,2016.0,5.0,0.3994783950617283,2016-05-01
196,2016.0,6.0,0.4190043209876543,2016-06-01
197,2016.0,7.0,0.4831246913580246,2016-07-01
198,2016.0,8.0,0.4377882716049383,2016-08-01
199,2016.0,9.0,0.5493858024691358,2016-09-01
200,2016.0,10.0,0.514516049382716,2016-10-01
201,2016.0,11.0,0.4368888888888889,2016-11-01
202,2016.0,12.0,0.5305635802469136,2016-12-01
203,2017.0,1.0,0.6571629629629631,2017-01-01
204,2017.0,2.0,0.6196413580246913,2017-02-01
205,2017.0,3.0,0.5996018518518519,2017-03-01
206,2017.0,4.0,0.4655333333333333,2017-04-01
207,2017.0,5.0,0.5627364197530864,2017-05-01
208,2017.0,6.0,0.4546006172839507,2017-06-01
209,2017.0,7.0,0.4117024691358024,2017-07-01
210,2017.0,8.0,0.3676493827160493,2017-08-01
211,2017.0,9.0,0.4077469135802469,2017-09-01
212,2017.0,10.0,0.3831074074074074,2017-10-01
213,2017.0,11.0,0.5997123456790123,2017-11-01
214,2017.0,12.0,0.7082438271604938,2017-12-01
215,2018.0,1.0,0.7097524691358026,2018-01-01
216,2018.0,2.0,0.6429308641975309,2018-02-01
217,2018.0,3.0,0.6941999999999999,2018-03-01
218,2018.0,4.0,0.6854685185185185,2018-04-01
219,2018.0,5.0,0.6297216049382717,2018-05-01
220,2018.0,6.0,0.5446728395061728,2018-06-01
221,2018.0,7.0,0.4619413580246913,2018-07-01
222,2018.0,8.0,0.4778975308641975,2018-08-01
223,2018.0,9.0,0.6069851851851853,2018-09-01
224,2018.0,10.0,0.6791234567901234,2018-10-01
225,2018.0,11.0,0.7282185185185186,2018-11-01
226,2018.0,12.0,0.647487037037037,2018-12-01
227,2019.0,1.0,0.5884074074074074,2019-01-01
228,2019.0,2.0,0.6807561728395062,2019-02-01
229,2019.0,3.0,0.6879358024691358,2019-03-01
230,2019.0,4.0,0.579279012345679,2019-04-01
231,2019.0,5.0,0.6327296296296296,2019-05-01
232,2019.0,6.0,0.58765,2019-06-01
233,2019.0,7.0,0.6280129629629629,2019-07-01
234,2019.0,8.0,0.5648148148148148,2019-08-01
235,2019.0,9.0,0.524983950617284,2019-09-01
236,2019.0,10.0,0.4921296296296297,2019-10-01
237,2019.0,11.0,0.5608425925925926,2019-11-01
238,2019.0,12.0,0.6053938271604938,2019-12-01
239,2020.0,1.0,0.7212098765432099,2020-01-01
240,2020.0,2.0,0.6509074074074074,2020-02-01
241,2020.0,3.0,0.5563913580246914,2020-03-01
242,2020.0,4.0,0.6711432098765432,2020-04-01
243,2020.0,5.0,0.5185234567901236,2020-05-01
244,2020.0,6.0,0.4518469135802469,2020-06-01
245,2020.0,7.0,0.4932858024691358,2020-07-01
246,2020.0,8.0,0.4979858024691357,2020-08-01
247,2020.0,9.0,0.4297493827160494,2020-09-01
248,2020.0,10.0,0.4509975308641975,2020-10-01
249,2020.0,11.0,0.5320543209876544,2020-11-01
250,2020.0,12.0,0.5072574074074074,2020-12-01
251,2021.0,1.0,0.5048981481481482,2021-01-01
252,2021.0,2.0,0.6223358024691358,2021-02-01
253,2021.0,3.0,0.7023827160493827,2021-03-01
254,2021.0,4.0,0.6211962962962964,2021-04-01
255,2021.0,5.0,0.5276975308641975,2021-05-01
256,2021.0,6.0,0.4848067901234568,2021-06-01
257,2021.0,7.0,0.436245061728395,2021-07-01
258,2021.0,8.0,0.3916314814814814,2021-08-01
259,2021.0,9.0,0.3986271604938272,2021-09-01
260,2021.0,10.0,0.4143074074074073,2021-10-01
261,2021.0,11.0,0.4069123456790123,2021-11-01
262,2021.0,12.0,0.5216864197530865,2021-12-01
263,2022.0,1.0,0.7256864197530865,2022-01-01
264,2022.0,2.0,0.6364061728395062,2022-02-01
265,2022.0,3.0,0.548341975308642,2022-03-01
266,2022.0,4.0,0.4632858024691358,2022-04-01
267,2022.0,5.0,0.4282753086419753,2022-05-01
268,2022.0,6.0,0.3950024691358025,2022-06-01
269,2022.0,7.0,0.3772432098765432,2022-07-01
270,2022.0,8.0,0.3489913580246913,2022-08-01
271,2022.0,9.0,0.340737037037037,2022-09-01
272,2022.0,10.0,0.3543679012345679,2022-10-01
273,2022.0,11.0,0.407153086419753,2022-11-01
274,2022.0,12.0,0.4538401234567902,2022-12-01
275,2023.0,1.0,0.6521222222222223,2023-01-01
276,2023.0,2.0,0.6891154320987654,2023-02-01
277,2023.0,3.0,0.6980543209876543,2023-03-01
278,2023.0,4.0,0.6498876543209877,2023-04-01
279,2023.0,5.0,0.6375407407407407,2023-05-01
280,2023.0,6.0,0.5266685185185186,2023-06-01
281,2023.0,7.0,0.4862209876543209,2023-07-01
282,2023.0,8.0,0.429966049382716,2023-08-01
283,2023.0,9.0,0.4256691358024691,2023-09-01
284,2023.0,10.0,0.4511271604938272,2023-10-01
285,2023.0,11.0,0.4287259259259259,2023-11-01
286,2023.0,12.0,0.6914135802469136,2023-12-01
287,2024.0,1.0,0.7884944444444445,2024-01-01
288,2024.0,2.0,0.7670555555555556,2024-02-01
289,2024.0,3.0,0.6898987654320987,2024-03-01
290,2024.0,4.0,0.5864722222222222,2024-04-01
291,2024.0,5.0,0.602925925925926,2024-05-01
