Year,Month,Temp,datetime
1994,2.0,68.23956434461806,1994-02-01
1994,3.0,67.67273763020833,1994-03-01
1994,4.0,68.89844021267362,1994-04-01
1994,5.0,70.77671983506944,1994-05-01
1994,6.0,72.26652018229167,1994-06-01
1994,7.0,74.46884223090278,1994-07-01
1994,8.0,75.25764160156251,1994-08-01
1994,9.0,75.3668212890625,1994-09-01
1994,10.0,73.60430230034723,1994-10-01
1994,11.0,71.39880642361112,1994-11-01
1994,12.0,68.38190104166667,1994-12-01
1995,1.0,67.64692382812501,1995-01-01
1995,2.0,67.371728515625,1995-02-01
1995,3.0,68.8760986328125,1995-03-01
1995,4.0,69.2888916015625,1995-04-01
1995,5.0,70.48716362847222,1995-05-01
1995,6.0,72.76689995659723,1995-06-01
1995,7.0,74.15389539930555,1995-07-01
1995,8.0,74.34592827690972,1995-08-01
1995,9.0,74.31540256076389,1995-09-01
1995,10.0,73.67884114583333,1995-10-01
1995,11.0,72.69902886284723,1995-11-01
1995,12.0,71.436767578125,1995-12-01
1996,1.0,69.88767903645834,1996-01-01
1996,2.0,67.34758572048611,1996-02-01
1996,3.0,67.23269314236111,1996-03-01
1996,4.0,71.25196397569445,1996-04-01
1996,5.0,72.11608072916667,1996-05-01
1996,6.0,74.26962076822917,1996-06-01
1996,7.0,75.0106662326389,1996-07-01
1996,8.0,75.24563259548611,1996-08-01
1996,9.0,74.91117621527778,1996-09-01
1996,10.0,75.04366861979167,1996-10-01
1996,11.0,72.20048014322917,1996-11-01
1996,12.0,68.887451171875,1996-12-01
1997,1.0,68.24427354600695,1997-01-01
1997,2.0,69.13375651041667,1997-02-01
1997,3.0,69.34924587673612,1997-03-01
1997,4.0,70.28425021701389,1997-04-01
1997,5.0,70.11514756944445,1997-05-01
1997,6.0,73.38944769965278,1997-06-01
1997,7.0,74.39217393663195,1997-07-01
1997,8.0,74.74977756076389,1997-08-01
1997,9.0,75.00483940972222,1997-09-01
1997,10.0,74.05360243055556,1997-10-01
1997,11.0,70.8357177734375,1997-11-01
1997,12.0,68.29134385850695,1997-12-01
1998,1.0,67.8080078125,1998-01-01
1998,2.0,67.88119032118055,1998-02-01
1998,3.0,68.85006510416667,1998-03-01
1998,4.0,68.5892578125,1998-04-01
1998,5.0,68.95751410590277,1998-05-01
1998,6.0,71.25209418402778,1998-06-01
1998,7.0,73.0240234375,1998-07-01
1998,8.0,74.05751953125,1998-08-01
1998,9.0,73.31397026909723,1998-09-01
1998,10.0,72.87705620659722,1998-10-01
1998,11.0,71.34762912326389,1998-11-01
1998,12.0,69.02460654452638,1998-12-01
1999,1.0,68.07754896399027,1999-01-01
1999,2.0,67.62780221026658,1999-02-01
1999,3.0,68.15960780007501,1999-03-01
1999,4.0,68.88168211952015,1999-04-01
1999,5.0,70.83891107694566,1999-05-01
1999,6.0,71.87175517716345,1999-06-01
1999,7.0,72.44312376825908,1999-07-01
1999,8.0,73.32946524480565,1999-08-01
1999,9.0,72.92511635832726,1999-09-01
1999,10.0,72.10538092162577,1999-10-01
1999,11.0,70.67708494837815,1999-11-01
1999,12.0,68.9832719133242,1999-12-01
2000,1.0,66.66818804907622,2000-01-01
2000,2.0,68.57108293534677,2000-02-01
2000,3.0,69.1734263132209,2000-03-01
2000,4.0,68.57154716532011,2000-04-01
2000,5.0,70.93636843841008,2000-05-01
2000,6.0,72.68270297631332,2000-06-01
2000,7.0,73.83412769045091,2000-07-01
2000,8.0,74.1767904791943,2000-08-01
2000,9.0,73.43004125470524,2000-09-01
2000,10.0,73.48746559041409,2000-10-01
2000,11.0,71.3638970671741,2000-11-01
2000,12.0,69.68856390800987,2000-12-01
2001,1.0,69.43396064723564,2001-01-01
2001,2.0,68.30758686821312,2001-02-01
2001,3.0,68.51644965653644,2001-03-01
2001,4.0,69.48764523490482,2001-04-01
2001,5.0,70.25120171774377,2001-05-01
2001,6.0,72.07136157937862,2001-06-01
2001,7.0,73.72984917032628,2001-07-01
2001,8.0,74.68532704866777,2001-08-01
2001,9.0,74.33214018901045,2001-09-01
2001,10.0,73.28651431367231,2001-10-01
2001,11.0,72.215779644958,2001-11-01
2001,12.0,70.1665660937654,2001-12-01
2002,1.0,68.64676666954195,2002-01-01
2002,2.0,67.12726787132368,2002-02-01
2002,3.0,68.45796874859127,2002-03-01
2002,4.0,70.33621920411366,2002-04-01
2002,5.0,71.87260028823658,2002-05-01
2002,6.0,72.94534053573462,2002-06-01
2002,7.0,73.55901870683259,2002-07-01
2002,8.0,75.03740221724681,2002-08-01
2002,9.0,74.06822069421564,2002-09-01
2002,10.0,73.61788233156221,2002-10-01
2002,11.0,71.54800917266557,2002-11-01
2002,12.0,69.72771608694543,2002-12-01
2003,1.0,68.13026598139949,2003-01-01
2003,2.0,67.57108073238678,2003-02-01
2003,3.0,69.79309027272848,2003-03-01
2003,4.0,70.21104742785495,2003-04-01
2003,5.0,72.0252415068772,2003-05-01
2003,6.0,72.88728427270438,2003-06-01
2003,7.0,74.31307074071134,2003-07-01
2003,8.0,74.93188581901322,2003-08-01
2003,9.0,74.76391103525756,2003-09-01
2003,10.0,74.60865583741467,2003-10-01
2003,11.0,72.00313211965327,2003-11-01
2003,12.0,70.05421290911193,2003-12-01
2004,1.0,68.9190977397584,2004-01-01
2004,2.0,70.31807412356079,2004-02-01
2004,3.0,68.50024919043653,2004-03-01
2004,4.0,70.19804555434072,2004-04-01
2004,5.0,72.16410002475669,2004-05-01
2004,6.0,73.43735409284628,2004-06-01
2004,7.0,74.41701662456802,2004-07-01
2004,8.0,75.82591872755552,2004-08-01
2004,9.0,75.38698134396752,2004-09-01
2004,10.0,74.22073091560284,2004-10-01
2004,11.0,72.53012834929989,2004-11-01
2004,12.0,70.06875871306681,2004-12-01
2005,1.0,69.26606510010686,2005-01-01
2005,2.0,68.56968769212077,2005-02-01
2005,3.0,68.20102118844832,2005-03-01
2005,4.0,70.31290367723261,2005-04-01
2005,5.0,72.67794793829766,2005-05-01
2005,6.0,73.58380866129235,2005-06-01
2005,7.0,74.38362963126832,2005-07-01
2005,8.0,74.89854777232821,2005-08-01
2005,9.0,75.35893573847427,2005-09-01
2005,10.0,73.3650431915604,2005-10-01
2005,11.0,72.04759263020121,2005-11-01
2005,12.0,70.15608913894086,2005-12-01
2006,1.0,69.77577156331421,2006-01-01
2006,2.0,67.64120225802267,2006-02-01
2006,3.0,69.6306104300196,2006-03-01
2006,4.0,69.03541433471445,2006-04-01
2006,5.0,69.485708035666,2006-05-01
2006,6.0,72.8026825996617,2006-06-01
2006,7.0,74.02183619024223,2006-07-01
2006,8.0,74.74483874015056,2006-08-01
2006,9.0,74.33770114832498,2006-09-01
2006,10.0,73.97925743668519,2006-10-01
2006,11.0,72.51591425359702,2006-11-01
2006,12.0,70.04417284119717,2006-12-01
2007,1.0,69.50993784444296,2007-01-01
2007,2.0,67.91380126230058,2007-02-01
2007,3.0,69.62474347604244,2007-03-01
2007,4.0,69.49533546240855,2007-04-01
2007,5.0,71.70272138176048,2007-05-01
2007,6.0,73.22837475721806,2007-06-01
2007,7.0,74.07710765734149,2007-07-01
2007,8.0,74.48015602026854,2007-08-01
2007,9.0,74.41106640609831,2007-09-01
2007,10.0,73.52053665454187,2007-10-01
2007,11.0,71.68630203530614,2007-11-01
2007,12.0,69.67370749106149,2007-12-01
2008,1.0,67.25938246205263,2008-01-01
2008,2.0,68.19566927501143,2008-02-01
2008,3.0,69.61795371988404,2008-03-01
2008,4.0,69.93643982816793,2008-04-01
2008,5.0,71.119624050769,2008-05-01
2008,6.0,72.50896564739224,2008-06-01
2008,7.0,73.92588693608454,2008-07-01
2008,8.0,73.93887636380485,2008-08-01
2008,9.0,73.28888768926973,2008-09-01
2008,10.0,72.92141802347015,2008-10-01
2008,11.0,71.39163080617307,2008-11-01
2008,12.0,69.70052967252886,2008-12-01
2009,1.0,67.3552636198703,2009-01-01
2009,2.0,66.45943481117862,2009-02-01
2009,3.0,66.66717667470772,2009-03-01
2009,4.0,67.68849246885213,2009-04-01
2009,5.0,71.41415059022682,2009-05-01
2009,6.0,73.55395529183983,2009-06-01
2009,7.0,74.08045084892751,2009-07-01
2009,8.0,74.9399573517749,2009-08-01
2009,9.0,74.40735077316072,2009-09-01
2009,10.0,74.79775989604278,2009-10-01
2009,11.0,71.89370699301597,2009-11-01
2009,12.0,69.48792980431139,2009-12-01
2010,1.0,69.6179247759463,2010-01-01
2010,2.0,67.7743993564336,2010-02-01
2010,3.0,68.24715446364428,2010-03-01
2010,4.0,69.23902409581333,2010-04-01
2010,5.0,71.71272405534765,2010-05-01
2010,6.0,72.72772232576773,2010-06-01
2010,7.0,72.76516384513374,2010-07-01
2010,8.0,73.45386075051094,2010-08-01
2010,9.0,73.35116262109312,2010-09-01
2010,10.0,73.0704849235567,2010-10-01
2010,11.0,71.18525091106076,2010-11-01
2010,12.0,70.74053651153,2010-12-01
2011,1.0,67.96013692115125,2011-01-01
2011,2.0,69.87057388682534,2011-02-01
2011,3.0,70.11354466573576,2011-03-01
2011,4.0,71.30789322370211,2011-04-01
2011,5.0,72.01114846400709,2011-05-01
2011,6.0,72.4113535790586,2011-06-01
2011,7.0,72.83320824046656,2011-07-01
2011,8.0,73.57995968000898,2011-08-01
2011,9.0,73.25452879559414,2011-09-01
2011,10.0,72.70469720528558,2011-10-01
2011,11.0,71.01474907785894,2011-11-01
2011,12.0,69.2228857179525,2011-12-01
2012,1.0,69.52048629198201,2012-01-01
2012,2.0,68.69918042624023,2012-02-01
2012,3.0,68.41635085627894,2012-03-01
2012,4.0,69.40108841064456,2012-04-01
2012,5.0,70.68922983106452,2012-05-01
2012,6.0,71.62392567359007,2012-06-01
2012,7.0,72.5065440306062,2012-07-01
2012,8.0,73.34992073381545,2012-08-01
2012,9.0,72.64141483073699,2012-09-01
2012,10.0,73.68545138597977,2012-10-01
2012,11.0,71.18886623200595,2012-11-01
2012,12.0,70.11916172900453,2012-12-01
2013,1.0,68.10376522660367,2013-01-01
2013,2.0,67.70180385583264,2013-02-01
2013,3.0,67.79639385967369,2013-03-01
2013,4.0,70.49753613179948,2013-04-01
2013,5.0,71.74987787615494,2013-05-01
2013,6.0,72.73991492900957,2013-06-01
2013,7.0,73.82159625069444,2013-07-01
2013,8.0,74.29205391603683,2013-08-01
2013,9.0,74.38155874891348,2013-09-01
2013,10.0,73.59900373967787,2013-10-01
2013,11.0,72.06268632934648,2013-11-01
2013,12.0,70.88975777237133,2013-12-01
2014,1.0,68.4739005766568,2014-01-01
2014,2.0,70.46166279287904,2014-02-01
2014,3.0,68.78782292379026,2014-03-01
2014,4.0,69.91246356378139,2014-04-01
2014,5.0,71.97191386512357,2014-05-01
2014,6.0,72.64416143216357,2014-06-01
2014,7.0,74.50136293272749,2014-07-01
2014,8.0,74.88329008381163,2014-08-01
2014,9.0,75.36028295979065,2014-09-01
2014,10.0,74.66073485352197,2014-10-01
2014,11.0,72.30973117175014,2014-11-01
2014,12.0,68.98099854043542,2014-12-01
2015,1.0,67.77610862098214,2015-01-01
2015,2.0,69.22694718289588,2015-02-01
2015,3.0,67.66036538257855,2015-03-01
2015,4.0,71.49262085066255,2015-04-01
2015,5.0,70.54046008331233,2015-05-01
2015,6.0,73.29807020855262,2015-06-01
2015,7.0,76.17563797508464,2015-07-01
2015,8.0,77.02509717909142,2015-08-01
2015,9.0,76.56038229453804,2015-09-01
2015,10.0,74.44951717426127,2015-10-01
2015,11.0,74.04091138899153,2015-11-01
2015,12.0,71.40490345836102,2015-12-01
2016,1.0,69.12263338720982,2016-01-01
2016,2.0,68.94267798084252,2016-02-01
2016,3.0,69.0945011097528,2016-03-01
2016,4.0,71.34832420728844,2016-04-01
2016,5.0,71.81676639539037,2016-05-01
2016,6.0,73.19280318037549,2016-06-01
2016,7.0,75.03875043324267,2016-07-01
2016,8.0,75.76394190254356,2016-08-01
2016,9.0,74.94373224248159,2016-09-01
2016,10.0,73.81240945385792,2016-10-01
2016,11.0,71.88169308381396,2016-11-01
2016,12.0,69.51106378140108,2016-12-01
2017,1.0,67.92611224705954,2017-01-01
2017,2.0,68.34191882805462,2017-02-01
2017,3.0,70.60439131998636,2017-03-01
2017,4.0,71.33919129181267,2017-04-01
2017,5.0,71.79031186703205,2017-05-01
2017,6.0,74.43531563435361,2017-06-01
2017,7.0,75.764322028988,2017-07-01
2017,8.0,75.85665536532437,2017-08-01
2017,9.0,75.25260406414519,2017-09-01
2017,10.0,73.61936726637441,2017-10-01
2017,11.0,70.35866914005186,2017-11-01
2017,12.0,67.54431170025939,2017-12-01
2018,1.0,68.574799319282,2018-01-01
2018,2.0,68.64463500057106,2018-02-01
2018,3.0,68.80227783539924,2018-03-01
2018,4.0,70.74358336007757,2018-04-01
2018,5.0,71.83996937547035,2018-05-01
2018,6.0,73.82590029191235,2018-06-01
2018,7.0,75.55652978663343,2018-07-01
2018,8.0,75.71374239753624,2018-08-01
2018,9.0,75.7444697114606,2018-09-01
2018,10.0,74.78219885912239,2018-10-01
2018,11.0,72.34507321906611,2018-11-01
2018,12.0,70.49142857960858,2018-12-01
2019,1.0,68.02655978732639,2019-01-01
2019,2.0,65.96943901909722,2019-02-01
2019,3.0,67.26730685763889,2019-03-01
2019,4.0,71.01719292534722,2019-04-01
2019,5.0,72.32451171875,2019-05-01
2019,6.0,74.85294325086805,2019-06-01
2019,7.0,76.40477430555555,2019-07-01
2019,8.0,76.87780219184029,2019-08-01
2019,9.0,77.27296549479166,2019-09-01
2019,10.0,75.58868001302083,2019-10-01
2019,11.0,73.93594292534722,2019-11-01
2019,12.0,71.8428466796875,2019-12-01
2020,1.0,69.80122612847222,2020-01-01
2020,2.0,68.21270345052083,2020-02-01
2020,3.0,69.15351019965277,2020-03-01
2020,4.0,70.4787109375,2020-04-01
2020,5.0,71.97542860243055,2020-05-01
2020,6.0,74.12412380642361,2020-06-01
2020,7.0,74.96941731770833,2020-07-01
2020,8.0,75.67191840277778,2020-08-01
2020,9.0,75.23498806423612,2020-09-01
2020,10.0,74.6422580295139,2020-10-01
2020,11.0,73.39870876736111,2020-11-01
2020,12.0,71.30273980034721,2020-12-01
2021,1.0,70.01392144097221,2021-01-01
2021,2.0,68.29208441840278,2021-02-01
2021,3.0,68.319091796875,2021-03-01
2021,4.0,68.50836588541667,2021-04-01
2021,5.0,71.61133355034721,2021-05-01
2021,6.0,72.8386203342014,2021-06-01
2021,7.0,74.3327392578125,2021-07-01
2021,8.0,73.99491102430555,2021-08-01
2021,9.0,73.6859592013889,2021-09-01
2021,10.0,72.69414605034723,2021-10-01
2021,11.0,71.87324490017362,2021-11-01
2021,12.0,69.52426215277778,2021-12-01
2022,1.0,68.81507161458333,2022-01-01
2022,2.0,69.08279622395833,2022-02-01
2022,3.0,70.669677734375,2022-03-01
2022,4.0,71.4128879123264,2022-04-01
2022,5.0,72.14046766493055,2022-05-01
2022,6.0,73.12749565972223,2022-06-01
2022,7.0,74.3640896267361,2022-07-01
2022,8.0,74.88847113715278,2022-08-01
2022,9.0,75.06294487847222,2022-09-01
2022,10.0,74.46640082465278,2022-10-01
2022,11.0,72.22587348090278,2022-11-01
2022,12.0,70.42975802951389,2022-12-01
2023,1.0,69.01614583333333,2023-01-01
2023,2.0,68.41204969618056,2023-02-01
2023,3.0,69.70730251736111,2023-03-01
2023,4.0,70.56771918402778,2023-04-01
2023,5.0,78.02737087673611,2023-05-01
2023,6.0,79.99539930555557,2023-06-01
2023,7.0,74.23876410590279,2023-07-01
2023,8.0,75.29580620659723,2023-08-01
2023,9.0,74.72426215277778,2023-09-01
2023,10.0,73.4396213107639,2023-10-01
2023,11.0,72.29733072916667,2023-11-01
2023,12.0,69.7309326171875,2023-12-01
2024,1.0,69.1205810546875,2024-01-01
2024,2.0,66.83119032118056,2024-02-01
2024,3.0,68.67870008680555,2024-03-01
2024,4.0,69.93646104600694,2024-04-01
2024,5.0,71.79601236979167,2024-05-01
2024,6.0,73.24546983506946,2024-06-01
2024,7.0,74.02757975260417,2024-07-01
2024,8.0,75.07246093750001,2024-08-01
2024,9.0,74.60830891927083,2024-09-01
2024,10.0,74.06808268229167,2024-10-01
2024,11.0,71.8819118923611,2024-11-01
2024,12.0,71.17208658854167,2024-12-01
2025,1.0,69.13439127604167,2025-01-01
2025,2.0,69.25954318576389,2025-02-01
2025,3.0,70.06527235243055,2025-03-01
2025,4.0,71.34329969618057,2025-04-01
2025,5.0,72.03525933159722,2025-05-01
2025,6.0,73.64518500434028,2025-06-01
2025,7.0,74.5662380642361,2025-07-01
2025,8.0,75.26888834635417,2025-08-01
