Year,Month,Temp
2022.0,5.0,65.62145724826388
2022.0,6.0,66.43618706597222
2022.0,7.0,68.20836588541667
2022.0,8.0,67.85659722222222
2022.0,9.0,68.231591796875
2022.0,10.0,67.87073838975695
2022.0,11.0,66.21779513888889
2022.0,12.0,63.37334526909722
2023.0,1.0,61.559809027777774
2023.0,2.0,63.35588650173611
2023.0,3.0,62.79075792100694
2023.0,4.0,63.80792371961806
2023.0,5.0,63.84242892795139
2023.0,6.0,65.84019097222222
2023.0,7.0,67.48777398003472
2023.0,8.0,68.53428819444444
2023.0,9.0,67.725439453125
2023.0,10.0,65.48441569010416
2023.0,11.0,65.72118598090279
