,Year,Month,Temp,datetime
251,2010.0,12.0,70.74053651153,2010-12-01
252,2011.0,1.0,67.96013692115125,2011-01-01
253,2011.0,2.0,69.87057388682534,2011-02-01
254,2011.0,3.0,70.11354466573576,2011-03-01
255,2011.0,4.0,71.30789322370211,2011-04-01
256,2011.0,5.0,72.01114846400709,2011-05-01
257,2011.0,6.0,72.4113535790586,2011-06-01
258,2011.0,7.0,72.83320824046656,2011-07-01
259,2011.0,8.0,73.57995968000898,2011-08-01
260,2011.0,9.0,73.25452879559414,2011-09-01
261,2011.0,10.0,72.70469720528558,2011-10-01
262,2011.0,11.0,71.01474907785894,2011-11-01
263,2011.0,12.0,69.2228857179525,2011-12-01
264,2012.0,1.0,69.52048629198201,2012-01-01
265,2012.0,2.0,68.69918042624023,2012-02-01
266,2012.0,3.0,68.41635085627894,2012-03-01
267,2012.0,4.0,69.40108841064456,2012-04-01
268,2012.0,5.0,70.68922983106452,2012-05-01
269,2012.0,6.0,71.62392567359007,2012-06-01
270,2012.0,7.0,72.5065440306062,2012-07-01
271,2012.0,8.0,73.34992073381545,2012-08-01
272,2012.0,9.0,72.64141483073699,2012-09-01
273,2012.0,10.0,73.68545138597977,2012-10-01
274,2012.0,11.0,71.18886623200595,2012-11-01
275,2012.0,12.0,70.11916172900453,2012-12-01
276,2013.0,1.0,68.10376522660367,2013-01-01
277,2013.0,2.0,67.70180385583264,2013-02-01
278,2013.0,3.0,67.79639385967369,2013-03-01
279,2013.0,4.0,70.49753613179948,2013-04-01
280,2013.0,5.0,71.74987787615494,2013-05-01
281,2013.0,6.0,72.73991492900957,2013-06-01
282,2013.0,7.0,73.82159625069444,2013-07-01
283,2013.0,8.0,74.29205391603683,2013-08-01
284,2013.0,9.0,74.38155874891348,2013-09-01
285,2013.0,10.0,73.59900373967787,2013-10-01
286,2013.0,11.0,72.06268632934648,2013-11-01
287,2013.0,12.0,70.88975777237133,2013-12-01
288,2014.0,1.0,68.4739005766568,2014-01-01
289,2014.0,2.0,70.46166279287904,2014-02-01
290,2014.0,3.0,68.78782292379026,2014-03-01
291,2014.0,4.0,69.91246356378139,2014-04-01
292,2014.0,5.0,71.97191386512357,2014-05-01
293,2014.0,6.0,72.64416143216357,2014-06-01
294,2014.0,7.0,74.50136293272749,2014-07-01
295,2014.0,8.0,74.88329008381163,2014-08-01
296,2014.0,9.0,75.36028295979065,2014-09-01
297,2014.0,10.0,74.66073485352197,2014-10-01
298,2014.0,11.0,72.30973117175014,2014-11-01
299,2014.0,12.0,68.98099854043542,2014-12-01
300,2015.0,1.0,67.77610862098214,2015-01-01
301,2015.0,2.0,69.22694718289588,2015-02-01
302,2015.0,3.0,67.66036538257855,2015-03-01
303,2015.0,4.0,71.49262085066255,2015-04-01
304,2015.0,5.0,70.54046008331233,2015-05-01
305,2015.0,6.0,73.29807020855262,2015-06-01
306,2015.0,7.0,76.17563797508464,2015-07-01
307,2015.0,8.0,77.02509717909142,2015-08-01
308,2015.0,9.0,76.56038229453804,2015-09-01
309,2015.0,10.0,74.44951717426127,2015-10-01
310,2015.0,11.0,74.04091138899153,2015-11-01
311,2015.0,12.0,71.40490345836102,2015-12-01
312,2016.0,1.0,69.12263338720982,2016-01-01
313,2016.0,2.0,68.94267798084252,2016-02-01
314,2016.0,3.0,69.0945011097528,2016-03-01
315,2016.0,4.0,71.34832420728844,2016-04-01
316,2016.0,5.0,71.81676639539037,2016-05-01
317,2016.0,6.0,73.19280318037549,2016-06-01
318,2016.0,7.0,75.03875043324267,2016-07-01
319,2016.0,8.0,75.76394190254356,2016-08-01
320,2016.0,9.0,74.94373224248159,2016-09-01
321,2016.0,10.0,73.81240945385792,2016-10-01
322,2016.0,11.0,71.88169308381396,2016-11-01
323,2016.0,12.0,69.51106378140108,2016-12-01
324,2017.0,1.0,67.92611224705954,2017-01-01
325,2017.0,2.0,68.34191882805462,2017-02-01
326,2017.0,3.0,70.60439131998636,2017-03-01
327,2017.0,4.0,71.33919129181267,2017-04-01
328,2017.0,5.0,71.79031186703205,2017-05-01
329,2017.0,6.0,74.43531563435361,2017-06-01
330,2017.0,7.0,75.764322028988,2017-07-01
331,2017.0,8.0,75.85665536532437,2017-08-01
332,2017.0,9.0,75.25260406414519,2017-09-01
333,2017.0,10.0,73.61936726637441,2017-10-01
334,2017.0,11.0,70.35866914005186,2017-11-01
335,2017.0,12.0,67.54431170025939,2017-12-01
336,2018.0,1.0,68.574799319282,2018-01-01
337,2018.0,2.0,68.64463500057106,2018-02-01
338,2018.0,3.0,68.80227783539924,2018-03-01
339,2018.0,4.0,70.74358336007757,2018-04-01
340,2018.0,5.0,71.83996937547035,2018-05-01
341,2018.0,6.0,73.82590029191235,2018-06-01
342,2018.0,7.0,75.55652978663343,2018-07-01
343,2018.0,8.0,75.71374239753624,2018-08-01
344,2018.0,9.0,75.7444697114606,2018-09-01
345,2018.0,10.0,74.78219885912239,2018-10-01
346,2018.0,11.0,72.34507321906611,2018-11-01
347,2018.0,12.0,70.49142857960858,2018-12-01
348,2019.0,1.0,68.02655978732639,2019-01-01
349,2019.0,2.0,65.96943901909722,2019-02-01
350,2019.0,3.0,67.26730685763889,2019-03-01
351,2019.0,4.0,71.01719292534722,2019-04-01
352,2019.0,5.0,72.32451171875,2019-05-01
353,2019.0,6.0,74.85294325086805,2019-06-01
354,2019.0,7.0,76.40477430555555,2019-07-01
355,2019.0,8.0,76.87780219184029,2019-08-01
356,2019.0,9.0,77.27296549479166,2019-09-01
357,2019.0,10.0,75.58868001302083,2019-10-01
358,2019.0,11.0,73.93594292534722,2019-11-01
359,2019.0,12.0,71.8428466796875,2019-12-01
360,2020.0,1.0,69.80122612847222,2020-01-01
361,2020.0,2.0,68.21270345052083,2020-02-01
362,2020.0,3.0,69.15351019965277,2020-03-01
363,2020.0,4.0,70.4787109375,2020-04-01
364,2020.0,5.0,71.97542860243055,2020-05-01
365,2020.0,6.0,74.12412380642361,2020-06-01
366,2020.0,7.0,74.96941731770833,2020-07-01
367,2020.0,8.0,75.67191840277778,2020-08-01
368,2020.0,9.0,75.23498806423612,2020-09-01
369,2020.0,10.0,74.6422580295139,2020-10-01
370,2020.0,11.0,73.39870876736111,2020-11-01
371,2020.0,12.0,71.30273980034721,2020-12-01
372,2021.0,1.0,70.01392144097221,2021-01-01
373,2021.0,2.0,68.29208441840278,2021-02-01
374,2021.0,3.0,68.319091796875,2021-03-01
375,2021.0,4.0,68.50836588541667,2021-04-01
376,2021.0,5.0,71.61133355034721,2021-05-01
377,2021.0,6.0,72.8386203342014,2021-06-01
378,2021.0,7.0,74.3327392578125,2021-07-01
379,2021.0,8.0,73.99491102430555,2021-08-01
380,2021.0,9.0,73.6859592013889,2021-09-01
381,2021.0,10.0,72.69414605034723,2021-10-01
382,2021.0,11.0,71.87324490017362,2021-11-01
383,2021.0,12.0,69.52426215277778,2021-12-01
384,2022.0,1.0,68.81507161458333,2022-01-01
385,2022.0,2.0,69.08279622395833,2022-02-01
386,2022.0,3.0,70.669677734375,2022-03-01
387,2022.0,4.0,71.4128879123264,2022-04-01
388,2022.0,5.0,72.14046766493055,2022-05-01
389,2022.0,6.0,73.12749565972223,2022-06-01
390,2022.0,7.0,74.3640896267361,2022-07-01
391,2022.0,8.0,74.88847113715278,2022-08-01
392,2022.0,9.0,75.06294487847222,2022-09-01
393,2022.0,10.0,74.46640082465278,2022-10-01
394,2022.0,11.0,72.22587348090278,2022-11-01
395,2022.0,12.0,70.42975802951389,2022-12-01
396,2023.0,1.0,69.01614583333333,2023-01-01
397,2023.0,2.0,68.41204969618056,2023-02-01
398,2023.0,3.0,69.70730251736111,2023-03-01
399,2023.0,4.0,70.56771918402778,2023-04-01
400,2023.0,5.0,78.02737087673611,2023-05-01
401,2023.0,6.0,79.99539930555557,2023-06-01
402,2023.0,7.0,74.23876410590279,2023-07-01
403,2023.0,8.0,75.29580620659723,2023-08-01
404,2023.0,9.0,74.72426215277778,2023-09-01
405,2023.0,10.0,73.4396213107639,2023-10-01
406,2023.0,11.0,72.29733072916667,2023-11-01
407,2023.0,12.0,69.7309326171875,2023-12-01
408,2024.0,1.0,69.1205810546875,2024-01-01
409,2024.0,2.0,66.83119032118056,2024-02-01
410,2024.0,3.0,68.67870008680555,2024-03-01
411,2024.0,4.0,69.93646104600694,2024-04-01
