,Year,Month,Temp
90,1997.0,7.0,74.39217393663195
91,1997.0,8.0,74.74977756076389
92,1997.0,9.0,75.00483940972222
93,1997.0,10.0,74.05360243055556
94,1997.0,11.0,70.8357177734375
95,1997.0,12.0,68.29134385850695
96,1998.0,1.0,67.8080078125
97,1998.0,2.0,67.88119032118055
98,1998.0,3.0,68.85006510416667
99,1998.0,4.0,68.5892578125
100,1998.0,5.0,68.95751410590277
101,1998.0,6.0,71.25209418402778
102,1998.0,7.0,73.0240234375
103,1998.0,8.0,74.05751953125
104,1998.0,9.0,73.31397026909723
105,1998.0,10.0,72.87705620659722
106,1998.0,11.0,71.34762912326389
107,1998.0,12.0,69.02460654452638
108,1999.0,1.0,68.07754896399027
109,1999.0,2.0,67.62780221026658
110,1999.0,3.0,68.15960780007501
111,1999.0,4.0,68.88168211952015
112,1999.0,5.0,70.83891107694566
113,1999.0,6.0,71.87175517716345
114,1999.0,7.0,72.44312376825908
115,1999.0,8.0,73.32946524480565
116,1999.0,9.0,72.92511635832726
117,1999.0,10.0,72.10538092162577
118,1999.0,11.0,70.67708494837815
119,1999.0,12.0,68.9832719133242
120,2000.0,1.0,66.66818804907622
121,2000.0,2.0,68.57108293534677
122,2000.0,3.0,69.1734263132209
123,2000.0,4.0,68.57154716532011
124,2000.0,5.0,70.93636843841008
125,2000.0,6.0,72.68270297631332
126,2000.0,7.0,73.83412769045091
127,2000.0,8.0,74.1767904791943
128,2000.0,9.0,73.43004125470524
129,2000.0,10.0,73.48746559041409
130,2000.0,11.0,71.3638970671741
131,2000.0,12.0,69.68856390800987
132,2001.0,1.0,69.43396064723564
133,2001.0,2.0,68.30758686821312
134,2001.0,3.0,68.51644965653644
135,2001.0,4.0,69.48764523490482
136,2001.0,5.0,70.25120171774377
137,2001.0,6.0,72.07136157937862
138,2001.0,7.0,73.72984917032628
139,2001.0,8.0,74.68532704866777
140,2001.0,9.0,74.33214018901045
141,2001.0,10.0,73.28651431367231
142,2001.0,11.0,72.215779644958
143,2001.0,12.0,70.1665660937654
144,2002.0,1.0,68.64676666954195
145,2002.0,2.0,67.12726787132368
146,2002.0,3.0,68.45796874859127
147,2002.0,4.0,70.33621920411366
148,2002.0,5.0,71.87260028823658
149,2002.0,6.0,72.94534053573462
150,2002.0,7.0,73.55901870683259
151,2002.0,8.0,75.03740221724681
152,2002.0,9.0,74.06822069421564
153,2002.0,10.0,73.61788233156221
154,2002.0,11.0,71.54800917266557
155,2002.0,12.0,69.72771608694543
156,2003.0,1.0,68.13026598139949
157,2003.0,2.0,67.57108073238678
158,2003.0,3.0,69.79309027272848
159,2003.0,4.0,70.21104742785495
160,2003.0,5.0,72.0252415068772
161,2003.0,6.0,72.88728427270438
162,2003.0,7.0,74.31307074071134
163,2003.0,8.0,74.93188581901322
164,2003.0,9.0,74.76391103525756
165,2003.0,10.0,74.60865583741467
166,2003.0,11.0,72.00313211965327
167,2003.0,12.0,70.05421290911193
168,2004.0,1.0,68.9190977397584
169,2004.0,2.0,70.31807412356079
170,2004.0,3.0,68.50024919043653
171,2004.0,4.0,70.19804555434072
172,2004.0,5.0,72.16410002475669
173,2004.0,6.0,73.43735409284628
174,2004.0,7.0,74.41701662456802
175,2004.0,8.0,75.82591872755552
176,2004.0,9.0,75.38698134396752
177,2004.0,10.0,74.22073091560284
178,2004.0,11.0,72.53012834929989
179,2004.0,12.0,70.06875871306681
180,2005.0,1.0,69.26606510010686
181,2005.0,2.0,68.56968769212077
182,2005.0,3.0,68.20102118844832
183,2005.0,4.0,70.31290367723261
184,2005.0,5.0,72.67794793829766
185,2005.0,6.0,73.58380866129235
186,2005.0,7.0,74.38362963126832
187,2005.0,8.0,74.89854777232821
188,2005.0,9.0,75.35893573847427
189,2005.0,10.0,73.3650431915604
190,2005.0,11.0,72.04759263020121
191,2005.0,12.0,70.15608913894086
192,2006.0,1.0,69.77577156331421
193,2006.0,2.0,67.64120225802267
194,2006.0,3.0,69.6306104300196
195,2006.0,4.0,69.03541433471445
196,2006.0,5.0,69.485708035666
197,2006.0,6.0,72.8026825996617
198,2006.0,7.0,74.02183619024223
199,2006.0,8.0,74.74483874015056
200,2006.0,9.0,74.33770114832498
201,2006.0,10.0,73.97925743668519
202,2006.0,11.0,72.51591425359702
203,2006.0,12.0,70.04417284119717
204,2007.0,1.0,69.50993784444296
205,2007.0,2.0,67.91380126230058
206,2007.0,3.0,69.62474347604244
207,2007.0,4.0,69.49533546240855
208,2007.0,5.0,71.70272138176048
209,2007.0,6.0,73.22837475721806
210,2007.0,7.0,74.07710765734149
211,2007.0,8.0,74.48015602026854
212,2007.0,9.0,74.41106640609831
213,2007.0,10.0,73.52053665454187
214,2007.0,11.0,71.68630203530614
215,2007.0,12.0,69.67370749106149
216,2008.0,1.0,67.25938246205263
217,2008.0,2.0,68.19566927501143
218,2008.0,3.0,69.61795371988404
219,2008.0,4.0,69.93643982816793
220,2008.0,5.0,71.119624050769
221,2008.0,6.0,72.50896564739224
222,2008.0,7.0,73.92588693608454
223,2008.0,8.0,73.93887636380485
224,2008.0,9.0,73.28888768926973
225,2008.0,10.0,72.92141802347015
226,2008.0,11.0,71.39163080617307
227,2008.0,12.0,69.70052967252886
228,2009.0,1.0,67.3552636198703
229,2009.0,2.0,66.45943481117862
230,2009.0,3.0,66.66717667470772
231,2009.0,4.0,67.68849246885213
232,2009.0,5.0,71.41415059022682
233,2009.0,6.0,73.55395529183983
234,2009.0,7.0,74.08045084892751
235,2009.0,8.0,74.9399573517749
236,2009.0,9.0,74.40735077316072
237,2009.0,10.0,74.79775989604278
238,2009.0,11.0,71.89370699301597
239,2009.0,12.0,69.48792980431139
240,2010.0,1.0,69.6179247759463
241,2010.0,2.0,67.7743993564336
242,2010.0,3.0,68.24715446364428
243,2010.0,4.0,69.23902409581333
244,2010.0,5.0,71.71272405534765
245,2010.0,6.0,72.72772232576773
246,2010.0,7.0,72.76516384513374
247,2010.0,8.0,73.45386075051094
248,2010.0,9.0,73.35116262109312
249,2010.0,10.0,73.0704849235567
250,2010.0,11.0,71.18525091106076
251,2010.0,12.0,70.74053651153
252,2011.0,1.0,67.96013692115125
253,2011.0,2.0,69.87057388682534
254,2011.0,3.0,70.11354466573576
255,2011.0,4.0,71.30789322370211
256,2011.0,5.0,72.01114846400709
257,2011.0,6.0,72.4113535790586
258,2011.0,7.0,72.83320824046656
259,2011.0,8.0,73.57995968000898
260,2011.0,9.0,73.25452879559414
261,2011.0,10.0,72.70469720528558
262,2011.0,11.0,71.01474907785894
263,2011.0,12.0,69.2228857179525
264,2012.0,1.0,69.52048629198201
265,2012.0,2.0,68.69918042624023
266,2012.0,3.0,68.41635085627894
267,2012.0,4.0,69.40108841064456
268,2012.0,5.0,70.68922983106452
269,2012.0,6.0,71.62392567359007
270,2012.0,7.0,72.5065440306062
271,2012.0,8.0,73.34992073381545
272,2012.0,9.0,72.64141483073699
273,2012.0,10.0,73.68545138597977
274,2012.0,11.0,71.18886623200595
275,2012.0,12.0,70.11916172900453
276,2013.0,1.0,68.10376522660367
277,2013.0,2.0,67.70180385583264
278,2013.0,3.0,67.79639385967369
279,2013.0,4.0,70.49753613179948
280,2013.0,5.0,71.74987787615494
281,2013.0,6.0,72.73991492900957
282,2013.0,7.0,73.82159625069444
283,2013.0,8.0,74.29205391603683
284,2013.0,9.0,74.38155874891348
285,2013.0,10.0,73.59900373967787
286,2013.0,11.0,72.06268632934648
287,2013.0,12.0,70.88975777237133
288,2014.0,1.0,68.4739005766568
289,2014.0,2.0,70.46166279287904
290,2014.0,3.0,68.78782292379026
291,2014.0,4.0,69.91246356378139
292,2014.0,5.0,71.97191386512357
293,2014.0,6.0,72.64416143216357
294,2014.0,7.0,74.50136293272749
295,2014.0,8.0,74.88329008381163
296,2014.0,9.0,75.36028295979065
297,2014.0,10.0,74.66073485352197
298,2014.0,11.0,72.30973117175014
299,2014.0,12.0,68.98099854043542
300,2015.0,1.0,67.77610862098214
301,2015.0,2.0,69.22694718289588
302,2015.0,3.0,67.66036538257855
303,2015.0,4.0,71.49262085066255
304,2015.0,5.0,70.54046008331233
305,2015.0,6.0,73.29807020855262
306,2015.0,7.0,76.17563797508464
307,2015.0,8.0,77.02509717909142
308,2015.0,9.0,76.56038229453804
309,2015.0,10.0,74.44951717426127
310,2015.0,11.0,74.04091138899153
311,2015.0,12.0,71.40490345836102
312,2016.0,1.0,69.12263338720982
313,2016.0,2.0,68.94267798084252
314,2016.0,3.0,69.0945011097528
315,2016.0,4.0,71.34832420728844
316,2016.0,5.0,71.81676639539037
317,2016.0,6.0,73.19280318037549
318,2016.0,7.0,75.03875043324267
319,2016.0,8.0,75.76394190254356
320,2016.0,9.0,74.94373224248159
321,2016.0,10.0,73.81240945385792
322,2016.0,11.0,71.88169308381396
323,2016.0,12.0,69.51106378140108
324,2017.0,1.0,67.92611224705954
325,2017.0,2.0,68.34191882805462
326,2017.0,3.0,70.60439131998636
327,2017.0,4.0,71.33919129181267
328,2017.0,5.0,71.79031186703205
329,2017.0,6.0,74.43531563435361
330,2017.0,7.0,75.764322028988
331,2017.0,8.0,75.85665536532437
332,2017.0,9.0,75.25260406414519
333,2017.0,10.0,73.61936726637441
334,2017.0,11.0,70.35866914005186
335,2017.0,12.0,67.54431170025939
336,2018.0,1.0,68.574799319282
337,2018.0,2.0,68.64463500057106
338,2018.0,3.0,68.80227783539924
339,2018.0,4.0,70.74358336007757
340,2018.0,5.0,71.83996937547035
341,2018.0,6.0,73.82590029191235
342,2018.0,7.0,75.55652978663343
343,2018.0,8.0,75.71374239753624
344,2018.0,9.0,75.7444697114606
345,2018.0,10.0,74.78219885912239
346,2018.0,11.0,72.34507321906611
347,2018.0,12.0,70.49142857960858
348,2019.0,1.0,68.02655978732639
349,2019.0,2.0,65.96943901909722
350,2019.0,3.0,67.26730685763889
351,2019.0,4.0,71.01719292534722
352,2019.0,5.0,72.32451171875
353,2019.0,6.0,74.85294325086805
354,2019.0,7.0,76.40477430555555
355,2019.0,8.0,76.87780219184029
356,2019.0,9.0,77.27296549479166
357,2019.0,10.0,75.58868001302083
358,2019.0,11.0,73.93594292534722
359,2019.0,12.0,71.8428466796875
360,2020.0,1.0,69.80122612847222
361,2020.0,2.0,68.21270345052083
362,2020.0,3.0,69.15351019965277
363,2020.0,4.0,70.4787109375
364,2020.0,5.0,71.97542860243055
365,2020.0,6.0,74.12412380642361
366,2020.0,7.0,74.96941731770833
367,2020.0,8.0,75.67191840277778
368,2020.0,9.0,75.23498806423612
369,2020.0,10.0,74.6422580295139
370,2020.0,11.0,73.39870876736111
371,2020.0,12.0,71.30273980034721
372,2021.0,1.0,70.01392144097221
373,2021.0,2.0,68.29208441840278
374,2021.0,3.0,68.319091796875
375,2021.0,4.0,68.50836588541667
376,2021.0,5.0,71.61133355034721
377,2021.0,6.0,72.8386203342014
378,2021.0,7.0,74.3327392578125
379,2021.0,8.0,73.99491102430555
380,2021.0,9.0,73.6859592013889
381,2021.0,10.0,72.69414605034723
382,2021.0,11.0,71.87324490017362
383,2021.0,12.0,69.52426215277778
384,2022.0,1.0,68.81507161458333
385,2022.0,2.0,69.08279622395833
386,2022.0,3.0,70.669677734375
387,2022.0,4.0,71.4128879123264
388,2022.0,5.0,72.14046766493055
389,2022.0,6.0,73.12749565972223
390,2022.0,7.0,74.3640896267361
391,2022.0,8.0,74.88847113715278
392,2022.0,9.0,75.06294487847222
393,2022.0,10.0,74.46640082465278
394,2022.0,11.0,72.22587348090278
395,2022.0,12.0,70.42975802951389
396,2023.0,1.0,69.01614583333333
397,2023.0,2.0,68.41204969618056
398,2023.0,3.0,69.70730251736111
399,2023.0,4.0,70.56771918402778
400,2023.0,5.0,78.02737087673611
401,2023.0,6.0,79.99539930555557
402,2023.0,7.0,74.23876410590279
