,Year,Month,Temp
62,1995.0,3.0,62.77384711371528
63,1995.0,4.0,62.51493055555555
64,1995.0,5.0,63.52342122395834
65,1995.0,6.0,64.98218858506945
66,1995.0,7.0,66.33434244791667
67,1995.0,8.0,66.06898871527778
68,1995.0,9.0,66.18999565972223
69,1995.0,10.0,65.9031521267361
70,1995.0,11.0,65.02437065972222
71,1995.0,12.0,64.14509006076389
72,1996.0,1.0,62.552294921875
73,1996.0,2.0,60.135601128472224
74,1996.0,3.0,60.779307725694444
75,1996.0,4.0,63.846728515625
76,1996.0,5.0,65.38111165364583
77,1996.0,6.0,65.57861328125
78,1996.0,7.0,65.93902180989583
79,1996.0,8.0,66.30521375868057
80,1996.0,9.0,65.94790581597222
81,1996.0,10.0,66.48091634114584
82,1996.0,11.0,65.14019639756944
83,1996.0,12.0,62.14483506944445
84,1997.0,1.0,62.265185546875
85,1997.0,2.0,60.88570963541667
86,1997.0,3.0,61.880373806423606
87,1997.0,4.0,62.43623318142361
88,1997.0,5.0,63.1625
89,1997.0,6.0,64.52892795138888
90,1997.0,7.0,66.56312391493056
91,1997.0,8.0,65.89534233940972
92,1997.0,9.0,65.97340494791666
93,1997.0,10.0,64.60789930555555
94,1997.0,11.0,63.47005479600695
95,1997.0,12.0,60.01892361111111
96,1998.0,1.0,61.20537109375
97,1998.0,2.0,61.174533420138886
98,1998.0,3.0,61.04199490017362
99,1998.0,4.0,59.75482313368056
100,1998.0,5.0,61.11433648003472
101,1998.0,6.0,63.167567274305554
102,1998.0,7.0,64.69104817708333
103,1998.0,8.0,65.43154296875
104,1998.0,9.0,64.73609483506945
105,1998.0,10.0,64.73389756944445
106,1998.0,11.0,63.34636773003473
107,1998.0,12.0,61.38537309996241
108,1999.0,1.0,60.98747171587715
109,1999.0,2.0,59.89316985771566
110,1999.0,3.0,59.954972880258424
111,1999.0,4.0,61.98878492968308
112,1999.0,5.0,63.655671122876335
113,1999.0,6.0,64.3118548953235
114,1999.0,7.0,66.41950234202827
115,1999.0,8.0,66.94544230120162
116,1999.0,9.0,65.98312677075366
117,1999.0,10.0,65.78484553278821
118,1999.0,11.0,63.63254242199026
119,1999.0,12.0,62.31775327170013
120,2000.0,1.0,60.38221346907248
121,2000.0,2.0,62.693212739526146
122,2000.0,3.0,62.54850892133223
123,2000.0,4.0,62.42535070841583
124,2000.0,5.0,64.94276056897685
125,2000.0,6.0,65.81084623295351
126,2000.0,7.0,67.41385733208861
127,2000.0,8.0,67.65308050776692
128,2000.0,9.0,66.95457386250958
129,2000.0,10.0,67.081132065751
130,2000.0,11.0,64.80083786303739
131,2000.0,12.0,62.852209754187264
132,2001.0,1.0,63.58808063476511
133,2001.0,2.0,61.521557097736874
134,2001.0,3.0,61.74981638955713
135,2001.0,4.0,62.88018880663266
136,2001.0,5.0,63.88475295676419
137,2001.0,6.0,65.76453161622257
138,2001.0,7.0,67.47016296380704
139,2001.0,8.0,68.69832033205208
140,2001.0,9.0,68.07957883635694
141,2001.0,10.0,66.59658577051151
142,2001.0,11.0,66.32514786532312
143,2001.0,12.0,63.29192861147672
144,2002.0,1.0,62.61256840692193
145,2002.0,2.0,60.92309425451779
146,2002.0,3.0,62.38446401804684
147,2002.0,4.0,64.62477383672248
148,2002.0,5.0,65.59202362399421
149,2002.0,6.0,66.692461656815
150,2002.0,7.0,67.81939493409945
151,2002.0,8.0,68.1726431545193
152,2002.0,9.0,66.44438358104858
153,2002.0,10.0,66.90388956270377
154,2002.0,11.0,65.38344807608661
155,2002.0,12.0,63.362840833537646
156,2003.0,1.0,61.71778203651904
157,2003.0,2.0,61.45788096938391
158,2003.0,3.0,63.60514662450984
159,2003.0,4.0,63.31007779147585
160,2003.0,5.0,65.71477685623717
161,2003.0,6.0,66.30430695164654
162,2003.0,7.0,68.07218490647836
163,2003.0,8.0,68.72729718666578
164,2003.0,9.0,67.72633237174486
165,2003.0,10.0,67.50633570126675
166,2003.0,11.0,64.89625175449527
167,2003.0,12.0,63.76212246400274
168,2004.0,1.0,62.66448337761024
169,2004.0,2.0,63.976428272847684
170,2004.0,3.0,63.19050975410077
171,2004.0,4.0,63.45625101839474
172,2004.0,5.0,66.37566518778969
173,2004.0,6.0,66.73446327726141
174,2004.0,7.0,67.26424335234533
175,2004.0,8.0,68.5518200038895
176,2004.0,9.0,67.96654200617166
177,2004.0,10.0,67.28467843401904
178,2004.0,11.0,65.78211403547147
179,2004.0,12.0,63.10247596478494
180,2005.0,1.0,63.203614334843124
181,2005.0,2.0,62.12331489408421
182,2005.0,3.0,62.77045662585688
183,2005.0,4.0,63.77553270718096
184,2005.0,5.0,65.99116782354207
185,2005.0,6.0,66.3866834362982
186,2005.0,7.0,67.95330500088511
187,2005.0,8.0,67.55900303384274
188,2005.0,9.0,68.4016012429338
189,2005.0,10.0,66.02770456616437
190,2005.0,11.0,65.23806234423517
191,2005.0,12.0,64.40835737626136
192,2006.0,1.0,62.86829373043725
193,2006.0,2.0,60.72932250972001
194,2006.0,3.0,62.85471489639781
195,2006.0,4.0,62.16488318469848
196,2006.0,5.0,62.719816845791954
197,2006.0,6.0,65.86615755984069
198,2006.0,7.0,67.363613119082
199,2006.0,8.0,68.17638025906665
200,2006.0,9.0,67.11689973746769
201,2006.0,10.0,67.18002670673427
202,2006.0,11.0,66.56959396776841
203,2006.0,12.0,64.0883266589408
204,2007.0,1.0,62.41830686424064
205,2007.0,2.0,60.826366787116555
206,2007.0,3.0,62.129012108576326
207,2007.0,4.0,61.83931268561646
208,2007.0,5.0,63.99947844582129
209,2007.0,6.0,65.58511588989701
210,2007.0,7.0,67.10806027325472
211,2007.0,8.0,66.19421465064735
212,2007.0,9.0,66.18818090659238
213,2007.0,10.0,65.06214832746026
214,2007.0,11.0,64.46667079639685
215,2007.0,12.0,62.241869295492705
216,2008.0,1.0,59.9237921420977
217,2008.0,2.0,60.865082950018845
218,2008.0,3.0,62.32883063454273
219,2008.0,4.0,62.673615119847554
220,2008.0,5.0,63.189184549062205
221,2008.0,6.0,64.85356450336276
222,2008.0,7.0,65.79652478386562
223,2008.0,8.0,65.96808061274427
224,2008.0,9.0,65.06988059199051
225,2008.0,10.0,65.30456643880308
226,2008.0,11.0,64.01632869653322
227,2008.0,12.0,62.438425182757044
228,2009.0,1.0,60.64009412901443
229,2009.0,2.0,60.00834943264786
230,2009.0,3.0,59.95690406552576
231,2009.0,4.0,61.66059605968606
232,2009.0,5.0,64.62592410226102
233,2009.0,6.0,66.1299574922291
234,2009.0,7.0,66.85355878828105
235,2009.0,8.0,68.25982949642164
236,2009.0,9.0,66.84591468895685
237,2009.0,10.0,67.81542717145527
238,2009.0,11.0,64.72528282282576
239,2009.0,12.0,63.42329310905635
240,2010.0,1.0,63.824979167141734
241,2010.0,2.0,61.69310559842212
242,2010.0,3.0,61.019531241095564
243,2010.0,4.0,61.940541738485734
244,2010.0,5.0,64.25436197572051
245,2010.0,6.0,65.44288527111132
246,2010.0,7.0,65.39005706627523
247,2010.0,8.0,66.07133299282378
248,2010.0,9.0,65.86025003407104
249,2010.0,10.0,65.66927417986409
250,2010.0,11.0,64.11019192808237
251,2010.0,12.0,63.74470055244808
252,2011.0,1.0,62.15785292185177
253,2011.0,2.0,63.35917150551122
254,2011.0,3.0,63.531869374717175
255,2011.0,4.0,63.62828307289354
256,2011.0,5.0,64.62072039681368
257,2011.0,6.0,65.4571749912156
258,2011.0,7.0,65.54214628299835
259,2011.0,8.0,66.70453162832746
260,2011.0,9.0,65.78400511811108
261,2011.0,10.0,65.1225457025864
262,2011.0,11.0,64.07844916879384
263,2011.0,12.0,62.19184526096413
264,2012.0,1.0,62.66818819180084
265,2012.0,2.0,61.32815674230942
266,2012.0,3.0,61.48549051242481
267,2012.0,4.0,62.30197575438288
268,2012.0,5.0,63.354416565744614
269,2012.0,6.0,64.97904768615577
270,2012.0,7.0,65.26062495742696
271,2012.0,8.0,66.23295038590773
272,2012.0,9.0,65.14156883380087
273,2012.0,10.0,66.73190102169389
274,2012.0,11.0,63.732805929601696
275,2012.0,12.0,63.058295110257546
276,2013.0,1.0,61.629651772612235
277,2013.0,2.0,60.45503762174034
278,2013.0,3.0,61.15855180165501
279,2013.0,4.0,63.74203164677192
280,2013.0,5.0,65.02260251971347
281,2013.0,6.0,65.82539521948163
282,2013.0,7.0,66.91490903229122
283,2013.0,8.0,67.34757710881867
284,2013.0,9.0,66.77047292493393
285,2013.0,10.0,66.73088139090663
286,2013.0,11.0,65.5429627973459
287,2013.0,12.0,63.79114020577917
288,2014.0,1.0,61.52837883057877
289,2014.0,2.0,64.42250516962957
290,2014.0,3.0,63.20130163395853
291,2014.0,4.0,63.874366644879764
292,2014.0,5.0,65.0169542020235
293,2014.0,6.0,65.40551164876936
294,2014.0,7.0,67.95519521855891
295,2014.0,8.0,68.02034040586545
296,2014.0,9.0,68.36854751276388
297,2014.0,10.0,67.9331141898856
298,2014.0,11.0,65.6040793942841
299,2014.0,12.0,63.10180737921182
300,2015.0,1.0,62.60966572585761
301,2015.0,2.0,64.12204879193385
302,2015.0,3.0,61.93326666704688
303,2015.0,4.0,64.72757225422066
304,2015.0,5.0,64.32618698281968
305,2015.0,6.0,66.65081344730152
306,2015.0,7.0,69.38303163608776
307,2015.0,8.0,70.60536580854455
308,2015.0,9.0,70.0510909568083
309,2015.0,10.0,68.9490505934619
310,2015.0,11.0,67.21986158242936
311,2015.0,12.0,64.52003216044295
312,2016.0,1.0,63.146274452292374
313,2016.0,2.0,62.50161499120008
314,2016.0,3.0,63.558423640776944
315,2016.0,4.0,65.16567600017746
316,2016.0,5.0,65.44838979392011
317,2016.0,6.0,66.95090014925341
318,2016.0,7.0,69.00419057394197
319,2016.0,8.0,69.38584957761199
320,2016.0,9.0,68.68443076863949
321,2016.0,10.0,67.66971097061071
322,2016.0,11.0,65.66358726554111
323,2016.0,12.0,63.43295518580439
324,2017.0,1.0,62.80257510703994
325,2017.0,2.0,62.70553351537994
326,2017.0,3.0,65.07639003126224
327,2017.0,4.0,64.5129955877067
328,2017.0,5.0,65.2404020322347
329,2017.0,6.0,67.16007968405141
330,2017.0,7.0,68.71574316188742
331,2017.0,8.0,68.87411214502707
332,2017.0,9.0,67.9292255789837
333,2017.0,10.0,67.96626618644748
334,2017.0,11.0,64.8671394102661
335,2017.0,12.0,62.285934905897335
336,2018.0,1.0,63.443658845712534
337,2018.0,2.0,62.99168722916869
338,2018.0,3.0,62.75024778874581
339,2018.0,4.0,65.89240537009667
340,2018.0,5.0,66.6555774097395
341,2018.0,6.0,67.21426686084585
342,2018.0,7.0,69.41198303088798
343,2018.0,8.0,70.39584679816703
344,2018.0,9.0,69.8371524505236
345,2018.0,10.0,68.70791197461693
346,2018.0,11.0,66.51079485134562
347,2018.0,12.0,64.95931418350774
348,2019.0,1.0,61.969249131944444
349,2019.0,2.0,60.49666341145833
350,2019.0,3.0,61.611151801215286
351,2019.0,4.0,64.38294270833333
352,2019.0,5.0,66.0660400390625
353,2019.0,6.0,67.70093044704862
354,2019.0,7.0,68.93479817708334
355,2019.0,8.0,69.957373046875
356,2019.0,9.0,69.7674099392361
357,2019.0,10.0,68.00087619357639
358,2019.0,11.0,67.096630859375
359,2019.0,12.0,65.3322265625
360,2020.0,1.0,63.47691243489584
361,2020.0,2.0,61.74940592447916
362,2020.0,3.0,62.98805338541666
363,2020.0,4.0,64.46355251736111
364,2020.0,5.0,65.72705620659721
365,2020.0,6.0,67.21925455729166
366,2020.0,7.0,67.99484592013889
367,2020.0,8.0,68.58812391493055
368,2020.0,9.0,67.74637586805557
369,2020.0,10.0,67.7739230685764
370,2020.0,11.0,66.58905707465277
371,2020.0,12.0,64.69590928819446
372,2021.0,1.0,62.92845052083333
373,2021.0,2.0,61.689076063368056
374,2021.0,3.0,62.099359809027774
375,2021.0,4.0,62.11986490885417
376,2021.0,5.0,64.99347330729167
377,2021.0,6.0,66.17415364583334
378,2021.0,7.0,68.14359809027778
379,2021.0,8.0,67.42696126302084
380,2021.0,9.0,66.83900282118056
381,2021.0,10.0,66.448095703125
382,2021.0,11.0,65.71971028645834
383,2021.0,12.0,63.42590603298611
384,2022.0,1.0,62.92449273003473
385,2022.0,2.0,62.77543674045138
386,2022.0,3.0,63.872707790798614
387,2022.0,4.0,64.77727593315973
388,2022.0,5.0,65.42092556423611
389,2022.0,6.0,65.70002170138889
390,2022.0,7.0,67.77587076822917
391,2022.0,8.0,67.5511013454861
392,2022.0,9.0,67.88487141927084
393,2022.0,10.0,67.86405707465278
394,2022.0,11.0,65.50253363715278
395,2022.0,12.0,64.1890380859375
396,2023.0,1.0,63.52623155381944
397,2023.0,2.0,62.10093587239584
398,2023.0,3.0,63.92310384114583
399,2023.0,4.0,63.70376519097222
400,2023.0,5.0,71.38808322482639
401,2023.0,6.0,72.80364040798611
402,2023.0,7.0,67.89561089409722
