Year,Month,NDVI,datetime
2005.0,10.0,0.5537409841278453,2005-10-01
2005.0,11.0,0.593489799970462,2005-11-01
2005.0,12.0,0.5970709058973525,2005-12-01
2006.0,1.0,0.6517721576455199,2006-01-01
2006.0,2.0,0.5489111064392843,2006-02-01
2006.0,3.0,0.27559668929488573,2006-03-01
2006.0,4.0,0.4410691437897859,2006-04-01
2006.0,5.0,0.5704112111786266,2006-05-01
2006.0,6.0,0.39650528519241895,2006-06-01
2006.0,7.0,0.4667240189917294,2006-07-01
2006.0,8.0,0.39782498206621336,2006-08-01
2006.0,9.0,0.5885721842447916,2006-09-01
2006.0,10.0,0.4410247802734375,2006-10-01
2006.0,11.0,0.6296923602068866,2006-11-01
2006.0,12.0,0.6521424187554253,2006-12-01
2007.0,1.0,0.6255884994695216,2007-01-01
2007.0,2.0,0.6242799170223283,2007-02-01
2007.0,3.0,0.5230689814061295,2007-03-01
2007.0,4.0,0.5470438827703028,2007-04-01
2007.0,5.0,0.15126831148877556,2007-05-01
2007.0,6.0,0.46788401662567514,2007-06-01
2007.0,7.0,0.22401918010947144,2007-07-01
2007.0,8.0,0.5726129979263117,2007-08-01
2007.0,9.0,0.5981119885856723,2007-09-01
2007.0,10.0,0.515398567105517,2007-10-01
2007.0,11.0,0.6505296495225694,2007-11-01
2007.0,12.0,0.6684440330222801,2007-12-01
2008.0,1.0,0.6548034291208527,2008-01-01
2008.0,2.0,0.5395405145339024,2008-02-01
2008.0,3.0,0.5624659031997492,2008-03-01
2008.0,4.0,0.42050274507499036,2008-04-01
2008.0,5.0,0.26320068924515333,2008-05-01
2008.0,6.0,0.1689539662113896,2008-06-01
2008.0,7.0,0.34190472261405286,2008-07-01
2008.0,8.0,0.3249326164339795,2008-08-01
2008.0,9.0,0.46589123761212387,2008-09-01
2008.0,10.0,0.5198618570963541,2008-10-01
2008.0,11.0,0.3896092779842424,2008-11-01
2008.0,12.0,0.6322427443516108,2008-12-01
2009.0,1.0,0.7006780365366995,2009-01-01
2009.0,2.0,0.6081456313898534,2009-02-01
2009.0,3.0,0.3875156449682919,2009-03-01
2009.0,4.0,0.3679653921245057,2009-04-01
2009.0,5.0,0.12453665556731047,2009-05-01
2009.0,6.0,0.1144444500958478,2009-06-01
2009.0,7.0,0.2534449306535132,2009-07-01
2009.0,8.0,0.1696709880122432,2009-08-01
2009.0,9.0,0.6280813334900656,2009-09-01
2009.0,10.0,0.569469216429157,2009-10-01
2009.0,11.0,0.6028248351297261,2009-11-01
2009.0,12.0,0.622210090543017,2009-12-01
2010.0,1.0,0.6339169725959684,2010-01-01
2010.0,2.0,0.4584058125813802,2010-02-01
2010.0,3.0,0.42906094774787806,2010-03-01
2010.0,4.0,0.45935006789219235,2010-04-01
2010.0,5.0,0.15796892142590183,2010-05-01
2010.0,6.0,0.09906652238633898,2010-06-01
2010.0,7.0,0.19440061074716072,2010-07-01
2010.0,8.0,0.21939136363841868,2010-08-01
2010.0,9.0,0.4231392660258729,2010-09-01
2010.0,10.0,0.4167965547538098,2010-10-01
2010.0,11.0,0.4852759278850791,2010-11-01
2010.0,12.0,0.543823147997444,2010-12-01
2011.0,1.0,0.661343185989945,2011-01-01
2011.0,2.0,0.6831490787459008,2011-02-01
2011.0,3.0,0.49074074074074076,2011-03-01
2011.0,4.0,0.5497619723096306,2011-04-01
2011.0,5.0,0.3541280958387587,2011-05-01
2011.0,6.0,0.2530655095606674,2011-06-01
2011.0,7.0,0.3647479069085769,2011-07-01
2011.0,8.0,0.4195013164002218,2011-08-01
2011.0,9.0,0.45626086953245565,2011-09-01
2011.0,10.0,0.5109576943479939,2011-10-01
2011.0,11.0,0.548834671208888,2011-11-01
2011.0,12.0,0.6594916449652778,2011-12-01
2012.0,1.0,0.6085339769904996,2012-01-01
2012.0,2.0,0.613951035487799,2012-02-01
2012.0,3.0,0.3779042090898679,2012-03-01
2012.0,4.0,0.45323600298092687,2012-04-01
2012.0,5.0,0.20736699045440296,2012-05-01
2012.0,6.0,0.2850746814115548,2012-06-01
2012.0,7.0,0.1471896701388889,2012-07-01
2012.0,8.0,0.3952164826569734,2012-08-01
2012.0,9.0,0.40115078584647473,2012-09-01
2012.0,10.0,0.5463564837420428,2012-10-01
2012.0,11.0,0.4788527783052421,2012-11-01
2012.0,12.0,0.5943707124686536,2012-12-01
2013.0,1.0,0.5438266330295138,2013-01-01
2013.0,2.0,0.47274832077968265,2013-02-01
2013.0,3.0,0.513801951467255,2013-03-01
2013.0,4.0,0.48101241500289355,2013-04-01
2013.0,5.0,0.4353266586492091,2013-05-01
2013.0,6.0,0.19268822375638986,2013-06-01
2013.0,7.0,0.375701951391903,2013-07-01
2013.0,8.0,0.5468438230914834,2013-08-01
2013.0,9.0,0.6341175032250675,2013-09-01
2013.0,10.0,0.4040226877471547,2013-10-01
2013.0,11.0,0.3543784530074508,2013-11-01
2013.0,12.0,0.7072346063307774,2013-12-01
2014.0,1.0,0.6623800301257475,2014-01-01
2014.0,2.0,0.6384866502549913,2014-02-01
2014.0,3.0,0.6435629762249229,2014-03-01
2014.0,4.0,0.3918080035551095,2014-04-01
2014.0,5.0,0.1732187388855734,2014-05-01
2014.0,6.0,0.48148039829583816,2014-06-01
2014.0,7.0,0.5489063027464314,2014-07-01
2014.0,8.0,0.5365484732168692,2014-08-01
2014.0,9.0,0.5505599975585938,2014-09-01
2014.0,10.0,0.5278059406045043,2014-10-01
2014.0,11.0,0.46431845205801503,2014-11-01
2014.0,12.0,0.6311540014949846,2014-12-01
2015.0,1.0,0.6502947395230517,2015-01-01
2015.0,2.0,0.6613267969202112,2015-02-01
2015.0,3.0,0.341812934404538,2015-03-01
2015.0,4.0,0.4911716131516445,2015-04-01
2015.0,5.0,0.3032800415415823,2015-05-01
2015.0,6.0,0.4299112955729167,2015-06-01
2015.0,7.0,0.5103794615945698,2015-07-01
2015.0,8.0,0.38084355107060186,2015-08-01
2015.0,9.0,0.4126451751332224,2015-09-01
2015.0,10.0,0.6440312891830633,2015-10-01
2015.0,11.0,0.5652347140842013,2015-11-01
2015.0,12.0,0.724802182044512,2015-12-01
2016.0,1.0,0.6292562602478781,2016-01-01
2016.0,2.0,0.5811047024197049,2016-02-01
2016.0,3.0,0.49251207893277393,2016-03-01
2016.0,4.0,0.35312829194245515,2016-04-01
2016.0,5.0,0.3909748218677662,2016-05-01
2016.0,6.0,0.4052275669427566,2016-06-01
2016.0,7.0,0.449353677255136,2016-07-01
2016.0,8.0,0.47610850393036264,2016-08-01
2016.0,9.0,0.5377076231403115,2016-09-01
2016.0,10.0,0.5541672883210359,2016-10-01
2016.0,11.0,0.6393941243489584,2016-11-01
2016.0,12.0,0.5919336860562548,2016-12-01
2017.0,1.0,0.6782811482747396,2017-01-01
2017.0,2.0,0.616023028338397,2017-02-01
2017.0,3.0,0.4570634629991319,2017-03-01
2017.0,4.0,0.2711265469774788,2017-04-01
2017.0,5.0,0.3852569674268181,2017-05-01
2017.0,6.0,0.46262698703342015,2017-06-01
2017.0,7.0,0.5187306345244984,2017-07-01
2017.0,8.0,0.5690739949544271,2017-08-01
2017.0,9.0,0.54328993809076,2017-09-01
2017.0,10.0,0.5538892863709249,2017-10-01
2017.0,11.0,0.5254727116337529,2017-11-01
2017.0,12.0,0.6513645501784336,2017-12-01
2018.0,1.0,0.6809696621365018,2018-01-01
2018.0,2.0,0.6238475375705295,2018-02-01
2018.0,3.0,0.607611573772666,2018-03-01
2018.0,4.0,0.5869125083640769,2018-04-01
2018.0,5.0,0.1670223754129292,2018-05-01
2018.0,6.0,0.27230283949110246,2018-06-01
2018.0,7.0,0.3563873385205681,2018-07-01
2018.0,8.0,0.22553740607367623,2018-08-01
2018.0,9.0,0.6711991863486207,2018-09-01
2018.0,10.0,0.4269124725718557,2018-10-01
2018.0,11.0,0.6694629810474537,2018-11-01
2018.0,12.0,0.6737737773377218,2018-12-01
2019.0,1.0,0.6093758948055314,2019-01-01
2019.0,2.0,0.5579614521544657,2019-02-01
2019.0,3.0,0.49213428261839315,2019-03-01
2019.0,4.0,0.5238671479401765,2019-04-01
2019.0,5.0,0.41446817657093943,2019-05-01
2019.0,6.0,0.4876587008252556,2019-06-01
2019.0,7.0,0.35575150854793597,2019-07-01
2019.0,8.0,0.6051840605559172,2019-08-01
2019.0,9.0,0.5844406787260079,2019-09-01
2019.0,10.0,0.6939565399546682,2019-10-01
2019.0,11.0,0.7385359399112654,2019-11-01
2019.0,12.0,0.6649971479251061,2019-12-01
2020.0,1.0,0.5640824400348428,2020-01-01
2020.0,2.0,0.6025564876603492,2020-02-01
2020.0,3.0,0.5249893282666619,2020-03-01
2020.0,4.0,0.679244100311656,2020-04-01
2020.0,5.0,0.23975490052023052,2020-05-01
2020.0,6.0,0.3916597248595438,2020-06-01
2020.0,7.0,0.5458544036488474,2020-07-01
2020.0,8.0,0.5354166855046778,2020-08-01
2020.0,9.0,0.6307014182761863,2020-09-01
2020.0,10.0,0.6836044876663773,2020-10-01
2020.0,11.0,0.6091488496756848,2020-11-01
2020.0,12.0,0.656805721330054,2020-12-01
2021.0,1.0,0.7014945701316551,2021-01-01
2021.0,2.0,0.5888116624620225,2021-02-01
2021.0,3.0,0.5748283480420525,2021-03-01
2021.0,4.0,0.310246550006631,2021-04-01
2021.0,5.0,0.23257330906243973,2021-05-01
2021.0,6.0,0.4691551114306038,2021-06-01
2021.0,7.0,0.5702645101664979,2021-07-01
2021.0,8.0,0.3107879544481819,2021-08-01
2021.0,9.0,0.5923970540364584,2021-09-01
2021.0,10.0,0.4753042150426794,2021-10-01
2021.0,11.0,0.677734280809944,2021-11-01
2021.0,12.0,0.6252478140371817,2021-12-01
2022.0,1.0,0.6997426821861739,2022-01-01
2022.0,2.0,0.6390702989366319,2022-02-01
2022.0,3.0,0.5900013299635899,2022-03-01
2022.0,4.0,0.4934833667896412,2022-04-01
2022.0,5.0,0.11392333183759525,2022-05-01
2022.0,6.0,0.22347466739607447,2022-06-01
2022.0,7.0,0.2793477847252363,2022-07-01
2022.0,8.0,0.5983800063898534,2022-08-01
2022.0,9.0,0.6379953078281733,2022-09-01
2022.0,10.0,0.5127668969425154,2022-10-01
2022.0,11.0,0.5213093698760609,2022-11-01
2022.0,12.0,0.5139605675214602,2022-12-01
2023.0,1.0,0.6942141497576678,2023-01-01
2023.0,2.0,0.6092018786771798,2023-02-01
2023.0,3.0,0.6186501773787133,2023-03-01
2023.0,4.0,0.5337228657286844,2023-04-01
2023.0,5.0,0.5842094892336999,2023-05-01
2023.0,6.0,0.19784821404351127,2023-06-01
2023.0,7.0,0.4302179783950617,2023-07-01
2023.0,8.0,0.5283410343123071,2023-08-01
2023.0,9.0,0.6296781375084395,2023-09-01
2023.0,10.0,0.6095846670645254,2023-10-01
2023.0,11.0,0.5496668874481578,2023-11-01
2023.0,12.0,0.6928619573145737,2023-12-01
2024.0,1.0,0.6853564698019146,2024-01-01
2024.0,2.0,0.6493726659704138,2024-02-01
2024.0,3.0,0.5150381017614294,2024-03-01
2024.0,4.0,0.4013981760284047,2024-04-01
2024.0,5.0,0.4746985258879485,2024-05-01
2024.0,6.0,0.5168108528043017,2024-06-01
2024.0,7.0,0.5458290194287713,2024-07-01
2024.0,8.0,0.4341080277054398,2024-08-01
2024.0,9.0,0.6028126375174817,2024-09-01
2024.0,10.0,0.7069856149178965,2024-10-01
2024.0,11.0,0.6453147228853202,2024-11-01
2024.0,12.0,0.7225480256257234,2024-12-01
2025.0,1.0,0.6526191617235725,2025-01-01
2025.0,2.0,0.6682104416835455,2025-02-01
2025.0,3.0,0.6595236224892699,2025-03-01
2025.0,4.0,0.5861679830668886,2025-04-01
2025.0,5.0,0.343847981205693,2025-05-01
2025.0,6.0,0.536984102225598,2025-06-01
2025.0,7.0,0.4127774179717641,2025-07-01
