,Year,Month,Temp
95,1997.0,12.0,66.15884602864583
96,1998.0,1.0,66.10592719184028
97,1998.0,2.0,66.08913302951389
98,1998.0,3.0,66.916650390625
99,1998.0,4.0,66.61742350260417
100,1998.0,5.0,67.07118326822916
101,1998.0,6.0,68.5956787109375
102,1998.0,7.0,69.88853895399305
103,1998.0,8.0,71.178857421875
104,1998.0,9.0,70.57777235243056
105,1998.0,10.0,70.24678819444445
106,1998.0,11.0,69.11302083333334
107,1998.0,12.0,67.19478405908461
108,1999.0,1.0,66.50175806465609
109,1999.0,2.0,65.78424352023148
110,1999.0,3.0,66.28570759986613
111,1999.0,4.0,67.4043526344575
112,1999.0,5.0,68.98791423051284
113,1999.0,6.0,69.54252771722972
114,1999.0,7.0,70.7582944403697
115,1999.0,8.0,71.39026554618746
116,1999.0,9.0,70.7361067971547
117,1999.0,10.0,70.2236700838611
118,1999.0,11.0,68.78109455602359
119,1999.0,12.0,67.45277269315754
120,2000.0,1.0,65.67147256146976
121,2000.0,2.0,67.04944262138935
122,2000.0,3.0,67.48177758321386
123,2000.0,4.0,67.48797218776261
124,2000.0,5.0,69.51685344435258
125,2000.0,6.0,70.70478316143027
126,2000.0,7.0,72.02998961646804
127,2000.0,8.0,72.23464883228246
128,2000.0,9.0,71.96807999228929
129,2000.0,10.0,71.53129368564584
130,2000.0,11.0,69.57282219096959
131,2000.0,12.0,67.75166535126837
132,2001.0,1.0,67.97740158176701
133,2001.0,2.0,66.80453090461567
134,2001.0,3.0,66.95230789623052
135,2001.0,4.0,67.9614549375475
136,2001.0,5.0,68.63713947844535
137,2001.0,6.0,70.3435795814115
138,2001.0,7.0,71.83597737429511
139,2001.0,8.0,73.03228218584921
140,2001.0,9.0,72.47729944366355
141,2001.0,10.0,71.26213161914328
142,2001.0,11.0,70.64616032021408
143,2001.0,12.0,68.68298841494436
144,2002.0,1.0,67.73296370007088
145,2002.0,2.0,65.961334220731
146,2002.0,3.0,67.44727692072101
147,2002.0,4.0,69.67318046582757
148,2002.0,5.0,70.29712586905983
149,2002.0,6.0,71.31098304677587
150,2002.0,7.0,72.28434468715062
151,2002.0,8.0,72.78340153935002
152,2002.0,9.0,71.7241262896245
153,2002.0,10.0,71.82759695763042
154,2002.0,11.0,70.22184603970587
155,2002.0,12.0,68.530145340727
156,2003.0,1.0,67.31733919878195
157,2003.0,2.0,66.88596712928432
158,2003.0,3.0,68.69612256470312
159,2003.0,4.0,68.54882205822103
160,2003.0,5.0,70.45150891330778
161,2003.0,6.0,71.2801992011063
162,2003.0,7.0,72.55951855555202
163,2003.0,8.0,73.44041366040409
164,2003.0,9.0,72.7866481651503
165,2003.0,10.0,72.60902485347611
166,2003.0,11.0,70.18750033004437
167,2003.0,12.0,69.08972736316136
168,2004.0,1.0,67.83747484322868
169,2004.0,2.0,69.14710194837951
170,2004.0,3.0,68.39500078285002
171,2004.0,4.0,68.83058461431236
172,2004.0,5.0,71.30527291694737
173,2004.0,6.0,71.54731171171187
174,2004.0,7.0,72.23303515516832
175,2004.0,8.0,73.46284791448896
176,2004.0,9.0,73.11955881336323
177,2004.0,10.0,72.28139209359318
178,2004.0,11.0,70.90557223081063
179,2004.0,12.0,68.41779593502437
180,2005.0,1.0,68.12885744000428
181,2005.0,2.0,67.26106610533577
182,2005.0,3.0,67.98785553237539
183,2005.0,4.0,69.12076027724541
184,2005.0,5.0,71.01119912723695
185,2005.0,6.0,71.44081508427347
186,2005.0,7.0,72.65825132402874
187,2005.0,8.0,72.70145542821379
188,2005.0,9.0,73.27911499131741
189,2005.0,10.0,71.16555149691345
190,2005.0,11.0,70.19857264289001
191,2005.0,12.0,68.90190791476186
192,2006.0,1.0,67.9439964440122
193,2006.0,2.0,66.07917101423416
194,2006.0,3.0,67.7755245262312
195,2006.0,4.0,67.60737317010734
196,2006.0,5.0,68.06305869367165
197,2006.0,6.0,70.75522855167137
198,2006.0,7.0,71.95509447565797
199,2006.0,8.0,72.85455823478961
200,2006.0,9.0,72.14018790692054
201,2006.0,10.0,72.06643315261988
202,2006.0,11.0,71.23844769973226
203,2006.0,12.0,68.71282831782
204,2007.0,1.0,67.56649702258503
205,2007.0,2.0,66.1653005129129
206,2007.0,3.0,67.56425333107539
207,2007.0,4.0,67.69677681272735
208,2007.0,5.0,69.29424385931887
209,2007.0,6.0,70.66107341779568
210,2007.0,7.0,71.69832766246856
211,2007.0,8.0,71.47736266078155
212,2007.0,9.0,71.65407959590004
213,2007.0,10.0,70.68590775361925
214,2007.0,11.0,69.56196048980092
215,2007.0,12.0,67.82331204427021
216,2008.0,1.0,65.49048130975822
217,2008.0,2.0,65.6327060005014
218,2008.0,3.0,67.42597428607024
219,2008.0,4.0,68.00928214686355
220,2008.0,5.0,68.4579666781554
221,2008.0,6.0,69.74792729510892
222,2008.0,7.0,71.04799771886215
223,2008.0,8.0,71.13680500507544
224,2008.0,9.0,70.44509357477743
225,2008.0,10.0,70.46744760134156
226,2008.0,11.0,68.98803771014683
227,2008.0,12.0,67.46675491273552
228,2009.0,1.0,65.71472797154368
229,2009.0,2.0,65.25821442697031
230,2009.0,3.0,65.15084196787939
231,2009.0,4.0,66.64712991119873
232,2009.0,5.0,69.87380146767006
233,2009.0,6.0,71.27733557980349
234,2009.0,7.0,71.9909015088261
235,2009.0,8.0,73.19994909134348
236,2009.0,9.0,72.23932117244615
237,2009.0,10.0,72.80060428644809
238,2009.0,11.0,70.17721747894774
239,2009.0,12.0,68.32840463976896
240,2010.0,1.0,68.31214331672973
241,2010.0,2.0,67.22408978600365
242,2010.0,3.0,66.9354030064136
243,2010.0,4.0,67.4647289208832
244,2010.0,5.0,69.5257205104727
245,2010.0,6.0,70.09186293680172
246,2010.0,7.0,70.30933706912452
247,2010.0,8.0,71.21827353655175
248,2010.0,9.0,71.09295855253548
249,2010.0,10.0,71.21216325618677
250,2010.0,11.0,69.64872738150463
251,2010.0,12.0,68.86445119026304
252,2011.0,1.0,67.37569662049904
253,2011.0,2.0,68.42390515817398
254,2011.0,3.0,68.85095669560673
255,2011.0,4.0,68.69315291203546
256,2011.0,5.0,69.84520201648374
257,2011.0,6.0,70.3291429803649
258,2011.0,7.0,70.5126312172776
259,2011.0,8.0,71.72144422236477
260,2011.0,9.0,71.22978431012248
261,2011.0,10.0,70.75294721165584
262,2011.0,11.0,69.5001914591623
263,2011.0,12.0,67.82824826427611
264,2012.0,1.0,67.81200047573172
265,2012.0,2.0,66.8819350467715
266,2012.0,3.0,67.30731304699341
267,2012.0,4.0,67.90744052852257
268,2012.0,5.0,69.02988564889031
269,2012.0,6.0,70.24765021649701
270,2012.0,7.0,70.89447159646093
271,2012.0,8.0,71.72141832575744
272,2012.0,9.0,70.96569862017128
273,2012.0,10.0,71.58307137545876
274,2012.0,11.0,69.41156639749505
275,2012.0,12.0,68.49142843006845
276,2013.0,1.0,67.24455204854124
277,2013.0,2.0,66.57570120443927
278,2013.0,3.0,66.90611253266172
279,2013.0,4.0,68.96386334765695
280,2013.0,5.0,70.62083655094858
281,2013.0,6.0,71.10937608741722
282,2013.0,7.0,72.15312362996002
283,2013.0,8.0,72.63691988243454
284,2013.0,9.0,72.69211983735823
285,2013.0,10.0,72.14858186181117
286,2013.0,11.0,70.92152204299325
287,2013.0,12.0,69.38035998735415
288,2014.0,1.0,67.1514824577529
289,2014.0,2.0,69.43425386568708
290,2014.0,3.0,68.72873204918044
291,2014.0,4.0,69.7419552806197
292,2014.0,5.0,70.56645594370443
293,2014.0,6.0,71.01957754527996
294,2014.0,7.0,72.97207633069848
295,2014.0,8.0,73.34174734381581
296,2014.0,9.0,73.7981817492072
297,2014.0,10.0,73.41318348296238
298,2014.0,11.0,71.05753913962926
299,2014.0,12.0,68.42720741464441
300,2015.0,1.0,67.66902680367264
301,2015.0,2.0,69.31082699941088
302,2015.0,3.0,67.87612121065985
303,2015.0,4.0,70.44206263664712
304,2015.0,5.0,70.15698117193827
305,2015.0,6.0,72.36203543868501
306,2015.0,7.0,74.85303788895106
307,2015.0,8.0,75.90273907950555
308,2015.0,9.0,75.70078725863978
309,2015.0,10.0,74.54179010625515
310,2015.0,11.0,72.78584403462065
311,2015.0,12.0,70.21422413217367
312,2016.0,1.0,68.56560169582238
313,2016.0,2.0,68.40696444906686
314,2016.0,3.0,69.47197429546779
315,2016.0,4.0,71.00534600950614
316,2016.0,5.0,71.19470248961782
317,2016.0,6.0,72.55404353049852
318,2016.0,7.0,74.37230819819473
319,2016.0,8.0,74.76797052295055
320,2016.0,9.0,74.33732220500832
321,2016.0,10.0,73.24676999132787
322,2016.0,11.0,70.98479620683904
323,2016.0,12.0,68.85762306913489
324,2017.0,1.0,67.75024270269853
325,2017.0,2.0,67.92426673979008
326,2017.0,3.0,70.50728718083954
327,2017.0,4.0,70.0845830126373
328,2017.0,5.0,71.0227276695878
329,2017.0,6.0,72.59248837614302
330,2017.0,7.0,74.04243097210302
331,2017.0,8.0,74.47736808816899
332,2017.0,9.0,73.88178195913034
333,2017.0,10.0,73.53419721370624
334,2017.0,11.0,70.73523789628214
335,2017.0,12.0,67.90287390655584
336,2018.0,1.0,68.49411411335306
337,2018.0,2.0,68.46793556454352
338,2018.0,3.0,68.31659483203862
339,2018.0,4.0,71.21575409843284
340,2018.0,5.0,72.38393580192272
341,2018.0,6.0,72.92967461495994
342,2018.0,7.0,75.01230318938202
343,2018.0,8.0,75.69169851039462
344,2018.0,9.0,75.3458352895788
345,2018.0,10.0,74.32683789987504
346,2018.0,11.0,72.44352870845378
347,2018.0,12.0,70.58038529286264
348,2019.0,1.0,67.50555555555556
349,2019.0,2.0,66.39926215277778
350,2019.0,3.0,67.22467719184027
351,2019.0,4.0,70.08715277777779
352,2019.0,5.0,71.56391601562501
353,2019.0,6.0,73.16736111111112
354,2019.0,7.0,74.37161729600695
355,2019.0,8.0,75.25099555121528
356,2019.0,9.0,75.29163140190973
357,2019.0,10.0,73.62657335069444
358,2019.0,11.0,72.48985460069444
359,2019.0,12.0,70.75403645833333
360,2020.0,1.0,69.00855848524306
361,2020.0,2.0,67.55414496527777
362,2020.0,3.0,68.48541666666668
363,2020.0,4.0,69.8667751736111
364,2020.0,5.0,71.0214111328125
365,2020.0,6.0,72.4169162326389
366,2020.0,7.0,73.3002468532986
367,2020.0,8.0,73.98831380208333
368,2020.0,9.0,73.43169759114583
369,2020.0,10.0,73.10947536892361
370,2020.0,11.0,72.22983669704861
371,2020.0,12.0,70.17231987847222
372,2021.0,1.0,68.60985243055555
373,2021.0,2.0,67.57001681857639
374,2021.0,3.0,67.97060275607639
375,2021.0,4.0,68.25833875868057
376,2021.0,5.0,70.57980143229167
377,2021.0,6.0,71.61459418402778
378,2021.0,7.0,73.13503146701389
379,2021.0,8.0,72.81239691840278
380,2021.0,9.0,72.52236870659723
381,2021.0,10.0,71.67897677951389
382,2021.0,11.0,70.76881239149306
383,2021.0,12.0,68.7268283420139
384,2022.0,1.0,68.37170138888888
385,2022.0,2.0,68.48036566840278
386,2022.0,3.0,69.252001953125
387,2022.0,4.0,70.15129665798611
388,2022.0,5.0,70.86223415798611
389,2022.0,6.0,71.26681315104167
390,2022.0,7.0,73.085107421875
391,2022.0,8.0,73.13763563368056
392,2022.0,9.0,73.58704427083333
393,2022.0,10.0,73.36128472222222
394,2022.0,11.0,71.26884223090278
395,2022.0,12.0,69.57978515625001
396,2023.0,1.0,68.46695963541667
397,2023.0,2.0,67.71023763020834
398,2023.0,3.0,69.2850802951389
399,2023.0,4.0,69.29223904079862
400,2023.0,5.0,76.821826171875
401,2023.0,6.0,78.0709201388889
402,2023.0,7.0,72.67030436197916
