,Month,Temp,Year,datetime
196,5.0,53.01326904296875,,2006-05-01
197,6.0,55.50745442708333,,2006-06-01
198,7.0,57.13128255208333,,2006-07-01
199,8.0,58.1556640625,,2006-08-01
200,9.0,57.02139214409722,,2006-09-01
201,10.0,57.634364149305554,,2006-10-01
202,11.0,56.26994357638889,,2006-11-01
203,12.0,53.47475043402778,,2006-12-01
204,1.0,52.803271484375,,2007-01-01
205,2.0,51.18376057942709,,2007-02-01
206,3.0,52.67308485243056,,2007-03-01
207,4.0,51.78257649739584,,2007-04-01
208,5.0,54.06432698567709,,2007-05-01
209,6.0,55.79640299479166,,2007-06-01
210,7.0,57.374164496527776,,2007-07-01
211,8.0,56.83821072048611,,2007-08-01
212,9.0,57.19772406684028,,2007-09-01
213,10.0,55.589512803819446,,2007-10-01
214,11.0,55.19351128472222,,2007-11-01
215,12.0,54.53626844618056,,2007-12-01
216,1.0,50.26740993923612,,2008-01-01
217,2.0,51.692599826388886,,2008-02-01
218,3.0,52.77928195529514,,2008-03-01
219,4.0,53.624416775173614,,2008-04-01
220,5.0,54.14201253255209,,2008-05-01
221,6.0,55.738378906250006,,2008-06-01
222,7.0,56.43706325954861,,2008-07-01
223,8.0,56.34245334201389,,2008-08-01
224,9.0,55.53973524305556,,2008-09-01
225,10.0,56.10284288194444,,2008-10-01
226,11.0,54.83613009982639,,2008-11-01
227,12.0,54.042941623263886,,2008-12-01
228,1.0,50.95779486762153,,2009-01-01
229,2.0,50.58983832465277,,2009-02-01
230,3.0,51.57133517795139,,2009-03-01
231,4.0,52.891811794704864,,2009-04-01
232,5.0,55.29165310329861,,2009-05-01
233,6.0,56.57308485243056,,2009-06-01
234,7.0,57.66469455295139,,2009-07-01
235,8.0,58.74931369357638,,2009-08-01
236,9.0,56.97604437934028,,2009-09-01
237,10.0,58.321742078993054,,2009-10-01
238,11.0,55.954768880208334,,2009-11-01
239,12.0,52.98816867404514,,2009-12-01
240,1.0,52.64048936631944,,2010-01-01
241,2.0,50.5620090060764,,2010-02-01
242,3.0,51.80521375868055,,2010-03-01
243,4.0,52.82482638888889,,2010-04-01
244,5.0,54.65136854383681,,2010-05-01
245,6.0,55.85630696614584,,2010-06-01
246,7.0,55.74550238715278,,2010-07-01
247,8.0,56.006016710069446,,2010-08-01
248,9.0,55.524533420138894,,2010-09-01
249,10.0,55.83513454861111,,2010-10-01
250,11.0,54.58576931423611,,2010-11-01
251,12.0,54.35164659288195,,2010-12-01
252,1.0,52.20358344184028,,2011-01-01
253,2.0,53.39442681206597,,2011-02-01
254,3.0,53.75064832899305,,2011-03-01
255,4.0,53.95025499131945,,2011-04-01
256,5.0,55.58281792534722,,2011-05-01
257,6.0,56.15517578125,,2011-06-01
258,7.0,55.39324001736111,,2011-07-01
259,8.0,56.51465115017361,,2011-08-01
260,9.0,55.52037760416667,,2011-09-01
261,10.0,54.81760525173611,,2011-10-01
262,11.0,54.89503580729166,,2011-11-01
263,12.0,53.12606879340278,,2011-12-01
264,1.0,52.49169108072917,,2012-01-01
265,2.0,51.3282958984375,,2012-02-01
266,3.0,52.288576931423606,,2012-03-01
267,4.0,52.78761528862847,,2012-04-01
268,5.0,53.639987521701386,,2012-05-01
269,6.0,55.56538628472222,,2012-06-01
270,7.0,55.5759521484375,,2012-07-01
271,8.0,56.625,,2012-08-01
272,9.0,55.6197509765625,,2012-09-01
273,10.0,56.73155924479167,,2012-10-01
274,11.0,54.13486328125,,2012-11-01
275,12.0,53.93396267361111,,2012-12-01
276,1.0,52.3189927842882,,2013-01-01
277,2.0,51.05388861762153,,2013-02-01
278,3.0,51.58292507595486,,2013-03-01
279,4.0,53.6228515625,,2013-04-01
280,5.0,55.985693359375006,,2013-05-01
281,6.0,55.84431694878472,,2013-06-01
282,7.0,57.22705349392361,,2013-07-01
283,8.0,57.25577799479167,,2013-08-01
284,9.0,56.94250217013889,,2013-09-01
285,10.0,57.08323567708334,,2013-10-01
286,11.0,55.85900607638889,,2013-11-01
287,12.0,53.91327853732639,,2013-12-01
288,1.0,51.56405571831597,,2014-01-01
289,2.0,54.81927625868056,,2014-02-01
290,3.0,53.77157253689237,,2014-03-01
291,4.0,54.30879313151041,,2014-04-01
292,5.0,55.589572482638886,,2014-05-01
293,6.0,55.41438802083333,,2014-06-01
294,7.0,58.26216362847222,,2014-07-01
295,8.0,58.139485677083336,,2014-08-01
296,9.0,58.64697265625,,2014-09-01
297,10.0,58.85346137152778,,2014-10-01
298,11.0,56.12245008680556,,2014-11-01
299,12.0,52.70867784288194,,2014-12-01
300,1.0,51.09759385850694,,2015-01-01
301,2.0,53.246066623263886,,2015-02-01
302,3.0,52.41531032986112,,2015-03-01
303,4.0,55.36996527777778,,2015-04-01
304,5.0,55.01184353298611,,2015-05-01
305,6.0,57.07738172743056,,2015-06-01
306,7.0,59.916126844618056,,2015-07-01
307,8.0,61.86824815538195,,2015-08-01
308,9.0,61.065087890624994,,2015-09-01
309,10.0,58.923876953125,,2015-10-01
310,11.0,58.25061306423611,,2015-11-01
311,12.0,54.3826904296875,,2015-12-01
312,1.0,51.53550889756944,,2016-01-01
313,2.0,51.00804307725694,,2016-02-01
314,3.0,53.10762803819445,,2016-03-01
315,4.0,55.52720811631944,,2016-04-01
316,5.0,56.37788899739583,,2016-05-01
317,6.0,57.60546875,,2016-06-01
318,7.0,59.26045193142361,,2016-07-01
319,8.0,59.783175998263886,,2016-08-01
320,9.0,58.9405517578125,,2016-09-01
321,10.0,58.28331163194444,,2016-10-01
322,11.0,55.56002875434028,,2016-11-01
323,12.0,55.312017144097226,,2016-12-01
324,1.0,52.003125,,2017-01-01
325,2.0,52.22954915364584,,2017-02-01
326,3.0,54.641927083333336,,2017-03-01
327,4.0,54.44330105251736,,2017-04-01
328,5.0,55.279180230034726,,2017-05-01
329,6.0,57.116704644097226,,2017-06-01
330,7.0,58.59201117621528,,2017-07-01
331,8.0,58.370570203993054,,2017-08-01
332,9.0,57.78326551649306,,2017-09-01
333,10.0,58.67614474826389,,2017-10-01
334,11.0,55.447265625,,2017-11-01
335,12.0,51.97093234592014,,2017-12-01
336,1.0,53.02782660590277,,2018-01-01
337,2.0,53.55006239149306,,2018-02-01
338,3.0,53.90328776041667,,2018-03-01
339,4.0,57.13915201822917,,2018-04-01
340,5.0,56.941311306423614,,2018-05-01
341,6.0,57.03943142361111,,2018-06-01
342,7.0,59.07090657552084,,2018-07-01
343,8.0,60.7920654296875,,2018-08-01
344,9.0,59.91252712673611,,2018-09-01
345,10.0,59.31046278211805,,2018-10-01
346,11.0,55.65226236979167,,2018-11-01
347,12.0,53.98599853515625,,2018-12-01
348,1.0,51.95806477864584,,2019-01-01
349,2.0,51.61091986762153,,2019-02-01
350,3.0,51.62555067274306,,2019-03-01
351,4.0,55.46931694878472,,2019-04-01
352,5.0,56.892491319444446,,2019-05-01
353,6.0,58.62103407118056,,2019-06-01
354,7.0,59.85979817708333,,2019-07-01
355,8.0,61.130457899305554,,2019-08-01
356,9.0,61.19128146701389,,2019-09-01
357,10.0,59.191411675347226,,2019-10-01
358,11.0,58.008517795138886,,2019-11-01
359,12.0,56.96973741319445,,2019-12-01
360,1.0,54.66881103515625,,2020-01-01
361,2.0,52.21371256510417,,2020-02-01
362,3.0,54.815478515625,,2020-03-01
363,4.0,55.305712890625,,2020-04-01
364,5.0,56.361653645833336,,2020-05-01
365,6.0,57.98602973090278,,2020-06-01
366,7.0,59.002072482638894,,2020-07-01
367,8.0,59.36042209201389,,2020-08-01
368,9.0,58.48384602864584,,2020-09-01
369,10.0,58.46917317708333,,2020-10-01
370,11.0,58.44444444444444,,2020-11-01
371,12.0,55.79408637152778,,2020-12-01
372,1.0,54.30920817057291,,2021-01-01
373,2.0,52.71854790581597,,2021-02-01
374,3.0,53.87763943142361,,2021-03-01
375,4.0,53.03798556857639,,2021-04-01
376,5.0,56.22755533854166,,2021-05-01
377,6.0,56.690220811631946,,2021-06-01
378,7.0,59.305577256944446,,2021-07-01
379,8.0,58.41672634548611,,2021-08-01
380,9.0,57.61901584201389,,2021-09-01
381,10.0,56.94291720920139,,2021-10-01
382,11.0,55.85755750868056,,2021-11-01
383,12.0,55.50184461805556,,2021-12-01
384,1.0,52.939325629340274,,2022-01-01
385,2.0,52.35244954427083,,2022-02-01
386,3.0,53.944797092013886,,2022-03-01
387,4.0,55.770144314236106,,2022-04-01
388,5.0,56.344303385416666,,2022-05-01
389,6.0,56.08142361111111,,2022-06-01
390,7.0,57.92941351996528,,2022-07-01
391,8.0,57.50258246527778,,2022-08-01
392,9.0,58.29889594184028,,2022-09-01
393,10.0,58.573328993055554,,2022-10-01
394,11.0,56.23161892361111,,2022-11-01
395,12.0,54.963077799479166,,2022-12-01
396,1.0,53.87598741319445,,2023-01-01
397,2.0,54.59684922960069,,2023-02-01
398,3.0,55.02298719618056,,2023-03-01
399,4.0,54.975613064236114,,2023-04-01
400,5.0,55.5853759765625,,2023-05-01
401,6.0,56.37821180555555,,2023-06-01
402,7.0,58.436252170138886,,2023-07-01
403,8.0,57.98978407118056,,2023-08-01
404,9.0,57.40027126736111,,2023-09-01
405,10.0,56.959377712673614,,2023-10-01
406,11.0,56.574397786458334,,2023-11-01
407,12.0,54.66746419270834,2023.0,2023-12-01
408,1.0,54.03695068359375,2024.0,2024-01-01
409,2.0,51.37469618055556,2024.0,2024-02-01
410,3.0,53.61787651909722,2024.0,2024-03-01
