Year,Month,Temp,datetime,tmean_f
1998,1.0,60.20750596788194,1998-01-01,
1998,2.0,60.17380642361111,1998-02-01,
1998,3.0,59.84578450520833,1998-03-01,
1998,4.0,58.35744086371528,1998-04-01,
1998,5.0,59.90138888888889,1998-05-01,
1998,6.0,62.06227756076389,1998-06-01,
1998,7.0,63.63272026909722,1998-07-01,
1998,8.0,64.26126030815972,1998-08-01,
1998,9.0,63.54659830729167,1998-09-01,
1998,10.0,63.61134982638889,1998-10-01,
1998,11.0,62.17214626736112,1998-11-01,
1998,12.0,60.20244494692125,1998-12-01,
1999,1.0,59.86463764340401,1999-01-01,
1999,2.0,58.69361332159443,1999-02-01,
1999,3.0,58.665891356855454,1999-03-01,
1999,4.0,60.8860522175793,1999-04-01,
1999,5.0,62.56990519320348,1999-05-01,
1999,6.0,63.246770985109805,1999-06-01,
1999,7.0,65.53602562477842,1999-07-01,
1999,8.0,66.04037523178911,1999-08-01,
1999,9.0,65.01531197444567,1999-09-01,
1999,10.0,64.88099993384166,1999-10-01,
1999,11.0,62.58418015090925,1999-11-01,
1999,12.0,61.272146568577,1999-12-01,
2000,1.0,59.30520006217948,2000-01-01,
2000,2.0,61.8061852930888,2000-02-01,
2000,3.0,61.543983259829126,2000-03-01,
2000,4.0,61.394485872333526,2000-04-01,
2000,5.0,64.01137126376497,2000-05-01,
2000,6.0,64.81432940661115,2000-06-01,
2000,7.0,66.47390784740284,2000-07-01,
2000,8.0,66.72016903114965,2000-08-01,
2000,9.0,65.93371002827723,2000-09-01,
2000,10.0,66.17497798183467,2000-10-01,
2000,11.0,63.829153358859145,2000-11-01,
2000,12.0,61.85456920144556,2000-12-01,
2001,1.0,62.694315095112806,2001-01-01,
2001,2.0,60.445823517876605,2001-02-01,
2001,3.0,60.69047083585035,2001-03-01,
2001,4.0,61.84552749558952,2001-04-01,
2001,5.0,62.917059011511,2001-05-01,
2001,6.0,64.83213334206667,2001-06-01,
2001,7.0,66.5811838894295,2001-07-01,
2001,8.0,67.81582716241104,2001-08-01,
2001,9.0,67.18410293489339,2001-09-01,
2001,10.0,65.64657456068572,2001-10-01,
2001,11.0,65.44529148771466,2001-11-01,
2001,12.0,62.19418626528642,2001-12-01,
2002,1.0,61.569939508814045,2002-01-01,
2002,2.0,59.89719404884335,2002-02-01,
2002,3.0,61.35356020382292,2002-03-01,
2002,4.0,63.59680346733575,2002-04-01,
2002,5.0,64.63395783250708,2002-05-01,
2002,6.0,65.75202569591457,2002-06-01,
2002,7.0,66.91022965005203,2002-07-01,
2002,8.0,67.23378791796172,2002-08-01,
2002,9.0,65.36930792626447,2002-09-01,
2002,10.0,65.90131079253602,2002-10-01,
2002,11.0,64.39824024571354,2002-11-01,
2002,12.0,62.31066015293135,2002-12-01,
2003,1.0,60.57758488771808,2003-01-01,
2003,2.0,60.35259921519905,2003-02-01,
2003,3.0,62.56850817553707,2003-03-01,
2003,4.0,62.24335035158196,2003-04-01,
2003,5.0,64.75027051589589,2003-05-01,
2003,6.0,65.29110215863,2003-06-01,
2003,7.0,67.15846175228435,2003-07-01,
2003,8.0,67.76759951601078,2003-08-01,
2003,9.0,66.6959370257419,2003-09-01,
2003,10.0,66.46731217601794,2003-10-01,
2003,11.0,63.8188332436,2003-11-01,
2003,12.0,62.677300979029496,2003-12-01,
2004,1.0,61.61114470297008,2004-01-01,
2004,2.0,62.92356155296604,2004-02-01,
2004,3.0,62.130757052238565,2004-03-01,
2004,4.0,62.36191450834578,2004-04-01,
2004,5.0,65.37188497542354,2004-05-01,
2004,6.0,65.75445791191677,2004-06-01,
2004,7.0,66.25248437169859,2004-07-01,
2004,8.0,67.55182306500933,2004-08-01,
2004,9.0,66.91727062612759,2004-09-01,
2004,10.0,66.26723392851125,2004-10-01,
2004,11.0,64.73886146084004,2004-11-01,
2004,12.0,62.02015597064765,2004-12-01,
2005,1.0,62.20072285915597,2005-01-01,
2005,2.0,61.07715193644948,2005-02-01,
2005,3.0,61.70807558660957,2005-03-01,
2005,4.0,62.68712284574528,2005-04-01,
2005,5.0,64.96897531554535,2005-05-01,
2005,6.0,65.35754732290647,2005-06-01,
2005,7.0,66.99527095864633,2005-07-01,
2005,8.0,66.51188280843962,2005-08-01,
2005,9.0,67.40842854945296,2005-09-01,
2005,10.0,64.9815221178637,2005-10-01,
2005,11.0,64.2279896661239,2005-11-01,
2005,12.0,63.493368322033945,2005-12-01,
2006,1.0,61.83476525765341,2006-01-01,
2006,2.0,59.6399717209696,2006-02-01,
2006,3.0,61.85272617708614,2006-03-01,
2006,4.0,61.056668484157214,2006-04-01,
2006,5.0,61.63181132254013,2006-05-01,
2006,6.0,64.87063154883056,2006-06-01,
2006,7.0,66.42868312375626,2006-07-01,
2006,8.0,67.22379686096323,2006-08-01,
2006,9.0,66.09404405755511,2006-09-01,
2006,10.0,66.1850432578592,2006-10-01,
2006,11.0,65.61890919768874,2006-11-01,
2006,12.0,63.14667297932223,2006-12-01,
2007,1.0,61.37001829963971,2007-01-01,
2007,2.0,59.739238495469614,2007-02-01,
2007,3.0,61.02227342097011,2007-03-01,
2007,4.0,60.64659981504427,2007-04-01,
2007,5.0,62.921343826761486,2007-05-01,
2007,6.0,64.55153553112345,2007-06-01,
2007,7.0,66.17337746928447,2007-07-01,
2007,8.0,65.11844559904361,2007-08-01,
2007,9.0,65.07519966172106,2007-09-01,
2007,10.0,63.91702304747157,2007-10-01,
2007,11.0,63.42915396919361,2007-11-01,
2007,12.0,61.105360653123554,2007-12-01,
2008,1.0,58.79028766427884,2008-01-01,
2008,2.0,59.8942865010866,2008-02-01,
2008,3.0,61.29093629931428,2008-03-01,
2008,4.0,61.587152002343394,2008-04-01,
2008,5.0,62.11634071745862,2008-05-01,
2008,6.0,63.856960961576384,2008-06-01,
2008,7.0,64.72720549771896,2008-07-01,
2008,8.0,64.91561081124084,2008-08-01,
2008,9.0,63.97536501878136,2008-09-01,
2008,10.0,64.2532864517361,2008-10-01,
2008,11.0,63.003975705444304,2008-11-01,
2008,12.0,61.41454292649741,2008-12-01,
2009,1.0,59.60678330267716,2009-01-01,
2009,2.0,58.93935755978031,2009-02-01,
2009,3.0,58.89930022013175,2009-03-01,
2009,4.0,60.64522439454593,2009-04-01,
2009,5.0,63.55733695583062,2009-05-01,
2009,6.0,65.08183428370006,2009-06-01,
2009,7.0,65.80747900864154,2009-07-01,
2009,8.0,67.25390882918995,2009-08-01,
2009,9.0,65.74769450536043,2009-09-01,
2009,10.0,66.80033176871711,2009-10-01,
2009,11.0,63.61514497259491,2009-11-01,
2009,12.0,62.42450087963495,2009-12-01,
2010,1.0,62.91129052689674,2010-01-01,
2010,2.0,60.56687146632961,2010-02-01,
2010,3.0,59.81492524743842,2010-03-01,
2010,4.0,60.81569163118423,2010-04-01,
2010,5.0,63.18099352934804,2010-05-01,
2010,6.0,64.49624772002375,2010-06-01,
2010,7.0,64.38837981379487,2010-07-01,
2010,8.0,65.02329887816978,2010-08-01,
2010,9.0,64.79475160975484,2010-09-01,
2010,10.0,64.54061594175639,2010-10-01,
2010,11.0,62.98242018658041,2010-11-01,
2010,12.0,62.70220292082297,2010-12-01,
2011,1.0,61.095381312814325,2011-01-01,
2011,2.0,62.32787658291977,2011-02-01,
2011,3.0,62.4487822623337,2011-03-01,
2011,4.0,62.596960419638606,2011-04-01,
2011,5.0,63.55689715613738,2011-05-01,
2011,6.0,64.46513154040233,2011-06-01,
2011,7.0,64.53004254229236,2011-07-01,
2011,8.0,65.68297416052349,2011-08-01,
2011,9.0,64.67512066032269,2011-09-01,
2011,10.0,63.97606794350389,2011-10-01,
2011,11.0,62.974459170678784,2011-11-01,
2011,12.0,61.044145461204906,2011-12-01,
2012,1.0,61.6207910619651,2012-01-01,
2012,2.0,60.1972812097769,2012-02-01,
2012,3.0,60.30003508043532,2012-03-01,
2012,4.0,61.16057568148938,2012-04-01,
2012,5.0,62.19876202393159,2012-05-01,
2012,6.0,63.906240424941394,2012-06-01,
2012,7.0,64.11344569155578,2012-07-01,
2012,8.0,65.11537352849547,2012-08-01,
2012,9.0,63.955643592887256,2012-09-01,
2012,10.0,65.74409244229632,2012-10-01,
2012,11.0,62.57648118702171,2012-11-01,
2012,12.0,61.95198563956355,2012-12-01,
2013,1.0,60.48633041703049,2013-01-01,
2013,2.0,59.20873135795306,2013-02-01,
2013,3.0,59.98821776127424,2013-03-01,
2013,4.0,62.67874798980833,2013-04-01,
2013,5.0,63.88267479047225,2013-05-01,
2013,6.0,64.74945657909382,2013-06-01,
2013,7.0,65.84828944506376,2013-07-01,
2013,8.0,66.270546662527,2013-08-01,
2013,9.0,65.56469098002322,2013-09-01,
2013,10.0,65.62771439912858,2013-10-01,
2013,11.0,64.4477658489383,2013-11-01,
2013,12.0,62.65304798271518,2013-12-01,
2014,1.0,60.38338708617353,2014-01-01,
2014,2.0,63.401999188859776,2014-02-01,
2014,3.0,62.07579113071638,2014-03-01,
2014,4.0,62.679592194161614,2014-04-01,
2014,5.0,63.88694947490444,2014-05-01,
2014,6.0,64.26236019180752,2014-06-01,
2014,7.0,66.93364416118507,2014-07-01,
2014,8.0,66.93678096670997,2014-08-01,
2014,9.0,67.26295053499808,2014-09-01,
2014,10.0,66.81724748790649,2014-10-01,
2014,11.0,64.49363100121323,2014-11-01,
2014,12.0,62.017434854622586,2014-12-01,
2015,1.0,61.57946478165509,2015-01-01,
2015,2.0,63.06549557772665,2015-02-01,
2015,3.0,60.72316636625311,2015-03-01,
2015,4.0,63.563972088692566,2015-04-01,
2015,5.0,63.138904717985824,2015-05-01,
2015,6.0,65.48787880049935,2015-06-01,
2015,7.0,68.26921399788768,2015-07-01,
2015,8.0,69.5267001704134,2015-08-01,
2015,9.0,68.90068433923636,2015-09-01,
2015,10.0,67.81024167309788,2015-10-01,
2015,11.0,66.08650100794779,2015-11-01,
2015,12.0,63.36056521283369,2015-12-01,
2016,1.0,62.04277621262173,2016-01-01,
2016,2.0,61.29915157857339,2016-02-01,
2016,3.0,62.35429027801587,2016-03-01,
2016,4.0,63.97658641654971,2016-04-01,
2016,5.0,64.27830988190337,2016-05-01,
2016,6.0,65.80997276473202,2016-06-01,
2016,7.0,67.91111977704924,2016-07-01,
2016,8.0,68.2899273861691,2016-08-01,
2016,9.0,67.53337354903172,2016-09-01,
2016,10.0,66.53409495494233,2016-10-01,
2016,11.0,64.58006814300569,2016-11-01,
2016,12.0,62.32836947044651,2016-12-01,
2017,1.0,61.795117495248185,2017-01-01,
2017,2.0,61.642880778673074,2017-02-01,
2017,3.0,63.970535895668974,2017-03-01,
2017,4.0,63.37849371334172,2017-04-01,
2017,5.0,64.0629890665129,2017-05-01,
2017,6.0,66.05391776403607,2017-06-01,
2017,7.0,67.63110841707373,2017-07-01,
2017,8.0,67.73316184034431,2017-08-01,
2017,9.0,66.71714976369239,2017-09-01,
2017,10.0,66.83250883777973,2017-10-01,
2017,11.0,63.67226114243987,2017-11-01,
2017,12.0,61.14219841960856,2017-12-01,
2018,1.0,62.41527132694251,2018-01-01,
2018,2.0,61.87659856105034,2018-02-01,
2018,3.0,61.61681297522671,2018-03-01,
2018,4.0,64.80845053827044,2018-04-01,
2018,5.0,65.48915340212426,2018-05-01,
2018,6.0,66.05047989758495,2018-06-01,
2018,7.0,68.27163051870701,2018-07-01,
2018,8.0,69.3174909839879,2018-08-01,
2018,9.0,68.71545938003067,2018-09-01,
2018,10.0,67.56377090530533,2018-10-01,
2018,11.0,65.3027553524264,2018-11-01,
2018,12.0,63.81473630594148,2018-12-01,
2019,1.0,60.84193250868056,2019-01-01,
2019,2.0,59.29475911458333,2019-02-01,
2019,3.0,60.468112521701386,2019-03-01,
2019,4.0,63.221435546875,2019-04-01,
2019,5.0,64.94654676649306,2019-05-01,
2019,6.0,66.58783908420139,2019-06-01,
2019,7.0,67.82774522569444,2019-07-01,
2019,8.0,68.87947048611112,2019-08-01,
2019,9.0,68.6425537109375,2019-09-01,
2019,10.0,66.85535481770833,2019-10-01,
2019,11.0,65.99844835069445,2019-11-01,
2019,12.0,64.22822265625,2019-12-01,
2020,1.0,62.35054253472222,2020-01-01,
2020,2.0,60.56742892795139,2020-02-01,
2020,3.0,61.86866319444445,2020-03-01,
2020,4.0,63.36333550347223,2020-04-01,
2020,5.0,64.64900716145834,2020-05-01,
2020,6.0,66.160888671875,2020-06-01,
2020,7.0,66.91454535590277,2020-07-01,
2020,8.0,67.48852267795138,2020-08-01,
2020,9.0,66.58871527777778,2020-09-01,
2020,10.0,66.68748372395834,2020-10-01,
2020,11.0,65.44046495225695,2020-11-01,
2020,12.0,63.58078884548611,2020-12-01,
2021,1.0,61.77158745659722,2021-01-01,
2021,2.0,60.49158528645833,2021-02-01,
2021,3.0,60.90384114583333,2021-03-01,
2021,4.0,60.86993543836805,2021-04-01,
2021,5.0,63.85596788194445,2021-05-01,
2021,6.0,65.066357421875,2021-06-01,
2021,7.0,67.12722981770833,2021-07-01,
2021,8.0,66.33036566840278,2021-08-01,
2021,9.0,65.68174099392363,2021-09-01,
2021,10.0,65.38296712239583,2021-10-01,
2021,11.0,64.69159884982639,2021-11-01,
2021,12.0,62.34651963975695,2021-12-01,
2022,1.0,61.81531575520833,2022-01-01,
2022,2.0,61.61378309461806,2022-02-01,
2022,3.0,62.77736002604167,2022-03-01,
2022,4.0,63.68300238715278,2022-04-01,
2022,5.0,64.31295301649305,2022-05-01,
2022,6.0,64.56649848090278,2022-06-01,
2022,7.0,66.69479166666667,2022-07-01,
2022,8.0,66.41355251736111,2022-08-01,
2022,9.0,66.723779296875,2022-09-01,
2022,10.0,66.74469672309027,2022-10-01,
2022,11.0,64.32838541666666,2022-11-01,
2022,12.0,63.09136284722223,2022-12-01,
2023,1.0,62.5201904296875,2023-01-01,
2023,2.0,60.95875379774306,2023-02-01,
2023,3.0,62.83128255208334,2023-03-01,
2023,4.0,62.56582573784722,2023-04-01,
2023,5.0,70.28165147569445,2023-05-01,
2023,6.0,71.73110080295139,2023-06-01,
2023,7.0,66.92337510850695,2023-07-01,
2023,8.0,66.75496419270834,2023-08-01,
2023,9.0,66.32520073784723,2023-09-01,
2023,10.0,66.42364637586806,2023-10-01,
2023,11.0,64.40377332899305,2023-11-01,
2023,12.0,62.31865234375,2023-12-01,
2024,1.0,62.63887261284722,2024-01-01,
2024,2.0,59.22820909288194,2024-02-01,
2024,3.0,60.86400282118056,2024-03-01,
2024,4.0,62.64709743923612,2024-04-01,
2024,5.0,64.21490885416667,2024-05-01,
2024,6.0,65.2488552517361,2024-06-01,
2024,7.0,65.93759223090278,2024-07-01,
2024,8.0,66.98631998697917,2024-08-01,
2024,9.0,66.10165473090278,2024-09-01,
2024,10.0,65.25572102864584,2024-10-01,
2024,11.0,63.588134765625,2024-11-01,
2024,12.0,63.409418402777774,2024-12-01,
2025,1.0,61.31187065972222,2025-01-01,
2025,2.0,61.65823567708333,2025-02-01,
2025,3.0,61.506591796875,2025-03-01,
2025,4.0,62.74402940538195,2025-04-01,
2025,5.0,63.13977864583333,2025-05-01,
2025,6.0,64.87822265625,2025-06-01,
2025,7.0,66.20064561631945,2025-07-01,
