Year,Month,Temp
1995.0,9.0,74.35627170138889
1995.0,10.0,73.02233072916667
1995.0,11.0,72.07431640625
1995.0,12.0,72.04391004774305
1996.0,1.0,69.25640733506944
1996.0,2.0,66.90592719184028
1996.0,3.0,67.93458116319445
1996.0,4.0,70.98468695746527
1996.0,5.0,72.01998697916667
1996.0,6.0,71.36014539930557
1996.0,7.0,71.31013997395833
1996.0,8.0,72.73615722656251
1996.0,9.0,71.52884657118057
1996.0,10.0,73.52925618489584
1996.0,11.0,70.78184678819446
1996.0,12.0,68.47645399305556
1997.0,1.0,69.89815538194445
1997.0,2.0,68.18112250434028
1997.0,3.0,67.74668511284722
1997.0,4.0,69.42913411458333
1997.0,5.0,69.23312717013889
1997.0,6.0,68.96427408854166
1997.0,7.0,73.13872070312499
1997.0,8.0,72.16693250868056
1997.0,9.0,71.37772352430557
1997.0,10.0,70.49230685763888
1997.0,11.0,69.841357421875
1997.0,12.0,65.70905219184027
1998.0,1.0,69.96927625868057
1998.0,2.0,69.93512641059027
1998.0,3.0,67.99957682291667
1998.0,4.0,64.26013454861112
1998.0,5.0,66.80308159722222
1998.0,6.0,69.24467773437499
1998.0,7.0,71.773974609375
1998.0,8.0,72.10321723090277
1998.0,9.0,70.50359971788194
1998.0,10.0,70.48540852864583
1998.0,11.0,68.73212619357639
1998.0,12.0,66.74800347222222
1999.0,1.0,66.81888563368057
1999.0,2.0,65.37785915798611
1999.0,3.0,65.33931206597222
1999.0,4.0,70.122900390625
1999.0,5.0,71.14260525173611
1999.0,6.0,71.93203938802083
1999.0,7.0,75.65167100694444
1999.0,8.0,75.620703125
1999.0,9.0,74.16744791666667
1999.0,10.0,72.7414523654514
1999.0,11.0,70.799853515625
1999.0,12.0,69.377294921875
2000.0,1.0,67.71499565972222
2000.0,2.0,71.76247287326389
2000.0,3.0,71.30342339409722
2000.0,4.0,70.14509006076389
2000.0,5.0,73.18582356770834
2000.0,6.0,74.02686631944445
2000.0,7.0,74.90597601996528
2000.0,8.0,75.55425347222223
2000.0,9.0,74.37265625
2000.0,10.0,75.38236762152778
2000.0,11.0,72.26283365885416
2000.0,12.0,71.85609537760416
2001.0,1.0,72.81842990451389
2001.0,2.0,69.11937120225694
2001.0,3.0,69.96153971354167
2001.0,4.0,70.02611490885417
2001.0,5.0,72.0450439453125
2001.0,6.0,73.66131184895833
2001.0,7.0,75.71960177951388
2001.0,8.0,76.98741319444446
2001.0,9.0,76.57063530815972
2001.0,10.0,74.82056206597221
2001.0,11.0,74.05932074652779
2001.0,12.0,70.1599609375
2002.0,1.0,70.11469455295139
2002.0,2.0,69.49928656684028
2002.0,3.0,71.0823215060764
2002.0,4.0,72.22603895399305
2002.0,5.0,72.71701931423611
2002.0,6.0,74.90960286458333
2002.0,7.0,75.81900227864583
2002.0,8.0,76.03481987847222
2002.0,9.0,73.65672200520834
2002.0,10.0,74.74665256076389
2002.0,11.0,74.80059678819444
2002.0,12.0,72.27068956163194
2003.0,1.0,71.65362955729167
2003.0,2.0,70.49916449652778
2003.0,3.0,72.57483452690971
2003.0,4.0,70.55493977864583
2003.0,5.0,75.18714192708333
2003.0,6.0,74.53771158854167
2003.0,7.0,76.29864366319444
2003.0,8.0,76.98961588541667
2003.0,9.0,76.29248589409723
2003.0,10.0,76.24799262152777
2003.0,11.0,72.47021213107638
2003.0,12.0,71.54044325086807
2004.0,1.0,70.74476453993056
2004.0,2.0,71.95562608506944
2004.0,3.0,70.18140733506945
2004.0,4.0,70.77741427951389
2004.0,5.0,73.84765082465279
2004.0,6.0,74.50439181857638
2004.0,7.0,75.47976345486111
2004.0,8.0,76.9626925998264
2004.0,9.0,76.48299696180555
2004.0,10.0,75.16818033854167
2004.0,11.0,73.53512369791667
2004.0,12.0,70.94660915798612
2005.0,1.0,71.5552734375
2005.0,2.0,70.57422688802083
2005.0,3.0,70.71036241319445
2005.0,4.0,71.73129069010417
2005.0,5.0,74.57513563368056
2005.0,6.0,73.96939561631945
2005.0,7.0,76.0014892578125
2005.0,8.0,76.11427951388889
2005.0,9.0,76.02708604600694
2005.0,10.0,73.63533528645834
2005.0,11.0,73.3986056857639
2005.0,12.0,73.84950358072916
2006.0,1.0,71.28982204861111
2006.0,2.0,68.667236328125
2006.0,3.0,68.86961263020834
2006.0,4.0,69.68155924479166
2006.0,5.0,70.2195583767361
2006.0,6.0,74.16431206597223
2006.0,7.0,75.68026801215278
2006.0,8.0,76.28070746527777
2006.0,9.0,75.14859754774307
2006.0,10.0,75.24731987847221
2006.0,11.0,75.01563313802083
2006.0,12.0,72.80398220486111
2007.0,1.0,69.92667643229166
2007.0,2.0,68.61736653645833
2007.0,3.0,69.36531575520834
2007.0,4.0,69.48873426649305
2007.0,5.0,71.75316840277779
2007.0,6.0,73.26699761284722
2007.0,7.0,74.94384223090277
2007.0,8.0,73.37856174045139
2007.0,9.0,72.95962999131945
2007.0,10.0,72.22368706597223
2007.0,11.0,71.70238986545138
2007.0,12.0,67.73815375434029
2008.0,1.0,67.31316460503473
2008.0,2.0,68.09597439236111
2008.0,3.0,69.80259060329861
2008.0,4.0,69.54988606770834
2008.0,5.0,70.09066840277778
2008.0,6.0,71.97554253472222
2008.0,7.0,73.01735026041666
2008.0,8.0,73.48876681857638
2008.0,9.0,72.41099446614584
2008.0,10.0,72.4037326388889
2008.0,11.0,71.17182074652777
2008.0,12.0,68.78614366319445
2009.0,1.0,68.25577256944445
2009.0,2.0,67.28887803819444
2009.0,3.0,66.22726508246528
2009.0,4.0,68.3986355251736
2009.0,5.0,71.8230224609375
2009.0,6.0,73.59058159722221
2009.0,7.0,73.95026312934027
2009.0,8.0,75.75850151909722
2009.0,9.0,74.51934678819444
2009.0,10.0,75.27892252604167
2009.0,11.0,71.27551540798612
2009.0,12.0,71.86083441840279
2010.0,1.0,73.18209092881943
2010.0,2.0,70.57173394097222
2010.0,3.0,67.82463650173611
2010.0,4.0,68.80655653211807
2010.0,5.0,71.7106174045139
2010.0,6.0,73.13619249131945
2010.0,7.0,73.03125542534723
2010.0,8.0,74.04058159722223
2010.0,9.0,74.06496853298611
2010.0,10.0,73.24609646267362
2010.0,11.0,71.37907172309028
2010.0,12.0,71.05276150173611
2011.0,1.0,69.98717719184029
2011.0,2.0,71.261328125
2011.0,3.0,71.14691569010417
2011.0,4.0,71.24366861979166
2011.0,5.0,71.53097601996528
2011.0,6.0,72.77508680555556
2011.0,7.0,73.666845703125
2011.0,8.0,74.85129665798611
2011.0,9.0,73.82986382378472
2011.0,10.0,73.13453233506945
2011.0,11.0,71.0538791232639
2011.0,12.0,68.96222330729168
2012.0,1.0,70.74989149305556
2012.0,2.0,69.06626519097222
2012.0,3.0,68.31149088541667
2012.0,4.0,69.53353407118055
2012.0,5.0,70.75753580729167
2012.0,6.0,72.24709743923611
2012.0,7.0,72.65093858506944
2012.0,8.0,73.60575086805557
2012.0,9.0,72.29153645833334
2012.0,10.0,74.75662706163195
2012.0,11.0,71.01809895833333
2012.0,12.0,69.97000868055557
2013.0,1.0,68.65366753472222
2013.0,2.0,67.36357421875
2013.0,3.0,68.39351128472222
2013.0,4.0,71.73464626736111
2013.0,5.0,71.77965494791667
2013.0,6.0,73.65459526909723
2013.0,7.0,74.46952582465278
2013.0,8.0,75.28531358506945
2013.0,9.0,74.18688151041667
2013.0,10.0,74.17219509548612
2013.0,11.0,73.0365234375
2013.0,12.0,71.39281684027779
2014.0,1.0,69.20271809895834
2014.0,2.0,71.98472222222222
2014.0,3.0,70.38001302083333
2014.0,4.0,71.050390625
2014.0,5.0,72.184326171875
2014.0,6.0,73.11033528645834
2014.0,7.0,75.605126953125
2014.0,8.0,75.73407660590277
2014.0,9.0,75.8789279513889
2014.0,10.0,74.78103298611111
2014.0,11.0,72.86481391059027
2014.0,12.0,71.3261935763889
2015.0,1.0,71.91503092447917
2015.0,2.0,72.41637912326388
2015.0,3.0,68.35465494791666
2015.0,4.0,70.48555772569443
2015.0,5.0,69.84190538194446
2015.0,6.0,72.88719346788194
2015.0,7.0,75.66685112847222
2015.0,8.0,76.31800401475695
2015.0,9.0,75.7526095920139
2015.0,10.0,75.84325086805555
2015.0,11.0,72.84683159722223
2015.0,12.0,71.2406467013889
2016.0,1.0,71.48125813802083
2016.0,2.0,69.88158637152779
2016.0,3.0,69.62935926649305
2016.0,4.0,69.95473904079861
2016.0,5.0,70.37804090711806
2016.0,6.0,71.96726888020834
2016.0,7.0,75.02931857638889
2016.0,8.0,75.10581597222222
2016.0,9.0,74.18255208333333
2016.0,10.0,72.16934678819445
2016.0,11.0,71.12468532986111
2016.0,12.0,67.99726291232639
2017.0,1.0,69.85142686631944
2017.0,2.0,69.52465277777779
2017.0,3.0,72.18128255208333
2017.0,4.0,71.08239203559029
2017.0,5.0,71.32212999131944
2017.0,6.0,73.11955837673611
2017.0,7.0,74.61650661892361
2017.0,8.0,75.39384223090278
2017.0,9.0,74.02486436631943
2017.0,10.0,73.00042317708333
2017.0,11.0,70.02676323784723
2017.0,12.0,68.46605360243055
2018.0,1.0,69.99987521701388
2018.0,2.0,68.8813720703125
2018.0,3.0,67.8966525607639
2018.0,4.0,70.59113498263889
2018.0,5.0,71.62197808159723
2018.0,6.0,72.78558485243056
2018.0,7.0,74.49879557291666
2018.0,8.0,75.08731011284722
2018.0,9.0,75.53623860677084
2018.0,10.0,73.62132703993055
2018.0,11.0,72.51756727430555
2018.0,12.0,70.49881184895833
2019.0,1.0,69.72580023871528
2019.0,2.0,66.97859700520834
2019.0,3.0,69.31067165798612
2019.0,4.0,70.97355143229166
2019.0,5.0,73.00060492621529
2019.0,6.0,74.55464952256945
2019.0,7.0,75.79568684895834
2019.0,8.0,76.62848307291668
2019.0,9.0,76.09382866753472
2019.0,10.0,74.51929524739583
2019.0,11.0,73.98837890625
2019.0,12.0,71.48670789930556
2020.0,1.0,70.032275390625
2020.0,2.0,68.92114800347223
2020.0,3.0,68.92184787326389
2020.0,4.0,71.42095811631944
2020.0,5.0,72.93636338975695
2020.0,6.0,74.33575032552083
2020.0,7.0,74.82702094184029
2020.0,8.0,75.6166232638889
2020.0,9.0,74.6935791015625
2020.0,10.0,74.90579427083334
2020.0,11.0,72.43649088541667
2020.0,12.0,71.36748589409723
2021.0,1.0,69.2339599609375
2021.0,2.0,68.26462131076389
2021.0,3.0,67.93004014756944
2021.0,4.0,68.70188259548613
2021.0,5.0,71.48438042534723
2021.0,6.0,73.44249131944444
2021.0,7.0,74.948876953125
2021.0,8.0,74.24400499131944
2021.0,9.0,73.74446614583334
2021.0,10.0,73.82301432291666
2021.0,11.0,73.52564561631945
2021.0,12.0,69.19119466145834
2022.0,1.0,70.69130859375
2022.0,2.0,70.87511664496527
2022.0,3.0,71.60992838541668
2022.0,4.0,71.59585774739583
2022.0,5.0,72.28159993489584
2022.0,6.0,73.05157877604167
2022.0,7.0,75.46016438802084
2022.0,8.0,75.32452256944444
2022.0,9.0,75.14865993923613
2022.0,10.0,74.91605902777778
2022.0,11.0,72.42514919704863
2022.0,12.0,71.21964518229166
2023.0,1.0,71.16439344618055
2023.0,2.0,67.32066243489584
2023.0,3.0,70.63957790798611
2023.0,4.0,70.15603841145833
2023.0,5.0,70.28165147569445
2023.0,6.0,71.73110080295139
2023.0,7.0,75.41049262152778
