,Year,Month,NDVI,datetime
159,2013.0,5.0,0.6605012345679013,2013-05-01
160,2013.0,6.0,0.6295092592592593,2013-06-01
161,2013.0,7.0,0.5105771604938272,2013-07-01
162,2013.0,8.0,0.5186067901234568,2013-08-01
163,2013.0,9.0,0.4318864197530864,2013-09-01
164,2013.0,10.0,0.3628679012345679,2013-10-01
165,2013.0,11.0,0.3600351851851852,2013-11-01
166,2013.0,12.0,0.3721203703703704,2013-12-01
167,2014.0,1.0,0.6131808641975308,2014-01-01
168,2014.0,2.0,0.7619216049382715,2014-02-01
169,2014.0,3.0,0.7741944444444444,2014-03-01
170,2014.0,4.0,0.7168148148148148,2014-04-01
171,2014.0,5.0,0.720433950617284,2014-05-01
172,2014.0,6.0,0.7292265432098766,2014-06-01
173,2014.0,7.0,0.6601141975308642,2014-07-01
174,2014.0,8.0,0.6455098765432099,2014-08-01
175,2014.0,9.0,0.61180987654321,2014-09-01
176,2014.0,10.0,0.6072061728395062,2014-10-01
177,2014.0,11.0,0.6657648148148149,2014-11-01
178,2014.0,12.0,0.6668771604938272,2014-12-01
179,2015.0,1.0,0.659729012345679,2015-01-01
180,2015.0,2.0,0.6849691358024692,2015-02-01
181,2015.0,3.0,0.6649691358024691,2015-03-01
182,2015.0,4.0,0.5887104938271605,2015-04-01
183,2015.0,5.0,0.5354907407407408,2015-05-01
184,2015.0,6.0,0.4846555555555555,2015-06-01
185,2015.0,7.0,0.4577487654320988,2015-07-01
186,2015.0,8.0,0.5723345679012345,2015-08-01
187,2015.0,9.0,0.8025666666666668,2015-09-01
188,2015.0,10.0,0.7698481481481483,2015-10-01
189,2015.0,11.0,0.6945166666666667,2015-11-01
190,2015.0,12.0,0.6669888888888889,2015-12-01
191,2016.0,1.0,0.6473580246913581,2016-01-01
192,2016.0,2.0,0.5993222222222223,2016-02-01
193,2016.0,3.0,0.503446913580247,2016-03-01
194,2016.0,4.0,0.567567901234568,2016-04-01
195,2016.0,5.0,0.5233104938271607,2016-05-01
196,2016.0,6.0,0.5208635802469135,2016-06-01
197,2016.0,7.0,0.5285450617283951,2016-07-01
198,2016.0,8.0,0.5613012345679013,2016-08-01
199,2016.0,9.0,0.5952512345679013,2016-09-01
200,2016.0,10.0,0.5383938271604939,2016-10-01
201,2016.0,11.0,0.4598913580246914,2016-11-01
202,2016.0,12.0,0.6003530864197532,2016-12-01
203,2017.0,1.0,0.735683950617284,2017-01-01
204,2017.0,2.0,0.6797882716049384,2017-02-01
205,2017.0,3.0,0.6459814814814815,2017-03-01
206,2017.0,4.0,0.6098487654320988,2017-04-01
207,2017.0,5.0,0.6165425925925926,2017-05-01
208,2017.0,6.0,0.5350487654320988,2017-06-01
209,2017.0,7.0,0.449924074074074,2017-07-01
210,2017.0,8.0,0.3539419753086419,2017-08-01
211,2017.0,9.0,0.5260580246913581,2017-09-01
212,2017.0,10.0,0.6673271604938271,2017-10-01
213,2017.0,11.0,0.7144302469135804,2017-11-01
214,2017.0,12.0,0.7100006172839507,2017-12-01
215,2018.0,1.0,0.6770691358024692,2018-01-01
216,2018.0,2.0,0.6611648148148148,2018-02-01
217,2018.0,3.0,0.6396407407407407,2018-03-01
218,2018.0,4.0,0.681117901234568,2018-04-01
219,2018.0,5.0,0.6866808641975308,2018-05-01
220,2018.0,6.0,0.5421111111111111,2018-06-01
221,2018.0,7.0,0.4989271604938272,2018-07-01
222,2018.0,8.0,0.5166969135802469,2018-08-01
223,2018.0,9.0,0.713367901234568,2018-09-01
224,2018.0,10.0,0.7557382716049383,2018-10-01
225,2018.0,11.0,0.716833950617284,2018-11-01
226,2018.0,12.0,0.5818117283950618,2018-12-01
227,2019.0,1.0,0.53725,2019-01-01
228,2019.0,2.0,0.6000462962962964,2019-02-01
229,2019.0,3.0,0.6216660493827161,2019-03-01
230,2019.0,4.0,0.585275925925926,2019-04-01
231,2019.0,5.0,0.6512648148148149,2019-05-01
232,2019.0,6.0,0.6817734567901235,2019-06-01
233,2019.0,7.0,0.6296302469135803,2019-07-01
234,2019.0,8.0,0.5613172839506173,2019-08-01
235,2019.0,9.0,0.5050728395061728,2019-09-01
236,2019.0,10.0,0.4519679012345679,2019-10-01
237,2019.0,11.0,0.4479246913580247,2019-11-01
238,2019.0,12.0,0.503220987654321,2019-12-01
239,2020.0,1.0,0.6306283950617284,2020-01-01
240,2020.0,2.0,0.7051802469135803,2020-02-01
241,2020.0,3.0,0.6704154320987655,2020-03-01
242,2020.0,4.0,0.6679814814814814,2020-04-01
243,2020.0,5.0,0.6638154320987655,2020-05-01
244,2020.0,6.0,0.6329037037037037,2020-06-01
245,2020.0,7.0,0.5579487654320987,2020-07-01
246,2020.0,8.0,0.5140006172839506,2020-08-01
247,2020.0,9.0,0.4792962962962963,2020-09-01
248,2020.0,10.0,0.4646604938271605,2020-10-01
249,2020.0,11.0,0.5124049382716049,2020-11-01
250,2020.0,12.0,0.5483814814814816,2020-12-01
251,2021.0,1.0,0.5507388888888888,2021-01-01
252,2021.0,2.0,0.6402987654320988,2021-02-01
253,2021.0,3.0,0.6016401234567901,2021-03-01
254,2021.0,4.0,0.5207487654320988,2021-04-01
255,2021.0,5.0,0.4297246913580248,2021-05-01
256,2021.0,6.0,0.4030555555555555,2021-06-01
257,2021.0,7.0,0.4067098765432099,2021-07-01
258,2021.0,8.0,0.5573018518518519,2021-08-01
259,2021.0,9.0,0.607388888888889,2021-09-01
260,2021.0,10.0,0.5133296296296297,2021-10-01
261,2021.0,11.0,0.3994444444444444,2021-11-01
262,2021.0,12.0,0.554624074074074,2021-12-01
263,2022.0,1.0,0.6906382716049383,2022-01-01
264,2022.0,2.0,0.5665259259259259,2022-02-01
265,2022.0,3.0,0.3930635802469136,2022-03-01
266,2022.0,4.0,0.4595277777777777,2022-04-01
267,2022.0,5.0,0.4453574074074074,2022-05-01
268,2022.0,6.0,0.4062987654320988,2022-06-01
269,2022.0,7.0,0.4384080246913581,2022-07-01
270,2022.0,8.0,0.3756679012345679,2022-08-01
271,2022.0,9.0,0.3640456790123457,2022-09-01
272,2022.0,10.0,0.5388641975308642,2022-10-01
273,2022.0,11.0,0.4693456790123457,2022-11-01
274,2022.0,12.0,0.4970172839506173,2022-12-01
275,2023.0,1.0,0.6733882716049382,2023-01-01
276,2023.0,2.0,0.6089253086419752,2023-02-01
277,2023.0,3.0,0.7320333333333334,2023-03-01
278,2023.0,4.0,0.6475117283950618,2023-04-01
279,2023.0,5.0,0.7413024691358026,2023-05-01
280,2023.0,6.0,0.692203086419753,2023-06-01
281,2023.0,7.0,0.6420765432098765,2023-07-01
282,2023.0,8.0,0.5976438271604939,2023-08-01
283,2023.0,9.0,0.5003308641975309,2023-09-01
