,Year,Month,Temp
66,1995.0,7.0,65.24480794270833
67,1995.0,8.0,64.97693413628473
68,1995.0,9.0,65.12957356770833
69,1995.0,10.0,64.81719292534723
70,1995.0,11.0,63.979248046875
71,1995.0,12.0,63.14367947048612
72,1996.0,1.0,61.47522786458334
73,1996.0,2.0,59.01899142795139
74,1996.0,3.0,59.70728895399306
75,1996.0,4.0,62.74207899305556
76,1996.0,5.0,64.27447916666667
77,1996.0,6.0,64.36895616319444
78,1996.0,7.0,64.70642903645833
79,1996.0,8.0,65.18581814236111
80,1996.0,9.0,64.76752115885417
81,1996.0,10.0,65.40753580729168
82,1996.0,11.0,64.05593532986111
83,1996.0,12.0,61.03126085069445
84,1997.0,1.0,61.23818901909722
85,1997.0,2.0,59.720005967881946
86,1997.0,3.0,60.778553602430556
87,1997.0,4.0,61.29374728732639
88,1997.0,5.0,61.97746853298611
89,1997.0,6.0,63.25409613715278
90,1997.0,7.0,65.52437608506945
91,1997.0,8.0,64.74629720052084
92,1997.0,9.0,64.77915852864584
93,1997.0,10.0,63.368717447916666
94,1997.0,11.0,62.36515299479167
95,1997.0,12.0,58.76869574652778
96,1998.0,1.0,60.20750596788194
97,1998.0,2.0,60.17380642361111
98,1998.0,3.0,59.84578450520833
99,1998.0,4.0,58.357440863715276
100,1998.0,5.0,59.90138888888889
101,1998.0,6.0,62.06227756076389
102,1998.0,7.0,63.63272026909722
103,1998.0,8.0,64.26126030815972
104,1998.0,9.0,63.54659830729167
105,1998.0,10.0,63.61134982638889
106,1998.0,11.0,62.172146267361114
107,1998.0,12.0,60.20244494692125
108,1999.0,1.0,59.86463764340401
109,1999.0,2.0,58.69361332159443
110,1999.0,3.0,58.665891356855454
111,1999.0,4.0,60.8860522175793
112,1999.0,5.0,62.56990519320348
113,1999.0,6.0,63.246770985109805
114,1999.0,7.0,65.53602562477842
115,1999.0,8.0,66.04037523178911
116,1999.0,9.0,65.01531197444567
117,1999.0,10.0,64.88099993384166
118,1999.0,11.0,62.58418015090925
119,1999.0,12.0,61.272146568577
120,2000.0,1.0,59.30520006217948
121,2000.0,2.0,61.8061852930888
122,2000.0,3.0,61.543983259829126
123,2000.0,4.0,61.394485872333526
124,2000.0,5.0,64.01137126376497
125,2000.0,6.0,64.81432940661115
126,2000.0,7.0,66.47390784740284
127,2000.0,8.0,66.72016903114965
128,2000.0,9.0,65.93371002827723
129,2000.0,10.0,66.17497798183467
130,2000.0,11.0,63.829153358859145
131,2000.0,12.0,61.85456920144556
132,2001.0,1.0,62.694315095112806
133,2001.0,2.0,60.445823517876605
134,2001.0,3.0,60.69047083585035
135,2001.0,4.0,61.845527495589515
136,2001.0,5.0,62.917059011511
137,2001.0,6.0,64.83213334206667
138,2001.0,7.0,66.5811838894295
139,2001.0,8.0,67.81582716241104
140,2001.0,9.0,67.18410293489339
141,2001.0,10.0,65.64657456068572
142,2001.0,11.0,65.44529148771466
143,2001.0,12.0,62.19418626528642
144,2002.0,1.0,61.569939508814045
145,2002.0,2.0,59.897194048843346
146,2002.0,3.0,61.353560203822916
147,2002.0,4.0,63.59680346733575
148,2002.0,5.0,64.63395783250708
149,2002.0,6.0,65.75202569591457
150,2002.0,7.0,66.91022965005203
151,2002.0,8.0,67.23378791796172
152,2002.0,9.0,65.36930792626447
153,2002.0,10.0,65.90131079253602
154,2002.0,11.0,64.39824024571354
155,2002.0,12.0,62.31066015293135
156,2003.0,1.0,60.577584887718075
157,2003.0,2.0,60.35259921519905
158,2003.0,3.0,62.56850817553707
159,2003.0,4.0,62.24335035158196
160,2003.0,5.0,64.75027051589589
161,2003.0,6.0,65.29110215863
162,2003.0,7.0,67.15846175228435
163,2003.0,8.0,67.76759951601078
164,2003.0,9.0,66.6959370257419
165,2003.0,10.0,66.46731217601794
166,2003.0,11.0,63.8188332436
167,2003.0,12.0,62.677300979029496
168,2004.0,1.0,61.61114470297008
169,2004.0,2.0,62.923561552966035
170,2004.0,3.0,62.130757052238565
171,2004.0,4.0,62.361914508345784
172,2004.0,5.0,65.37188497542354
173,2004.0,6.0,65.75445791191677
174,2004.0,7.0,66.25248437169859
175,2004.0,8.0,67.55182306500933
176,2004.0,9.0,66.91727062612759
177,2004.0,10.0,66.26723392851125
178,2004.0,11.0,64.73886146084004
179,2004.0,12.0,62.02015597064765
180,2005.0,1.0,62.200722859155974
181,2005.0,2.0,61.07715193644948
182,2005.0,3.0,61.70807558660957
183,2005.0,4.0,62.68712284574528
184,2005.0,5.0,64.96897531554535
185,2005.0,6.0,65.35754732290647
186,2005.0,7.0,66.99527095864633
187,2005.0,8.0,66.51188280843962
188,2005.0,9.0,67.40842854945296
189,2005.0,10.0,64.9815221178637
190,2005.0,11.0,64.2279896661239
191,2005.0,12.0,63.493368322033945
192,2006.0,1.0,61.83476525765341
193,2006.0,2.0,59.6399717209696
194,2006.0,3.0,61.85272617708614
195,2006.0,4.0,61.056668484157214
196,2006.0,5.0,61.63181132254013
197,2006.0,6.0,64.87063154883056
198,2006.0,7.0,66.42868312375626
199,2006.0,8.0,67.22379686096323
200,2006.0,9.0,66.09404405755511
201,2006.0,10.0,66.1850432578592
202,2006.0,11.0,65.61890919768874
203,2006.0,12.0,63.14667297932223
204,2007.0,1.0,61.37001829963971
205,2007.0,2.0,59.739238495469614
206,2007.0,3.0,61.02227342097011
207,2007.0,4.0,60.64659981504427
208,2007.0,5.0,62.921343826761486
209,2007.0,6.0,64.55153553112345
210,2007.0,7.0,66.17337746928447
211,2007.0,8.0,65.11844559904361
212,2007.0,9.0,65.07519966172106
213,2007.0,10.0,63.917023047471574
214,2007.0,11.0,63.42915396919361
215,2007.0,12.0,61.105360653123554
216,2008.0,1.0,58.790287664278836
217,2008.0,2.0,59.8942865010866
218,2008.0,3.0,61.29093629931428
219,2008.0,4.0,61.587152002343394
220,2008.0,5.0,62.11634071745862
221,2008.0,6.0,63.856960961576384
222,2008.0,7.0,64.72720549771896
223,2008.0,8.0,64.91561081124084
224,2008.0,9.0,63.97536501878136
225,2008.0,10.0,64.2532864517361
226,2008.0,11.0,63.003975705444304
227,2008.0,12.0,61.414542926497404
228,2009.0,1.0,59.60678330267716
229,2009.0,2.0,58.939357559780305
230,2009.0,3.0,58.89930022013175
231,2009.0,4.0,60.64522439454593
232,2009.0,5.0,63.55733695583062
233,2009.0,6.0,65.08183428370006
234,2009.0,7.0,65.80747900864154
235,2009.0,8.0,67.25390882918995
236,2009.0,9.0,65.74769450536043
237,2009.0,10.0,66.80033176871711
238,2009.0,11.0,63.61514497259491
239,2009.0,12.0,62.42450087963495
240,2010.0,1.0,62.91129052689674
241,2010.0,2.0,60.56687146632961
242,2010.0,3.0,59.814925247438424
243,2010.0,4.0,60.81569163118423
244,2010.0,5.0,63.18099352934804
245,2010.0,6.0,64.49624772002375
246,2010.0,7.0,64.38837981379487
247,2010.0,8.0,65.02329887816978
248,2010.0,9.0,64.79475160975484
249,2010.0,10.0,64.54061594175639
250,2010.0,11.0,62.98242018658041
251,2010.0,12.0,62.70220292082297
252,2011.0,1.0,61.095381312814325
253,2011.0,2.0,62.32787658291977
254,2011.0,3.0,62.4487822623337
255,2011.0,4.0,62.596960419638606
256,2011.0,5.0,63.55689715613738
257,2011.0,6.0,64.46513154040233
258,2011.0,7.0,64.53004254229236
259,2011.0,8.0,65.68297416052349
260,2011.0,9.0,64.67512066032269
261,2011.0,10.0,63.97606794350389
262,2011.0,11.0,62.974459170678784
263,2011.0,12.0,61.044145461204906
264,2012.0,1.0,61.6207910619651
265,2012.0,2.0,60.197281209776904
266,2012.0,3.0,60.300035080435315
267,2012.0,4.0,61.16057568148938
268,2012.0,5.0,62.198762023931586
269,2012.0,6.0,63.906240424941394
270,2012.0,7.0,64.11344569155578
271,2012.0,8.0,65.11537352849547
272,2012.0,9.0,63.955643592887256
273,2012.0,10.0,65.74409244229632
274,2012.0,11.0,62.57648118702171
275,2012.0,12.0,61.95198563956355
276,2013.0,1.0,60.48633041703049
277,2013.0,2.0,59.20873135795306
278,2013.0,3.0,59.98821776127424
279,2013.0,4.0,62.67874798980833
280,2013.0,5.0,63.88267479047225
281,2013.0,6.0,64.74945657909382
282,2013.0,7.0,65.84828944506376
283,2013.0,8.0,66.270546662527
284,2013.0,9.0,65.56469098002322
285,2013.0,10.0,65.62771439912858
286,2013.0,11.0,64.4477658489383
287,2013.0,12.0,62.65304798271518
288,2014.0,1.0,60.38338708617353
289,2014.0,2.0,63.401999188859776
290,2014.0,3.0,62.07579113071638
291,2014.0,4.0,62.679592194161614
292,2014.0,5.0,63.88694947490444
293,2014.0,6.0,64.26236019180752
294,2014.0,7.0,66.93364416118507
295,2014.0,8.0,66.93678096670997
296,2014.0,9.0,67.26295053499808
297,2014.0,10.0,66.81724748790649
298,2014.0,11.0,64.49363100121323
299,2014.0,12.0,62.017434854622586
300,2015.0,1.0,61.57946478165509
301,2015.0,2.0,63.06549557772665
302,2015.0,3.0,60.72316636625311
303,2015.0,4.0,63.563972088692566
304,2015.0,5.0,63.138904717985824
305,2015.0,6.0,65.48787880049935
306,2015.0,7.0,68.26921399788768
307,2015.0,8.0,69.5267001704134
308,2015.0,9.0,68.90068433923636
309,2015.0,10.0,67.81024167309788
310,2015.0,11.0,66.08650100794779
311,2015.0,12.0,63.36056521283369
312,2016.0,1.0,62.04277621262173
313,2016.0,2.0,61.29915157857339
314,2016.0,3.0,62.35429027801587
315,2016.0,4.0,63.97658641654971
316,2016.0,5.0,64.27830988190337
317,2016.0,6.0,65.80997276473202
318,2016.0,7.0,67.91111977704924
319,2016.0,8.0,68.2899273861691
320,2016.0,9.0,67.53337354903172
321,2016.0,10.0,66.53409495494233
322,2016.0,11.0,64.58006814300569
323,2016.0,12.0,62.32836947044651
324,2017.0,1.0,61.795117495248185
325,2017.0,2.0,61.642880778673074
326,2017.0,3.0,63.970535895668974
327,2017.0,4.0,63.37849371334172
328,2017.0,5.0,64.0629890665129
329,2017.0,6.0,66.05391776403607
330,2017.0,7.0,67.63110841707373
331,2017.0,8.0,67.73316184034431
332,2017.0,9.0,66.71714976369239
333,2017.0,10.0,66.83250883777973
334,2017.0,11.0,63.67226114243987
335,2017.0,12.0,61.14219841960856
336,2018.0,1.0,62.41527132694251
337,2018.0,2.0,61.87659856105034
338,2018.0,3.0,61.61681297522671
339,2018.0,4.0,64.80845053827044
340,2018.0,5.0,65.48915340212426
341,2018.0,6.0,66.05047989758495
342,2018.0,7.0,68.27163051870701
343,2018.0,8.0,69.3174909839879
344,2018.0,9.0,68.71545938003067
345,2018.0,10.0,67.56377090530533
346,2018.0,11.0,65.3027553524264
347,2018.0,12.0,63.81473630594148
348,2019.0,1.0,60.84193250868056
349,2019.0,2.0,59.29475911458333
350,2019.0,3.0,60.468112521701386
351,2019.0,4.0,63.221435546875
352,2019.0,5.0,64.94654676649306
353,2019.0,6.0,66.58783908420139
354,2019.0,7.0,67.82774522569444
355,2019.0,8.0,68.87947048611112
356,2019.0,9.0,68.6425537109375
357,2019.0,10.0,66.85535481770833
358,2019.0,11.0,65.99844835069445
359,2019.0,12.0,64.22822265625
360,2020.0,1.0,62.35054253472222
361,2020.0,2.0,60.56742892795139
362,2020.0,3.0,61.868663194444444
363,2020.0,4.0,63.36333550347223
364,2020.0,5.0,64.64900716145834
365,2020.0,6.0,66.160888671875
366,2020.0,7.0,66.91454535590277
367,2020.0,8.0,67.48852267795138
368,2020.0,9.0,66.58871527777778
369,2020.0,10.0,66.68748372395834
370,2020.0,11.0,65.44046495225695
371,2020.0,12.0,63.58078884548611
372,2021.0,1.0,61.771587456597224
373,2021.0,2.0,60.49158528645833
374,2021.0,3.0,60.90384114583333
375,2021.0,4.0,60.86993543836805
376,2021.0,5.0,63.855967881944444
377,2021.0,6.0,65.066357421875
378,2021.0,7.0,67.12722981770833
379,2021.0,8.0,66.33036566840278
380,2021.0,9.0,65.68174099392363
381,2021.0,10.0,65.38296712239583
382,2021.0,11.0,64.69159884982639
383,2021.0,12.0,62.34651963975695
384,2022.0,1.0,61.81531575520833
385,2022.0,2.0,61.61378309461806
386,2022.0,3.0,62.77736002604167
387,2022.0,4.0,63.68300238715278
388,2022.0,5.0,64.31295301649305
389,2022.0,6.0,64.56649848090278
390,2022.0,7.0,66.69479166666667
391,2022.0,8.0,66.41355251736111
392,2022.0,9.0,66.723779296875
393,2022.0,10.0,66.74469672309027
394,2022.0,11.0,64.32838541666666
395,2022.0,12.0,63.09136284722223
396,2023.0,1.0,62.5201904296875
397,2023.0,2.0,60.95875379774306
398,2023.0,3.0,62.83128255208334
399,2023.0,4.0,62.56582573784722
400,2023.0,5.0,70.28165147569445
401,2023.0,6.0,71.73110080295139
402,2023.0,7.0,66.92337510850695
