Year,Month,NDVI,datetime
2007.0,11.0,0.5125644825122975,2007-11-01
2007.0,12.0,0.52061387050299,2007-12-01
2008.0,1.0,0.5900984399112654,2008-01-01
2008.0,2.0,0.5484238141848717,2008-02-01
2008.0,3.0,0.3121733253384814,2008-03-01
2008.0,4.0,0.23996383761182244,2008-04-01
2008.0,5.0,0.225733698150258,2008-05-01
2008.0,6.0,0.3184812804799021,2008-06-01
2008.0,7.0,0.19803522839958285,2008-07-01
2008.0,8.0,0.2775360154516903,2008-08-01
2008.0,9.0,0.34315212861991223,2008-09-01
2008.0,10.0,0.30265061649275415,2008-10-01
2008.0,11.0,0.48066970448435087,2008-11-01
2008.0,12.0,0.5789508113154659,2008-12-01
2009.0,1.0,0.5498749532817323,2009-01-01
2009.0,2.0,0.34459177652994794,2009-02-01
2009.0,3.0,0.4500934459544994,2009-03-01
2009.0,4.0,0.4628110814977575,2009-04-01
2009.0,5.0,0.43816564112533757,2009-05-01
2009.0,6.0,0.23650136406039013,2009-06-01
2009.0,7.0,0.28673746556411556,2009-07-01
2009.0,8.0,0.28510315035596306,2009-08-01
2009.0,9.0,0.400726271264347,2009-09-01
2009.0,10.0,0.4969800784264082,2009-10-01
2009.0,11.0,0.5913024713963638,2009-11-01
2009.0,12.0,0.7242894584749952,2009-12-01
2010.0,1.0,0.6827302626621576,2010-01-01
2010.0,2.0,0.4400309809932002,2010-02-01
2010.0,3.0,0.2731084941345968,2010-03-01
2010.0,4.0,0.2674289985939308,2010-04-01
2010.0,5.0,0.3605630898181303,2010-05-01
2010.0,6.0,0.18706333490065585,2010-06-01
2010.0,7.0,0.35327202596782165,2010-07-01
2010.0,8.0,0.33211741035367237,2010-08-01
2010.0,9.0,0.2846216978850188,2010-09-01
2010.0,10.0,0.43375570980119116,2010-10-01
2010.0,11.0,0.4631582189489294,2010-11-01
2010.0,12.0,0.6615580806025753,2010-12-01
2011.0,1.0,0.4716981958459925,2011-01-01
2011.0,2.0,0.47742335001627606,2011-02-01
2011.0,3.0,0.3995215333538291,2011-03-01
2011.0,4.0,0.21243337937343268,2011-04-01
2011.0,5.0,0.4330102896984713,2011-05-01
2011.0,6.0,0.43958216537663963,2011-06-01
2011.0,7.0,0.3751744635311174,2011-07-01
2011.0,8.0,0.31562386030032313,2011-08-01
2011.0,9.0,0.23081113085334684,2011-09-01
2011.0,10.0,0.37251886909390675,2011-10-01
2011.0,11.0,0.46801621236918883,2011-11-01
2011.0,12.0,0.5674169093002508,2011-12-01
2012.0,1.0,0.5816469545717593,2012-01-01
2012.0,2.0,0.36705648163218557,2012-02-01
2012.0,3.0,0.28287974699043933,2012-03-01
2012.0,4.0,0.19719407587875554,2012-04-01
2012.0,5.0,0.2923688535337095,2012-05-01
2012.0,6.0,0.24299722836341386,2012-06-01
2012.0,7.0,0.34270543227961037,2012-07-01
2012.0,8.0,0.17018147456793137,2012-08-01
2012.0,9.0,0.42128400449399594,2012-09-01
2012.0,10.0,0.37529401425962094,2012-10-01
2012.0,11.0,0.2759518799958406,2012-11-01
2012.0,12.0,0.5969418655207128,2012-12-01
2013.0,1.0,0.6338393599898727,2013-01-01
2013.0,2.0,0.5129396415051118,2013-02-01
2013.0,3.0,0.5755877082730517,2013-03-01
2013.0,4.0,0.25470123761965907,2013-04-01
2013.0,5.0,0.5477640599380305,2013-05-01
2013.0,6.0,0.24886785907509887,2013-06-01
2013.0,7.0,0.37742716000403886,2013-07-01
2013.0,8.0,0.24358744680145641,2013-08-01
2013.0,9.0,0.1523702645007475,2013-09-01
2013.0,10.0,0.4285794010868779,2013-10-01
2013.0,11.0,0.5282743477527007,2013-11-01
2013.0,12.0,0.6427890165352527,2013-12-01
2014.0,1.0,0.6768176702805507,2014-01-01
2014.0,2.0,0.2677117335943528,2014-02-01
2014.0,3.0,0.3746137030330705,2014-03-01
2014.0,4.0,0.43522041226610725,2014-04-01
2014.0,5.0,0.2283725032099971,2014-05-01
2014.0,6.0,0.3309362670521677,2014-06-01
2014.0,7.0,0.41342878930362653,2014-07-01
2014.0,8.0,0.40238156730746044,2014-08-01
2014.0,9.0,0.48554102579752606,2014-09-01
2014.0,10.0,0.3775536337016541,2014-10-01
2014.0,11.0,0.661327126585407,2014-11-01
2014.0,12.0,0.6660540074477961,2014-12-01
2015.0,1.0,0.6384428989740065,2015-01-01
2015.0,2.0,0.7279141743977865,2015-02-01
2015.0,3.0,0.4935873055163725,2015-03-01
2015.0,4.0,0.4183484772105276,2015-04-01
2015.0,5.0,0.37989844804928624,2015-05-01
2015.0,6.0,0.4199051562650704,2015-06-01
2015.0,7.0,0.5501169746304736,2015-07-01
2015.0,8.0,0.2666067665005908,2015-08-01
2015.0,9.0,0.24049478695716386,2015-09-01
2015.0,10.0,0.38675185780466337,2015-10-01
2015.0,11.0,0.38336450082284435,2015-11-01
2015.0,12.0,0.6402687261134018,2015-12-01
2016.0,1.0,0.687392387861087,2016-01-01
2016.0,2.0,0.6253274517294801,2016-02-01
2016.0,3.0,0.3947212313428337,2016-03-01
2016.0,4.0,0.29033809238009983,2016-04-01
2016.0,5.0,0.23406012264298803,2016-05-01
2016.0,6.0,0.4931475321451823,2016-06-01
2016.0,7.0,0.24620190373173467,2016-07-01
2016.0,8.0,0.2940096914032359,2016-08-01
2016.0,9.0,0.38031274301034435,2016-09-01
2016.0,10.0,0.3781904997649016,2016-10-01
2016.0,11.0,0.6228796876507041,2016-11-01
2016.0,12.0,0.5230719483928916,2016-12-01
2017.0,1.0,0.6042184241024064,2017-01-01
2017.0,2.0,0.5048643983440635,2017-02-01
2017.0,3.0,0.3263819423722632,2017-03-01
2017.0,4.0,0.5447184244791666,2017-04-01
2017.0,5.0,0.3024390420795959,2017-05-01
2017.0,6.0,0.18303621551136912,2017-06-01
2017.0,7.0,0.44873790976441935,2017-07-01
2017.0,8.0,0.4821798065562307,2017-08-01
2017.0,9.0,0.3185851485640914,2017-09-01
2017.0,10.0,0.3934359609344859,2017-10-01
2017.0,11.0,0.39395692613389754,2017-11-01
2017.0,12.0,0.7381820678710938,2017-12-01
2018.0,1.0,0.6567465699749229,2018-01-01
2018.0,2.0,0.3615313400456935,2018-02-01
2018.0,3.0,0.49293259043752413,2018-03-01
2018.0,4.0,0.3412117428249783,2018-04-01
2018.0,5.0,0.4471550929693528,2018-05-01
2018.0,6.0,0.23635275569962866,2018-06-01
2018.0,7.0,0.3343321717815635,2018-07-01
2018.0,8.0,0.280544916788737,2018-08-01
2018.0,9.0,0.40349385767807194,2018-09-01
2018.0,10.0,0.4106058662320361,2018-10-01
2018.0,11.0,0.5965182457441165,2018-11-01
2018.0,12.0,0.5822060196487991,2018-12-01
2019.0,1.0,0.49430936648521895,2019-01-01
2019.0,2.0,0.4966550756383825,2019-02-01
2019.0,3.0,0.41191138750241124,2019-03-01
2019.0,4.0,0.2572818803198544,2019-04-01
2019.0,5.0,0.2739312442732446,2019-05-01
2019.0,6.0,0.36132558186848956,2019-06-01
2019.0,7.0,0.46957934344256363,2019-07-01
2019.0,8.0,0.41177810857325425,2019-08-01
2019.0,9.0,0.41303757090627413,2019-09-01
2019.0,10.0,0.34849251641167533,2019-10-01
2019.0,11.0,0.4777504249855324,2019-11-01
2019.0,12.0,0.4366596363208912,2019-12-01
2020.0,1.0,0.5684251667540751,2020-01-01
2020.0,2.0,0.4612361295723621,2020-02-01
2020.0,3.0,0.3569476987108772,2020-03-01
2020.0,4.0,0.4429945769133391,2020-04-01
2020.0,5.0,0.36115587493519724,2020-05-01
2020.0,6.0,0.3192105234405141,2020-06-01
2020.0,7.0,0.32845692575713736,2020-07-01
2020.0,8.0,0.36444336691020446,2020-08-01
2020.0,9.0,0.43945274823977626,2020-09-01
2020.0,10.0,0.5475636234989872,2020-10-01
2020.0,11.0,0.28448846605088973,2020-11-01
2020.0,12.0,0.5300945705837674,2020-12-01
2021.0,1.0,0.37020099310227383,2021-01-01
2021.0,2.0,0.5394107677318432,2021-02-01
2021.0,3.0,0.2965225879056954,2021-03-01
2021.0,4.0,0.33520239370840565,2021-04-01
2021.0,5.0,0.3056304837450569,2021-05-01
2021.0,6.0,0.36600496739517024,2021-06-01
2021.0,7.0,0.40279435522762347,2021-07-01
2021.0,8.0,0.3692469655731578,2021-08-01
2021.0,9.0,0.451205689230083,2021-09-01
2021.0,10.0,0.4975316082989728,2021-10-01
2021.0,11.0,0.6204611695842979,2021-11-01
2021.0,12.0,0.32919448099018617,2021-12-01
2022.0,1.0,0.6249352914315683,2022-01-01
2022.0,2.0,0.6827148154929832,2022-02-01
2022.0,3.0,0.41871205082646124,2022-03-01
2022.0,4.0,0.33930404097945605,2022-04-01
2022.0,5.0,0.36491151503574704,2022-05-01
2022.0,6.0,0.4311581364384404,2022-06-01
2022.0,7.0,0.46747928195529515,2022-07-01
2022.0,8.0,0.4094951770923756,2022-08-01
2022.0,9.0,0.32233763329776716,2022-09-01
2022.0,10.0,0.5419326593846451,2022-10-01
2022.0,11.0,0.5428844969949604,2022-11-01
2022.0,12.0,0.7327517285759066,2022-12-01
2023.0,1.0,0.7205410239137249,2023-01-01
2023.0,2.0,0.24693919994212962,2023-02-01
2023.0,3.0,0.6377603507336275,2023-03-01
2023.0,4.0,0.42922705191153065,2023-04-01
2023.0,5.0,0.3072761488549503,2023-05-01
2023.0,6.0,0.3097739514009452,2023-06-01
2023.0,7.0,0.4599418169186439,2023-07-01
2023.0,8.0,0.32776109671887055,2023-08-01
2023.0,9.0,0.3585594789481457,2023-09-01
2023.0,10.0,0.5914970680519387,2023-10-01
2023.0,11.0,0.5692291259765625,2023-11-01
2023.0,12.0,0.4845903655629099,2023-12-01
2024.0,1.0,0.7213492687837577,2024-01-01
2024.0,2.0,0.5281876929012346,2024-02-01
2024.0,3.0,0.34420517344533663,2024-03-01
2024.0,4.0,0.47115599078896603,2024-04-01
2024.0,5.0,0.3752675704014154,2024-05-01
2024.0,6.0,0.3209920812536169,2024-06-01
2024.0,7.0,0.3972110041865596,2024-07-01
2024.0,8.0,0.35406731970516253,2024-08-01
2024.0,9.0,0.5007696269470968,2024-09-01
2024.0,10.0,0.5023392571343316,2024-10-01
2024.0,11.0,0.7300967934690876,2024-11-01
2024.0,12.0,0.7411038434063947,2024-12-01
2025.0,1.0,0.7169150835202064,2025-01-01
2025.0,2.0,0.7112149839048032,2025-02-01
2025.0,3.0,0.4149574939115548,2025-03-01
2025.0,4.0,0.3757867224422502,2025-04-01
2025.0,5.0,0.43589354150089216,2025-05-01
2025.0,6.0,0.496243182523751,2025-06-01
2025.0,7.0,0.4439946398322965,2025-07-01
