,Year,Month,NDVI,datetime
75,2006.0,5.0,0.2776138888888889,2006-05-01
76,2006.0,6.0,0.19243125,2006-06-01
77,2006.0,7.0,0.6104034722222222,2006-07-01
78,2006.0,8.0,0.474223611111111,2006-08-01
79,2006.0,9.0,0.6112166666666666,2006-09-01
80,2006.0,10.0,0.8099055555555555,2006-10-01
81,2006.0,11.0,0.72141875,2006-11-01
82,2006.0,12.0,0.7868694444444445,2006-12-01
83,2007.0,1.0,0.6182854166666667,2007-01-01
84,2007.0,2.0,0.6284819444444445,2007-02-01
85,2007.0,3.0,0.3276756944444445,2007-03-01
86,2007.0,4.0,0.2997409722222222,2007-04-01
87,2007.0,5.0,0.2372305555555555,2007-05-01
88,2007.0,6.0,0.3224201388888889,2007-06-01
89,2007.0,7.0,0.4652208333333334,2007-07-01
90,2007.0,8.0,0.6346819444444445,2007-08-01
91,2007.0,9.0,0.4066805555555555,2007-09-01
92,2007.0,10.0,0.5122791666666667,2007-10-01
93,2007.0,11.0,0.7789104166666667,2007-11-01
94,2007.0,12.0,0.7817166666666666,2007-12-01
95,2008.0,1.0,0.7002576388888889,2008-01-01
96,2008.0,2.0,0.5038076388888889,2008-02-01
97,2008.0,3.0,0.2548347222222222,2008-03-01
98,2008.0,4.0,0.1431631944444444,2008-04-01
99,2008.0,5.0,0.0999236111111111,2008-05-01
100,2008.0,6.0,0.1625111111111111,2008-06-01
101,2008.0,7.0,0.2132861111111111,2008-07-01
102,2008.0,8.0,0.692482638888889,2008-08-01
103,2008.0,9.0,0.2444236111111111,2008-09-01
104,2008.0,10.0,0.78465,2008-10-01
105,2008.0,11.0,0.5093000000000001,2008-11-01
106,2008.0,12.0,0.7411527777777779,2008-12-01
107,2009.0,1.0,0.7936270833333334,2009-01-01
108,2009.0,2.0,0.4687013888888888,2009-02-01
109,2009.0,3.0,0.5098590277777778,2009-03-01
110,2009.0,4.0,0.3235958333333333,2009-04-01
111,2009.0,5.0,0.5508590277777778,2009-05-01
112,2009.0,6.0,0.1818291666666666,2009-06-01
113,2009.0,7.0,0.7215722222222223,2009-07-01
114,2009.0,8.0,0.5812201388888889,2009-08-01
115,2009.0,9.0,0.7565902777777779,2009-09-01
116,2009.0,10.0,0.7691805555555555,2009-10-01
117,2009.0,11.0,0.5482118055555555,2009-11-01
118,2009.0,12.0,0.7808229166666667,2009-12-01
119,2010.0,1.0,0.7729243055555555,2010-01-01
120,2010.0,2.0,0.7228034722222224,2010-02-01
121,2010.0,3.0,0.4556097222222222,2010-03-01
122,2010.0,4.0,0.4232763888888889,2010-04-01
123,2010.0,5.0,0.2975020833333333,2010-05-01
124,2010.0,6.0,0.2278243055555555,2010-06-01
125,2010.0,7.0,0.20039375,2010-07-01
126,2010.0,8.0,0.3062152777777778,2010-08-01
127,2010.0,9.0,0.4634902777777777,2010-09-01
128,2010.0,10.0,0.3619138888888888,2010-10-01
129,2010.0,11.0,0.7713013888888889,2010-11-01
130,2010.0,12.0,0.6900875000000001,2010-12-01
131,2011.0,1.0,0.70141875,2011-01-01
132,2011.0,2.0,0.6887451388888889,2011-02-01
133,2011.0,3.0,0.2736652777777777,2011-03-01
134,2011.0,4.0,0.3112986111111111,2011-04-01
135,2011.0,5.0,0.2129416666666667,2011-05-01
136,2011.0,6.0,0.1952256944444445,2011-06-01
137,2011.0,7.0,0.2831687499999999,2011-07-01
138,2011.0,8.0,0.4342354166666667,2011-08-01
139,2011.0,9.0,0.1600916666666666,2011-09-01
140,2011.0,10.0,0.3026416666666667,2011-10-01
141,2011.0,11.0,0.6292319444444446,2011-11-01
142,2011.0,12.0,0.6779236111111112,2011-12-01
143,2012.0,1.0,0.6987326388888889,2012-01-01
144,2012.0,2.0,0.519886111111111,2012-02-01
145,2012.0,3.0,0.4718694444444444,2012-03-01
146,2012.0,4.0,0.2356159722222222,2012-04-01
147,2012.0,5.0,0.3802548611111111,2012-05-01
148,2012.0,6.0,0.2345645833333333,2012-06-01
149,2012.0,7.0,0.3236493055555556,2012-07-01
150,2012.0,8.0,0.1575791666666667,2012-08-01
151,2012.0,9.0,0.6621,2012-09-01
152,2012.0,10.0,0.3364666666666667,2012-10-01
153,2012.0,11.0,0.7389694444444445,2012-11-01
154,2012.0,12.0,0.6768902777777778,2012-12-01
155,2013.0,1.0,0.7369979166666667,2013-01-01
156,2013.0,2.0,0.680775,2013-02-01
157,2013.0,3.0,0.6789458333333334,2013-03-01
158,2013.0,4.0,0.2806666666666667,2013-04-01
159,2013.0,5.0,0.1353430555555555,2013-05-01
160,2013.0,6.0,0.277,2013-06-01
161,2013.0,7.0,0.4297888888888889,2013-07-01
162,2013.0,8.0,0.489975,2013-08-01
163,2013.0,9.0,0.2034458333333333,2013-09-01
164,2013.0,10.0,0.3234472222222223,2013-10-01
165,2013.0,11.0,0.4704479166666667,2013-11-01
166,2013.0,12.0,0.6289902777777778,2013-12-01
167,2014.0,1.0,0.7724881944444445,2014-01-01
168,2014.0,2.0,0.7255340277777778,2014-02-01
169,2014.0,3.0,0.473873611111111,2014-03-01
170,2014.0,4.0,0.4772298611111111,2014-04-01
171,2014.0,5.0,0.1726673611111111,2014-05-01
172,2014.0,6.0,0.1260243055555555,2014-06-01
173,2014.0,7.0,0.2590097222222222,2014-07-01
174,2014.0,8.0,0.3755486111111111,2014-08-01
175,2014.0,9.0,0.3716402777777778,2014-09-01
176,2014.0,10.0,0.2573444444444444,2014-10-01
177,2014.0,11.0,0.7652923611111111,2014-11-01
178,2014.0,12.0,0.7918694444444445,2014-12-01
179,2015.0,1.0,0.7500770833333333,2015-01-01
180,2015.0,2.0,0.7678951388888888,2015-02-01
181,2015.0,3.0,0.569751388888889,2015-03-01
182,2015.0,4.0,0.2933874999999999,2015-04-01
183,2015.0,5.0,0.2519291666666667,2015-05-01
184,2015.0,6.0,0.3254902777777778,2015-06-01
185,2015.0,7.0,0.3888069444444444,2015-07-01
186,2015.0,8.0,0.554295138888889,2015-08-01
187,2015.0,9.0,0.1456930555555555,2015-09-01
188,2015.0,10.0,0.5893569444444444,2015-10-01
189,2015.0,11.0,0.5437861111111112,2015-11-01
190,2015.0,12.0,0.7741965277777778,2015-12-01
191,2016.0,1.0,0.772245138888889,2016-01-01
192,2016.0,2.0,0.6853770833333334,2016-02-01
193,2016.0,3.0,0.6469451388888889,2016-03-01
194,2016.0,4.0,0.1673152777777778,2016-04-01
195,2016.0,5.0,0.0872284722222222,2016-05-01
196,2016.0,6.0,0.2636624999999999,2016-06-01
197,2016.0,7.0,0.3265645833333333,2016-07-01
198,2016.0,8.0,0.5130631944444445,2016-08-01
199,2016.0,9.0,0.3592625,2016-09-01
200,2016.0,10.0,0.7680027777777778,2016-10-01
201,2016.0,11.0,0.7546013888888888,2016-11-01
202,2016.0,12.0,0.6864993055555555,2016-12-01
203,2017.0,1.0,0.7561902777777778,2017-01-01
204,2017.0,2.0,0.6998944444444445,2017-02-01
205,2017.0,3.0,0.6057166666666666,2017-03-01
206,2017.0,4.0,0.3084618055555556,2017-04-01
207,2017.0,5.0,0.1412923611111111,2017-05-01
208,2017.0,6.0,0.2856645833333333,2017-06-01
209,2017.0,7.0,0.3470444444444445,2017-07-01
210,2017.0,8.0,0.2729680555555556,2017-08-01
211,2017.0,9.0,0.236036111111111,2017-09-01
212,2017.0,10.0,0.8091583333333334,2017-10-01
213,2017.0,11.0,0.5628430555555556,2017-11-01
214,2017.0,12.0,0.6712722222222223,2017-12-01
215,2018.0,1.0,0.7387395833333333,2018-01-01
216,2018.0,2.0,0.6494236111111111,2018-02-01
217,2018.0,3.0,0.6965034722222223,2018-03-01
218,2018.0,4.0,0.1568694444444444,2018-04-01
219,2018.0,5.0,0.2458118055555555,2018-05-01
220,2018.0,6.0,0.1695868055555555,2018-06-01
221,2018.0,7.0,0.1524798611111111,2018-07-01
222,2018.0,8.0,0.5436888888888889,2018-08-01
223,2018.0,9.0,0.6084875,2018-09-01
224,2018.0,10.0,0.4389430555555556,2018-10-01
225,2018.0,11.0,0.7326319444444445,2018-11-01
226,2018.0,12.0,0.6888194444444445,2018-12-01
227,2019.0,1.0,0.7300243055555555,2019-01-01
228,2019.0,2.0,0.5295819444444444,2019-02-01
229,2019.0,3.0,0.6187131944444445,2019-03-01
230,2019.0,4.0,0.4558527777777777,2019-04-01
231,2019.0,5.0,0.2186333333333333,2019-05-01
232,2019.0,6.0,0.7670305555555555,2019-06-01
233,2019.0,7.0,0.4329222222222222,2019-07-01
234,2019.0,8.0,0.3488645833333333,2019-08-01
235,2019.0,9.0,0.3634847222222223,2019-09-01
236,2019.0,10.0,0.49245,2019-10-01
237,2019.0,11.0,0.7324805555555556,2019-11-01
238,2019.0,12.0,0.7646340277777779,2019-12-01
239,2020.0,1.0,0.7470284722222222,2020-01-01
240,2020.0,2.0,0.6998659722222222,2020-02-01
241,2020.0,3.0,0.6251423611111111,2020-03-01
242,2020.0,4.0,0.4014680555555556,2020-04-01
243,2020.0,5.0,0.166575,2020-05-01
244,2020.0,6.0,0.2604618055555556,2020-06-01
245,2020.0,7.0,0.27806875,2020-07-01
246,2020.0,8.0,0.2502298611111111,2020-08-01
247,2020.0,9.0,0.5840861111111111,2020-09-01
248,2020.0,10.0,0.7258069444444445,2020-10-01
249,2020.0,11.0,0.4461736111111111,2020-11-01
250,2020.0,12.0,0.7875645833333333,2020-12-01
251,2021.0,1.0,0.6563326388888889,2021-01-01
252,2021.0,2.0,0.6692402777777777,2021-02-01
253,2021.0,3.0,0.4869291666666668,2021-03-01
254,2021.0,4.0,0.2818597222222222,2021-04-01
255,2021.0,5.0,0.3397958333333333,2021-05-01
256,2021.0,6.0,0.2000430555555555,2021-06-01
257,2021.0,7.0,0.3038972222222222,2021-07-01
258,2021.0,8.0,0.2741201388888889,2021-08-01
259,2021.0,9.0,0.7303722222222223,2021-09-01
260,2021.0,10.0,0.6853458333333333,2021-10-01
261,2021.0,11.0,0.7847652777777778,2021-11-01
262,2021.0,12.0,0.5543458333333333,2021-12-01
263,2022.0,1.0,0.7288840277777778,2022-01-01
264,2022.0,2.0,0.7484458333333335,2022-02-01
265,2022.0,3.0,0.5778319444444444,2022-03-01
266,2022.0,4.0,0.2481006944444444,2022-04-01
267,2022.0,5.0,0.3425590277777778,2022-05-01
268,2022.0,6.0,0.3973125,2022-06-01
269,2022.0,7.0,0.6640104166666667,2022-07-01
270,2022.0,8.0,0.5280631944444445,2022-08-01
271,2022.0,9.0,0.3673319444444444,2022-09-01
272,2022.0,10.0,0.747976388888889,2022-10-01
273,2022.0,11.0,0.5972416666666667,2022-11-01
274,2022.0,12.0,0.7760611111111112,2022-12-01
275,2023.0,1.0,0.7636166666666667,2023-01-01
276,2023.0,2.0,0.6239736111111112,2023-02-01
277,2023.0,3.0,0.5602416666666667,2023-03-01
278,2023.0,4.0,0.42449375,2023-04-01
279,2023.0,5.0,0.3366409722222221,2023-05-01
280,2023.0,6.0,0.2897145833333334,2023-06-01
281,2023.0,7.0,0.6695236111111111,2023-07-01
282,2023.0,8.0,0.4271770833333334,2023-08-01
283,2023.0,9.0,0.6684277777777778,2023-09-01
284,2023.0,10.0,0.8216069444444445,2023-10-01
285,2023.0,11.0,0.7484409722222223,2023-11-01
286,2023.0,12.0,0.7642361111111112,2023-12-01
287,2024.0,1.0,0.7811125000000001,2024-01-01
288,2024.0,2.0,0.7301694444444444,2024-02-01
