,Year,Month,Temp
111,1999.0,4.0,58.89203277966516
112,1999.0,5.0,60.60656598595156
113,1999.0,6.0,61.32083009602168
114,1999.0,7.0,63.938476438285235
115,1999.0,8.0,64.40378523204069
116,1999.0,9.0,63.26525822619213
117,1999.0,10.0,63.246618661398784
118,1999.0,11.0,60.68847621144489
119,1999.0,12.0,59.38142539239715
120,2000.0,1.0,57.35768762814491
121,2000.0,2.0,60.20221549084634
122,2000.0,3.0,59.72754698933947
123,2000.0,4.0,59.53042171748612
124,2000.0,5.0,62.327184009253735
125,2000.0,6.0,63.01237513417075
126,2000.0,7.0,64.7742416249825
127,2000.0,8.0,65.033229306038
128,2000.0,9.0,64.08773021233493
129,2000.0,10.0,64.53642238514135
130,2000.0,11.0,62.07210220078211
131,2000.0,12.0,60.050582947674954
132,2001.0,1.0,61.078161117414524
133,2001.0,2.0,58.500625334568795
134,2001.0,3.0,58.77490634558569
135,2001.0,4.0,59.97459835452709
136,2001.0,5.0,61.167223792507286
137,2001.0,6.0,63.14612161670715
138,2001.0,7.0,64.9736850506348
139,2001.0,8.0,66.22005647856733
140,2001.0,9.0,65.56485619077938
141,2001.0,10.0,63.92871419630517
142,2001.0,11.0,63.8542887902642
143,2001.0,12.0,60.209190670162585
144,2002.0,1.0,59.68460295668457
145,2002.0,2.0,58.04210720048799
146,2002.0,3.0,59.4894255666445
147,2002.0,4.0,61.737973239794634
148,2002.0,5.0,62.90153274884263
149,2002.0,6.0,64.05147980155058
150,2002.0,7.0,65.26622904249896
151,2002.0,8.0,65.53610037270721
152,2002.0,9.0,63.42529943777224
153,2002.0,10.0,64.08839499361993
154,2002.0,11.0,62.616735496116306
155,2002.0,12.0,60.40805156401589
156,2003.0,1.0,58.51582027984144
157,2003.0,2.0,58.35397046498107
158,2003.0,3.0,60.69400386941438
159,2003.0,4.0,60.3144375454616
160,2003.0,5.0,63.00619929217858
161,2003.0,6.0,63.45897182488092
162,2003.0,7.0,65.50621936359249
163,2003.0,8.0,66.0322235823848
164,2003.0,9.0,64.83272182761252
165,2003.0,10.0,64.58849504920613
166,2003.0,11.0,61.870588279147114
167,2003.0,12.0,60.71566956648466
168,2004.0,1.0,59.70644216818074
169,2004.0,2.0,61.01971243165755
170,2004.0,3.0,60.21445633521003
171,2004.0,4.0,60.383077525724936
172,2004.0,5.0,63.55679666537135
173,2004.0,6.0,63.982360533913706
174,2004.0,7.0,64.42296843211525
175,2004.0,8.0,65.74357586956927
176,2004.0,9.0,65.01992278789828
177,2004.0,10.0,64.42743712307234
178,2004.0,11.0,62.8523971439338
179,2004.0,12.0,60.06304788573782
180,2005.0,1.0,60.387241609630536
181,2005.0,2.0,59.18542491153008
182,2005.0,3.0,59.787022171327166
183,2005.0,4.0,60.7190027416634
184,2005.0,5.0,63.120592921640444
185,2005.0,6.0,63.496609135584976
186,2005.0,7.0,65.26290328564687
187,2005.0,8.0,64.61842480146396
188,2005.0,9.0,65.61252131439136
189,2005.0,10.0,63.089759848894346
190,2005.0,11.0,62.40152298770518
191,2005.0,12.0,61.838836866149805
192,2006.0,1.0,59.96588457446683
193,2006.0,2.0,57.67015018250146
194,2006.0,3.0,60.04087733924182
195,2006.0,4.0,59.0527362256812
196,2006.0,5.0,59.66442236408332
197,2006.0,6.0,63.07046892092031
198,2006.0,7.0,64.73809340667798
199,2006.0,8.0,65.50128533010573
200,2006.0,9.0,64.2444624812224
201,2006.0,10.0,64.38586171941128
202,2006.0,11.0,63.899830866139794
203,2006.0,12.0,61.44392514176096
204,2007.0,1.0,59.47444764011925
205,2007.0,2.0,57.773435793457836
206,2007.0,3.0,59.02101016691449
207,2007.0,4.0,58.48987350986914
208,2007.0,5.0,60.97180395776459
209,2007.0,6.0,62.682561024954275
210,2007.0,7.0,64.48323473664973
211,2007.0,8.0,63.173183273858854
212,2007.0,9.0,63.06264828644416
213,2007.0,10.0,61.8463471329174
214,2007.0,11.0,61.553061333237075
215,2007.0,12.0,59.050265797074516
216,2008.0,1.0,56.74062509698136
217,2008.0,2.0,58.138841171333176
218,2008.0,3.0,59.414161033440315
219,2008.0,4.0,59.622552103291696
220,2008.0,5.0,60.17636792932706
221,2008.0,6.0,62.054849885697564
222,2008.0,7.0,62.793605978534416
223,2008.0,8.0,63.01247941867362
224,2008.0,9.0,61.99620424471215
225,2008.0,10.0,62.35230654437265
226,2008.0,11.0,61.173385644856836
227,2008.0,12.0,59.56310504068183
228,2009.0,1.0,57.73829617927193
229,2009.0,2.0,57.00635008655178
230,2009.0,3.0,56.98688517867977
231,2009.0,4.0,58.80917580836224
232,2009.0,5.0,61.625061330287295
233,2009.0,6.0,63.186562629748096
234,2009.0,7.0,63.91590239055912
235,2009.0,8.0,65.43495003578215
236,2009.0,9.0,63.761834859442146
237,2009.0,10.0,64.9647827347762
238,2009.0,11.0,61.60773517344112
239,2009.0,12.0,60.61843210336339
240,2010.0,1.0,61.259110548147376
241,2010.0,2.0,58.53035552154506
242,2010.0,3.0,57.63669316996817
243,2010.0,4.0,58.78167835300741
244,2010.0,5.0,61.240072105128064
245,2010.0,6.0,62.78448778326904
246,2010.0,7.0,62.577094186698744
247,2010.0,8.0,63.12818832846068
248,2010.0,9.0,62.868061174408936
249,2010.0,10.0,62.499716600650316
250,2010.0,11.0,60.94312385538247
251,2010.0,12.0,60.81710373166942
252,2011.0,1.0,59.1741641244616
253,2011.0,2.0,60.46303472296778
254,2011.0,3.0,60.49028703376038
255,2011.0,4.0,60.73206841563867
256,2011.0,5.0,61.633235876182766
257,2011.0,6.0,62.6712662614779
258,2011.0,7.0,62.69990318939048
259,2011.0,8.0,63.83574007978119
260,2011.0,9.0,62.66997731147568
261,2011.0,10.0,61.902946404935065
262,2011.0,11.0,60.97816624190149
263,2011.0,12.0,58.96881416424536
264,2012.0,1.0,59.72683234179304
265,2012.0,2.0,58.15237243997241
266,2012.0,3.0,58.15643205839537
267,2012.0,4.0,59.09663588283753
268,2012.0,5.0,60.109046542931125
269,2012.0,6.0,61.96633376531601
270,2012.0,7.0,62.03905565142075
271,2012.0,8.0,63.09451212429208
272,2012.0,9.0,61.81119103757734
273,2012.0,10.0,63.95788488117362
274,2012.0,11.0,60.48555381365423
275,2012.0,12.0,59.95149851816153
276,2013.0,1.0,58.41891645371114
277,2013.0,2.0,56.95509465314831
278,2013.0,3.0,57.87195803690305
279,2013.0,4.0,60.7560624135757
280,2013.0,5.0,61.82139736125021
281,2013.0,6.0,62.80388759452715
282,2013.0,7.0,63.91957166382196
283,2013.0,8.0,64.32300341695326
284,2013.0,9.0,63.38433248548746
285,2013.0,10.0,63.632909673807504
286,2013.0,11.0,62.46737297630589
287,2013.0,12.0,60.59508961255037
288,2014.0,1.0,58.31295263770275
289,2014.0,2.0,61.55666646241835
290,2014.0,3.0,60.04058368977657
291,2014.0,4.0,60.51913803105796
292,2014.0,5.0,61.8436153413667
293,2014.0,6.0,62.19525344813154
294,2014.0,7.0,65.08642167212062
295,2014.0,8.0,64.97743165196141
296,2014.0,9.0,65.26375178087909
297,2014.0,10.0,64.79947847693506
298,2014.0,11.0,62.485659662121016
299,2014.0,12.0,60.05661527591813
300,2015.0,1.0,59.71660111111224
301,2015.0,2.0,61.1549803429872
302,2015.0,3.0,58.534999192899626
303,2015.0,4.0,61.45988891191204
304,2015.0,5.0,60.99199832046649
305,2015.0,6.0,63.384999049772304
306,2015.0,7.0,66.25515021209004
307,2015.0,8.0,67.57620008473069
308,2015.0,9.0,66.82045843157543
309,2015.0,10.0,65.75098733308317
310,2015.0,11.0,64.03709865425296
311,2015.0,12.0,61.263955938641516
312,2016.0,1.0,60.04737250739437
313,2016.0,2.0,59.1247938291022
314,2016.0,3.0,60.17691283665405
315,2016.0,4.0,61.82641192988604
316,2016.0,5.0,62.16250968584039
317,2016.0,6.0,63.74688770611986
318,2016.0,7.0,65.93457152369942
319,2016.0,8.0,66.30822309083763
320,2016.0,9.0,65.45197118846289
321,2016.0,10.0,64.48061419356245
322,2016.0,11.0,62.620791730895434
323,2016.0,12.0,60.3309993343381
324,2017.0,1.0,59.973379517642734
325,2017.0,2.0,59.721336065717495
326,2017.0,3.0,61.970872135206264
327,2017.0,4.0,61.32702760101612
328,2017.0,5.0,61.93392885606325
329,2017.0,6.0,64.05369745155164
330,2017.0,7.0,65.66981467793238
331,2017.0,8.0,65.67003533628774
332,2017.0,9.0,64.52541036085418
333,2017.0,10.0,64.78238901607921
334,2017.0,11.0,61.51161925176704
335,2017.0,12.0,59.07403379505464
336,2018.0,1.0,60.55568678788991
337,2018.0,2.0,59.8602364319322
338,2018.0,3.0,59.5672763785895
339,2018.0,4.0,62.848386253645266
340,2018.0,5.0,63.379964005178536
341,2018.0,6.0,63.94605894329399
342,2018.0,7.0,66.20958497457423
343,2018.0,8.0,67.36755113831246
344,2018.0,9.0,66.6871548222839
345,2018.0,10.0,65.49487469239554
346,2018.0,11.0,63.11831462969006
347,2018.0,12.0,61.74505023331244
348,2019.0,1.0,58.803461371527774
349,2019.0,2.0,57.12141655815972
350,2019.0,3.0,58.401204427083336
351,2019.0,4.0,61.121134440104164
352,2019.0,5.0,62.92222493489584
353,2019.0,6.0,64.57509223090278
354,2019.0,7.0,65.82589789496528
355,2019.0,8.0,66.93035210503473
356,2019.0,9.0,66.60853135850695
357,2019.0,10.0,64.78396538628473
358,2019.0,11.0,64.01266004774305
359,2019.0,12.0,62.23190375434028
360,2020.0,1.0,60.31378309461806
361,2020.0,2.0,58.430118815104166
362,2020.0,3.0,59.84452311197917
363,2020.0,4.0,61.373866102430554
364,2020.0,5.0,62.69961751302083
365,2020.0,6.0,64.24710557725695
366,2020.0,7.0,64.96108669704861
367,2020.0,8.0,65.50016276041666
368,2020.0,9.0,64.49536946614583
369,2020.0,10.0,64.72291937934028
370,2020.0,11.0,63.363522677951394
371,2020.0,12.0,61.56436360677084
372,2021.0,1.0,59.679684787326394
373,2021.0,2.0,58.32621527777778
374,2021.0,3.0,58.742038302951386
375,2021.0,4.0,58.60973849826389
376,2021.0,5.0,61.799077690972226
377,2021.0,6.0,63.063175455729166
378,2021.0,7.0,65.28937445746527
379,2021.0,8.0,64.34743923611111
380,2021.0,9.0,63.58911946614583
381,2021.0,10.0,63.45694986979167
382,2021.0,11.0,62.832514105902774
383,2021.0,12.0,60.39471571180556
384,2022.0,1.0,59.80964898003472
385,2022.0,2.0,59.51322157118055
386,2022.0,3.0,60.79670138888889
387,2022.0,4.0,61.704280598958334
388,2022.0,5.0,62.309453667534726
389,2022.0,6.0,62.516796875000004
390,2022.0,7.0,64.73991970486111
391,2022.0,8.0,64.35658094618056
392,2022.0,9.0,64.62422960069445
393,2022.0,10.0,64.72060818142361
394,2022.0,11.0,62.205224609375
395,2022.0,12.0,61.106480577256946
396,2023.0,1.0,60.70101182725695
397,2023.0,2.0,58.893408203125006
398,2023.0,3.0,60.85699598524306
399,2023.0,4.0,60.508143446180554
400,2023.0,5.0,68.28093532986111
401,2023.0,6.0,69.79168023003473
402,2023.0,7.0,65.16532389322916
