,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
16,4.0,3.3250033608230676,WEL,11.0,2.9691157729571116,0.7957583538955417,-0.355887587865956,-2.5292450069275256,59.894173084007555,59.89646372738739,55.83062065972222
17,4.0,3.3250033608230676,NUT,43.0,3.333274916526105,0.4036914302202568,0.008271555703037503,-2.921311930602811,59.894173084007555,59.84938045746243,57.34938422309028
18,4.0,3.3250033608230676,WLA,16.0,3.523011239564394,0.6948854615693655,0.19800787874132642,-2.630117899253702,59.894173084007555,60.0391999613318,58.60973849826389
19,4.0,3.3250033608230676,SLA,2.0,4.6308363303274165,2.1501379642540344,1.305832969504349,-1.1748653965690332,59.894173084007555,61.704280598958334,61.704280598958334
20,5.0,3.9627043677022655,SEL,2.0,3.9294009960994463,2.893644777692719,-0.033303371602819265,-1.0690595900095463,61.54348729494847,61.30919053819444,61.30919053819444
21,5.0,3.9627043677022655,WEL,13.0,3.6946402721315335,1.2159978347975602,-0.2680640955707321,-2.7467065329047053,61.54348729494847,60.07909465107247,57.70806749131944
22,5.0,3.9627043677022655,NUT,43.0,4.209759784933667,1.0191447118101122,0.2470554172314019,-2.9435596558921535,61.54348729494847,61.85067715792101,59.66442236408332
23,5.0,3.9627043677022655,WLA,14.0,3.501881439692543,0.4068757660988991,-0.4608229280097227,-3.5558286016033662,61.54348729494847,61.549910618578735,60.17636792932706
24,5.0,3.9627043677022655,SLA,2.0,3.6524933861077704,1.6119164642722612,-0.3102109815944951,-2.350787903430004,61.54348729494847,62.309453667534726,62.309453667534726
25,6.0,2.373286901890844,SEL,3.0,3.3926645444999353,2.16053061319809,1.0193776426090913,-0.21275628869275387,62.77870737270135,62.166936645111846,60.94887424045139
26,6.0,2.373286901890844,WEL,14.0,2.9100649290854705,1.593983389608851,0.5367780271946265,-0.7793035122819929,62.77870737270135,63.96328838029216,60.50080837673611
27,6.0,2.373286901890844,NUT,42.0,2.2648953438586563,0.6305938510073394,-0.1083915580321877,-1.7426930508835046,62.77870737270135,62.72172539505626,59.97490505642361
28,6.0,2.373286901890844,WLA,13.0,2.0097128041750736,0.4148523733592003,-0.36357409771577043,-1.9584345285316438,62.77870737270135,62.337867954831815,61.32083009602168
29,6.0,2.373286901890844,SLA,2.0,1.726228601443266,1.0185562538732138,-0.6470583004475781,-1.3547306480176302,62.77870737270135,,
30,7.0,3.597046285540789,SEL,6.0,4.783714158216479,3.962420143445611,1.1866678726756898,0.36537385790482224,64.13281077875354,64.95060570500335,63.646061197916666
31,7.0,3.597046285540789,WEL,10.0,3.760961794211216,0.9556538502213048,0.16391550867042692,-2.641392435319484,64.13281077875354,64.36096920914835,62.58935546875
32,7.0,3.597046285540789,NUT,43.0,3.4744739320107576,0.6548931648029673,-0.12257235353003137,-2.9421531207378218,64.13281077875354,64.13356884937475,62.03905565142075
33,7.0,3.597046285540789,WLA,13.0,3.648689627667903,1.2448944539755882,0.05164334212711408,-2.352151831565201,64.13281077875354,63.70532725746266,61.71899685329861
34,7.0,3.597046285540789,SLA,2.0,1.5170890012310745,1.160293687383044,-2.0799572843097147,-2.436752598157745,64.13281077875354,,
35,8.0,3.3059285395177715,SEL,8.0,4.126966759566838,2.254340230311923,0.8210382200490667,-1.0515883092058487,64.53738101795653,65.12236382274729,62.66852756076389
36,8.0,3.3059285395177715,WEL,12.0,3.966493851004175,1.3813806212862716,0.6605653114864034,-1.9245479182315,64.53738101795653,64.74630307679227,63.13153754340278
37,8.0,3.3059285395177715,NUT,34.0,3.1050193129210273,0.9648590221388342,-0.20090922659674426,-2.341069517378937,64.53738101795653,64.72229491172779,62.374348958333336
38,8.0,3.3059285395177715,WLA,15.0,3.2540970864698773,1.156029473637844,-0.05183145304789427,-2.1498990658799277,64.53738101795653,64.36050652021802,63.00221625434028
39,8.0,3.3059285395177715,SLA,5.0,1.9285877398734452,0.8421079899463522,-1.3773407996443263,-2.4638205495714196,64.53738101795653,63.22568877797962,62.1450927734375
40,9.0,3.359810420644049,SEL,9.0,4.441509274638197,1.0518593656966926,1.0816988539941477,-2.307951054947356,63.98818577093858,64.72006265762799,62.61966688368055
41,9.0,3.359810420644049,WEL,9.0,2.47201764570583,0.9812552710831935,-0.8877927749382191,-2.3785551495608552,63.98818577093858,64.11287989158377,63.42529943777224
42,9.0,3.359810420644049,NUT,36.0,3.5457426239089815,0.9423603255512116,0.18593220326493265,-2.4174500950928373,63.98818577093858,64.18727298786854,61.81119103757734
43,9.0,3.359810420644049,WLA,15.0,3.0390684806977264,1.8049091892756028,-0.3207419399463225,-1.554901231368446,63.98818577093858,63.92446518045924,62.66997731147568
44,9.0,3.359810420644049,SLA,5.0,2.634293434674832,1.6191593977456378,-0.7255169859692168,-1.7406510228984111,63.98818577093858,62.442132103270474,61.395686848958334
45,10.0,2.652703865263363,SEL,11.0,2.2889915558071414,0.6886349797909376,-0.36371230945622157,-1.9640688854724253,63.557050072188595,63.655784234769094,61.12797037760417
46,10.0,2.652703865263363,WEL,11.0,2.4371274135351633,0.53062061462966,-0.21557645172819973,-2.122083250633703,63.557050072188595,63.786606897083765,61.45951334635416
47,10.0,2.652703865263363,NUT,30.0,3.0761845839826654,0.5183736527291728,0.4234807187193024,-2.13433021253419,63.557050072188595,63.58876085565973,62.35230654437265
48,10.0,2.652703865263363,WLA,13.0,2.4583968262167852,0.5579970211378743,-0.19430703904657776,-2.0947068441254886,63.557050072188595,63.819060955316864,61.902946404935065
49,10.0,2.652703865263363,SLA,9.0,2.229786789602809,1.7229808689820891,-0.4229170756605538,-0.9297229962812739,63.557050072188595,62.77942026805581,61.58149956597222
50,11.0,2.242447043863875,SEL,14.0,2.0071668296033853,0.7386965643644589,-0.23528021426048973,-1.5037504794994163,61.952562637031285,61.632942670143166,59.54421657986112
51,11.0,2.242447043863875,WEL,12.0,1.2283014788398485,0.4711268526872509,-1.0141455650240265,-1.771320191176624,61.952562637031285,63.27377246992554,62.485659662121016
52,11.0,2.242447043863875,NUT,22.0,2.693122670872072,0.6958152583357636,0.45067562700819686,-1.5466317855281115,61.952562637031285,61.662184274582465,59.37362738715278
53,11.0,2.242447043863875,WLA,15.0,2.599490929892173,0.3336710469581602,0.35704388602829784,-1.9087759969057148,61.952562637031285,62.24759780123568,61.51161925176704
54,11.0,2.242447043863875,SLA,10.0,2.2617618133969146,1.0919422629137503,0.019314769533039566,-1.1505047809501248,61.952562637031285,61.26253426194223,60.048855251736114
55,12.0,2.4119420838699446,SEL,13.0,1.179041251015477,0.2760491306723595,-1.2329008328544675,-2.135892953197585,59.93058684484856,59.52727524360672,56.50796712239583
56,12.0,2.4119420838699446,WEL,12.0,2.526200153178643,0.3060089850015493,0.1142580693086983,-2.105933098868395,59.93058684484856,61.024154287327164,60.05661527591813
57,12.0,2.4119420838699446,NUT,22.0,2.229362253228041,0.1850330719531098,-0.18257983064190375,-2.2269090119168347,59.93058684484856,59.587273261431775,57.22467990451389
58,12.0,2.4119420838699446,WLA,16.0,3.0242159466962724,0.0,0.6122738628263278,-2.4119420838699446,59.93058684484856,60.149673946904436,58.96881416424536
59,12.0,2.4119420838699446,SLA,10.0,3.2996409303003795,0.7199162835222855,0.887698846430435,-1.692025800347659,59.93058684484856,59.77531408237056,58.06341188394089
