Year,Month,Temp
1998.0,9.0,68.39608289930555
1998.0,10.0,68.44246961805555
1998.0,11.0,66.57881944444443
1998.0,12.0,64.49197048611111
1999.0,1.0,64.70173882378472
1999.0,2.0,63.05528157552084
1999.0,3.0,62.86490614149305
1999.0,4.0,68.529345703125
1999.0,5.0,69.466943359375
1999.0,6.0,70.36183268229166
1999.0,7.0,74.61590711805556
1999.0,8.0,74.50347764756944
1999.0,9.0,72.8266357421875
1999.0,10.0,71.12859157986111
1999.0,11.0,69.09259440104167
1999.0,12.0,67.64487033420139
2000.0,1.0,65.94102647569444
2000.0,2.0,70.46923014322917
2000.0,3.0,69.85309244791667
2000.0,4.0,68.68073459201389
2000.0,5.0,71.93725857204862
2000.0,6.0,72.6309787326389
2000.0,7.0,73.52775065104167
2000.0,8.0,74.34805772569445
2000.0,9.0,72.79248046875
2000.0,10.0,74.09239637586805
2000.0,11.0,70.76852484809028
2000.0,12.0,70.4710232204861
2001.0,1.0,71.62887098524305
2001.0,2.0,67.43361002604166
2001.0,3.0,68.38117133246527
2001.0,4.0,68.46263292100696
2001.0,5.0,70.70910101996529
2001.0,6.0,72.37025824652778
2001.0,7.0,74.5628662109375
2001.0,8.0,75.89556477864583
2001.0,9.0,75.44720594618056
2001.0,10.0,73.42439507378472
2001.0,11.0,72.78589680989583
2001.0,12.0,68.33769802517361
2002.0,1.0,68.43385687934028
2002.0,2.0,68.02489149305555
2002.0,3.0,69.66503092447917
2002.0,4.0,70.59225260416667
2002.0,5.0,71.28281521267361
2002.0,6.0,73.58885362413196
2002.0,7.0,74.66107313368056
2002.0,8.0,74.7220675998264
2002.0,9.0,71.93865559895833
2002.0,10.0,73.1928683810764
2002.0,11.0,73.48904351128473
2002.0,12.0,70.78201226128473
2003.0,1.0,70.14335937499999
2003.0,2.0,68.99906684027778
2003.0,3.0,71.09824490017361
2003.0,4.0,68.92201063368056
2003.0,5.0,74.02095269097222
2003.0,6.0,73.09488389756945
2003.0,7.0,75.0642333984375
2003.0,8.0,75.6084743923611
2003.0,9.0,74.86240505642361
2003.0,10.0,74.7158447265625
2003.0,11.0,70.78012966579861
2003.0,12.0,69.84680447048612
2004.0,1.0,69.12179904513889
2004.0,2.0,70.2967529296875
2004.0,3.0,68.42090115017362
2004.0,4.0,69.06641438802083
2004.0,5.0,72.32908799913194
2004.0,6.0,73.1280490451389
2004.0,7.0,74.03005642361111
2004.0,8.0,75.60533582899306
2004.0,9.0,74.90926920572917
2004.0,10.0,73.62743598090279
2004.0,11.0,71.94727105034723
2004.0,12.0,69.33589409722222
2005.0,1.0,70.03833821614583
2005.0,2.0,69.07905002170139
2005.0,3.0,69.0611328125
2005.0,4.0,70.12963053385417
2005.0,5.0,73.12359754774306
2005.0,6.0,72.47364637586806
2005.0,7.0,74.71547037760416
2005.0,8.0,74.66104600694445
2005.0,9.0,74.48619791666667
2005.0,10.0,71.99466959635417
2005.0,11.0,71.89957953559028
2005.0,12.0,72.60129937065972
2006.0,1.0,69.82396918402779
2006.0,2.0,66.98437771267362
2006.0,3.0,67.22380913628473
2006.0,4.0,67.93333875868055
2006.0,5.0,68.55802408854167
2006.0,6.0,72.80373263888889
2006.0,7.0,74.38983289930556
2006.0,8.0,74.94213053385417
2006.0,9.0,73.66631130642361
2006.0,10.0,73.81508517795139
2006.0,11.0,73.67260199652779
2006.0,12.0,71.44908040364584
2007.0,1.0,68.28532172309028
2007.0,2.0,66.86801215277777
2007.0,3.0,67.47730577256945
2007.0,4.0,67.53939615885417
2007.0,5.0,70.08707953559028
2007.0,6.0,71.73761393229167
2007.0,7.0,73.60814073350694
2007.0,8.0,71.63782552083333
2007.0,9.0,71.09321831597222
2007.0,10.0,70.30330946180555
2007.0,11.0,69.96941731770833
2007.0,12.0,65.66359049479166
2008.0,1.0,65.38254937065972
2008.0,2.0,66.37904188368056
2008.0,3.0,68.12201605902777
2008.0,4.0,67.72755262586806
2008.0,5.0,68.35722927517361
2008.0,6.0,70.42110731336805
2008.0,7.0,71.31924913194445
2008.0,8.0,71.85023600260416
2008.0,9.0,70.65262044270833
2008.0,10.0,70.71033257378473
2008.0,11.0,69.53144259982639
2008.0,12.0,67.02264539930556
2009.0,1.0,66.62527126736111
2009.0,2.0,65.62088216145833
2009.0,3.0,64.41814778645833
2009.0,4.0,66.81480034722222
2009.0,5.0,70.17783474392361
2009.0,6.0,72.0629421657986
2009.0,7.0,72.35742458767362
2009.0,8.0,74.32415364583333
2009.0,9.0,72.82300618489583
2009.0,10.0,73.72176106770834
2009.0,11.0,69.4327880859375
2009.0,12.0,70.31785481770834
2010.0,1.0,71.94202745225695
2010.0,2.0,68.9062744140625
2010.0,3.0,65.75723198784722
2010.0,4.0,66.96360948350694
2010.0,5.0,70.15032280815973
2010.0,6.0,71.76942545572916
2010.0,7.0,71.6406222873264
2010.0,8.0,72.55792914496527
2010.0,9.0,72.47741427951388
2010.0,10.0,71.47858072916668
2010.0,11.0,69.55384657118056
2010.0,12.0,69.36931966145833
2011.0,1.0,68.31505533854167
2011.0,2.0,69.65528157552083
2011.0,3.0,69.46298556857639
2011.0,4.0,69.73086480034722
2011.0,5.0,69.88073459201388
2011.0,6.0,71.34181857638889
2011.0,7.0,72.23760036892361
2011.0,8.0,73.43595106336807
2011.0,9.0,72.17716471354166
2011.0,10.0,71.36102701822918
2011.0,11.0,69.30874837239584
2011.0,12.0,67.05504557291667
2012.0,1.0,69.06229112413195
2012.0,2.0,67.2372802734375
2012.0,3.0,66.3108154296875
2012.0,4.0,67.76853298611111
2012.0,5.0,68.92083604600694
2012.0,6.0,70.61829698350695
2012.0,7.0,70.87439507378473
2012.0,8.0,71.87218424479167
2012.0,9.0,70.41613226996529
2012.0,10.0,73.34332953559027
2012.0,11.0,69.17642686631945
2012.0,12.0,68.15542534722222
2013.0,1.0,66.72694769965278
2013.0,2.0,65.24599066840278
2013.0,3.0,66.49566514756944
2013.0,4.0,70.1504665798611
2013.0,5.0,69.93687065972222
2013.0,6.0,72.10552029079861
2013.0,7.0,72.91905381944444
2013.0,8.0,73.75436469184028
2013.0,9.0,72.23186577690973
2013.0,10.0,72.4541748046875
2013.0,11.0,71.38333604600695
2013.0,12.0,69.57906358506945
2014.0,1.0,67.3302978515625
2014.0,2.0,70.41248101128473
2014.0,3.0,68.53536783854167
2014.0,4.0,69.10092230902778
2014.0,5.0,70.40833875868056
2014.0,6.0,71.32300889756945
2014.0,7.0,74.11681586371529
2014.0,8.0,74.1058349609375
2014.0,9.0,74.11952039930556
2014.0,10.0,72.949365234375
2014.0,11.0,71.12659776475695
2014.0,12.0,69.67826605902778
2015.0,1.0,70.44867350260418
2015.0,2.0,70.7357937282986
2015.0,3.0,66.32681206597222
2015.0,4.0,68.40710177951388
2015.0,5.0,67.80758734809028
2015.0,6.0,70.98113064236111
2015.0,7.0,73.86787109375001
2015.0,8.0,74.51717936197917
2015.0,9.0,73.74919976128473
2015.0,10.0,73.98293185763889
2015.0,11.0,70.83499891493057
2015.0,12.0,69.32484537760416
2016.0,1.0,69.82686903211805
2016.0,2.0,67.8299072265625
2016.0,3.0,67.41565483940971
2016.0,4.0,67.71115180121528
2016.0,5.0,68.12924262152777
2016.0,6.0,69.90704752604168
2016.0,7.0,73.12613118489583
2016.0,8.0,73.22724609375001
2016.0,9.0,72.08731011284723
2016.0,10.0,70.17288682725695
2016.0,11.0,69.16842176649305
2016.0,12.0,65.93074273003472
2017.0,1.0,68.17980414496529
2017.0,2.0,67.67253689236111
2017.0,3.0,70.24736328125
2017.0,4.0,69.01363389756945
2017.0,5.0,69.15219455295139
2017.0,6.0,71.10054796006945
2017.0,7.0,72.70668674045139
2017.0,8.0,73.5950439453125
2017.0,9.0,71.90965440538194
2017.0,10.0,70.88788791232639
2017.0,11.0,67.9522922092014
2017.0,12.0,66.56161024305555
2018.0,1.0,68.24988606770833
2018.0,2.0,66.74656846788196
2018.0,3.0,65.81675347222222
2018.0,4.0,68.54309895833333
2018.0,5.0,69.70916883680556
2018.0,6.0,70.9103759765625
2018.0,7.0,72.5910888671875
2018.0,8.0,73.25730794270834
2018.0,9.0,73.637109375
2018.0,10.0,71.64223090277778
2018.0,11.0,70.52408582899307
2018.0,12.0,68.60731336805556
2019.0,1.0,67.87566460503473
2019.0,2.0,64.80702853732639
2019.0,3.0,67.44966634114584
2019.0,4.0,68.93677842881945
2019.0,5.0,71.07584635416666
2019.0,6.0,72.69140082465279
2019.0,7.0,73.9142333984375
2019.0,8.0,74.81599934895834
2019.0,9.0,74.14885796440973
2019.0,10.0,72.51743977864584
2019.0,11.0,72.09287109375
2019.0,12.0,69.55416666666667
2020.0,1.0,68.11981879340277
2020.0,2.0,66.94170464409723
2020.0,3.0,66.98809136284723
2020.0,4.0,69.59047580295139
2020.0,5.0,71.21482747395834
2020.0,6.0,72.69109429253473
2020.0,7.0,73.09240180121529
2020.0,8.0,73.8619140625
2020.0,9.0,72.77110460069444
2020.0,10.0,73.09414876302084
2020.0,11.0,70.44148763020834
2020.0,12.0,69.48397081163195
2021.0,1.0,67.24103461371527
2021.0,2.0,66.20199381510417
2021.0,3.0,65.81602647569446
2021.0,4.0,66.53605414496528
2021.0,5.0,69.64295518663195
2021.0,6.0,71.71702473958334
2021.0,7.0,73.37658420138888
2021.0,8.0,72.44356011284722
2021.0,9.0,71.82425401475695
2021.0,10.0,72.12430013020833
2021.0,11.0,71.93098958333334
2021.0,12.0,67.32483452690973
2022.0,1.0,68.92620442708333
2022.0,2.0,69.12680935329861
2022.0,3.0,69.88016221788195
2022.0,4.0,69.85638834635417
2022.0,5.0,70.61960991753472
2022.0,6.0,71.37081705729167
2022.0,7.0,73.93348795572916
2022.0,8.0,73.64163140190972
2022.0,9.0,73.37561577690973
2022.0,10.0,73.14490017361112
2022.0,11.0,70.53741590711806
2022.0,12.0,69.50697428385416
2023.0,1.0,69.6558376736111
2023.0,2.0,65.32275119357638
2023.0,3.0,68.85309516059027
2023.0,4.0,68.19756944444444
2023.0,5.0,68.28093532986111
2023.0,6.0,69.79168023003473
2023.0,7.0,73.977392578125
2023.0,8.0,73.81815592447916
2023.0,9.0,73.52653266059028
2023.0,10.0,74.32118869357639
2023.0,11.0,70.44660101996527
