,Year,Month,Temp
130,2000.0,11.0,73.61844407841357
131,2000.0,12.0,71.90535560630329
132,2001.0,1.0,71.6986067815129
133,2001.0,2.0,71.28336255936327
134,2001.0,3.0,71.36290777717346
135,2001.0,4.0,72.26928163237335
136,2001.0,5.0,72.66614661855016
137,2001.0,6.0,74.22563270618602
138,2001.0,7.0,75.53725405959436
139,2001.0,8.0,76.70655471697185
140,2001.0,9.0,76.20562575849291
141,2001.0,10.0,75.21751644545449
142,2001.0,11.0,74.30945453119904
143,2001.0,12.0,73.25345387304844
144,2002.0,1.0,72.0739635539629
145,2002.0,2.0,70.23268393204484
146,2002.0,3.0,71.7394592255124
147,2002.0,4.0,73.95314933242169
148,2002.0,5.0,74.28604605764468
149,2002.0,6.0,75.226501191604
150,2002.0,7.0,76.06966693591599
151,2002.0,8.0,76.69233831648941
152,2002.0,9.0,76.20021866420763
153,2002.0,10.0,76.00184754929501
154,2002.0,11.0,74.32377248301091
155,2002.0,12.0,72.91091417330861
156,2003.0,1.0,72.06456581540013
157,2003.0,2.0,71.48782301696716
158,2003.0,3.0,73.01218110067515
159,2003.0,4.0,72.9901565245163
160,2003.0,5.0,74.46724441622513
161,2003.0,6.0,75.49869138603356
162,2003.0,7.0,76.36381755978258
163,2003.0,8.0,77.43612820050002
164,2003.0,9.0,77.07671345546328
165,2003.0,10.0,76.9350136875481
166,2003.0,11.0,74.6733472184863
167,2003.0,12.0,73.60639663668124
168,2004.0,1.0,72.22306500000428
169,2004.0,2.0,73.5307271149832
170,2004.0,3.0,72.80729583077562
171,2004.0,4.0,73.38686982648346
172,2004.0,5.0,75.48452572984067
173,2004.0,6.0,75.62757761983576
174,2004.0,7.0,76.44550768027477
175,2004.0,8.0,77.62634901583871
176,2004.0,9.0,77.48821473277074
177,2004.0,10.0,76.51753638018246
178,2004.0,11.0,75.24916877054405
179,2004.0,12.0,72.92405021681218
180,2005.0,1.0,72.30440998542866
181,2005.0,2.0,71.61678006500165
182,2005.0,3.0,72.41109369939677
183,2005.0,4.0,73.6523698058526
184,2005.0,5.0,75.26711178793136
185,2005.0,6.0,75.72563754217374
186,2005.0,7.0,76.64703932417856
187,2005.0,8.0,77.06115498548813
188,2005.0,9.0,77.414203252456
189,2005.0,10.0,75.52134660623693
190,2005.0,11.0,74.40402422404082
191,2005.0,12.0,72.7114775113097
192,2006.0,1.0,72.24710655105976
193,2006.0,2.0,70.61469810674467
194,2006.0,3.0,71.94731843298644
195,2006.0,4.0,72.22144042055567
196,2006.0,5.0,72.5929847546518
197,2006.0,6.0,74.90011488292814
198,2006.0,7.0,75.84768845657825
199,2006.0,8.0,76.8206524026102
200,2006.0,9.0,76.39886169306915
201,2006.0,10.0,76.20906051891475
202,2006.0,11.0,75.19663690348689
203,2006.0,12.0,72.63341645139204
204,2007.0,1.0,71.9310609762866
205,2007.0,2.0,70.6915742079596
206,2007.0,3.0,72.17217518123124
207,2007.0,4.0,72.66265336409192
208,2007.0,5.0,73.78307227401932
209,2007.0,6.0,74.96439955287988
210,2007.0,7.0,75.58989245875759
211,2007.0,8.0,75.95634200262418
212,2007.0,9.0,76.28799241966587
213,2007.0,10.0,75.45365271267424
214,2007.0,11.0,73.88167616569785
215,2007.0,12.0,72.55518151328715
216,2008.0,1.0,70.2098428980733
217,2008.0,2.0,69.67463045763235
218,2008.0,3.0,71.74726172185723
219,2008.0,4.0,72.53278638015652
220,2008.0,5.0,72.92476682602377
221,2008.0,6.0,73.89729994067248
222,2008.0,7.0,75.50012337291844
223,2008.0,8.0,75.51877759651555
224,2008.0,9.0,75.00212431889534
225,2008.0,10.0,74.84446638390088
226,2008.0,11.0,73.20298340595414
227,2008.0,12.0,71.72970286371952
228,2009.0,1.0,70.01693190459733
229,2009.0,2.0,69.7089768913056
230,2009.0,3.0,69.55419022214576
231,2009.0,4.0,70.87464389821588
232,2009.0,5.0,74.32287884788025
233,2009.0,6.0,75.64121107121025
234,2009.0,7.0,76.3462691557572
235,2009.0,8.0,77.38811371770699
236,2009.0,9.0,76.81177611320693
237,2009.0,10.0,77.02696805112942
238,2009.0,11.0,74.79929178975732
239,2009.0,12.0,72.48688991660633
240,2010.0,1.0,72.11629862165577
241,2010.0,2.0,71.91318118921922
242,2010.0,3.0,71.95079674041887
243,2010.0,4.0,72.14805791771772
244,2010.0,5.0,73.99470489919531
245,2010.0,6.0,74.03320148824353
246,2010.0,7.0,74.47983417941498
247,2010.0,8.0,75.58177808437608
248,2010.0,9.0,75.5291759954556
249,2010.0,10.0,75.91134745836166
250,2010.0,11.0,74.34422064278675
251,2010.0,12.0,73.20490451433645
252,2011.0,1.0,71.79931187609571
253,2011.0,2.0,72.71771584806896
254,2011.0,3.0,73.3604048848344
255,2011.0,4.0,72.98707905893178
256,2011.0,5.0,74.27444480912398
257,2011.0,6.0,74.45952962402131
258,2011.0,7.0,74.72653915566434
259,2011.0,8.0,75.97471288442375
260,2011.0,9.0,75.84664010414292
261,2011.0,10.0,75.52632323614486
262,2011.0,11.0,74.09666910256225
263,2011.0,12.0,72.60671227204347
264,2012.0,1.0,72.17285292844532
265,2012.0,2.0,71.59035098498552
266,2012.0,3.0,72.2429731523298
267,2012.0,4.0,72.65967553625623
268,2012.0,5.0,73.84146933534291
269,2012.0,6.0,74.71429810304349
270,2012.0,7.0,75.67076835417788
271,2012.0,8.0,76.37446504597
272,2012.0,9.0,75.9033147814684
273,2012.0,10.0,75.69582607333827
274,2012.0,11.0,74.22594047412076
275,2012.0,12.0,73.09756322966717
276,2013.0,1.0,72.00478634335016
277,2013.0,2.0,71.76471459052847
278,2013.0,3.0,71.7788145146588
279,2013.0,4.0,73.390859576038
280,2013.0,5.0,75.36694143549934
281,2013.0,6.0,75.58906151451052
282,2013.0,7.0,76.59400905018525
283,2013.0,8.0,77.12115105852612
284,2013.0,9.0,77.71240966069044
285,2013.0,10.0,76.74163290693153
286,2013.0,11.0,75.48138970218439
287,2013.0,12.0,74.11882271652091
288,2014.0,1.0,71.91867143955724
289,2014.0,2.0,73.68314464692
290,2014.0,3.0,73.41481061365786
291,2014.0,4.0,74.71641524946733
292,2014.0,5.0,75.2712462715221
293,2014.0,6.0,75.77910446483249
294,2014.0,7.0,77.2253183028428
295,2014.0,8.0,77.85316207209866
296,2014.0,9.0,78.40135007463394
297,2014.0,10.0,78.05910994734954
298,2014.0,11.0,75.68090639985309
299,2014.0,12.0,72.94200743538897
300,2015.0,1.0,71.95828269939767
301,2015.0,2.0,73.70980093618354
302,2015.0,3.0,72.91439056850467
303,2015.0,4.0,75.28672803745542
304,2015.0,5.0,75.10024732111714
305,2015.0,6.0,77.20392994306295
306,2015.0,7.0,79.49043304792227
307,2015.0,8.0,80.39377839946226
308,2015.0,9.0,80.49052113984993
309,2015.0,10.0,79.28323681455427
310,2015.0,11.0,77.50460647939835
311,2015.0,12.0,75.04168082294694
312,2016.0,1.0,73.16003189613002
313,2016.0,2.0,73.41343751728496
314,2016.0,3.0,74.48540022419306
315,2016.0,4.0,75.95613695550817
316,2016.0,5.0,76.06634640465255
317,2016.0,6.0,77.30431049364981
318,2016.0,7.0,78.92332359611441
319,2016.0,8.0,79.3308577415612
320,2016.0,9.0,79.12976487680314
321,2016.0,10.0,77.97492299671651
322,2016.0,11.0,75.49604307631603
323,2016.0,12.0,73.45658098952396
324,2017.0,1.0,71.94480641901887
325,2017.0,2.0,72.34863612294635
326,2017.0,3.0,75.11152618644158
327,2017.0,4.0,74.80809727528246
328,2017.0,5.0,75.92490285525963
329,2017.0,6.0,77.19800884644812
330,2017.0,7.0,78.55832275038287
331,2017.0,8.0,79.22773047972956
332,2017.0,9.0,78.92827639893933
333,2017.0,10.0,78.25461163330206
334,2017.0,11.0,75.71013010909677
335,2017.0,12.0,72.66483660381152
336,2018.0,1.0,72.77581978718058
337,2018.0,2.0,73.11062267417852
338,2018.0,3.0,73.03566637207709
339,2018.0,4.0,75.72881504957515
340,2018.0,5.0,77.24035830836081
341,2018.0,6.0,77.77511775071525
342,2018.0,7.0,79.7601766635841
343,2018.0,8.0,80.18144787403713
344,2018.0,9.0,80.01601991994738
345,2018.0,10.0,79.09048508414837
346,2018.0,11.0,77.47321788915926
347,2018.0,12.0,75.34585113435236
348,2019.0,1.0,72.19915364583333
349,2019.0,2.0,71.40340711805555
350,2019.0,3.0,71.98374294704861
351,2019.0,4.0,74.92310112847223
352,2019.0,5.0,76.22493760850693
353,2019.0,6.0,77.80173068576389
354,2019.0,7.0,78.98087022569445
355,2019.0,8.0,79.73885633680555
356,2019.0,9.0,79.97498914930556
357,2019.0,10.0,78.39595811631945
358,2019.0,11.0,77.0621554904514
359,2019.0,12.0,75.35057237413194
360,2020.0,1.0,73.69820963541667
361,2020.0,2.0,72.4753173828125
362,2020.0,3.0,73.14600694444445
363,2020.0,4.0,74.44754503038195
364,2020.0,5.0,75.5098876953125
365,2020.0,6.0,76.82342393663194
366,2020.0,7.0,77.798095703125
367,2020.0,8.0,78.56652018229167
368,2020.0,9.0,78.25163845486111
369,2020.0,10.0,77.63288302951389
370,2020.0,11.0,77.01201171874999
371,2020.0,12.0,74.81514485677084
372,2021.0,1.0,73.4264675564236
373,2021.0,2.0,72.55579155815973
374,2021.0,3.0,72.94815809461807
375,2021.0,4.0,73.4624484592014
376,2021.0,5.0,75.31581488715278
377,2021.0,6.0,76.22692328559029
378,2021.0,7.0,77.3666965060764
379,2021.0,8.0,77.37809244791666
380,2021.0,9.0,77.34064398871527
381,2021.0,10.0,76.11365017361112
382,2021.0,11.0,75.04937337239583
383,2021.0,12.0,73.22087944878473
384,2022.0,1.0,72.9897705078125
385,2022.0,2.0,73.31692708333333
386,2022.0,3.0,73.8124972873264
387,2022.0,4.0,74.70731608072916
388,2022.0,5.0,75.47530381944445
389,2022.0,6.0,75.98625759548611
390,2022.0,7.0,77.5862033420139
391,2022.0,8.0,77.87382812499999
392,2022.0,9.0,78.42127278645833
393,2022.0,10.0,78.02176649305557
394,2022.0,11.0,76.15743815104167
395,2022.0,12.0,74.1499782986111
396,2023.0,1.0,72.6556369357639
397,2023.0,2.0,72.46572536892361
398,2023.0,3.0,73.83089463975693
399,2023.0,4.0,74.03006727430555
400,2023.0,5.0,81.42848307291666
401,2023.0,6.0,82.53644205729167
402,2023.0,7.0,76.71822374131943
