,Year,Month,Temp
115,1999.0,8.0,74.76041130689447
116,1999.0,9.0,74.33990262970451
117,1999.0,10.0,73.58926752582823
118,1999.0,11.0,72.68482034936424
119,1999.0,12.0,71.34623773789139
120,2000.0,1.0,69.68188492772805
121,2000.0,2.0,70.35241528415793
122,2000.0,3.0,71.22227153559419
123,2000.0,4.0,71.32654379709084
124,2000.0,5.0,72.98501378805523
125,2000.0,6.0,74.41545507876224
126,2000.0,7.0,75.53002500406504
127,2000.0,8.0,75.70847719737526
128,2000.0,9.0,75.76941145099605
129,2000.0,10.0,74.90548709922382
130,2000.0,11.0,73.19102743030801
131,2000.0,12.0,71.46652162342767
132,2001.0,1.0,71.30546449149199
133,2001.0,2.0,70.81017765317057
134,2001.0,3.0,70.89693150215422
135,2001.0,4.0,71.81416326052634
136,2001.0,5.0,72.24048530493071
137,2001.0,6.0,73.81549696426003
138,2001.0,7.0,75.14621720084793
139,2001.0,8.0,76.31837082505825
140,2001.0,9.0,75.81173112847969
141,2001.0,10.0,74.79963326915558
142,2001.0,11.0,73.92243048984133
143,2001.0,12.0,72.77058793037398
144,2002.0,1.0,71.61534046495507
145,2002.0,2.0,69.7814193237129
146,2002.0,3.0,71.28599367069482
147,2002.0,4.0,73.5009741173742
148,2002.0,5.0,73.86461989771192
149,2002.0,6.0,74.81282989764225
150,2002.0,7.0,75.66975073203444
151,2002.0,8.0,76.27936233864857
152,2002.0,9.0,75.72732316072695
153,2002.0,10.0,75.56084138364733
154,2002.0,11.0,73.89040730456597
155,2002.0,12.0,72.44808952418393
156,2003.0,1.0,71.56302520070014
157,2003.0,2.0,71.00164070104614
158,2003.0,3.0,72.55619304153448
159,2003.0,4.0,72.52093316565737
160,2003.0,5.0,74.04298524023478
161,2003.0,6.0,75.05301113219247
162,2003.0,7.0,75.96189647718558
163,2003.0,8.0,77.01398422287944
164,2003.0,9.0,76.62347156149625
165,2003.0,10.0,76.47797650052385
166,2003.0,11.0,74.19942115858355
167,2003.0,12.0,73.1292142169695
168,2004.0,1.0,71.75973098191636
169,2004.0,2.0,73.06760069650204
170,2004.0,3.0,72.34114046274921
171,2004.0,4.0,72.90550201520995
172,2004.0,5.0,75.0429910836058
173,2004.0,6.0,75.19650085924121
174,2004.0,7.0,76.00046339857712
175,2004.0,8.0,77.18647852506305
176,2004.0,9.0,77.02666980302956
177,2004.0,10.0,76.06999119621833
178,2004.0,11.0,74.79027134379793
179,2004.0,12.0,72.44796813247038
180,2005.0,1.0,71.86326626942966
181,2005.0,2.0,71.15660244273671
182,2005.0,3.0,71.9437821997758
183,2005.0,4.0,73.1736089603935
184,2005.0,5.0,74.817478091389
185,2005.0,6.0,75.27294954916897
186,2005.0,7.0,76.22562712984598
187,2005.0,8.0,76.60055628809113
188,2005.0,9.0,76.97733455504218
189,2005.0,10.0,75.06116041057695
190,2005.0,11.0,73.95972169933766
191,2005.0,12.0,72.3089995949392
192,2006.0,1.0,71.7924864828592
193,2006.0,2.0,70.13552337385889
194,2006.0,3.0,71.50657181409292
195,2006.0,4.0,71.73396798413225
196,2006.0,5.0,72.1144017661725
197,2006.0,6.0,74.462211027409
198,2006.0,7.0,75.43643908180982
199,2006.0,8.0,76.40163779312775
200,2006.0,9.0,75.94893628587775
201,2006.0,10.0,75.77139532119881
202,2006.0,11.0,74.77845744700156
203,2006.0,12.0,72.21920951726045
204,2007.0,1.0,71.46994835938011
205,2007.0,2.0,70.21337708895808
206,2007.0,3.0,71.68535200132938
207,2007.0,4.0,72.13801256237052
208,2007.0,5.0,73.30883121830254
209,2007.0,6.0,74.5097566614937
210,2007.0,7.0,75.17875181650484
211,2007.0,8.0,75.4831414934105
212,2007.0,9.0,75.7984233146305
213,2007.0,10.0,74.94994435185434
214,2007.0,11.0,73.42530173271113
215,2007.0,12.0,72.0552633686881
216,2008.0,1.0,69.71124620085448
217,2008.0,2.0,69.24760444001944
218,2008.0,3.0,71.29072123372188
219,2008.0,4.0,72.05488185252729
220,2008.0,5.0,72.452853038706
221,2008.0,6.0,73.45892210971107
222,2008.0,7.0,75.02975993388637
223,2008.0,8.0,75.05582577125065
224,2008.0,9.0,74.52067774278058
225,2008.0,10.0,74.38203792449816
226,2008.0,11.0,72.75767783579192
227,2008.0,12.0,71.27932589450424
228,2009.0,1.0,69.56240757293908
229,2009.0,2.0,69.23875747215416
230,2009.0,3.0,69.08898007556206
231,2009.0,4.0,70.42801049835262
232,2009.0,5.0,73.8528374564903
233,2009.0,6.0,75.18017118978287
234,2009.0,7.0,75.88612812114981
235,2009.0,8.0,76.9456375456578
236,2009.0,9.0,76.3286999833147
237,2009.0,10.0,76.58045617131648
238,2009.0,11.0,74.31097341394657
239,2009.0,12.0,72.04754934359369
240,2010.0,1.0,71.71439272077293
241,2010.0,2.0,71.41778251233268
242,2010.0,3.0,71.42092448879514
243,2010.0,4.0,71.65326803435882
244,2010.0,5.0,73.52256034861529
245,2010.0,6.0,73.61680228941213
246,2010.0,7.0,74.03922456600881
247,2010.0,8.0,75.12077739283524
248,2010.0,9.0,75.0604932459369
249,2010.0,10.0,75.41488248550846
250,2010.0,11.0,73.84814561482425
251,2010.0,12.0,72.74633916575756
252,2011.0,1.0,71.33196053737474
253,2011.0,2.0,72.26407825569518
254,2011.0,3.0,72.88398536678022
255,2011.0,4.0,72.53342926862013
256,2011.0,5.0,73.80649892571071
257,2011.0,6.0,74.02315764865438
258,2011.0,7.0,74.28134322372603
259,2011.0,8.0,75.52535852417773
260,2011.0,9.0,75.35887306036867
261,2011.0,10.0,75.02201995786109
262,2011.0,11.0,73.61105499375698
263,2011.0,12.0,72.101871452482
264,2012.0,1.0,71.7121324285868
265,2012.0,2.0,71.09291068675988
266,2012.0,3.0,71.72152469345167
267,2012.0,4.0,72.15760578912553
268,2012.0,5.0,73.33312944877918
269,2012.0,6.0,74.24240040201002
270,2012.0,7.0,75.16615650281412
271,2012.0,8.0,75.88287446040286
272,2012.0,9.0,75.38165966687565
273,2012.0,10.0,75.2613168986416
274,2012.0,11.0,73.71730578511435
275,2012.0,12.0,72.61092885019708
276,2013.0,1.0,71.50187147807345
277,2013.0,2.0,71.2164995644677
278,2013.0,3.0,71.2640175300898
279,2013.0,4.0,72.92315104030381
280,2013.0,5.0,74.86551933087607
281,2013.0,6.0,75.11578640796681
282,2013.0,7.0,76.12483313267686
283,2013.0,8.0,76.64739569731356
284,2013.0,9.0,77.18202014122824
285,2013.0,10.0,76.25638081543579
286,2013.0,11.0,74.99964340830921
287,2013.0,12.0,73.61820799937215
288,2014.0,1.0,71.4150218172798
289,2014.0,2.0,73.23425280620756
290,2014.0,3.0,72.91973024072323
291,2014.0,4.0,74.19086761669945
292,2014.0,5.0,74.77418901607359
293,2014.0,6.0,75.27626433317386
294,2014.0,7.0,76.77596676236445
295,2014.0,8.0,77.37653479079951
296,2014.0,9.0,77.91502910073723
297,2014.0,10.0,77.5682716109948
298,2014.0,11.0,75.19245142499274
299,2014.0,12.0,72.46502250070623
300,2015.0,1.0,71.50512631730774
301,2015.0,2.0,73.24505293267029
302,2015.0,3.0,72.3821015259062
303,2015.0,4.0,74.77489309478986
304,2015.0,5.0,74.57799528991939
305,2015.0,6.0,76.69238774334207
306,2015.0,7.0,79.00049603701669
307,2015.0,8.0,79.91930376341094
308,2015.0,9.0,79.98448966736403
309,2015.0,10.0,78.78230684244735
310,2015.0,11.0,77.00607308120487
311,2015.0,12.0,74.53166396644119
312,2016.0,1.0,72.67463409801519
313,2016.0,2.0,72.88450772671558
314,2016.0,3.0,73.95573586958994
315,2016.0,4.0,75.433089935672
316,2016.0,5.0,75.55166120399392
317,2016.0,6.0,76.80244866882182
318,2016.0,7.0,78.44251253641238
319,2016.0,8.0,78.8487924336996
320,2016.0,9.0,78.62344722280437
321,2016.0,10.0,77.47539749346436
322,2016.0,11.0,75.01943352916263
323,2016.0,12.0,72.9707048414806
324,2017.0,1.0,71.50165418834229
325,2017.0,2.0,71.88120511126465
326,2017.0,3.0,74.62509209605884
327,2017.0,4.0,74.3090618514124
328,2017.0,5.0,75.40699205079491
329,2017.0,6.0,76.71143937036615
330,2017.0,7.0,78.08122247240821
331,2017.0,8.0,78.72585857296806
332,2017.0,9.0,78.39511838314924
333,2017.0,10.0,77.7559037053183
334,2017.0,11.0,75.1845368101068
335,2017.0,12.0,72.161739134228
336,2018.0,1.0,72.32346107986743
337,2018.0,2.0,72.62012657300758
338,2018.0,3.0,72.53710031822177
339,2018.0,4.0,75.25201384617546
340,2018.0,5.0,76.72728123708819
341,2018.0,6.0,77.26320064098775
342,2018.0,7.0,79.25856770890866
343,2018.0,8.0,79.70710952081683
344,2018.0,9.0,79.52261872816979
345,2018.0,10.0,78.58720964988726
346,2018.0,11.0,76.9418353352676
347,2018.0,12.0,74.84238356044173
348,2019.0,1.0,71.70327962239584
349,2019.0,2.0,70.87472059461805
350,2019.0,3.0,71.48095160590277
351,2019.0,4.0,74.41218804253472
352,2019.0,5.0,75.73250325520834
353,2019.0,6.0,77.31211480034722
354,2019.0,7.0,78.49391276041666
355,2019.0,8.0,79.26471354166667
356,2019.0,9.0,79.48019205729167
357,2019.0,10.0,77.89208441840277
358,2019.0,11.0,76.57909342447917
359,2019.0,12.0,74.86495496961805
360,2020.0,1.0,73.20275336371529
361,2020.0,2.0,71.9553982204861
362,2020.0,3.0,72.65362413194444
363,2020.0,4.0,73.96359320746528
364,2020.0,5.0,75.03568250868057
365,2020.0,6.0,76.35788302951389
366,2020.0,7.0,77.322900390625
367,2020.0,8.0,78.0828396267361
368,2020.0,9.0,77.74240993923611
369,2020.0,10.0,77.15499131944445
370,2020.0,11.0,76.50677897135417
371,2020.0,12.0,74.3246337890625
372,2021.0,1.0,72.91759168836805
373,2021.0,2.0,72.02905002170138
374,2021.0,3.0,72.42228461371528
375,2021.0,4.0,72.91264105902778
376,2021.0,5.0,74.81545952690972
377,2021.0,6.0,75.73963487413195
378,2021.0,7.0,76.91962348090277
379,2021.0,8.0,76.89573025173611
380,2021.0,9.0,76.83159450954861
381,2021.0,10.0,75.64513075086805
382,2021.0,11.0,74.59713541666667
383,2021.0,12.0,72.74608289930555
384,2022.0,1.0,72.5018771701389
385,2022.0,2.0,72.80594618055557
386,2022.0,3.0,73.33068305121529
387,2022.0,4.0,74.22597384982639
388,2022.0,5.0,74.9879367404514
389,2022.0,6.0,75.48765190972222
390,2022.0,7.0,77.1106689453125
391,2022.0,8.0,77.37344835069445
392,2022.0,9.0,77.91053602430556
393,2022.0,10.0,77.52938910590278
394,2022.0,11.0,75.64096137152778
395,2022.0,12.0,73.66714409722223
396,2023.0,1.0,72.21310492621528
397,2023.0,2.0,71.96331108940973
398,2023.0,3.0,73.3506320529514
399,2023.0,4.0,73.52951931423611
400,2023.0,5.0,80.941796875
401,2023.0,6.0,82.06465928819443
402,2023.0,7.0,76.29055989583334
