,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
31,7.0,7.864391077377821,WEL,10.0,8.206280197776929,3.773325670445709,0.3418891203991077,-4.0910654069321115,76.0714004128667,75.64465924554352,74.61786295572917
32,7.0,7.864391077377821,NUT,43.0,8.103238108703891,4.053576419267037,0.23884703132607044,-3.8108146581107842,76.0714004128667,76.34454658073743,74.28134322372603
33,7.0,7.864391077377821,WLA,13.0,6.721834312999371,3.883685919197167,-1.1425567643784502,-3.980705158180654,76.0714004128667,74.95601477008753,73.82937282986111
34,7.0,7.864391077377821,SLA,2.0,3.8590455632336322,3.74148438829044,-4.005345514144189,-4.122906689087381,76.0714004128667,,
35,8.0,8.664323631476783,SEL,8.0,8.79369083618508,2.8535907159825507,0.12936720470829677,-5.810732915494233,76.73782601432008,77.8681534008027,75.81700303819444
36,8.0,8.664323631476783,WEL,12.0,10.12157112992531,4.353071724324391,1.4572474984485275,-4.311251907152393,76.73782601432008,76.59025358117944,76.10582682291667
37,8.0,8.664323631476783,NUT,34.0,8.277178693073585,3.631468504316735,-0.38714493840319797,-5.032855127160048,76.73782601432008,76.90844112339279,75.05582577125065
38,8.0,8.664323631476783,WLA,15.0,9.1240726912355,3.1916458576358515,0.4597490597587175,-5.472677773840932,76.73782601432008,76.81540887324945,75.4831414934105
39,8.0,8.664323631476783,SLA,5.0,6.213280509532662,3.93881869638257,-2.451043121944121,-4.725504935094213,76.73782601432008,75.13925455934277,74.76041130689447
40,9.0,7.771531508593977,SEL,9.0,8.688941717330668,4.255337630322252,0.9174102087366904,-3.516193878271725,76.65536997564935,78.13490298255354,76.28531629774307
41,9.0,7.771531508593977,WEL,9.0,6.999957897786649,3.290029521863153,-0.7715736108073283,-4.481501986730825,76.65536997564935,76.25790730823724,75.72732316072695
42,9.0,7.771531508593977,NUT,36.0,7.88489491539644,3.595450938912584,0.11336340680246249,-4.1760805696813925,76.65536997564935,76.90857717454256,74.52067774278058
43,9.0,7.771531508593977,WLA,15.0,7.7186792125883,3.973845649393652,-0.052852296005677424,-3.797685859200325,76.65536997564935,76.49032256805364,74.33990262970451
44,9.0,7.771531508593977,SLA,5.0,6.851365991360455,3.5815375101766795,-0.9201655172335217,-4.189993998417298,76.65536997564935,75.28865288708728,75.00704210069443
45,10.0,8.942860092075122,SEL,10.0,9.756574875297705,6.373004915184214,0.8137147832225828,-2.5698551768909086,75.9501900572619,76.55031843358249,75.30780707465277
46,10.0,8.942860092075122,WEL,11.0,8.850965655709546,3.1749231622739864,-0.09189443636557648,-5.767936929801136,75.9501900572619,76.19890139165092,75.08120659722222
47,10.0,8.942860092075122,NUT,30.0,9.154619619080819,3.441509440768689,0.21175952700569667,-5.501350651306433,75.9501900572619,75.86355351918115,74.38203792449816
48,10.0,8.942860092075122,WLA,13.0,8.755672644326578,4.140095755717168,-0.1871874477485438,-4.802764336357955,75.9501900572619,76.23048893052571,74.90548709922382
49,10.0,8.942860092075122,SLA,9.0,7.7155647563368825,4.552182916697045,-1.2272953357382397,-4.390677175378078,75.9501900572619,75.1071686990271,73.58926752582823
50,11.0,12.565178964401266,SEL,14.0,13.350497359433803,2.7500116766003213,0.7853183950325366,-9.815167287800945,74.3895729941752,74.40977094578624,73.01052517361111
51,11.0,12.565178964401266,WEL,12.0,9.396818431776252,5.1941073419425,-3.168360532625014,-7.371071622458766,74.3895729941752,75.6564217951078,74.77845744700156
52,11.0,12.565178964401266,NUT,22.0,12.492223388501431,2.310730852653835,-0.07295557589983481,-10.25444811174743,74.3895729941752,73.87913137168613,72.25694444444444
53,11.0,12.565178964401266,WLA,15.0,13.001110653540268,2.5029611573618404,0.43593168913900193,-10.062217807039426,74.3895729941752,74.52021204776665,73.19102743030801
54,11.0,12.565178964401266,SLA,10.0,14.774370583776854,7.494043984519297,2.209191619375588,-5.071134979881969,74.3895729941752,73.92691791299717,72.68482034936424
55,12.0,12.438006844625706,SEL,13.0,9.303117654476383,1.880702310485929,-3.134889190149323,-10.557304534139776,72.46644630451605,72.14483829103473,70.61941189236111
56,12.0,12.438006844625706,WEL,12.0,12.285807639749601,5.197223949979343,-0.15219920487610494,-7.240782894646363,72.46644630451605,73.6550822908091,72.44796813247038
57,12.0,12.438006844625706,NUT,22.0,11.825176613110683,3.3307720757995534,-0.6128302315150229,-9.107234768826153,72.46644630451605,72.42532169073667,70.28049858940972
58,12.0,12.438006844625706,WLA,16.0,15.863895240116948,1.0270639150520682,3.425888395491242,-11.410942929573638,72.46644630451605,72.25376647086395,71.27932589450424
59,12.0,12.438006844625706,SLA,10.0,12.56280691421819,5.755044101475163,0.12480006959248335,-6.682962743150543,72.46644630451605,72.41441181697635,71.34623773789139
