Year,Month,NDVI,datetime
2012.0,12.0,0.5350649798357928,2012-12-01
2013.0,1.0,0.6253459600754726,2013-01-01
2013.0,2.0,0.5973050623764227,2013-02-01
2013.0,3.0,0.7323430850182051,2013-03-01
2013.0,4.0,0.6582449924798659,2013-04-01
2013.0,5.0,0.5474754616066262,2013-05-01
2013.0,6.0,0.6191729321891879,2013-06-01
2013.0,7.0,0.7161658487202208,2013-07-01
2013.0,8.0,0.6182353643723476,2013-08-01
2013.0,9.0,0.6480804725929543,2013-09-01
2013.0,10.0,0.628787335054374,2013-10-01
2013.0,11.0,0.7937696480456694,2013-11-01
2013.0,12.0,0.6124200232235002,2013-12-01
2014.0,1.0,0.7217785399637104,2014-01-01
2014.0,2.0,0.696658428804374,2014-02-01
2014.0,3.0,0.8110314828378183,2014-03-01
2014.0,4.0,0.7272843254937066,2014-04-01
2014.0,5.0,0.6393389289761767,2014-05-01
2014.0,6.0,0.5482809749650367,2014-06-01
2014.0,7.0,0.5916525287392699,2014-07-01
2014.0,8.0,0.6598070874626254,2014-08-01
2014.0,9.0,0.6942854987250434,2014-09-01
2014.0,10.0,0.6565328056429639,2014-10-01
2014.0,11.0,0.703836558777609,2014-11-01
2014.0,12.0,0.7349890249746817,2014-12-01
2015.0,1.0,0.8275481800974152,2015-01-01
2015.0,2.0,0.7392871527024257,2015-02-01
2015.0,3.0,0.5436350975507571,2015-03-01
2015.0,4.0,0.49637594340760033,2015-04-01
2015.0,5.0,0.7227684774516542,2015-05-01
2015.0,6.0,0.7268529821325231,2015-06-01
2015.0,7.0,0.7074313693576388,2015-07-01
2015.0,8.0,0.7434423470202788,2015-08-01
2015.0,9.0,0.8033477406442902,2015-09-01
2015.0,10.0,0.6925334694944782,2015-10-01
2015.0,11.0,0.7677869914490499,2015-11-01
2015.0,12.0,0.6440884154519917,2015-12-01
2016.0,1.0,0.7499939247413918,2016-01-01
2016.0,2.0,0.68430366045163,2016-02-01
2016.0,3.0,0.7149259779188368,2016-03-01
2016.0,4.0,0.6542259027928482,2016-04-01
2016.0,5.0,0.7548159375602816,2016-05-01
2016.0,6.0,0.6361479582609953,2016-06-01
2016.0,7.0,0.662078998706959,2016-07-01
2016.0,8.0,0.6899919392150126,2016-08-01
2016.0,9.0,0.739151895782094,2016-09-01
2016.0,10.0,0.8265475049430941,2016-10-01
2016.0,11.0,0.7943111466772762,2016-11-01
2016.0,12.0,0.48993367324640724,2016-12-01
2017.0,1.0,0.7110316900559414,2017-01-01
2017.0,2.0,0.7530653211805556,2017-02-01
2017.0,3.0,0.7775872312946084,2017-03-01
2017.0,4.0,0.6113665545428241,2017-04-01
2017.0,5.0,0.6460275061336564,2017-05-01
2017.0,6.0,0.6145146216875241,2017-06-01
2017.0,7.0,0.7233252348723235,2017-07-01
2017.0,8.0,0.7326620596426504,2017-08-01
2017.0,9.0,0.7355268972891348,2017-09-01
2017.0,10.0,0.7391804353690442,2017-10-01
2017.0,11.0,0.7563707799087336,2017-11-01
2017.0,12.0,0.6095295187867718,2017-12-01
2018.0,1.0,0.6780710102599344,2018-01-01
2018.0,2.0,0.7464453614788291,2018-02-01
2018.0,3.0,0.5758079717188705,2018-03-01
2018.0,4.0,0.5050791516716098,2018-04-01
2018.0,5.0,0.4989272223578559,2018-05-01
2018.0,6.0,0.5745105978883343,2018-06-01
2018.0,7.0,0.6770059091073496,2018-07-01
2018.0,8.0,0.485067249816141,2018-08-01
2018.0,9.0,0.6655246122383777,2018-09-01
2018.0,10.0,0.7229932149251302,2018-10-01
2018.0,11.0,0.6870045132107205,2018-11-01
2018.0,12.0,0.7178703590675637,2018-12-01
2019.0,1.0,0.6393092591085552,2019-01-01
2019.0,2.0,0.6297626259886189,2019-02-01
2019.0,3.0,0.7107442691002364,2019-03-01
2019.0,4.0,0.57334499594606,2019-04-01
2019.0,5.0,0.5730824882601514,2019-05-01
2019.0,6.0,0.7340158533166956,2019-06-01
2019.0,7.0,0.6859326774691358,2019-07-01
2019.0,8.0,0.6007369712547019,2019-08-01
2019.0,9.0,0.6754764038839458,2019-09-01
2019.0,10.0,0.7409193250868056,2019-10-01
2019.0,11.0,0.7943820717894001,2019-11-01
2019.0,12.0,0.5799550656919126,2019-12-01
2020.0,1.0,0.5681187194070698,2020-01-01
2020.0,2.0,0.6950207463017216,2020-02-01
2020.0,3.0,0.5360993279351128,2020-03-01
2020.0,4.0,0.6698923935124903,2020-04-01
2020.0,5.0,0.7339295281304253,2020-05-01
2020.0,6.0,0.5823984028380594,2020-06-01
2020.0,7.0,0.5729870737334828,2020-07-01
2020.0,8.0,0.5941534160095968,2020-08-01
2020.0,9.0,0.536691783386984,2020-09-01
2020.0,10.0,0.6808723167136863,2020-10-01
2020.0,11.0,0.4576604866687162,2020-11-01
2020.0,12.0,0.6450166584532938,2020-12-01
2021.0,1.0,0.5229286382227768,2021-01-01
2021.0,2.0,0.7044476167655286,2021-02-01
2021.0,3.0,0.5821868990674431,2021-03-01
2021.0,4.0,0.7054022800775221,2021-04-01
2021.0,5.0,0.5384393856849199,2021-05-01
2021.0,6.0,0.6025059076003086,2021-06-01
2021.0,7.0,0.5264370765215085,2021-07-01
2021.0,8.0,0.6234576849289882,2021-08-01
2021.0,9.0,0.6015298631456163,2021-09-01
2021.0,10.0,0.6265646381142699,2021-10-01
2021.0,11.0,0.7914228086118344,2021-11-01
2021.0,12.0,0.6675574691207321,2021-12-01
2022.0,1.0,0.6887229165913146,2022-01-01
2022.0,2.0,0.6971655480655623,2022-02-01
2022.0,3.0,0.6773565786856192,2022-03-01
2022.0,4.0,0.6596785651312934,2022-04-01
2022.0,5.0,0.5072515511218413,2022-05-01
2022.0,6.0,0.5321963745870708,2022-06-01
2022.0,7.0,0.6867550037525318,2022-07-01
2022.0,8.0,0.6742355911820023,2022-08-01
2022.0,9.0,0.5931194446705006,2022-09-01
2022.0,10.0,0.7248809720263069,2022-10-01
2022.0,11.0,0.6346051722397039,2022-11-01
2022.0,12.0,0.6102621761369117,2022-12-01
2023.0,1.0,0.73042697671019,2023-01-01
2023.0,2.0,0.5372664369182822,2023-02-01
2023.0,3.0,0.6569058924545477,2023-03-01
2023.0,4.0,0.4206421934528115,2023-04-01
2023.0,5.0,0.5302521976423852,2023-05-01
2023.0,6.0,0.6116031128683208,2023-06-01
2023.0,7.0,0.4420842771176939,2023-07-01
2023.0,8.0,0.45506884727948976,2023-08-01
2023.0,9.0,0.5379133342224874,2023-09-01
2023.0,10.0,0.6319191073193963,2023-10-01
2023.0,11.0,0.671783400170597,2023-11-01
2023.0,12.0,0.7862893563729746,2023-12-01
2024.0,1.0,0.33422284067412955,2024-01-01
2024.0,2.0,0.7190943117494937,2024-02-01
2024.0,3.0,0.4815254682376061,2024-03-01
2024.0,4.0,0.599940264666522,2024-04-01
2024.0,5.0,0.6015909924919223,2024-05-01
2024.0,6.0,0.2878604936011044,2024-06-01
2024.0,7.0,0.645098132851683,2024-07-01
2024.0,8.0,0.6265485787097319,2024-08-01
2024.0,9.0,0.5945087950906636,2024-09-01
2024.0,10.0,0.6215937108169367,2024-10-01
2024.0,11.0,0.6660074304651331,2024-11-01
2024.0,12.0,0.6544990068600501,2024-12-01
2025.0,1.0,0.511729958616657,2025-01-01
2025.0,2.0,0.7238043325918692,2025-02-01
2025.0,3.0,0.5156552350079572,2025-03-01
2025.0,4.0,0.6432686323001061,2025-04-01
2025.0,5.0,0.6164925186722366,2025-05-01
2025.0,6.0,0.6899047663182388,2025-06-01
2025.0,7.0,0.5928881609881366,2025-07-01
