,Month,Temp,Year,datetime
204,1.0,78.67207031250001,,2007-01-01
205,2.0,77.93823784722223,,2007-02-01
206,3.0,79.42498372395833,,2007-03-01
207,4.0,79.875146484375,,2007-04-01
208,5.0,80.63036566840277,,2007-05-01
209,6.0,81.41579861111111,,2007-06-01
210,7.0,82.06068793402778,,2007-07-01
211,8.0,82.65351562500001,,2007-08-01
212,9.0,82.90421006944445,,2007-09-01
213,10.0,82.45577256944443,,2007-10-01
214,11.0,80.93595377604166,,2007-11-01
215,12.0,78.79179687499999,,2007-12-01
216,1.0,77.59979383680556,,2008-01-01
217,2.0,77.24407823350694,,2008-02-01
218,3.0,78.75698784722223,,2008-03-01
219,4.0,79.2595974392361,,2008-04-01
220,5.0,79.32671440972223,,2008-05-01
221,6.0,80.25786675347223,,2008-06-01
222,7.0,82.0651095920139,,2008-07-01
223,8.0,82.21915147569445,,2008-08-01
224,9.0,81.77992078993056,,2008-09-01
225,10.0,81.42645399305556,,2008-10-01
226,11.0,79.91201171875,,2008-11-01
227,12.0,78.18236762152779,,2008-12-01
228,1.0,76.943359375,,2009-01-01
229,2.0,76.17625868055555,,2009-02-01
230,3.0,75.866552734375,,2009-03-01
231,4.0,76.8375705295139,,2009-04-01
232,5.0,80.58885091145834,,2009-05-01
233,6.0,81.73013237847222,,2009-06-01
234,7.0,82.4371799045139,,2009-07-01
235,8.0,83.40097113715278,,2009-08-01
236,9.0,83.55773111979167,,2009-09-01
237,10.0,83.57574869791667,,2009-10-01
238,11.0,81.09390190972223,,2009-11-01
239,12.0,80.08210177951389,,2009-12-01
240,1.0,79.78936631944444,,2010-01-01
241,2.0,79.44557834201389,,2010-02-01
242,3.0,78.84012044270833,,2010-03-01
243,4.0,78.62606879340278,,2010-04-01
244,5.0,80.02415907118055,,2010-05-01
245,6.0,80.41859809027778,,2010-06-01
246,7.0,80.44081488715278,,2010-07-01
247,8.0,81.94040798611113,,2010-08-01
248,9.0,82.52373589409723,,2010-09-01
249,10.0,82.663720703125,,2010-10-01
250,11.0,81.10419921875,,2010-11-01
251,12.0,80.02240668402777,,2010-12-01
252,1.0,78.89654405381944,,2011-01-01
253,2.0,79.81861436631945,,2011-02-01
254,3.0,80.11917860243057,,2011-03-01
255,4.0,79.30413953993056,,2011-04-01
256,5.0,80.32376844618057,,2011-05-01
257,6.0,80.41180013020833,,2011-06-01
258,7.0,81.28212890625,,2011-07-01
259,8.0,82.39248589409723,,2011-08-01
260,9.0,82.63572048611111,,2011-09-01
261,10.0,82.58407660590278,,2011-10-01
262,11.0,80.35224066840277,,2011-11-01
263,12.0,79.12399088541667,,2011-12-01
264,1.0,79.74173177083333,,2012-01-01
265,2.0,78.81142035590278,,2012-02-01
266,3.0,78.97144639756945,,2012-03-01
267,4.0,78.93775499131945,,2012-04-01
268,5.0,80.54380967881944,,2012-05-01
269,6.0,80.92562934027778,,2012-06-01
270,7.0,82.11667751736111,,2012-07-01
271,8.0,82.84249131944443,,2012-08-01
272,9.0,82.28401692708334,,2012-09-01
273,10.0,82.28689778645834,,2012-10-01
274,11.0,80.83084309895833,,2012-11-01
275,12.0,79.63841145833334,,2012-12-01
276,1.0,78.91955837673612,,2013-01-01
277,2.0,78.64644097222222,,2013-02-01
278,3.0,78.50555555555556,,2013-03-01
279,4.0,80.17540690104167,,2013-04-01
280,5.0,81.59830729166667,,2013-05-01
281,6.0,81.90833875868056,,2013-06-01
282,7.0,82.73069661458334,,2013-07-01
283,8.0,83.44249131944446,,2013-08-01
284,9.0,84.60353732638889,,2013-09-01
285,10.0,83.32610677083333,,2013-10-01
286,11.0,81.84501410590278,,2013-11-01
287,12.0,81.05680338541666,,2013-12-01
288,1.0,79.17930772569444,,2014-01-01
289,2.0,80.36190863715278,,2014-02-01
290,3.0,80.20858289930555,,2014-03-01
291,4.0,81.43749457465279,,2014-04-01
292,5.0,81.64711371527778,,2014-05-01
293,6.0,82.63352322048611,,2014-06-01
294,7.0,83.53511284722222,,2014-07-01
295,8.0,84.40962999131943,,2014-08-01
296,9.0,85.25335828993056,,2014-09-01
297,10.0,84.54046223958333,,2014-10-01
298,11.0,82.12632378472222,,2014-11-01
299,12.0,80.10662434895833,,2014-12-01
300,1.0,79.72803819444445,,2015-01-01
301,2.0,81.37080620659722,,2015-02-01
302,3.0,79.15935329861111,,2015-03-01
303,4.0,81.55995551215278,,2015-04-01
304,5.0,80.68111979166667,,2015-05-01
305,6.0,83.04302300347223,,2015-06-01
306,7.0,85.25212673611111,,2015-07-01
307,8.0,85.91310763888889,,2015-08-01
308,9.0,86.42711046006944,,2015-09-01
309,10.0,85.75536024305555,,2015-10-01
310,11.0,83.5662380642361,,2015-11-01
311,12.0,81.44838324652778,,2015-12-01
312,1.0,80.29612630208334,,2016-01-01
313,2.0,80.81327582465278,,2016-02-01
314,3.0,81.42434895833333,,2016-03-01
315,4.0,81.90897352430555,,2016-04-01
316,5.0,82.36002604166666,,2016-05-01
317,6.0,82.94450954861111,,2016-06-01
318,7.0,85.16985134548611,,2016-07-01
319,8.0,85.11514756944445,,2016-08-01
320,9.0,85.34636501736111,,2016-09-01
321,10.0,82.80681423611111,,2016-10-01
322,11.0,81.54800347222223,,2016-11-01
323,12.0,79.008056640625,,2016-12-01
324,1.0,78.7581325954861,,2017-01-01
325,2.0,79.39304470486111,,2017-02-01
326,3.0,82.48556857638889,,2017-03-01
327,4.0,82.10508355034722,,2017-04-01
328,5.0,82.883935546875,,2017-05-01
329,6.0,83.87718641493055,,2017-06-01
330,7.0,84.79237196180556,,2017-07-01
331,8.0,84.97815212673612,,2017-08-01
332,9.0,85.29507378472223,,2017-09-01
333,10.0,84.25637478298611,,2017-10-01
334,11.0,81.0798828125,,2017-11-01
335,12.0,78.61323784722222,,2017-12-01
336,1.0,79.32413736979167,,2018-01-01
337,2.0,80.25597330729167,,2018-02-01
338,3.0,78.97872178819445,,2018-03-01
339,4.0,81.50343424479166,,2018-04-01
340,5.0,81.81376410590278,,2018-05-01
341,6.0,82.77701280381945,,2018-06-01
342,7.0,84.66337890624999,,2018-07-01
343,8.0,84.83787977430555,,2018-08-01
344,9.0,85.65515950520833,,2018-09-01
345,10.0,84.16629231770833,,2018-10-01
346,11.0,83.13917100694445,,2018-11-01
347,12.0,80.57703450520833,,2018-12-01
348,1.0,79.58363715277778,,2019-01-01
349,2.0,78.54909939236111,,2019-02-01
350,3.0,79.226416015625,,2019-03-01
351,4.0,81.8258517795139,,2019-04-01
352,5.0,83.25603841145833,,2019-05-01
353,6.0,84.48236762152777,,2019-06-01
354,7.0,85.82039388020834,,2019-07-01
355,8.0,86.28570963541667,,2019-08-01
356,9.0,86.45696614583333,,2019-09-01
357,10.0,85.18555230034721,,2019-10-01
358,11.0,84.08797200520834,,2019-11-01
359,12.0,81.78362087673611,,2019-12-01
360,1.0,80.22217339409723,,2020-01-01
361,2.0,79.46795789930556,,2020-02-01
362,3.0,79.22523328993056,,2020-03-01
363,4.0,81.17407769097223,,2020-04-01
364,5.0,82.10901150173612,,2020-05-01
365,6.0,83.09876302083333,,2020-06-01
366,7.0,84.06936848958333,,2020-07-01
367,8.0,84.966015625,,2020-08-01
368,9.0,84.93685980902778,,2020-09-01
369,10.0,84.55854492187501,,2020-10-01
370,11.0,83.06619466145833,,2020-11-01
371,12.0,81.40318467881944,,2020-12-01
372,1.0,79.85262586805555,,2021-01-01
373,2.0,79.25467122395834,,2021-02-01
374,3.0,79.19386935763889,,2021-03-01
375,4.0,80.2418185763889,,2021-04-01
376,5.0,81.29580620659722,,2021-05-01
377,6.0,82.63610568576388,,2021-06-01
378,7.0,83.32631293402778,,2021-07-01
379,8.0,83.83707139756945,,2021-08-01
380,9.0,83.97568901909722,,2021-09-01
381,10.0,82.87406141493055,,2021-10-01
382,11.0,82.02223849826389,,2021-11-01
383,12.0,79.13549262152779,,2021-12-01
384,1.0,80.09607747395833,,2022-01-01
385,2.0,80.19041883680555,,2022-02-01
386,3.0,80.82640516493055,,2022-03-01
387,4.0,80.86406792534723,,2022-04-01
388,5.0,81.13697374131945,,2022-05-01
389,6.0,82.00694444444444,,2022-06-01
390,7.0,83.59456922743055,,2022-07-01
391,8.0,84.29126519097221,,2022-08-01
392,9.0,84.59574652777778,,2022-09-01
393,10.0,84.35311957465278,,2022-10-01
394,11.0,82.48332790798611,,2022-11-01
395,12.0,80.34507378472222,,2022-12-01
396,1.0,79.20221896701389,,2023-01-01
397,2.0,77.96587999131944,,2023-02-01
398,3.0,80.15831163194444,,2023-03-01
399,4.0,80.59109157986111,,2023-04-01
400,5.0,80.941796875,,2023-05-01
401,6.0,82.06465928819443,,2023-06-01
402,7.0,83.04630533854167,,2023-07-01
403,8.0,84.58863932291666,,2023-08-01
404,9.0,84.43379448784722,,2023-09-01
405,10.0,84.23572048611112,,2023-10-01
406,11.0,81.752197265625,,2023-11-01
407,12.0,78.23210720486111,2023.0,2023-12-01
