,Year,Month,NDVI,datetime
148,2012.0,6.0,0.7320092592592593,2012-06-01
149,2012.0,7.0,0.7304691358024691,2012-07-01
150,2012.0,8.0,0.7245376543209877,2012-08-01
151,2012.0,9.0,0.7568456790123458,2012-09-01
152,2012.0,10.0,0.7312641975308642,2012-10-01
153,2012.0,11.0,0.7288456790123458,2012-11-01
154,2012.0,12.0,0.6655055555555556,2012-12-01
155,2013.0,1.0,0.7357913580246914,2013-01-01
156,2013.0,2.0,0.7647364197530864,2013-02-01
157,2013.0,3.0,0.7149382716049383,2013-03-01
158,2013.0,4.0,0.7207604938271606,2013-04-01
159,2013.0,5.0,0.7903141975308642,2013-05-01
160,2013.0,6.0,0.7655246913580247,2013-06-01
161,2013.0,7.0,0.7568382716049383,2013-07-01
162,2013.0,8.0,0.7070543209876543,2013-08-01
163,2013.0,9.0,0.7068432098765433,2013-09-01
164,2013.0,10.0,0.7858358024691359,2013-10-01
165,2013.0,11.0,0.8133376543209877,2013-11-01
166,2013.0,12.0,0.7675067901234568,2013-12-01
167,2014.0,1.0,0.7967975308641975,2014-01-01
168,2014.0,2.0,0.758954938271605,2014-02-01
169,2014.0,3.0,0.7786413580246915,2014-03-01
170,2014.0,4.0,0.796348765432099,2014-04-01
171,2014.0,5.0,0.7824703703703705,2014-05-01
172,2014.0,6.0,0.7742302469135803,2014-06-01
173,2014.0,7.0,0.7902975308641975,2014-07-01
174,2014.0,8.0,0.7496413580246913,2014-08-01
175,2014.0,9.0,0.7242123456790124,2014-09-01
176,2014.0,10.0,0.8168098765432099,2014-10-01
177,2014.0,11.0,0.8287376543209878,2014-11-01
178,2014.0,12.0,0.8148351851851852,2014-12-01
179,2015.0,1.0,0.791337037037037,2015-01-01
180,2015.0,2.0,0.7406098765432099,2015-02-01
181,2015.0,3.0,0.7084376543209876,2015-03-01
182,2015.0,4.0,0.6855191358024691,2015-04-01
183,2015.0,5.0,0.7340944444444444,2015-05-01
184,2015.0,6.0,0.7089141975308642,2015-06-01
185,2015.0,7.0,0.7231567901234568,2015-07-01
186,2015.0,8.0,0.7316944444444445,2015-08-01
187,2015.0,9.0,0.8072358024691358,2015-09-01
188,2015.0,10.0,0.8239061728395064,2015-10-01
189,2015.0,11.0,0.8058592592592594,2015-11-01
190,2015.0,12.0,0.7431962962962964,2015-12-01
191,2016.0,1.0,0.7636277777777777,2016-01-01
192,2016.0,2.0,0.7087358024691357,2016-02-01
193,2016.0,3.0,0.6620814814814815,2016-03-01
194,2016.0,4.0,0.7027080246913581,2016-04-01
195,2016.0,5.0,0.6832141975308643,2016-05-01
196,2016.0,6.0,0.7448956790123457,2016-06-01
197,2016.0,7.0,0.7381425925925926,2016-07-01
198,2016.0,8.0,0.7867203703703705,2016-08-01
199,2016.0,9.0,0.8133820987654322,2016-09-01
200,2016.0,10.0,0.7471703703703705,2016-10-01
201,2016.0,11.0,0.7582111111111112,2016-11-01
202,2016.0,12.0,0.7954179012345679,2016-12-01
203,2017.0,1.0,0.7882320987654322,2017-01-01
204,2017.0,2.0,0.7945092592592592,2017-02-01
205,2017.0,3.0,0.7591376543209878,2017-03-01
206,2017.0,4.0,0.7421135802469138,2017-04-01
207,2017.0,5.0,0.7331160493827161,2017-05-01
208,2017.0,6.0,0.7672746913580247,2017-06-01
209,2017.0,7.0,0.7279462962962963,2017-07-01
210,2017.0,8.0,0.6734765432098766,2017-08-01
211,2017.0,9.0,0.6853283950617284,2017-09-01
212,2017.0,10.0,0.7418543209876544,2017-10-01
213,2017.0,11.0,0.7514358024691358,2017-11-01
214,2017.0,12.0,0.7508135802469136,2017-12-01
215,2018.0,1.0,0.7114635802469136,2018-01-01
216,2018.0,2.0,0.6756333333333333,2018-02-01
217,2018.0,3.0,0.6590697530864197,2018-03-01
218,2018.0,4.0,0.7113401234567902,2018-04-01
219,2018.0,5.0,0.7018987654320987,2018-05-01
220,2018.0,6.0,0.7129240740740741,2018-06-01
221,2018.0,7.0,0.6584006172839506,2018-07-01
222,2018.0,8.0,0.697837037037037,2018-08-01
223,2018.0,9.0,0.7517839506172839,2018-09-01
224,2018.0,10.0,0.7813925925925926,2018-10-01
225,2018.0,11.0,0.760080864197531,2018-11-01
226,2018.0,12.0,0.7706790123456791,2018-12-01
227,2019.0,1.0,0.7161895061728396,2019-01-01
228,2019.0,2.0,0.7544364197530864,2019-02-01
229,2019.0,3.0,0.7314,2019-03-01
230,2019.0,4.0,0.7197827160493827,2019-04-01
231,2019.0,5.0,0.704629012345679,2019-05-01
232,2019.0,6.0,0.7280697530864199,2019-06-01
233,2019.0,7.0,0.7324808641975309,2019-07-01
234,2019.0,8.0,0.6840938271604938,2019-08-01
235,2019.0,9.0,0.7386728395061729,2019-09-01
236,2019.0,10.0,0.7929222222222223,2019-10-01
237,2019.0,11.0,0.7375037037037037,2019-11-01
238,2019.0,12.0,0.769446913580247,2019-12-01
239,2020.0,1.0,0.7522691358024692,2020-01-01
240,2020.0,2.0,0.7689882716049383,2020-02-01
241,2020.0,3.0,0.5672858024691358,2020-03-01
242,2020.0,4.0,0.7254802469135804,2020-04-01
243,2020.0,5.0,0.7526938271604938,2020-05-01
244,2020.0,6.0,0.7137870370370372,2020-06-01
245,2020.0,7.0,0.739466049382716,2020-07-01
246,2020.0,8.0,0.7151351851851852,2020-08-01
247,2020.0,9.0,0.6468851851851852,2020-09-01
248,2020.0,10.0,0.5579234567901235,2020-10-01
249,2020.0,11.0,0.7980962962962964,2020-11-01
250,2020.0,12.0,0.7949697530864197,2020-12-01
251,2021.0,1.0,0.757496913580247,2021-01-01
252,2021.0,2.0,0.7389135802469136,2021-02-01
253,2021.0,3.0,0.7702185185185185,2021-03-01
254,2021.0,4.0,0.783045061728395,2021-04-01
255,2021.0,5.0,0.7303981481481482,2021-05-01
256,2021.0,6.0,0.7446444444444446,2021-06-01
257,2021.0,7.0,0.656504938271605,2021-07-01
258,2021.0,8.0,0.7077135802469137,2021-08-01
259,2021.0,9.0,0.704983950617284,2021-09-01
260,2021.0,10.0,0.7706123456790124,2021-10-01
261,2021.0,11.0,0.6946197530864197,2021-11-01
262,2021.0,12.0,0.7201432098765432,2021-12-01
263,2022.0,1.0,0.7750432098765432,2022-01-01
264,2022.0,2.0,0.7676413580246912,2022-02-01
265,2022.0,3.0,0.7409524691358026,2022-03-01
266,2022.0,4.0,0.7410537037037037,2022-04-01
267,2022.0,5.0,0.7023111111111112,2022-05-01
268,2022.0,6.0,0.6561530864197531,2022-06-01
269,2022.0,7.0,0.6617179012345679,2022-07-01
270,2022.0,8.0,0.6621672839506173,2022-08-01
271,2022.0,9.0,0.6708345679012346,2022-09-01
272,2022.0,10.0,0.6156753086419753,2022-10-01
273,2022.0,11.0,0.7517123456790124,2022-11-01
274,2022.0,12.0,0.6701913580246913,2022-12-01
275,2023.0,1.0,0.7579555555555556,2023-01-01
276,2023.0,2.0,0.7194895061728395,2023-02-01
277,2023.0,3.0,0.6573975308641976,2023-03-01
278,2023.0,4.0,0.6776623456790124,2023-04-01
279,2023.0,5.0,0.7532265432098766,2023-05-01
280,2023.0,6.0,0.7302753086419753,2023-06-01
281,2023.0,7.0,0.7891586419753086,2023-07-01
282,2023.0,8.0,0.723166049382716,2023-08-01
283,2023.0,9.0,0.7023382716049383,2023-09-01
284,2023.0,10.0,0.6640222222222223,2023-10-01
285,2023.0,11.0,0.6277432098765432,2023-11-01
286,2023.0,12.0,0.813891975308642,2023-12-01
287,2024.0,1.0,0.8214734567901236,2024-01-01
288,2024.0,2.0,0.8069666666666667,2024-02-01
