,Year,Month,Temp
123,2000.0,4.0,69.5465377235721
124,2000.0,5.0,73.34184906486225
125,2000.0,6.0,75.70148949181748
126,2000.0,7.0,76.18294384823471
127,2000.0,8.0,76.83553826232196
128,2000.0,9.0,76.36337220092483
129,2000.0,10.0,75.94435085590166
130,2000.0,11.0,73.53903057152516
131,2000.0,12.0,72.13900989605585
132,2001.0,1.0,71.87296100365964
133,2001.0,2.0,70.89676008401145
134,2001.0,3.0,71.18840742743217
135,2001.0,4.0,72.06602937260553
136,2001.0,5.0,73.18843709277675
137,2001.0,6.0,74.90980013153771
138,2001.0,7.0,76.5894077768751
139,2001.0,8.0,76.92248553946663
140,2001.0,9.0,77.16806483148423
141,2001.0,10.0,75.11451593166088
142,2001.0,11.0,73.57103281423562
143,2001.0,12.0,72.19885966133393
144,2002.0,1.0,70.69666101506311
145,2002.0,2.0,69.19412388234147
146,2002.0,3.0,70.35153755100254
147,2002.0,4.0,72.86460628581081
148,2002.0,5.0,74.47195096664066
149,2002.0,6.0,76.08662471195669
150,2002.0,7.0,76.23981200186765
151,2002.0,8.0,77.48664611258583
152,2002.0,9.0,76.92189445904421
153,2002.0,10.0,76.0625706523245
154,2002.0,11.0,73.76986770893936
155,2002.0,12.0,71.85103812980194
156,2003.0,1.0,69.58559137440373
157,2003.0,2.0,69.85789966676552
158,2003.0,3.0,72.27849969817609
159,2003.0,4.0,72.7322870469836
160,2003.0,5.0,74.679220720531
161,2003.0,6.0,75.74474075082105
162,2003.0,7.0,77.42340799316074
163,2003.0,8.0,77.82535921563172
164,2003.0,9.0,77.31101971201082
165,2003.0,10.0,77.20188248617251
166,2003.0,11.0,74.24059155550985
167,2003.0,12.0,71.6624841147769
168,2004.0,1.0,70.56878711310566
169,2004.0,2.0,72.32525077949262
170,2004.0,3.0,70.24838346246523
171,2004.0,4.0,71.7763241911124
172,2004.0,5.0,74.34784988276377
173,2004.0,6.0,75.93350862953551
174,2004.0,7.0,77.23037233272072
175,2004.0,8.0,77.61574355558093
176,2004.0,9.0,77.68849242740228
177,2004.0,10.0,76.4070300473106
178,2004.0,11.0,74.21353751818857
179,2004.0,12.0,71.76311944327688
180,2005.0,1.0,70.63514007132906
181,2005.0,2.0,70.28001490776059
182,2005.0,3.0,69.6854422756371
183,2005.0,4.0,72.41905142348173
184,2005.0,5.0,74.87928160657046
185,2005.0,6.0,75.75041973518942
186,2005.0,7.0,76.16801724769482
187,2005.0,8.0,77.00415843080057
188,2005.0,9.0,76.97473481335683
189,2005.0,10.0,75.08009035522524
190,2005.0,11.0,73.93685485342522
191,2005.0,12.0,71.60632238771953
192,2006.0,1.0,71.3244121973309
193,2006.0,2.0,68.98278642663708
194,2006.0,3.0,70.9103175779529
195,2006.0,4.0,70.84959817105715
196,2006.0,5.0,71.59024892040327
197,2006.0,6.0,75.55060803209128
198,2006.0,7.0,76.13888106848688
199,2006.0,8.0,76.90124012417972
200,2006.0,9.0,76.68121111678931
201,2006.0,10.0,75.78943476362309
202,2006.0,11.0,74.96823185689864
203,2006.0,12.0,72.05199045257973
204,2007.0,1.0,71.3528605784586
205,2007.0,2.0,69.82684162515203
206,2007.0,3.0,71.6522276525578
207,2007.0,4.0,71.82666761189068
208,2007.0,5.0,73.99830160265246
209,2007.0,6.0,75.77685519619195
210,2007.0,7.0,76.52681404275003
211,2007.0,8.0,77.08278048432021
212,2007.0,9.0,76.88663390084744
213,2007.0,10.0,75.62800468917354
214,2007.0,11.0,73.61255596522551
215,2007.0,12.0,71.87695864011397
216,2008.0,1.0,69.35076408826197
217,2008.0,2.0,70.679172885413
218,2008.0,3.0,72.69239307759167
219,2008.0,4.0,72.22415301333456
220,2008.0,5.0,74.14604696424641
221,2008.0,6.0,75.10091656967725
222,2008.0,7.0,76.46719860415008
223,2008.0,8.0,76.40910823667039
224,2008.0,9.0,76.1094505150667
225,2008.0,10.0,75.3399895683317
226,2008.0,11.0,73.52733186577169
227,2008.0,12.0,71.97485735684548
228,2009.0,1.0,69.3255584041215
229,2009.0,2.0,68.58997733581526
230,2009.0,3.0,68.81526442134017
231,2009.0,4.0,69.88476560023122
232,2009.0,5.0,73.16001521231362
233,2009.0,6.0,76.30436753292807
234,2009.0,7.0,76.58801314064327
235,2009.0,8.0,77.24900817545549
236,2009.0,9.0,77.18031846583085
237,2009.0,10.0,77.34622907883293
238,2009.0,11.0,73.49726207330158
239,2009.0,12.0,70.40311124001036
240,2010.0,1.0,70.55771634866724
241,2010.0,2.0,68.8522944998104
242,2010.0,3.0,69.3805104109955
243,2010.0,4.0,70.31098866049362
244,2010.0,5.0,73.7124592232235
245,2010.0,6.0,74.8098341286232
246,2010.0,7.0,75.72726849220908
247,2010.0,8.0,75.61450834768596
248,2010.0,9.0,76.62887375556278
249,2010.0,10.0,75.41695397718269
250,2010.0,11.0,73.51197901857253
251,2010.0,12.0,71.2651971890248
252,2011.0,1.0,69.47854872251139
253,2011.0,2.0,71.27698975507627
254,2011.0,3.0,71.62888711196156
255,2011.0,4.0,73.0069873722166
256,2011.0,5.0,73.35450180552056
257,2011.0,6.0,72.87117112077686
258,2011.0,7.0,75.34290623242535
259,2011.0,8.0,76.32741483284931
260,2011.0,9.0,76.2881986814967
261,2011.0,10.0,74.72296124887657
262,2011.0,11.0,72.29306275094733
263,2011.0,12.0,70.13632771354548
264,2012.0,1.0,71.14079627574066
265,2012.0,2.0,70.39584859985169
266,2012.0,3.0,69.79639601765628
267,2012.0,4.0,71.26004559087107
268,2012.0,5.0,72.81377606272315
269,2012.0,6.0,73.87246680690973
270,2012.0,7.0,74.61875123192434
271,2012.0,8.0,75.95764735593352
272,2012.0,9.0,74.15700281412848
273,2012.0,10.0,75.51469698274529
274,2012.0,11.0,72.23732348628005
275,2012.0,12.0,71.17642278666142
276,2013.0,1.0,68.79799640463541
277,2013.0,2.0,68.761888512028
278,2013.0,3.0,68.4635744549285
279,2013.0,4.0,71.90924454395284
280,2013.0,5.0,72.7984447732683
281,2013.0,6.0,74.46544137824506
282,2013.0,7.0,75.81821826693061
283,2013.0,8.0,76.6927070209062
284,2013.0,9.0,76.59568761568562
285,2013.0,10.0,75.51788974127655
286,2013.0,11.0,72.83480323839841
287,2013.0,12.0,71.74720311829606
288,2014.0,1.0,69.00388390678702
289,2014.0,2.0,70.71889888983833
290,2014.0,3.0,70.03201486308403
291,2014.0,4.0,71.25994359657227
292,2014.0,5.0,73.14985131477869
293,2014.0,6.0,74.29523132496212
294,2014.0,7.0,76.1485289599087
295,2014.0,8.0,76.77418866834876
296,2014.0,9.0,77.91261811565332
297,2014.0,10.0,76.20002040627159
298,2014.0,11.0,73.38768696913843
299,2014.0,12.0,69.91496299565065
300,2015.0,1.0,68.84774784163247
301,2015.0,2.0,70.16213466138174
302,2015.0,3.0,68.90119225288439
303,2015.0,4.0,73.23433653941473
304,2015.0,5.0,72.52386698931063
305,2015.0,6.0,75.33443550314534
306,2015.0,7.0,77.80702216138212
307,2015.0,8.0,79.00543390438497
308,2015.0,9.0,77.90115737300046
309,2015.0,10.0,75.31311571192276
310,2015.0,11.0,74.99107691655567
311,2015.0,12.0,72.88974678489012
312,2016.0,1.0,70.83881838084295
313,2016.0,2.0,70.36048629021622
314,2016.0,3.0,70.71930504123057
315,2016.0,4.0,73.30932669913008
316,2016.0,5.0,73.82095494951653
317,2016.0,6.0,74.88130980376691
318,2016.0,7.0,76.75216377774842
319,2016.0,8.0,77.2567865186646
320,2016.0,9.0,76.95972298212769
321,2016.0,10.0,75.70384900529456
322,2016.0,11.0,73.71347786812515
323,2016.0,12.0,71.46863482963101
324,2017.0,1.0,70.12657417680632
325,2017.0,2.0,70.20061810849995
326,2017.0,3.0,72.82809822203937
327,2017.0,4.0,73.3414127808494
328,2017.0,5.0,74.6121773622067
329,2017.0,6.0,76.23403956534926
330,2017.0,7.0,77.69677606207784
331,2017.0,8.0,77.76481638942639
332,2017.0,9.0,77.55860291781626
333,2017.0,10.0,75.71444755213008
334,2017.0,11.0,72.64015992197844
335,2017.0,12.0,69.39089772662601
336,2018.0,1.0,71.43123523518337
337,2018.0,2.0,70.39364588182191
338,2018.0,3.0,70.24389405926144
339,2018.0,4.0,72.41087404667434
340,2018.0,5.0,73.37650800382939
341,2018.0,6.0,75.87165327039172
342,2018.0,7.0,77.52564006901574
343,2018.0,8.0,77.45627979090466
344,2018.0,9.0,77.46832038235274
345,2018.0,10.0,76.39436704292996
346,2018.0,11.0,74.12338808410084
347,2018.0,12.0,71.75080227860798
348,2019.0,1.0,70.22311740451389
349,2019.0,2.0,67.41806098090278
350,2019.0,3.0,69.09260796440972
351,2019.0,4.0,72.72484809027779
352,2019.0,5.0,74.20992296006943
353,2019.0,6.0,76.98139648437501
354,2019.0,7.0,77.84984809027777
355,2019.0,8.0,79.41324869791666
356,2019.0,9.0,79.17063802083334
357,2019.0,10.0,77.36224500868056
358,2019.0,11.0,75.57555609809027
359,2019.0,12.0,73.71357964409722
360,2020.0,1.0,71.68591579861112
361,2020.0,2.0,70.04763454861111
362,2020.0,3.0,70.45992838541667
363,2020.0,4.0,72.83824869791667
364,2020.0,5.0,74.29854058159722
365,2020.0,6.0,76.29864908854167
366,2020.0,7.0,77.08148600260417
367,2020.0,8.0,78.08400065104166
368,2020.0,9.0,78.29684244791667
369,2020.0,10.0,77.47921549479167
370,2020.0,11.0,75.35826280381944
371,2020.0,12.0,73.46683213975695
372,2021.0,1.0,72.05380588107639
373,2021.0,2.0,70.45338541666666
374,2021.0,3.0,70.517578125
375,2021.0,4.0,71.20473090277778
376,2021.0,5.0,73.71881239149306
377,2021.0,6.0,75.51607530381945
378,2021.0,7.0,76.36935221354167
379,2021.0,8.0,76.33706868489583
380,2021.0,9.0,76.1072536892361
381,2021.0,10.0,75.28986545138889
382,2021.0,11.0,74.84615614149305
383,2021.0,12.0,71.22800564236111
384,2022.0,1.0,71.25523274739584
385,2022.0,2.0,71.62039930555557
386,2022.0,3.0,72.69680718315972
387,2022.0,4.0,73.24364149305555
388,2022.0,5.0,74.30420735677083
389,2022.0,6.0,75.62670355902777
390,2022.0,7.0,76.0877224392361
391,2022.0,8.0,77.59501953125
392,2022.0,9.0,77.63453776041666
393,2022.0,10.0,76.59137912326389
394,2022.0,11.0,74.33192816840278
395,2022.0,12.0,72.9474338107639
396,2023.0,1.0,71.67486979166667
397,2023.0,2.0,71.03380533854167
398,2023.0,3.0,72.37957628038194
399,2023.0,4.0,72.35998263888888
400,2023.0,5.0,78.47977430555557
401,2023.0,6.0,80.64097222222222
402,2023.0,7.0,76.04188096788195
