,Month,Temp,datetime,Year
117,10.0,74.64917011582648,1999-10-01,
118,11.0,72.03891118846093,1999-11-01,
119,12.0,70.59714288040936,1999-12-01,
120,1.0,68.88661498155224,2000-01-01,
121,2.0,70.8430363108267,2000-02-01,
122,3.0,71.57745180334436,2000-03-01,
123,4.0,69.5465377235721,2000-04-01,
124,5.0,73.34184906486225,2000-05-01,
125,6.0,75.70148949181748,2000-06-01,
126,7.0,76.18294384823471,2000-07-01,
127,8.0,76.83553826232196,2000-08-01,
128,9.0,76.36337220092483,2000-09-01,
129,10.0,75.94435085590166,2000-10-01,
130,11.0,73.53903057152516,2000-11-01,
131,12.0,72.13900989605585,2000-12-01,
132,1.0,71.87296100365964,2001-01-01,
133,2.0,70.89676008401145,2001-02-01,
134,3.0,71.18840742743217,2001-03-01,
135,4.0,72.06602937260553,2001-04-01,
136,5.0,73.18843709277675,2001-05-01,
137,6.0,74.90980013153771,2001-06-01,
138,7.0,76.5894077768751,2001-07-01,
139,8.0,76.92248553946663,2001-08-01,
140,9.0,77.16806483148423,2001-09-01,
141,10.0,75.11451593166088,2001-10-01,
142,11.0,73.57103281423562,2001-11-01,
143,12.0,72.19885966133393,2001-12-01,
144,1.0,70.69666101506311,2002-01-01,
145,2.0,69.19412388234147,2002-02-01,
146,3.0,70.35153755100254,2002-03-01,
147,4.0,72.86460628581081,2002-04-01,
148,5.0,74.47195096664066,2002-05-01,
149,6.0,76.08662471195669,2002-06-01,
150,7.0,76.23981200186765,2002-07-01,
151,8.0,77.48664611258583,2002-08-01,
152,9.0,76.92189445904421,2002-09-01,
153,10.0,76.0625706523245,2002-10-01,
154,11.0,73.76986770893936,2002-11-01,
155,12.0,71.85103812980194,2002-12-01,
156,1.0,69.58559137440373,2003-01-01,
157,2.0,69.85789966676552,2003-02-01,
158,3.0,72.27849969817609,2003-03-01,
159,4.0,72.7322870469836,2003-04-01,
160,5.0,74.679220720531,2003-05-01,
161,6.0,75.74474075082105,2003-06-01,
162,7.0,77.42340799316074,2003-07-01,
163,8.0,77.82535921563172,2003-08-01,
164,9.0,77.31101971201082,2003-09-01,
165,10.0,77.20188248617251,2003-10-01,
166,11.0,74.24059155550985,2003-11-01,
167,12.0,71.6624841147769,2003-12-01,
168,1.0,70.56878711310566,2004-01-01,
169,2.0,72.32525077949262,2004-02-01,
170,3.0,70.24838346246523,2004-03-01,
171,4.0,71.7763241911124,2004-04-01,
172,5.0,74.34784988276377,2004-05-01,
173,6.0,75.93350862953551,2004-06-01,
174,7.0,77.23037233272072,2004-07-01,
175,8.0,77.61574355558093,2004-08-01,
176,9.0,77.68849242740228,2004-09-01,
177,10.0,76.4070300473106,2004-10-01,
178,11.0,74.21353751818857,2004-11-01,
179,12.0,71.76311944327688,2004-12-01,
180,1.0,70.63514007132906,2005-01-01,
181,2.0,70.28001490776059,2005-02-01,
182,3.0,69.6854422756371,2005-03-01,
183,4.0,72.41905142348173,2005-04-01,
184,5.0,74.87928160657046,2005-05-01,
185,6.0,75.75041973518942,2005-06-01,
186,7.0,76.16801724769482,2005-07-01,
187,8.0,77.00415843080057,2005-08-01,
188,9.0,76.97473481335683,2005-09-01,
189,10.0,75.08009035522524,2005-10-01,
190,11.0,73.93685485342522,2005-11-01,
191,12.0,71.60632238771953,2005-12-01,
192,1.0,71.3244121973309,2006-01-01,
193,2.0,68.98278642663708,2006-02-01,
194,3.0,70.9103175779529,2006-03-01,
195,4.0,70.84959817105715,2006-04-01,
196,5.0,71.59024892040327,2006-05-01,
197,6.0,75.55060803209128,2006-06-01,
198,7.0,76.13888106848688,2006-07-01,
199,8.0,76.90124012417972,2006-08-01,
200,9.0,76.68121111678931,2006-09-01,
201,10.0,75.78943476362309,2006-10-01,
202,11.0,74.96823185689864,2006-11-01,
203,12.0,72.05199045257973,2006-12-01,
204,1.0,71.3528605784586,2007-01-01,
205,2.0,69.82684162515203,2007-02-01,
206,3.0,71.6522276525578,2007-03-01,
207,4.0,71.82666761189068,2007-04-01,
208,5.0,73.99830160265246,2007-05-01,
209,6.0,75.77685519619195,2007-06-01,
210,7.0,76.52681404275003,2007-07-01,
211,8.0,77.08278048432021,2007-08-01,
212,9.0,76.88663390084744,2007-09-01,
213,10.0,75.62800468917354,2007-10-01,
214,11.0,73.61255596522551,2007-11-01,
215,12.0,71.87695864011397,2007-12-01,
216,1.0,69.35076408826197,2008-01-01,
217,2.0,70.679172885413,2008-02-01,
218,3.0,72.69239307759167,2008-03-01,
219,4.0,72.22415301333456,2008-04-01,
220,5.0,74.14604696424641,2008-05-01,
221,6.0,75.10091656967725,2008-06-01,
222,7.0,76.46719860415008,2008-07-01,
223,8.0,76.40910823667039,2008-08-01,
224,9.0,76.1094505150667,2008-09-01,
225,10.0,75.3399895683317,2008-10-01,
226,11.0,73.52733186577169,2008-11-01,
227,12.0,71.97485735684548,2008-12-01,
228,1.0,69.3255584041215,2009-01-01,
229,2.0,68.58997733581526,2009-02-01,
230,3.0,68.81526442134017,2009-03-01,
231,4.0,69.88476560023122,2009-04-01,
232,5.0,73.16001521231362,2009-05-01,
233,6.0,76.30436753292807,2009-06-01,
234,7.0,76.58801314064327,2009-07-01,
235,8.0,77.24900817545549,2009-08-01,
236,9.0,77.18031846583085,2009-09-01,
237,10.0,77.34622907883293,2009-10-01,
238,11.0,73.49726207330158,2009-11-01,
239,12.0,70.40311124001036,2009-12-01,
240,1.0,70.55771634866724,2010-01-01,
241,2.0,68.8522944998104,2010-02-01,
242,3.0,69.3805104109955,2010-03-01,
243,4.0,70.31098866049362,2010-04-01,
244,5.0,73.7124592232235,2010-05-01,
245,6.0,74.8098341286232,2010-06-01,
246,7.0,75.72726849220908,2010-07-01,
247,8.0,75.61450834768596,2010-08-01,
248,9.0,76.62887375556278,2010-09-01,
249,10.0,75.41695397718269,2010-10-01,
250,11.0,73.51197901857253,2010-11-01,
251,12.0,71.2651971890248,2010-12-01,
252,1.0,69.47854872251139,2011-01-01,
253,2.0,71.27698975507627,2011-02-01,
254,3.0,71.62888711196156,2011-03-01,
255,4.0,73.0069873722166,2011-04-01,
256,5.0,73.35450180552056,2011-05-01,
257,6.0,72.87117112077686,2011-06-01,
258,7.0,75.34290623242535,2011-07-01,
259,8.0,76.32741483284931,2011-08-01,
260,9.0,76.2881986814967,2011-09-01,
261,10.0,74.72296124887657,2011-10-01,
262,11.0,72.29306275094733,2011-11-01,
263,12.0,70.13632771354548,2011-12-01,
264,1.0,71.14079627574066,2012-01-01,
265,2.0,70.39584859985169,2012-02-01,
266,3.0,69.79639601765628,2012-03-01,
267,4.0,71.26004559087107,2012-04-01,
268,5.0,72.81377606272315,2012-05-01,
269,6.0,73.87246680690973,2012-06-01,
270,7.0,74.61875123192434,2012-07-01,
271,8.0,75.95764735593352,2012-08-01,
272,9.0,74.15700281412848,2012-09-01,
273,10.0,75.51469698274529,2012-10-01,
274,11.0,72.23732348628005,2012-11-01,
275,12.0,71.17642278666142,2012-12-01,
276,1.0,68.79799640463541,2013-01-01,
277,2.0,68.761888512028,2013-02-01,
278,3.0,68.4635744549285,2013-03-01,
279,4.0,71.90924454395284,2013-04-01,
280,5.0,72.7984447732683,2013-05-01,
281,6.0,74.46544137824506,2013-06-01,
282,7.0,75.81821826693061,2013-07-01,
283,8.0,76.6927070209062,2013-08-01,
284,9.0,76.59568761568562,2013-09-01,
285,10.0,75.51788974127655,2013-10-01,
286,11.0,72.83480323839841,2013-11-01,
287,12.0,71.74720311829606,2013-12-01,
288,1.0,69.00388390678702,2014-01-01,
289,2.0,70.71889888983833,2014-02-01,
290,3.0,70.03201486308403,2014-03-01,
291,4.0,71.25994359657227,2014-04-01,
292,5.0,73.14985131477869,2014-05-01,
293,6.0,74.29523132496212,2014-06-01,
294,7.0,76.1485289599087,2014-07-01,
295,8.0,76.77418866834876,2014-08-01,
296,9.0,77.91261811565332,2014-09-01,
297,10.0,76.20002040627159,2014-10-01,
298,11.0,73.38768696913843,2014-11-01,
299,12.0,69.91496299565065,2014-12-01,
300,1.0,68.84774784163247,2015-01-01,
301,2.0,70.16213466138174,2015-02-01,
302,3.0,68.90119225288439,2015-03-01,
303,4.0,73.23433653941473,2015-04-01,
304,5.0,72.52386698931063,2015-05-01,
305,6.0,75.33443550314534,2015-06-01,
306,7.0,77.80702216138212,2015-07-01,
307,8.0,79.00543390438497,2015-08-01,
308,9.0,77.90115737300046,2015-09-01,
309,10.0,75.31311571192276,2015-10-01,
310,11.0,74.99107691655567,2015-11-01,
311,12.0,72.88974678489012,2015-12-01,
312,1.0,70.83881838084295,2016-01-01,
313,2.0,70.36048629021622,2016-02-01,
314,3.0,70.71930504123057,2016-03-01,
315,4.0,73.30932669913008,2016-04-01,
316,5.0,73.82095494951653,2016-05-01,
317,6.0,74.88130980376691,2016-06-01,
318,7.0,76.75216377774842,2016-07-01,
319,8.0,77.2567865186646,2016-08-01,
320,9.0,76.95972298212769,2016-09-01,
321,10.0,75.70384900529456,2016-10-01,
322,11.0,73.71347786812515,2016-11-01,
323,12.0,71.46863482963101,2016-12-01,
324,1.0,70.12657417680632,2017-01-01,
325,2.0,70.20061810849995,2017-02-01,
326,3.0,72.82809822203937,2017-03-01,
327,4.0,73.3414127808494,2017-04-01,
328,5.0,74.6121773622067,2017-05-01,
329,6.0,76.23403956534926,2017-06-01,
330,7.0,77.69677606207784,2017-07-01,
331,8.0,77.76481638942639,2017-08-01,
332,9.0,77.55860291781626,2017-09-01,
333,10.0,75.71444755213008,2017-10-01,
334,11.0,72.64015992197844,2017-11-01,
335,12.0,69.39089772662601,2017-12-01,
336,1.0,71.43123523518337,2018-01-01,
337,2.0,70.39364588182191,2018-02-01,
338,3.0,70.24389405926144,2018-03-01,
339,4.0,72.41087404667434,2018-04-01,
340,5.0,73.37650800382939,2018-05-01,
341,6.0,75.87165327039172,2018-06-01,
342,7.0,77.52564006901574,2018-07-01,
343,8.0,77.45627979090466,2018-08-01,
344,9.0,77.46832038235274,2018-09-01,
345,10.0,76.39436704292996,2018-10-01,
346,11.0,74.12338808410084,2018-11-01,
347,12.0,71.75080227860798,2018-12-01,
348,1.0,70.22311740451389,2019-01-01,
349,2.0,67.41806098090278,2019-02-01,
350,3.0,69.09260796440972,2019-03-01,
351,4.0,72.72484809027779,2019-04-01,
352,5.0,74.20992296006943,2019-05-01,
353,6.0,76.98139648437501,2019-06-01,
354,7.0,77.84984809027777,2019-07-01,
355,8.0,79.41324869791666,2019-08-01,
356,9.0,79.17063802083334,2019-09-01,
357,10.0,77.36224500868056,2019-10-01,
358,11.0,75.57555609809027,2019-11-01,
359,12.0,73.71357964409722,2019-12-01,
360,1.0,71.68591579861112,2020-01-01,
361,2.0,70.04763454861111,2020-02-01,
362,3.0,70.45992838541667,2020-03-01,
363,4.0,72.83824869791667,2020-04-01,
364,5.0,74.29854058159722,2020-05-01,
365,6.0,76.29864908854167,2020-06-01,
366,7.0,77.08148600260417,2020-07-01,
367,8.0,78.08400065104166,2020-08-01,
368,9.0,78.29684244791667,2020-09-01,
369,10.0,77.47921549479167,2020-10-01,
370,11.0,75.35826280381944,2020-11-01,
371,12.0,73.46683213975695,2020-12-01,
372,1.0,72.05380588107639,2021-01-01,
373,2.0,70.45338541666666,2021-02-01,
374,3.0,70.517578125,2021-03-01,
375,4.0,71.20473090277778,2021-04-01,
376,5.0,73.71881239149306,2021-05-01,
377,6.0,75.51607530381945,2021-06-01,
378,7.0,76.36935221354167,2021-07-01,
379,8.0,76.33706868489583,2021-08-01,
380,9.0,76.1072536892361,2021-09-01,
381,10.0,75.28986545138889,2021-10-01,
382,11.0,74.84615614149305,2021-11-01,
383,12.0,71.22800564236111,2021-12-01,
384,1.0,71.25523274739584,2022-01-01,
385,2.0,71.62039930555557,2022-02-01,
386,3.0,72.69680718315972,2022-03-01,
387,4.0,73.24364149305555,2022-04-01,
388,5.0,74.30420735677083,2022-05-01,
389,6.0,75.62670355902777,2022-06-01,
390,7.0,76.0877224392361,2022-07-01,
391,8.0,77.59501953125,2022-08-01,
392,9.0,77.63453776041666,2022-09-01,
393,10.0,76.59137912326389,2022-10-01,
394,11.0,74.33192816840278,2022-11-01,
395,12.0,72.9474338107639,2022-12-01,
396,1.0,71.67486979166667,2023-01-01,
397,2.0,71.03380533854167,2023-02-01,
398,3.0,72.37957628038194,2023-03-01,
399,4.0,72.35998263888888,2023-04-01,
400,5.0,78.47977430555557,2023-05-01,
401,6.0,80.64097222222222,2023-06-01,
402,7.0,76.04188096788195,2023-07-01,
403,8.0,77.30343424479167,2023-08-01,
404,9.0,77.10000542534722,2023-09-01,
405,10.0,76.0939453125,2023-10-01,
406,11.0,74.28021918402777,2023-11-01,
407,12.0,71.28878580729167,2023-12-01,
408,1.0,70.7057861328125,2024-01-01,
409,2.0,69.59999728732639,2024-02-01,
410,3.0,70.70209689670139,2024-03-01,
411,4.0,71.88237847222223,2024-04-01,
412,5.0,73.21564941406251,2024-05-01,
413,6.0,75.09722764756944,2024-06-01,
414,7.0,75.97645670572916,2024-07-01,
415,8.0,77.04115939670139,2024-08-01,
416,9.0,77.25281846788195,2024-09-01,2024.0
