,Year,Month,Temp,datetime
58,1994.0,11.0,73.59652235243055,1994-11-01
59,1994.0,12.0,70.45218370225695,1994-12-01
60,1995.0,1.0,68.99010145399305,1995-01-01
61,1995.0,2.0,68.94932454427084,1995-02-01
62,1995.0,3.0,70.216943359375,1995-03-01
63,1995.0,4.0,70.87792426215277,1995-04-01
64,1995.0,5.0,72.39554036458333,1995-05-01
65,1995.0,6.0,74.46680772569445,1995-06-01
66,1995.0,7.0,75.5369140625,1995-07-01
67,1995.0,8.0,76.83065863715278,1995-08-01
68,1995.0,9.0,77.12393663194445,1995-09-01
69,1995.0,10.0,76.39750434027778,1995-10-01
70,1995.0,11.0,74.23739149305555,1995-11-01
71,1995.0,12.0,72.16267903645833,1995-12-01
72,1996.0,1.0,70.10505371093751,1996-01-01
73,1996.0,2.0,68.28277723524306,1996-02-01
74,1996.0,3.0,68.97092556423611,1996-03-01
75,1996.0,4.0,72.7925564236111,1996-04-01
76,1996.0,5.0,74.47319878472223,1996-05-01
77,1996.0,6.0,76.32025282118056,1996-06-01
78,1996.0,7.0,76.90545789930556,1996-07-01
79,1996.0,8.0,76.29981282552083,1996-08-01
80,1996.0,9.0,76.95581325954862,1996-09-01
81,1996.0,10.0,76.88865559895834,1996-10-01
82,1996.0,11.0,71.08365071614584,1996-11-01
83,1996.0,12.0,68.37466362847222,1996-12-01
84,1997.0,1.0,67.76212565104167,1997-01-01
85,1997.0,2.0,71.42879774305555,1997-02-01
86,1997.0,3.0,70.42361924913195,1997-03-01
87,1997.0,4.0,72.42023654513889,1997-04-01
88,1997.0,5.0,71.98627658420139,1997-05-01
89,1997.0,6.0,74.51971028645833,1997-06-01
90,1997.0,7.0,75.87616102430556,1997-07-01
91,1997.0,8.0,76.95462239583333,1997-08-01
92,1997.0,9.0,77.30676812065971,1997-09-01
93,1997.0,10.0,75.99954155815973,1997-10-01
94,1997.0,11.0,72.50498046875,1997-11-01
95,1997.0,12.0,69.95935872395833,1997-12-01
96,1998.0,1.0,69.38330891927083,1998-01-01
97,1998.0,2.0,69.57135145399306,1998-02-01
98,1998.0,3.0,71.6264187282986,1998-03-01
99,1998.0,4.0,70.50467664930557,1998-04-01
100,1998.0,5.0,70.90321180555556,1998-05-01
101,1998.0,6.0,73.31181640624999,1998-06-01
102,1998.0,7.0,74.57243109809028,1998-07-01
103,1998.0,8.0,76.39045138888889,1998-08-01
104,1998.0,9.0,75.77218424479167,1998-09-01
105,1998.0,10.0,75.20275607638888,1998-10-01
106,1998.0,11.0,73.29886610243057,1998-11-01
107,1998.0,12.0,70.72383228991603,1998-12-01
108,1999.0,1.0,69.99661639028682,1999-01-01
109,1999.0,2.0,69.83790117606222,1999-02-01
110,1999.0,3.0,70.47838352439157,1999-03-01
111,1999.0,4.0,70.64081909568571,1999-04-01
112,1999.0,5.0,72.60089420946919,1999-05-01
113,1999.0,6.0,73.64355068279167,1999-06-01
114,1999.0,7.0,75.08049617951892,1999-07-01
115,1999.0,8.0,75.52091652640857,1999-08-01
116,1999.0,9.0,75.75913642231124,1999-09-01
117,1999.0,10.0,74.64917011582648,1999-10-01
118,1999.0,11.0,72.03891118846093,1999-11-01
119,1999.0,12.0,70.59714288040936,1999-12-01
120,2000.0,1.0,68.88661498155224,2000-01-01
121,2000.0,2.0,70.8430363108267,2000-02-01
122,2000.0,3.0,71.57745180334436,2000-03-01
123,2000.0,4.0,69.5465377235721,2000-04-01
124,2000.0,5.0,73.34184906486225,2000-05-01
125,2000.0,6.0,75.70148949181748,2000-06-01
126,2000.0,7.0,76.18294384823471,2000-07-01
127,2000.0,8.0,76.83553826232196,2000-08-01
128,2000.0,9.0,76.36337220092483,2000-09-01
129,2000.0,10.0,75.94435085590166,2000-10-01
130,2000.0,11.0,73.53903057152516,2000-11-01
131,2000.0,12.0,72.13900989605585,2000-12-01
132,2001.0,1.0,71.87296100365964,2001-01-01
133,2001.0,2.0,70.89676008401145,2001-02-01
134,2001.0,3.0,71.18840742743217,2001-03-01
135,2001.0,4.0,72.06602937260553,2001-04-01
136,2001.0,5.0,73.18843709277675,2001-05-01
137,2001.0,6.0,74.90980013153771,2001-06-01
138,2001.0,7.0,76.5894077768751,2001-07-01
139,2001.0,8.0,76.92248553946663,2001-08-01
140,2001.0,9.0,77.16806483148423,2001-09-01
141,2001.0,10.0,75.11451593166088,2001-10-01
142,2001.0,11.0,73.57103281423562,2001-11-01
143,2001.0,12.0,72.19885966133393,2001-12-01
144,2002.0,1.0,70.69666101506311,2002-01-01
145,2002.0,2.0,69.19412388234147,2002-02-01
146,2002.0,3.0,70.35153755100254,2002-03-01
147,2002.0,4.0,72.86460628581081,2002-04-01
148,2002.0,5.0,74.47195096664066,2002-05-01
149,2002.0,6.0,76.08662471195669,2002-06-01
150,2002.0,7.0,76.23981200186765,2002-07-01
151,2002.0,8.0,77.48664611258583,2002-08-01
152,2002.0,9.0,76.92189445904421,2002-09-01
153,2002.0,10.0,76.0625706523245,2002-10-01
154,2002.0,11.0,73.76986770893936,2002-11-01
155,2002.0,12.0,71.85103812980194,2002-12-01
156,2003.0,1.0,69.58559137440373,2003-01-01
157,2003.0,2.0,69.85789966676552,2003-02-01
158,2003.0,3.0,72.27849969817609,2003-03-01
159,2003.0,4.0,72.7322870469836,2003-04-01
160,2003.0,5.0,74.679220720531,2003-05-01
161,2003.0,6.0,75.74474075082105,2003-06-01
162,2003.0,7.0,77.42340799316074,2003-07-01
163,2003.0,8.0,77.82535921563172,2003-08-01
164,2003.0,9.0,77.31101971201082,2003-09-01
165,2003.0,10.0,77.20188248617251,2003-10-01
166,2003.0,11.0,74.24059155550985,2003-11-01
167,2003.0,12.0,71.6624841147769,2003-12-01
168,2004.0,1.0,70.56878711310566,2004-01-01
169,2004.0,2.0,72.32525077949262,2004-02-01
170,2004.0,3.0,70.24838346246523,2004-03-01
171,2004.0,4.0,71.7763241911124,2004-04-01
172,2004.0,5.0,74.34784988276377,2004-05-01
173,2004.0,6.0,75.93350862953551,2004-06-01
174,2004.0,7.0,77.23037233272072,2004-07-01
175,2004.0,8.0,77.61574355558093,2004-08-01
176,2004.0,9.0,77.68849242740228,2004-09-01
177,2004.0,10.0,76.4070300473106,2004-10-01
178,2004.0,11.0,74.21353751818857,2004-11-01
179,2004.0,12.0,71.76311944327688,2004-12-01
180,2005.0,1.0,70.63514007132906,2005-01-01
181,2005.0,2.0,70.28001490776059,2005-02-01
182,2005.0,3.0,69.6854422756371,2005-03-01
183,2005.0,4.0,72.41905142348173,2005-04-01
184,2005.0,5.0,74.87928160657046,2005-05-01
185,2005.0,6.0,75.75041973518942,2005-06-01
186,2005.0,7.0,76.16801724769482,2005-07-01
187,2005.0,8.0,77.00415843080057,2005-08-01
188,2005.0,9.0,76.97473481335683,2005-09-01
189,2005.0,10.0,75.08009035522524,2005-10-01
190,2005.0,11.0,73.93685485342522,2005-11-01
191,2005.0,12.0,71.60632238771953,2005-12-01
192,2006.0,1.0,71.3244121973309,2006-01-01
193,2006.0,2.0,68.98278642663708,2006-02-01
194,2006.0,3.0,70.9103175779529,2006-03-01
195,2006.0,4.0,70.84959817105715,2006-04-01
196,2006.0,5.0,71.59024892040327,2006-05-01
197,2006.0,6.0,75.55060803209128,2006-06-01
198,2006.0,7.0,76.13888106848688,2006-07-01
199,2006.0,8.0,76.90124012417972,2006-08-01
200,2006.0,9.0,76.68121111678931,2006-09-01
201,2006.0,10.0,75.78943476362309,2006-10-01
202,2006.0,11.0,74.96823185689864,2006-11-01
203,2006.0,12.0,72.05199045257973,2006-12-01
204,2007.0,1.0,71.3528605784586,2007-01-01
205,2007.0,2.0,69.82684162515203,2007-02-01
206,2007.0,3.0,71.6522276525578,2007-03-01
207,2007.0,4.0,71.82666761189068,2007-04-01
208,2007.0,5.0,73.99830160265246,2007-05-01
209,2007.0,6.0,75.77685519619195,2007-06-01
210,2007.0,7.0,76.52681404275003,2007-07-01
211,2007.0,8.0,77.08278048432021,2007-08-01
212,2007.0,9.0,76.88663390084744,2007-09-01
213,2007.0,10.0,75.62800468917354,2007-10-01
214,2007.0,11.0,73.61255596522551,2007-11-01
215,2007.0,12.0,71.87695864011397,2007-12-01
216,2008.0,1.0,69.35076408826197,2008-01-01
217,2008.0,2.0,70.679172885413,2008-02-01
218,2008.0,3.0,72.69239307759167,2008-03-01
219,2008.0,4.0,72.22415301333456,2008-04-01
220,2008.0,5.0,74.14604696424641,2008-05-01
221,2008.0,6.0,75.10091656967725,2008-06-01
222,2008.0,7.0,76.46719860415008,2008-07-01
223,2008.0,8.0,76.40910823667039,2008-08-01
224,2008.0,9.0,76.1094505150667,2008-09-01
225,2008.0,10.0,75.3399895683317,2008-10-01
226,2008.0,11.0,73.52733186577169,2008-11-01
227,2008.0,12.0,71.97485735684548,2008-12-01
228,2009.0,1.0,69.3255584041215,2009-01-01
229,2009.0,2.0,68.58997733581526,2009-02-01
230,2009.0,3.0,68.81526442134017,2009-03-01
231,2009.0,4.0,69.88476560023122,2009-04-01
232,2009.0,5.0,73.16001521231362,2009-05-01
233,2009.0,6.0,76.30436753292807,2009-06-01
234,2009.0,7.0,76.58801314064327,2009-07-01
235,2009.0,8.0,77.24900817545549,2009-08-01
236,2009.0,9.0,77.18031846583085,2009-09-01
237,2009.0,10.0,77.34622907883293,2009-10-01
238,2009.0,11.0,73.49726207330158,2009-11-01
239,2009.0,12.0,70.40311124001036,2009-12-01
240,2010.0,1.0,70.55771634866724,2010-01-01
241,2010.0,2.0,68.8522944998104,2010-02-01
242,2010.0,3.0,69.3805104109955,2010-03-01
243,2010.0,4.0,70.31098866049362,2010-04-01
244,2010.0,5.0,73.7124592232235,2010-05-01
245,2010.0,6.0,74.8098341286232,2010-06-01
246,2010.0,7.0,75.72726849220908,2010-07-01
247,2010.0,8.0,75.61450834768596,2010-08-01
248,2010.0,9.0,76.62887375556278,2010-09-01
249,2010.0,10.0,75.41695397718269,2010-10-01
250,2010.0,11.0,73.51197901857253,2010-11-01
251,2010.0,12.0,71.2651971890248,2010-12-01
252,2011.0,1.0,69.47854872251139,2011-01-01
253,2011.0,2.0,71.27698975507627,2011-02-01
254,2011.0,3.0,71.62888711196156,2011-03-01
255,2011.0,4.0,73.0069873722166,2011-04-01
256,2011.0,5.0,73.35450180552056,2011-05-01
257,2011.0,6.0,72.87117112077686,2011-06-01
258,2011.0,7.0,75.34290623242535,2011-07-01
259,2011.0,8.0,76.32741483284931,2011-08-01
260,2011.0,9.0,76.2881986814967,2011-09-01
261,2011.0,10.0,74.72296124887657,2011-10-01
262,2011.0,11.0,72.29306275094733,2011-11-01
263,2011.0,12.0,70.13632771354548,2011-12-01
264,2012.0,1.0,71.14079627574066,2012-01-01
265,2012.0,2.0,70.39584859985169,2012-02-01
266,2012.0,3.0,69.79639601765628,2012-03-01
267,2012.0,4.0,71.26004559087107,2012-04-01
268,2012.0,5.0,72.81377606272315,2012-05-01
269,2012.0,6.0,73.87246680690973,2012-06-01
270,2012.0,7.0,74.61875123192434,2012-07-01
271,2012.0,8.0,75.95764735593352,2012-08-01
272,2012.0,9.0,74.15700281412848,2012-09-01
273,2012.0,10.0,75.51469698274529,2012-10-01
274,2012.0,11.0,72.23732348628005,2012-11-01
275,2012.0,12.0,71.17642278666142,2012-12-01
276,2013.0,1.0,68.79799640463541,2013-01-01
277,2013.0,2.0,68.761888512028,2013-02-01
278,2013.0,3.0,68.4635744549285,2013-03-01
279,2013.0,4.0,71.90924454395284,2013-04-01
280,2013.0,5.0,72.7984447732683,2013-05-01
281,2013.0,6.0,74.46544137824506,2013-06-01
282,2013.0,7.0,75.81821826693061,2013-07-01
283,2013.0,8.0,76.6927070209062,2013-08-01
284,2013.0,9.0,76.59568761568562,2013-09-01
285,2013.0,10.0,75.51788974127655,2013-10-01
286,2013.0,11.0,72.83480323839841,2013-11-01
287,2013.0,12.0,71.74720311829606,2013-12-01
288,2014.0,1.0,69.00388390678702,2014-01-01
289,2014.0,2.0,70.71889888983833,2014-02-01
290,2014.0,3.0,70.03201486308403,2014-03-01
291,2014.0,4.0,71.25994359657227,2014-04-01
292,2014.0,5.0,73.14985131477869,2014-05-01
293,2014.0,6.0,74.29523132496212,2014-06-01
294,2014.0,7.0,76.1485289599087,2014-07-01
295,2014.0,8.0,76.77418866834876,2014-08-01
296,2014.0,9.0,77.91261811565332,2014-09-01
297,2014.0,10.0,76.20002040627159,2014-10-01
298,2014.0,11.0,73.38768696913843,2014-11-01
299,2014.0,12.0,69.91496299565065,2014-12-01
300,2015.0,1.0,68.84774784163247,2015-01-01
301,2015.0,2.0,70.16213466138174,2015-02-01
302,2015.0,3.0,68.90119225288439,2015-03-01
303,2015.0,4.0,73.23433653941473,2015-04-01
304,2015.0,5.0,72.52386698931063,2015-05-01
305,2015.0,6.0,75.33443550314534,2015-06-01
306,2015.0,7.0,77.80702216138212,2015-07-01
307,2015.0,8.0,79.00543390438497,2015-08-01
308,2015.0,9.0,77.90115737300046,2015-09-01
309,2015.0,10.0,75.31311571192276,2015-10-01
310,2015.0,11.0,74.99107691655567,2015-11-01
311,2015.0,12.0,72.88974678489012,2015-12-01
312,2016.0,1.0,70.83881838084295,2016-01-01
313,2016.0,2.0,70.36048629021622,2016-02-01
314,2016.0,3.0,70.71930504123057,2016-03-01
315,2016.0,4.0,73.30932669913008,2016-04-01
316,2016.0,5.0,73.82095494951653,2016-05-01
317,2016.0,6.0,74.88130980376691,2016-06-01
318,2016.0,7.0,76.75216377774842,2016-07-01
319,2016.0,8.0,77.2567865186646,2016-08-01
320,2016.0,9.0,76.95972298212769,2016-09-01
321,2016.0,10.0,75.70384900529456,2016-10-01
322,2016.0,11.0,73.71347786812515,2016-11-01
323,2016.0,12.0,71.46863482963101,2016-12-01
324,2017.0,1.0,70.12657417680632,2017-01-01
325,2017.0,2.0,70.20061810849995,2017-02-01
326,2017.0,3.0,72.82809822203937,2017-03-01
327,2017.0,4.0,73.3414127808494,2017-04-01
328,2017.0,5.0,74.6121773622067,2017-05-01
329,2017.0,6.0,76.23403956534926,2017-06-01
330,2017.0,7.0,77.69677606207784,2017-07-01
331,2017.0,8.0,77.76481638942639,2017-08-01
332,2017.0,9.0,77.55860291781626,2017-09-01
333,2017.0,10.0,75.71444755213008,2017-10-01
334,2017.0,11.0,72.64015992197844,2017-11-01
335,2017.0,12.0,69.39089772662601,2017-12-01
336,2018.0,1.0,71.43123523518337,2018-01-01
337,2018.0,2.0,70.39364588182191,2018-02-01
338,2018.0,3.0,70.24389405926144,2018-03-01
339,2018.0,4.0,72.41087404667434,2018-04-01
340,2018.0,5.0,73.37650800382939,2018-05-01
341,2018.0,6.0,75.87165327039172,2018-06-01
342,2018.0,7.0,77.52564006901574,2018-07-01
343,2018.0,8.0,77.45627979090466,2018-08-01
344,2018.0,9.0,77.46832038235274,2018-09-01
345,2018.0,10.0,76.39436704292996,2018-10-01
346,2018.0,11.0,74.12338808410084,2018-11-01
347,2018.0,12.0,71.75080227860798,2018-12-01
348,2019.0,1.0,70.22311740451389,2019-01-01
349,2019.0,2.0,67.41806098090278,2019-02-01
350,2019.0,3.0,69.09260796440972,2019-03-01
351,2019.0,4.0,72.72484809027779,2019-04-01
352,2019.0,5.0,74.20992296006943,2019-05-01
353,2019.0,6.0,76.98139648437501,2019-06-01
354,2019.0,7.0,77.84984809027777,2019-07-01
355,2019.0,8.0,79.41324869791666,2019-08-01
356,2019.0,9.0,79.17063802083334,2019-09-01
357,2019.0,10.0,77.36224500868056,2019-10-01
358,2019.0,11.0,75.57555609809027,2019-11-01
359,2019.0,12.0,73.71357964409722,2019-12-01
360,2020.0,1.0,71.68591579861112,2020-01-01
361,2020.0,2.0,70.04763454861111,2020-02-01
362,2020.0,3.0,70.45992838541667,2020-03-01
363,2020.0,4.0,72.83824869791667,2020-04-01
364,2020.0,5.0,74.29854058159722,2020-05-01
365,2020.0,6.0,76.29864908854167,2020-06-01
366,2020.0,7.0,77.08148600260417,2020-07-01
367,2020.0,8.0,78.08400065104166,2020-08-01
368,2020.0,9.0,78.29684244791667,2020-09-01
369,2020.0,10.0,77.47921549479167,2020-10-01
370,2020.0,11.0,75.35826280381944,2020-11-01
371,2020.0,12.0,73.46683213975695,2020-12-01
372,2021.0,1.0,72.05380588107639,2021-01-01
373,2021.0,2.0,70.45338541666666,2021-02-01
374,2021.0,3.0,70.517578125,2021-03-01
375,2021.0,4.0,71.20473090277778,2021-04-01
376,2021.0,5.0,73.71881239149306,2021-05-01
377,2021.0,6.0,75.51607530381945,2021-06-01
378,2021.0,7.0,76.36935221354167,2021-07-01
379,2021.0,8.0,76.33706868489583,2021-08-01
380,2021.0,9.0,76.1072536892361,2021-09-01
381,2021.0,10.0,75.28986545138889,2021-10-01
382,2021.0,11.0,74.84615614149305,2021-11-01
383,2021.0,12.0,71.22800564236111,2021-12-01
384,2022.0,1.0,71.25523274739584,2022-01-01
385,2022.0,2.0,71.62039930555557,2022-02-01
386,2022.0,3.0,72.69680718315972,2022-03-01
387,2022.0,4.0,73.24364149305555,2022-04-01
388,2022.0,5.0,74.30420735677083,2022-05-01
389,2022.0,6.0,75.62670355902777,2022-06-01
390,2022.0,7.0,76.0877224392361,2022-07-01
391,2022.0,8.0,77.59501953125,2022-08-01
392,2022.0,9.0,77.63453776041666,2022-09-01
393,2022.0,10.0,76.59137912326389,2022-10-01
394,2022.0,11.0,74.33192816840278,2022-11-01
395,2022.0,12.0,72.9474338107639,2022-12-01
396,2023.0,1.0,71.67486979166667,2023-01-01
397,2023.0,2.0,71.03380533854167,2023-02-01
398,2023.0,3.0,72.37957628038194,2023-03-01
399,2023.0,4.0,72.35998263888888,2023-04-01
400,2023.0,5.0,78.47977430555557,2023-05-01
401,2023.0,6.0,80.64097222222222,2023-06-01
402,2023.0,7.0,76.04188096788195,2023-07-01
403,2023.0,8.0,77.30343424479167,2023-08-01
404,2023.0,9.0,77.10000542534722,2023-09-01
405,2023.0,10.0,76.0939453125,2023-10-01
406,2023.0,11.0,74.28021918402777,2023-11-01
407,2023.0,12.0,71.28878580729167,2023-12-01
408,2024.0,1.0,70.7057861328125,2024-01-01
409,2024.0,2.0,69.59999728732639,2024-02-01
410,2024.0,3.0,70.70209689670139,2024-03-01
411,2024.0,4.0,71.88237847222223,2024-04-01
412,2024.0,5.0,73.21564941406251,2024-05-01
413,2024.0,6.0,75.09722764756944,2024-06-01
414,2024.0,7.0,75.97645670572916,2024-07-01
415,2024.0,8.0,77.04115939670139,2024-08-01
