Year,Month,NDVI,datetime
2011.0,4.0,0.7327819444444444,2011-04-01
2011.0,5.0,0.7556340277777778,2011-05-01
2011.0,6.0,0.7579354166666668,2011-06-01
2011.0,7.0,0.6837361111111111,2011-07-01
2011.0,8.0,0.6476236111111111,2011-08-01
2011.0,9.0,0.6182263888888888,2011-09-01
2011.0,10.0,0.6065375000000001,2011-10-01
2011.0,11.0,0.7345493055555556,2011-11-01
2011.0,12.0,0.7346916666666667,2011-12-01
2012.0,1.0,0.6732013888888889,2012-01-01
2012.0,2.0,0.5917993055555555,2012-02-01
2012.0,3.0,0.6756965277777778,2012-03-01
2012.0,4.0,0.67916875,2012-04-01
2012.0,5.0,0.6760215277777778,2012-05-01
2012.0,6.0,0.5486256944444445,2012-06-01
2012.0,7.0,0.5036187499999999,2012-07-01
2012.0,8.0,0.4767409722222222,2012-08-01
2012.0,9.0,0.542270138888889,2012-09-01
2012.0,10.0,0.5575847222222223,2012-10-01
2012.0,11.0,0.5509319444444445,2012-11-01
2012.0,12.0,0.5229020833333333,2012-12-01
2013.0,1.0,0.65333125,2013-01-01
2013.0,2.0,0.6865958333333333,2013-02-01
2013.0,3.0,0.6990993055555556,2013-03-01
2013.0,4.0,0.7461645833333334,2013-04-01
2013.0,5.0,0.71201875,2013-05-01
2013.0,6.0,0.6079923611111111,2013-06-01
2013.0,7.0,0.5700215277777778,2013-07-01
2013.0,8.0,0.7252020833333334,2013-08-01
2013.0,9.0,0.6699375000000001,2013-09-01
2013.0,10.0,0.6522027777777778,2013-10-01
2013.0,11.0,0.7035763888888888,2013-11-01
2013.0,12.0,0.8125041666666667,2013-12-01
2014.0,1.0,0.8009756944444446,2014-01-01
2014.0,2.0,0.8165611111111111,2014-02-01
2014.0,3.0,0.7538548611111112,2014-03-01
2014.0,4.0,0.7340034722222223,2014-04-01
2014.0,5.0,0.7240979166666667,2014-05-01
2014.0,6.0,0.6907340277777778,2014-06-01
2014.0,7.0,0.6704743055555556,2014-07-01
2014.0,8.0,0.7470611111111111,2014-08-01
2014.0,9.0,0.6572694444444445,2014-09-01
2014.0,10.0,0.7532430555555556,2014-10-01
2014.0,11.0,0.8194513888888889,2014-11-01
2014.0,12.0,0.7290451388888889,2014-12-01
2015.0,1.0,0.7514277777777778,2015-01-01
2015.0,2.0,0.7437756944444445,2015-02-01
2015.0,3.0,0.7236145833333334,2015-03-01
2015.0,4.0,0.6054979166666666,2015-04-01
2015.0,5.0,0.5166027777777779,2015-05-01
2015.0,6.0,0.5045756944444446,2015-06-01
2015.0,7.0,0.5372590277777779,2015-07-01
2015.0,8.0,0.68706875,2015-08-01
2015.0,9.0,0.8047402777777778,2015-09-01
2015.0,10.0,0.8231513888888888,2015-10-01
2015.0,11.0,0.8189215277777778,2015-11-01
2015.0,12.0,0.8103354166666668,2015-12-01
2016.0,1.0,0.8161916666666668,2016-01-01
2016.0,2.0,0.7426513888888889,2016-02-01
2016.0,3.0,0.701770138888889,2016-03-01
2016.0,4.0,0.6046541666666667,2016-04-01
2016.0,5.0,0.6054826388888889,2016-05-01
2016.0,6.0,0.5022173611111111,2016-06-01
2016.0,7.0,0.6321777777777778,2016-07-01
2016.0,8.0,0.7815062500000001,2016-08-01
2016.0,9.0,0.7743784722222222,2016-09-01
2016.0,10.0,0.7352680555555557,2016-10-01
2016.0,11.0,0.6809375000000001,2016-11-01
2016.0,12.0,0.7202701388888889,2016-12-01
2017.0,1.0,0.7131909722222223,2017-01-01
2017.0,2.0,0.7124159722222223,2017-02-01
2017.0,3.0,0.7453847222222224,2017-03-01
2017.0,4.0,0.6690076388888888,2017-04-01
2017.0,5.0,0.7069979166666668,2017-05-01
2017.0,6.0,0.6812208333333333,2017-06-01
2017.0,7.0,0.5837131944444445,2017-07-01
2017.0,8.0,0.5672493055555556,2017-08-01
2017.0,9.0,0.6063319444444445,2017-09-01
2017.0,10.0,0.5658930555555555,2017-10-01
2017.0,11.0,0.7200277777777777,2017-11-01
2017.0,12.0,0.69055,2017-12-01
2018.0,1.0,0.6778111111111111,2018-01-01
2018.0,2.0,0.7172861111111113,2018-02-01
2018.0,3.0,0.7588416666666666,2018-03-01
2018.0,4.0,0.6387763888888889,2018-04-01
2018.0,5.0,0.705432638888889,2018-05-01
2018.0,6.0,0.6812986111111111,2018-06-01
2018.0,7.0,0.6136812500000001,2018-07-01
2018.0,8.0,0.6033194444444445,2018-08-01
2018.0,9.0,0.7581777777777777,2018-09-01
2018.0,10.0,0.7772986111111112,2018-10-01
2018.0,11.0,0.7426451388888888,2018-11-01
2018.0,12.0,0.8044555555555556,2018-12-01
2019.0,1.0,0.7845562500000001,2019-01-01
2019.0,2.0,0.755688888888889,2019-02-01
2019.0,3.0,0.7039055555555556,2019-03-01
2019.0,4.0,0.6315479166666668,2019-04-01
2019.0,5.0,0.6707451388888889,2019-05-01
2019.0,6.0,0.6742562500000001,2019-06-01
2019.0,7.0,0.664107638888889,2019-07-01
2019.0,8.0,0.5939715277777778,2019-08-01
2019.0,9.0,0.6437499999999999,2019-09-01
2019.0,10.0,0.7940194444444445,2019-10-01
2019.0,11.0,0.6888465277777779,2019-11-01
2019.0,12.0,0.748645138888889,2019-12-01
2020.0,1.0,0.7775243055555556,2020-01-01
2020.0,2.0,0.7613944444444445,2020-02-01
2020.0,3.0,0.7762881944444444,2020-03-01
2020.0,4.0,0.7941555555555556,2020-04-01
2020.0,5.0,0.7150381944444445,2020-05-01
2020.0,6.0,0.6606409722222222,2020-06-01
2020.0,7.0,0.6280958333333335,2020-07-01
2020.0,8.0,0.5779694444444444,2020-08-01
2020.0,9.0,0.5457048611111112,2020-09-01
2020.0,10.0,0.6892069444444444,2020-10-01
2020.0,11.0,0.7753069444444445,2020-11-01
2020.0,12.0,0.7207500000000001,2020-12-01
2021.0,1.0,0.7767111111111112,2021-01-01
2021.0,2.0,0.7024847222222221,2021-02-01
2021.0,3.0,0.7074868055555554,2021-03-01
2021.0,4.0,0.6847180555555555,2021-04-01
2021.0,5.0,0.6844944444444445,2021-05-01
2021.0,6.0,0.6502500000000001,2021-06-01
2021.0,7.0,0.5390000000000001,2021-07-01
2021.0,8.0,0.5641513888888889,2021-08-01
2021.0,9.0,0.5972777777777778,2021-09-01
2021.0,10.0,0.5609861111111111,2021-10-01
2021.0,11.0,0.5832076388888888,2021-11-01
2021.0,12.0,0.611307638888889,2021-12-01
2022.0,1.0,0.7879631944444445,2022-01-01
2022.0,2.0,0.7282881944444445,2022-02-01
2022.0,3.0,0.6502319444444445,2022-03-01
2022.0,4.0,0.5402201388888889,2022-04-01
2022.0,5.0,0.5449611111111111,2022-05-01
2022.0,6.0,0.4408986111111111,2022-06-01
2022.0,7.0,0.4112472222222222,2022-07-01
2022.0,8.0,0.5208409722222223,2022-08-01
2022.0,9.0,0.6072694444444444,2022-09-01
2022.0,10.0,0.6510569444444445,2022-10-01
2022.0,11.0,0.6617083333333333,2022-11-01
2022.0,12.0,0.6875493055555555,2022-12-01
2023.0,1.0,0.7435479166666666,2023-01-01
2023.0,2.0,0.6780347222222223,2023-02-01
2023.0,3.0,0.7169569444444445,2023-03-01
2023.0,4.0,0.720982638888889,2023-04-01
2023.0,5.0,0.7088354166666666,2023-05-01
2023.0,6.0,0.62465,2023-06-01
2023.0,7.0,0.5011638888888889,2023-07-01
2023.0,8.0,0.5085111111111112,2023-08-01
2023.0,9.0,0.6938872727272728,2023-09-01
